型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
{169/XY-P} [XY],ガラガラ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/169-XY-P-XY_P_10346368.webp,ガラガラ（P）[{169/XY-P} [XY]],,https://dopa-game.jp/pokemon/dp/10346368,,,,10346368
011/071,かがやくリザードン,K,https://minnano-toreka.com/wp-content/uploads/2026/07/011-071_K_10340493.webp,かがやくリザードン（K）[011/071],,https://dopa-game.jp/pokemon/dp/10340493,,,,10340493
-,時を超えたセレビィ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10342701.webp,時を超えたセレビィ（-）[-],,https://dopa-game.jp/pokemon/dp/10342701,,,,10342701
{106/095} [sm10],溶接工,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/106-095-sm10_SR_10341887.webp,溶接工（SR）[{106/095} [sm10]],,https://dopa-game.jp/pokemon/dp/10341887,,,,10341887
093/071,テツノイサハex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/093-071_SAR_10241046.webp,テツノイサハex（SAR）[093/071],,https://dopa-game.jp/pokemon/dp/10241046,,,,10241046
118/098,ルギアVSTAR,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/118-098_HR_10240325.webp,ルギアVSTAR（HR）[118/098],,https://dopa-game.jp/pokemon/dp/10240325,,,,10240325
135/102,ゼロの大空洞,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/135-102_UR_10289348.webp,ゼロの大空洞（UR）[135/102],,https://dopa-game.jp/pokemon/dp/10289348,,,,10289348
-,デッキシールド『海外/ナンジャモ(スペシャルセット)』64枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10264134.webp,デッキシールド『海外/ナンジャモ(スペシャルセット)』64枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10264134,,,,10264134
127/102,カミツオロチex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/127-102_SAR_10289337.webp,カミツオロチex（SAR）[127/102],,https://dopa-game.jp/pokemon/dp/10289337,,,,10289337
091/066,オーリム博士の気迫,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/091-066_SAR_10239601.webp,オーリム博士の気迫（SAR）[091/066],,https://dopa-game.jp/pokemon/dp/10239601,,,,10239601
{103/094} [sm11],カイリューGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/103-094-sm11_SR_10341881.webp,カイリューGX（SR）[{103/094} [sm11]],,https://dopa-game.jp/pokemon/dp/10341881,,,,10341881
331/190,リザードンex,SSR,https://minnano-toreka.com/wp-content/uploads/2026/07/331-190_SSR_10240086.webp,リザードンex（SSR）[331/190],,https://dopa-game.jp/pokemon/dp/10240086,,,,10240086
121/S-P,(未開封)ピカチュウV(RR仕様),P,https://minnano-toreka.com/wp-content/uploads/2026/07/121-S-P_P_10346694.webp,(未開封)ピカチュウV(RR仕様)（P）[121/S-P],,https://dopa-game.jp/pokemon/dp/10346694,,,,10346694
131/165,ラプラス(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/131-165_U_10346960.webp,ラプラス(マスターボールミラー)（U）[131/165],,https://dopa-game.jp/pokemon/dp/10346960,,,,10346960
082/068,ふりそで,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/082-068_SR_10239573.webp,ふりそで（SR）[082/068],,https://dopa-game.jp/pokemon/dp/10239573,,,,10239573
081/070,カリンの信念,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/081-070_SR_10332120.webp,カリンの信念（SR）[081/070],,https://dopa-game.jp/pokemon/dp/10332120,,,,10332120
155/S-P,シロナ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/155-S-P_P_10240114.webp,シロナ（P）[155/S-P],,https://dopa-game.jp/pokemon/dp/10240114,,,,10240114
249/150,ソルガレオGX,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/249-150_UR_10239759.webp,ソルガレオGX（UR）[249/150],,https://dopa-game.jp/pokemon/dp/10239759,,,,10239759
{098/095} [sm8],スイクンGX,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/098-095-sm8_SR_10341866.webp,スイクンGX（SR）[{098/095} [sm8]],,https://dopa-game.jp/pokemon/dp/10341866,,,,10341866
088/066,テツノカイナex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-066_SAR_10239676.webp,テツノカイナex（SAR）[088/066],,https://dopa-game.jp/pokemon/dp/10239676,,,,10239676
088/070,モミ,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-070_HR_10240322.webp,モミ（HR）[088/070],,https://dopa-game.jp/pokemon/dp/10240322,,,,10240322
037/060,ブラッキーGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/037-060_RR_10241016.webp,ブラッキーGX（RR）[037/060],,https://dopa-game.jp/pokemon/dp/10241016,,,,10241016
353/190,ペパー,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/353-190_SAR_10239815.webp,ペパー（SAR）[353/190],,https://dopa-game.jp/pokemon/dp/10239815,,,,10239815
{051/070} [XY],MサーナイトEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/051-070-XY_RR_10329893.webp,MサーナイトEX（RR）[{051/070} [XY]],,https://dopa-game.jp/pokemon/dp/10329893,,,,10329893
080/070,フヨウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/080-070_SR_10239760.webp,フヨウ（SR）[080/070],,https://dopa-game.jp/pokemon/dp/10239760,,,,10239760
194/173,ジュジュベ＆ハチクマン【SR】,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/194-173_SR_10332236.webp,ジュジュベ＆ハチクマン【SR】（SR）[194/173],,https://dopa-game.jp/pokemon/dp/10332236,,,,10332236
-,ガラルファイヤーV,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/none_UR_10305325.webp,ガラルファイヤーV（UR）[-],,https://dopa-game.jp/pokemon/dp/10305325,,,,10305325
040/187,グレイシア(マスターボールミラー),-,https://minnano-toreka.com/wp-content/uploads/2026/07/040-187_none_10341115.webp,グレイシア(マスターボールミラー)（-）[040/187],,https://dopa-game.jp/pokemon/dp/10341115,,,,10341115
267/S-P,アルセウスV(SA/未開封),P,https://minnano-toreka.com/wp-content/uploads/2026/07/267-S-P_P_10329574.webp,アルセウスV(SA/未開封)（P）[267/S-P],,https://dopa-game.jp/pokemon/dp/10329574,,,,10329574
170/165,ゼニガメ,AR,https://minnano-toreka.com/wp-content/uploads/2026/07/170-165_AR_10306010.webp,ゼニガメ（AR）[170/165],,https://dopa-game.jp/pokemon/dp/10306010,,,,10306010
166/086,トウコ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/166-086_SR_10334700.webp,トウコ（SR）[166/086],,https://dopa-game.jp/pokemon/dp/10334700,,,,10334700
086/067,オリジンパルキアVSTAR,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/086-067_UR_10346975.webp,オリジンパルキアVSTAR（UR）[086/067],,https://dopa-game.jp/pokemon/dp/10346975,,,,10346975
006/025,ロケット団参上！/25th,-,https://minnano-toreka.com/wp-content/uploads/2026/07/006-025_none_10341070.webp,ロケット団参上！/25th（-）[006/025],,https://dopa-game.jp/pokemon/dp/10341070,,,,10341070
219/193,カナリィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/219-193_SR_10347457.webp,カナリィ（SR）[219/193],,https://dopa-game.jp/pokemon/dp/10347457,,,,10347457
056/049,ドガース,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/056-049_CHR_10304915.webp,ドガース（CHR）[056/049],,https://dopa-game.jp/pokemon/dp/10304915,,,,10304915
105/094,きとうし,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/105-094_SR_10332206.webp,きとうし（SR）[105/094],,https://dopa-game.jp/pokemon/dp/10332206,,,,10332206
120/100,ギラティナVSTAR,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/120-100_HR_10240450.webp,ギラティナVSTAR（HR）[120/100],,https://dopa-game.jp/pokemon/dp/10240450,,,,10240450
092/071,イーユイex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/092-071_SAR_10238937.webp,イーユイex（SAR）[092/071],,https://dopa-game.jp/pokemon/dp/10238937,,,,10238937
104/078,ペパー,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-078_SAR_10327012.webp,ペパー（SAR）[104/078],,https://dopa-game.jp/pokemon/dp/10327012,,,,10327012
109/100,ゲノセクトV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/109-100_SR_10338207.webp,ゲノセクトV（SR）[109/100],,https://dopa-game.jp/pokemon/dp/10338207,,,,10338207
{113/080} [M2],メガサメハダーex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/113-080-M2_SAR_10343954.webp,メガサメハダーex（SAR）[{113/080} [M2]],,https://dopa-game.jp/pokemon/dp/10343954,,,,10343954
005/013~008/013,ミュウツーV-UNION(4枚セット),-,https://minnano-toreka.com/wp-content/uploads/2026/07/005-013-008-013_none_10339806.webp,ミュウツーV-UNION(4枚セット)（-）[005/013~008/013],,https://dopa-game.jp/pokemon/dp/10339806,,,,10339806
031 / 036,マギアナ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/031-036_none_10338213.webp,マギアナ（-）[031 / 036],,https://dopa-game.jp/pokemon/dp/10338213,,,,10338213
{093/068} [S11a],エネルギーつけかえ,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/093-068-S11a_UR_10344180.webp,エネルギーつけかえ（UR）[{093/068} [S11a]],,https://dopa-game.jp/pokemon/dp/10344180,,,,10344180
146/165,ファイヤー(マスターボールミラー),R,https://minnano-toreka.com/wp-content/uploads/2026/07/146-165_R_10341395.webp,ファイヤー(マスターボールミラー)（R）[146/165],,https://dopa-game.jp/pokemon/dp/10341395,,,,10341395
018/025,ガブリアスCLV.X(25th),-,https://minnano-toreka.com/wp-content/uploads/2026/07/018-025_none_10345800.webp,ガブリアスCLV.X(25th)（-）[018/025],,https://dopa-game.jp/pokemon/dp/10345800,,,,10345800
012/086,ビクティニ(マスターボールミラー),R,https://minnano-toreka.com/wp-content/uploads/2026/07/012-086_R_10341393.webp,ビクティニ(マスターボールミラー)（R）[012/086],,https://dopa-game.jp/pokemon/dp/10341393,,,,10341393
187/184,リザードン,CHR,https://minnano-toreka.com/wp-content/uploads/2026/07/187-184_CHR_10238713.webp,リザードン（CHR）[187/184],,https://dopa-game.jp/pokemon/dp/10238713,,,,10238713
035/165,ピッピ(マスターボールミラー),C,https://minnano-toreka.com/wp-content/uploads/2026/07/035-165_C_10346810.webp,ピッピ(マスターボールミラー)（C）[035/165],,https://dopa-game.jp/pokemon/dp/10346810,,,,10346810
{034/087} [CP6],ライチュウ Lv.40,R,https://minnano-toreka.com/wp-content/uploads/2026/07/034-087-CP6_R_10341436.webp,ライチュウ Lv.40（R）[{034/087} [CP6]],,https://dopa-game.jp/pokemon/dp/10341436,,,,10341436
071/060,エレキパワー,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/071-060_UR_10346973.webp,エレキパワー（UR）[071/060],,https://dopa-game.jp/pokemon/dp/10346973,,,,10346973
{148/165} [SV2a],ハクリュー(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/148-165-SV2a_U_10341404.webp,ハクリュー(マスターボールミラー)（U）[{148/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341404,,,,10341404
008/165,カメール(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/008-165_U_10341117.webp,カメール(マスターボールミラー)（U）[008/165],,https://dopa-game.jp/pokemon/dp/10341117,,,,10341117
{162/165} [SV2a],サカキのカリスマ(マスターボールミラー),U,https://minnano-toreka.com/wp-content/uploads/2026/07/162-165-SV2a_U_10341414.webp,サカキのカリスマ(マスターボールミラー)（U）[{162/165} [SV2a]],,https://dopa-game.jp/pokemon/dp/10341414,,,,10341414
{099/071} [SV2P],基本水エネルギー(SVデザイン),UR,https://minnano-toreka.com/wp-content/uploads/2026/07/099-071-SV2P_UR_10347133.webp,基本水エネルギー(SVデザイン)（UR）[{099/071} [SV2P]],,https://dopa-game.jp/pokemon/dp/10347133,,,,10347133
098/073,ウェーニバルex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/098-073_SAR_10239825.webp,ウェーニバルex（SAR）[098/073],,https://dopa-game.jp/pokemon/dp/10239825,,,,10239825
{322/SM-P} [その他],ジラーチ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/322-SM-P_none_10345848.webp,ジラーチ（-）[{322/SM-P} [その他]],,https://dopa-game.jp/pokemon/dp/10345848,,,,10345848
234/XY-P,カメックスEX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/234-XY-P_P_10264167.webp,カメックスEX（P）[234/XY-P],,https://dopa-game.jp/pokemon/dp/10264167,,,,10264167
{061/087} [CP6],ピッピ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/061-087-CP6_none_10345852.webp,ピッピ（-）[{061/087} [CP6]],,https://dopa-game.jp/pokemon/dp/10345852,,,,10345852
080/S-P,ムゲンダイナVMAX,P,https://minnano-toreka.com/wp-content/uploads/2026/07/080-S-P_P_10284078.webp,ムゲンダイナVMAX（P）[080/S-P],,https://dopa-game.jp/pokemon/dp/10284078,,,,10284078
{062/087} [CP6],ピジョットEX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/062-087-CP6_RR_10346280.webp,ピジョットEX（RR）[{062/087} [CP6]],,https://dopa-game.jp/pokemon/dp/10346280,,,,10346280
{101/XY-P} [XY],メタグロスEX,-,https://minnano-toreka.com/wp-content/uploads/2026/07/101-XY-P-XY_none_10345856.webp,メタグロスEX（-）[{101/XY-P} [XY]],,https://dopa-game.jp/pokemon/dp/10345856,,,,10345856
{065/095} [sm12],アルセウス＆ディアルガ＆パルキアGX,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/065-095-sm12_RR_10329993.webp,アルセウス＆ディアルガ＆パルキアGX（RR）[{065/095} [sm12]],,https://dopa-game.jp/pokemon/dp/10329993,,,,10329993
085/063,メガヤンマ,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/085-063_SAR_10329210.webp,メガヤンマ（SAR）[085/063],,https://dopa-game.jp/pokemon/dp/10329210,,,,10329210
088/064,ブリジュラスex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-064_SAR_10315947.webp,ブリジュラスex（SAR）[088/064],,https://dopa-game.jp/pokemon/dp/10315947,,,,10315947
217/184,バシャーモVMAX,CSR,https://minnano-toreka.com/wp-content/uploads/2026/07/217-184_CSR_10306573.webp,バシャーモVMAX（CSR）[217/184],,https://dopa-game.jp/pokemon/dp/10306573,,,,10306573
066/060,ジャッジマン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/066-060_SR_10332125.webp,ジャッジマン（SR）[066/060],,https://dopa-game.jp/pokemon/dp/10332125,,,,10332125
104/100,ロトムV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/104-100_SR_10238935.webp,ロトムV（SR）[104/100],,https://dopa-game.jp/pokemon/dp/10238935,,,,10238935
020/019,マリィのモルペコ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/020-019_none_10329324.webp,マリィのモルペコ（-）[020/019],,https://dopa-game.jp/pokemon/dp/10329324,,,,10329324
-,結晶塔のエンテイ,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10343931.webp,結晶塔のエンテイ（-）[-],,https://dopa-game.jp/pokemon/dp/10343931,,,,10343931
{114/080} [M2],メガミミロップex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/114-080-M2_SAR_10343956.webp,メガミミロップex（SAR）[{114/080} [M2]],,https://dopa-game.jp/pokemon/dp/10343956,,,,10343956
108/098,レジドラゴV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/108-098_SR_10239727.webp,レジドラゴV（SR）[108/098],,https://dopa-game.jp/pokemon/dp/10239727,,,,10239727
078/066,ユニットエネルギー草炎水,UR,https://minnano-toreka.com/wp-content/uploads/2026/07/078-066_UR_10241726.webp,ユニットエネルギー草炎水（UR）[078/066],,https://dopa-game.jp/pokemon/dp/10241726,,,,10241726
105/100,ネオラントV,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/105-100_SR_10239904.webp,ネオラントV（SR）[105/100],,https://dopa-game.jp/pokemon/dp/10239904,,,,10239904
059/052,デンリュウGX,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/059-052_HR_10240448.webp,デンリュウGX（HR）[059/052],,https://dopa-game.jp/pokemon/dp/10240448,,,,10240448
088/070,カトレア,HR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-070_HR_10240001.webp,カトレア（HR）[088/070],,https://dopa-game.jp/pokemon/dp/10240001,,,,10240001
-,デッキシールド『おねむりピカチュウ』32枚入り,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10280344.webp,デッキシールド『おねむりピカチュウ』32枚入り（-）[-],,https://dopa-game.jp/pokemon/dp/10280344,,,,10280344
132/102,ブライア,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/132-102_SAR_10313251.webp,ブライア（SAR）[132/102],,https://dopa-game.jp/pokemon/dp/10313251,,,,10313251
088/063,ペパーのマフィティフex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/088-063_SAR_10329218.webp,ペパーのマフィティフex（SAR）[088/063],,https://dopa-game.jp/pokemon/dp/10329218,,,,10329218
234/172,ヒスイゾロアークVSTAR,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/234-172_SAR_10240457.webp,ヒスイゾロアークVSTAR（SAR）[234/172],,https://dopa-game.jp/pokemon/dp/10240457,,,,10240457
{055/050} [sm2],ハラ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-050-sm2_SR_10332238.webp,ハラ（SR）[{055/050} [sm2]],,https://dopa-game.jp/pokemon/dp/10332238,,,,10332238
124/100,ボルケニオンex,SAR,https://minnano-toreka.com/wp-content/uploads/2026/07/124-100_SAR_10317085.webp,ボルケニオンex（SAR）[124/100],,https://dopa-game.jp/pokemon/dp/10317085,,,,10317085
