型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
P-069,コアラ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-069_P_10276126.webp,コアラ（P）[P-069],,https://dopa-game.jp/one-piece/dp/10276126,,,,10276126,18934,DOPA(ワンピ)
OP08-069,シャーロット・リンリン,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-069_SR_10276128.webp,シャーロット・リンリン（SR★）[OP08-069],,https://dopa-game.jp/one-piece/dp/10276128,,,,10276128,18936,DOPA(ワンピ)
OP08-110,ワイパー,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-110_R_10276129.webp,ワイパー（R）[OP08-110],,https://dopa-game.jp/one-piece/dp/10276129,,,,10276129,18938,DOPA(ワンピ)
OP08-119,カイドウ＆リンリン,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-119_SEC_10276130.webp,カイドウ＆リンリン（SEC）[OP08-119],,https://dopa-game.jp/one-piece/dp/10276130,,,,10276130,18939,DOPA(ワンピ)
OP08-069,シャーロット・リンリン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-069_SR_10276131.webp,シャーロット・リンリン（SR）[OP08-069],,https://dopa-game.jp/one-piece/dp/10276131,,,,10276131,18940,DOPA(ワンピ)
OP08-119,カイドウ＆リンリン,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-119_SEC_10276965.webp,カイドウ＆リンリン（SEC）[OP08-119],,https://dopa-game.jp/one-piece/dp/10276965,,,,10276965,18942,DOPA(ワンピ)
OP08-098,カルガラ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-098_L_10276966.webp,カルガラ（L）[OP08-098],,https://dopa-game.jp/one-piece/dp/10276966,,,,10276966,18943,DOPA(ワンピ)
ST03-008,トラファルガーロー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-008_C_10276967.webp,トラファルガーロー（C）[ST03-008],,https://dopa-game.jp/one-piece/dp/10276967,,,,10276967,18945,DOPA(ワンピ)
ST06-006,たしぎ(フルアート),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-006_C_10276968.webp,たしぎ(フルアート)（C）[ST06-006],,https://dopa-game.jp/one-piece/dp/10276968,,,,10276968,18947,DOPA(ワンピ)
P-076,サカズキ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-076_P_10276969.webp,サカズキ（P）[P-076],,https://dopa-game.jp/one-piece/dp/10276969,,,,10276969,18949,DOPA(ワンピ)
ST03-013,ボア・ハンコック,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST03-013_C_10276970.webp,ボア・ハンコック（C）[ST03-013],,https://dopa-game.jp/one-piece/dp/10276970,,,,10276970,18950,DOPA(ワンピ)
OP08-106,ナミ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-106_SR_10276971.webp,ナミ（SR）[OP08-106],,https://dopa-game.jp/one-piece/dp/10276971,,,,10276971,18952,DOPA(ワンピ)
OP05-091,レベッカ(パラレル,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-091_SR_10280173.webp,レベッカ(パラレル（SR）[OP05-091],,https://dopa-game.jp/one-piece/dp/10280173,,,,10280173,18953,DOPA(ワンピ)
OP02-013,ポートガス・D・エース,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-013_SR_10280175.webp,ポートガス・D・エース（SR）[OP02-013],,https://dopa-game.jp/one-piece/dp/10280175,,,,10280175,18954,DOPA(ワンピ)
OP03-112,シャーロット・プリン,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-112_R_10280177.webp,シャーロット・プリン（R）[OP03-112],,https://dopa-game.jp/one-piece/dp/10280177,,,,10280177,18956,DOPA(ワンピ)
ST02-007,ジュエリー・ボニー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST02-007_C_10280180.webp,ジュエリー・ボニー（C）[ST02-007],,https://dopa-game.jp/one-piece/dp/10280180,,,,10280180,18958,DOPA(ワンピ)
OP08-112,S-スネーク,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-112_SR_10280181.webp,S-スネーク（SR）[OP08-112],,https://dopa-game.jp/one-piece/dp/10280181,,,,10280181,18960,DOPA(ワンピ)
OP08-112,S-スネーク,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-112_SR_10280184.webp,S-スネーク（SR）[OP08-112],,https://dopa-game.jp/one-piece/dp/10280184,,,,10280184,18962,DOPA(ワンピ)
OP08-079,カイドウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-079_SR_10280187.webp,カイドウ（SR）[OP08-079],,https://dopa-game.jp/one-piece/dp/10280187,,,,10280187,18964,DOPA(ワンピ)
OP08-043,エドワード・ニューゲート(パラレル/illust:DAI-XT.),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-043_SR_10280188.webp,エドワード・ニューゲート(パラレル/illust:DAI-XT.)（SR）[OP08-043],,https://dopa-game.jp/one-piece/dp/10280188,,,,10280188,18966,DOPA(ワンピ)
OP08-079,カイドウ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-079_SR_10280189.webp,カイドウ（SR）[OP08-079],,https://dopa-game.jp/one-piece/dp/10280189,,,,10280189,18967,DOPA(ワンピ)
OP02-004,エドワード・ニューゲート(illust:tasaka),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-004_SR_10280190.webp,エドワード・ニューゲート(illust:tasaka)（SR）[OP02-004],,https://dopa-game.jp/one-piece/dp/10280190,,,,10280190,18969,DOPA(ワンピ)
OP08-118,シルバーズ・レイリー,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-118_SEC_10280191.webp,シルバーズ・レイリー（SEC）[OP08-118],,https://dopa-game.jp/one-piece/dp/10280191,,,,10280191,18970,DOPA(ワンピ)
OP06-069,(未開封)ヴィンスモーク・レイジュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-069_SR_10280193.webp,(未開封)ヴィンスモーク・レイジュ（SR）[OP06-069],,https://dopa-game.jp/one-piece/dp/10280193,,,,10280193,18972,DOPA(ワンピ)
-,最強の3兄弟PACK,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10281368.webp,最強の3兄弟PACK（-）[-],,https://dopa-game.jp/one-piece/dp/10281368,,,,10281368,18973,DOPA(ワンピ)
{OP06-069},ヴィンスモーク・レイジュ(illust:tokisimashikuka),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-069_SR_10280193.webp,ヴィンスモーク・レイジュ(illust:tokisimashikuka)（SR）[{OP06-069}],,https://dopa-game.jp/one-piece/dp/10282780,,,,10282780,18972,DOPA(ワンピ)
-,プロモーションパックEX Vol.1【未開封パック】,-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10283067.webp,プロモーションパックEX Vol.1【未開封パック】（-）[-],,https://dopa-game.jp/one-piece/dp/10283067,,,,10283067,18975,DOPA(ワンピ)
ST15-002,エドワード・ニューゲート,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST15-002_SR_10284073.webp,エドワード・ニューゲート（SR）[ST15-002],,https://dopa-game.jp/one-piece/dp/10284073,,,,10284073,18977,DOPA(ワンピ)
ST09-012,ヤマト,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST09-012_C_10284076.webp,ヤマト（C）[ST09-012],,https://dopa-game.jp/one-piece/dp/10284076,,,,10284076,18978,DOPA(ワンピ)
OP01-004,ウソップ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-004_R_10284077.webp,ウソップ（R）[OP01-004],,https://dopa-game.jp/one-piece/dp/10284077,,,,10284077,18980,DOPA(ワンピ)
P-073,サボ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-073_P_10284079.webp,サボ（P）[P-073],,https://dopa-game.jp/one-piece/dp/10284079,,,,10284079,18982,DOPA(ワンピ)
OP06-101,おナミ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-101_R_10284081.webp,おナミ（R）[OP06-101],,https://dopa-game.jp/one-piece/dp/10284081,,,,10284081,18984,DOPA(ワンピ)
OP08-105,ジュエリー・ボニー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-105_SR_10284083.webp,ジュエリー・ボニー（SR）[OP08-105],,https://dopa-game.jp/one-piece/dp/10284083,,,,10284083,18986,DOPA(ワンピ)
ST17-004,ボア・ハンコック,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST17-004_SR_10284085.webp,ボア・ハンコック（SR）[ST17-004],,https://dopa-game.jp/one-piece/dp/10284085,,,,10284085,18987,DOPA(ワンピ)
OP04-084,ステューシー,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-084_C_10284086.webp,ステューシー（C）[OP04-084],,https://dopa-game.jp/one-piece/dp/10284086,,,,10284086,18989,DOPA(ワンピ)
ST19-003,たしぎ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST19-003_SR_10284088.webp,たしぎ（SR）[ST19-003],,https://dopa-game.jp/one-piece/dp/10284088,,,,10284088,18991,DOPA(ワンピ)
ST20-005,シャーロット・リンリン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST20-005_SR_10284089.webp,シャーロット・リンリン（SR）[ST20-005],,https://dopa-game.jp/one-piece/dp/10284089,,,,10284089,18992,DOPA(ワンピ)
ST19-004,ヒナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST19-004_SR_10284090.webp,ヒナ（SR）[ST19-004],,https://dopa-game.jp/one-piece/dp/10284090,,,,10284090,18994,DOPA(ワンピ)
ST20-001,シャーロット・カタクリ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST20-001_SR_10284091.webp,シャーロット・カタクリ（SR）[ST20-001],,https://dopa-game.jp/one-piece/dp/10284091,,,,10284091,18996,DOPA(ワンピ)
OP08-084,ジャック,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-084_SR_10284092.webp,ジャック（SR）[OP08-084],,https://dopa-game.jp/one-piece/dp/10284092,,,,10284092,18998,DOPA(ワンピ)
OP02-034,トニートニー・チョッパー,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-034_UC_10284094.webp,トニートニー・チョッパー（UC）[OP02-034],,https://dopa-game.jp/one-piece/dp/10284094,,,,10284094,18999,DOPA(ワンピ)
OP08-084,ジャック,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-084_SR_10284096.webp,ジャック（SR★）[OP08-084],,https://dopa-game.jp/one-piece/dp/10284096,,,,10284096,19001,DOPA(ワンピ)
ST16-001,ウタ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST16-001_SR_10284097.webp,ウタ（SR）[ST16-001],,https://dopa-game.jp/one-piece/dp/10284097,,,,10284097,19002,DOPA(ワンピ)
P-058,風のゆくえ(アニメイラスト),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-058_P_10284099.webp,風のゆくえ(アニメイラスト)（P）[P-058],,https://dopa-game.jp/one-piece/dp/10284099,,,,10284099,19003,DOPA(ワンピ)
OP07-053,ポートガス・D・エース,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-053_R_10284100.webp,ポートガス・D・エース（R）[OP07-053],,https://dopa-game.jp/one-piece/dp/10284100,,,,10284100,19005,DOPA(ワンピ)
P-074,ポートガス・D・エース,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-074_P_10284102.webp,ポートガス・D・エース（P）[P-074],,https://dopa-game.jp/one-piece/dp/10284102,,,,10284102,19006,DOPA(ワンピ)
P-057,ウタカタララバイ(アニメイラスト),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-057_P_10284103.webp,ウタカタララバイ(アニメイラスト)（P）[P-057],,https://dopa-game.jp/one-piece/dp/10284103,,,,10284103,19008,DOPA(ワンピ)
ST15-005,ポートガス・D・エース,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST15-005_SR_10284104.webp,ポートガス・D・エース（SR）[ST15-005],,https://dopa-game.jp/one-piece/dp/10284104,,,,10284104,19010,DOPA(ワンピ)
P-059,世界のつづき(アニメイラスト),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-059_P_10284106.webp,世界のつづき(アニメイラスト)（P）[P-059],,https://dopa-game.jp/one-piece/dp/10284106,,,,10284106,19011,DOPA(ワンピ)
OP08-052,ポートガス・D・エース,R★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-052_R_10284107.webp,ポートガス・D・エース（R★）[OP08-052],,https://dopa-game.jp/one-piece/dp/10284107,,,,10284107,19012,DOPA(ワンピ)
ST11-005,私は最強(アニメイラスト),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-005_C_10284108.webp,私は最強(アニメイラスト)（C）[ST11-005],,https://dopa-game.jp/one-piece/dp/10284108,,,,10284108,19014,DOPA(ワンピ)
OP05-060,モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-060_L_10284109.webp,モンキー・D・ルフィ（L）[OP05-060],,https://dopa-game.jp/one-piece/dp/10284109,,,,10284109,19016,DOPA(ワンピ)
ST11-004,新時代(アニメイラスト),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-004_SR_10284110.webp,新時代(アニメイラスト)（SR）[ST11-004],,https://dopa-game.jp/one-piece/dp/10284110,,,,10284110,19018,DOPA(ワンピ)
P-037,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-037_P_10284111.webp,モンキー・D・ルフィ（P）[P-037],,https://dopa-game.jp/one-piece/dp/10284111,,,,10284111,19019,DOPA(ワンピ)
ST11-003,逆光(アニメイラスト),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-003_C_10284112.webp,逆光(アニメイラスト)（C）[ST11-003],,https://dopa-game.jp/one-piece/dp/10284112,,,,10284112,19020,DOPA(ワンピ)
P-075,モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-075_P_10284113.webp,モンキー・D・ルフィ（P）[P-075],,https://dopa-game.jp/one-piece/dp/10284113,,,,10284113,19021,DOPA(ワンピ)
P-060,Tot Musica(アニメイラスト),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-060_P_10284114.webp,Tot Musica(アニメイラスト)（P）[P-060],,https://dopa-game.jp/one-piece/dp/10284114,,,,10284114,19023,DOPA(ワンピ)
ST18-005,ルフィ太郎,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST18-005_SR_10284115.webp,ルフィ太郎（SR）[ST18-005],,https://dopa-game.jp/one-piece/dp/10284115,,,,10284115,19024,DOPA(ワンピ)
OP07-109,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-109_SR_10285439.webp,モンキー・D・ルフィ（SR）[OP07-109],,https://dopa-game.jp/one-piece/dp/10285439,,,,10285439,19026,DOPA(ワンピ)
-,ドン!!カード(未開封/GRe4N BOYZ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10285442.webp,ドン!!カード(未開封/GRe4N BOYZ)（-）[-],,https://dopa-game.jp/one-piece/dp/10285442,,,,10285442,19027,DOPA(ワンピ)
ST10-006,(未開封)モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST10-006_SR_10285445.webp,(未開封)モンキー・D・ルフィ（SR）[ST10-006],,https://dopa-game.jp/one-piece/dp/10285445,,,,10285445,19029,DOPA(ワンピ)
OP04-112,(未開封)ヤマト,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-112_SR_10285446.webp,(未開封)ヤマト（SR）[OP04-112],,https://dopa-game.jp/one-piece/dp/10285446,,,,10285446,19030,DOPA(ワンピ)
OP01-016,ナミ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10285452.webp,ナミ（R）[OP01-016],,https://dopa-game.jp/one-piece/dp/10285452,,,,10285452,19031,DOPA(ワンピ)
-,ドン!!カード(金枠/ゾロ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10285465.webp,ドン!!カード(金枠/ゾロ)（-）[-],,https://dopa-game.jp/one-piece/dp/10285465,,,,10285465,19033,DOPA(ワンピ)
-,ドン!!カード(金枠/ヤマト),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10285466.webp,ドン!!カード(金枠/ヤマト)（-）[-],,https://dopa-game.jp/one-piece/dp/10285466,,,,10285466,19035,DOPA(ワンピ)
P-041,(未開封/ONE PIECE EMOTION)モンキー・D・ルフィ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-041_P_10285469.webp,(未開封/ONE PIECE EMOTION)モンキー・D・ルフィ（P）[P-041],,https://dopa-game.jp/one-piece/dp/10285469,,,,10285469,19037,DOPA(ワンピ)
ST13-003,(未開封)モンキー・D・ルフィ,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-003_L_10285470.webp,(未開封)モンキー・D・ルフィ（L）[ST13-003],,https://dopa-game.jp/one-piece/dp/10285470,,,,10285470,19038,DOPA(ワンピ)
ST13-002,(未開封)ポートガス・D・エース,L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-002_L_10285472.webp,(未開封)ポートガス・D・エース（L）[ST13-002],,https://dopa-game.jp/one-piece/dp/10285472,,,,10285472,19040,DOPA(ワンピ)
-,ドン!!カード(金枠/ウタ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10289246.webp,ドン!!カード(金枠/ウタ)（-）[-],,https://dopa-game.jp/one-piece/dp/10289246,,,,10289246,19042,DOPA(ワンピ)
-,ドン!!カード(金枠/アイスバーグ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10289326.webp,ドン!!カード(金枠/アイスバーグ)（-）[-],,https://dopa-game.jp/one-piece/dp/10289326,,,,10289326,19044,DOPA(ワンピ)
OP01-051,ユースタス・キッド(パラレル/illust:Katsuo Tadano),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-051_SR_10289328.webp,ユースタス・キッド(パラレル/illust:Katsuo Tadano)（SR）[OP01-051],,https://dopa-game.jp/one-piece/dp/10289328,,,,10289328,19045,DOPA(ワンピ)
OP01-078,ボア・ハンコック(パラレル/illust:SHINRA AGENY Co.Ltd.),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-078_SR_10289331.webp,ボア・ハンコック(パラレル/illust:SHINRA AGENY Co.Ltd.)（SR）[OP01-078],,https://dopa-game.jp/one-piece/dp/10289331,,,,10289331,19047,DOPA(ワンピ)
-,ドン!!カード(金枠/カイドウ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10289333.webp,ドン!!カード(金枠/カイドウ)（-）[-],,https://dopa-game.jp/one-piece/dp/10289333,,,,10289333,19049,DOPA(ワンピ)
OP01-024,モンキー・D・ルフィ(パラレル/illust:TAPIOCA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-024_SR_10289335.webp,モンキー・D・ルフィ(パラレル/illust:TAPIOCA)（SR）[OP01-024],,https://dopa-game.jp/one-piece/dp/10289335,,,,10289335,19051,DOPA(ワンピ)
OP01-121,ヤマト(パラレル),SEC/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-121_SEC_10289339.webp,ヤマト(パラレル)（SEC/パラレル）[OP01-121],,https://dopa-game.jp/one-piece/dp/10289339,,,,10289339,19052,DOPA(ワンピ)
OP01-041,光月モモの助(パラレル/illust:SOWSOW),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-041_R_10289345.webp,光月モモの助(パラレル/illust:SOWSOW)（R）[OP01-041],,https://dopa-game.jp/one-piece/dp/10289345,,,,10289345,19054,DOPA(ワンピ)
OP01-120,シャンクス(パラレル/illust:lack),SEC/パラレル,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-120_SEC_10289350.webp,シャンクス(パラレル/illust:lack)（SEC/パラレル）[OP01-120],,https://dopa-game.jp/one-piece/dp/10289350,,,,10289350,19056,DOPA(ワンピ)
