kata,name,rarity,item_type,sale,ask,updated,aid
0407/07,ガラガラ,AR,single,192222,129999,2026-08-20,706806
041/048,わるいフシギバナ ★ :1ED,,single,270000,300000,2026-08-20,91734
041/048,わるいフシギバナ ★,,single,250000,298000,2026-08-20,91735
041/049,シルヴァディGX,RR,single,7199,8600,2026-08-20,340629
041/051,ラティアスEX R :1ED,,single,39999,,2026-08-20,404207
041/051,イーブイ,,single,,21000,2026-08-20,389206
041/052,ピカチュウδ-デルタ種 C: 1ED,,single,667000,540000,2026-08-20,109343
041/052,ピカチュウδ-デルタ種 C: 再販,,single,410000,580000,2026-08-20,109362
041/053,ルリリ ◆ :1ED,,single,14999,,2026-08-20,432389
041/066,メルメタルex,,single,,15000,2026-08-20,214582
041/069,ニンフィアVMAX,RRR,single,7999,7800,2026-08-20,141687
041/070,ソーナンス ★ :1ED,,single,37800,41000,2026-08-20,556787
041/072,ひかるミュウ,H,single,189000,171000,2026-08-20,91333
041/075,ジラーチex ☆,,single,475000,580000,2026-08-20,91747
041/075,ジラーチex ☆ :1ED,,single,240000,,2026-08-20,436740
041/080,マニューラ ★ :ミラー :1ED,,single,,80000,2026-08-20,558817
041/080,マニューラ ★ :1ED,,single,,75800,2026-08-20,558816
041/086,ミュウex ☆,,single,1000000,1500000,2026-08-20,91781
041/086,ミュウex ☆ :1ED,,single,998000,1080000,2026-08-20,437533
041/086,ラティアスδ-デルタ種 R: 1ED,,single,300000,270000,2026-08-20,91775
041/086,ラティアスδ-デルタ種 R: 再販,,single,270000,,2026-08-20,109981
041/086,ダブラン C :マスターボールミラー,,single,6500,6200,2026-08-20,609671
041/086,ミュウex ★ :25thホロ,,single,,12900000,2026-08-20,428828
041/087,キングドラ ★ :1ED,,single,,390000,2026-08-20,429920
041/087,ニドラン♂ C :1ED,,single,,12800,2026-08-20,386927
041/088,ゴース ● :1ED,,single,100000,,2026-08-20,430582
041/088,ゴース ●,,single,98000,,2026-08-20,110669
041/088,ユンゲラー ● :1ED,,single,39990,,2026-08-20,430116
041/092,ヨノワール ★ :1ED,,single,24800,29999,2026-08-20,449057
041/100,ピッピ,C,single,4500,,2026-08-20,139784
041/100,リーリエのアブリー,C,single,4500,,2026-08-20,502954
041/106,エーフィex ☆,,single,2100000,2299999,2026-08-20,438239
041/106,エーフィex ☆: 1ED,,single,1220000,,2026-08-20,91785
041/128,ゴースト ◆ :1ED,,single,69800,,2026-08-20,431072
041/141,ヤナギのラプラス ● :1ED,,single,71000,,2026-08-20,111815
041/165,ズバット C: マスターボールミラー,,single,15000,24800,2026-08-20,128161
041/171,MフーディンEX,,single,15800,15500,2026-08-20,385895
041/172,ゼラオラVMAX,RRR,single,8999,6480,2026-08-20,104997
041/173,ピカチュウ&ゼクロムGX,RR,single,21300,22500,2026-08-20,396023
041/187,グレイシアex,RR,single,6500,5999,2026-08-20,434888
041/DPT-P,アルセウス,プロモ,single,52500,65000,2026-08-20,453428
041/PCG-P,レックウザ,P,single,,350000,2026-08-20,452685
042/048,わるいリザードン ★,,single,1580000,1459999,2026-08-20,91737
042/048,わるいリザードン ★ :1ED,,single,700000,1450000,2026-08-20,91736
042/052,ライチュウδ-デルタ種 R: 再販,,single,500000,450000,2026-08-20,109338
042/052,ライチュウδ-デルタ種 R: 1ED,,single,378000,500000,2026-08-20,109330
042/059,メタモン R :1ED,,single,49980,,2026-08-20,406067
042/063,メガサーナイトex,RR,single,5200,,2026-08-20,628169
042/067,カイリューV,RR,single,16700,8800,2026-08-20,113252
042/069,ブラッキー U :1ED,,single,85000,80000,2026-08-20,404913
042/072,ニャース,,single,25000,30000,2026-08-20,381464
042/072,ラティオス,R,single,19998,,2026-08-20,390948
042/078,ブラッキーEX,RR,single,198000,,2026-08-20,389587
042/078,ブラッキーEX RR :1ED,,single,108000,103999,2026-08-20,106713
042/078,カイリュー,U,single,,29500,2026-08-20,382129
042/081,バンギラスEX RR :1ED,,single,15800,,2026-08-20,385441
042/082,マルマインex ☆,,single,26000,,2026-08-20,110096
042/086,ラティオスδ-デルタ種 R: 1ED,,single,400000,330000,2026-08-20,91776
042/086,ラティオスδ-デルタ種 R: 再販,,single,280000,400000,2026-08-20,109982
042/086,ランクルス U :マスターボールミラー,,single,6500,,2026-08-20,609673
042/087,キングドラ ★,,single,239000,,2026-08-20,91964
042/087,キングドラ ★ :1ED,,single,148000,,2026-08-20,91956
042/088,フーディン ★ :1ED,,single,250000,,2026-08-20,430118
042/088,ゴースト ●,,single,124800,,2026-08-20,430584
042/088,ゴースト ● :1ED,,single,120000,,2026-08-20,430583
042/090,フーディン四LV.X ☆ :1ED,,single,222222,228000,2026-08-20,409431
042/090,フーディン四LV.X ☆,,single,69000,,2026-08-20,448561
042/092,スリーパー ★ :1ED,,single,87000,150000,2026-08-20,91773
042/092,スリーパー ★,,single,,398000,2026-08-20,91774
042/092,ヨノワールLV.X ☆: 1ED,,single,,125000,2026-08-20,109367
042/092,ヨノワールLV.X ☆: 再版,,single,,120000,2026-08-20,109274
042/095,マーシャドー&カイリキーGX,RR,single,10000,9500,2026-08-20,392988
042/106,ヤドキング ★,,single,220000,398000,2026-08-20,438241
042/128,ゴーリキー ◆ :1ED,,single,33800,,2026-08-20,431073
042/131,ミュウツーGX,,single,25000,20500,2026-08-20,401325
042/141,ヤナギのフリーザー ● :1ED,,single,72000,,2026-08-20,111799
042/165,ゴルバット U: マスターボールミラー,,single,11999,,2026-08-20,128162
042/171,ミュウツーEX,,single,29800,25000,2026-08-20,385896
042/173,サンダース :ミラー,,single,,14800,2026-08-20,396192
042/187,ウミディグダ :マスターボールミラー,,single,6200,6500,2026-08-20,471595
042/L-P,勝利のメダル,プロモ,single,120000,,2026-08-20,91646
042/PCG-P,グラードン,P,single,140000,660000,2026-08-20,452686
043/048,ファイヤー ★ :1ED,,single,238000,243000,2026-08-20,91740
043/048,ファイヤー ★,,single,28000,,2026-08-20,91741
043/049,リーリエのピッピ人形,U,single,6980,,2026-08-20,340631
043/052,コイキングδ-デルタ種 ● :1ED,,single,108000,,2026-08-20,437432
043/052,コイキングδ-デルタ種 ●,,single,,118000,2026-08-20,437433
043/054,サザンドラBREAK RR :1ED,,single,30000,50000,2026-08-20,387189
043/059,フラージェスBREAK RR :1ED,,single,20000,19800,2026-08-20,389926
043/060,メタモン,PR,single,33800,,2026-08-20,334799
043/067,かがやくルチャブル,K,single,3980,4350,2026-08-20,139672
043/070,ネイティオ ★ :1ED,,single,10000,39999,2026-08-20,556901
043/070,ネイティオ ★ :ミラー :1ED,,single,,49800,2026-08-20,556902
043/071,バンギラス,R,single,13499,9000,2026-08-20,137092
043/072,ひかるジラーチ,H,single,45900,48500,2026-08-20,105479
043/078,カイリュー,R,single,60000,70000,2026-08-20,382131
043/078,カイリュー R :1ED,,single,52000,46000,2026-08-20,382130
043/080,ヘルガー ★ :1ED,,single,64000,71800,2026-08-20,558824
043/081,MバンギラスEX RR :1ED,,single,19800,28000,2026-08-20,385443
043/081,MバンギラスEX,RR,single,16400,,2026-08-20,385444
043/082,サンダーex ☆: 1ED,,single,250000,,2026-08-20,91807
043/084,わるいスリーパー ★,,single,20000,,2026-08-20,437701
043/086,レックウザδ-デルタ種 R: 1ED,,single,500000,550000,2026-08-20,109976
043/086,レックウザδ-デルタ種 ★,,single,98000,,2026-08-20,437265
043/086,リグレー C :マスターボールミラー,,single,6180,6180,2026-08-20,609675
043/087,ニドキング R :1ED,,single,18500,19500,2026-08-20,386929
043/088,ゲンガー ★ :1ED,,single,599999,549000,2026-08-20,430585
043/088,フーディン ★ :1ED,,single,598000,,2026-08-20,91915
043/088,ゲンガー ★,,single,250000,,2026-08-20,91886
043/088,フーディン ★,,single,,598000,2026-08-20,91916
043/090,ゲンガーLV.X ☆: 1ED,,single,1220000,1199999,2026-08-20,92072
043/090,ゲンガーGL ★ :1ED,,single,150000,147000,2026-08-20,448562
043/090,ゲンガーGL ★,,single,110000,200000,2026-08-20,448563
043/090,ゲンガーLV.X ☆: 再販,,single,,2240000,2026-08-20,92073
043/092,バリヤード ●,,single,46200,,2026-08-20,429498
043/092,バリヤード ● :1ED,,single,,37000,2026-08-20,429497
043/114,ミミッキュ :ミラー,,single,40000,,2026-08-20,335893
043/131,MライボルトEX,,single,15000,13999,2026-08-20,391065
043/165,ナゾノクサ C: マスターボールミラー,,single,12500,21999,2026-08-20,128163
043/171,MミュウツーEX,,single,34000,31000,2026-08-20,385897
043/173,サンダー :ミラー,,single,,20000,2026-08-20,396193
043/DPT-P,ピカチュウM ムービー LV.X,プロモ,single,830000,850000,2026-08-20,93194
043/E-P,エンテイ,P,single,151500,208000,2026-08-20,452583
043/L-P,勝利のメダル,プロモ,single,,250000,2026-08-20,91645
043/M-P,ロケット団のミュウツーex,P,single,23000,23000,2026-08-20,745687
043/PCG-P,ポケパークのピカチュウ,P,single,798000,798000,2026-08-20,452687
044/048,わるいカメックス ★,,single,568000,548000,2026-08-20,91743
044/048,わるいカメックス ★ :1ED,,single,498000,570000,2026-08-20,91742
044/052,ピチューδ-デルタ種 ● :1ED,,single,159999,145000,2026-08-20,437434
044/052,ピチューδ-デルタ種 ●,,single,,250000,2026-08-20,437435
044/054,ニャース C :1ED,,single,,45000,2026-08-20,387190
044/055,びっくりボックス,C,single,50000,,2026-08-20,393226
044/060,ゼルネアスEX RR :1ED,,single,,14800,2026-08-20,379755
044/066,ガブリアス,R,single,,18000,2026-08-20,338340
044/069,ダークライEX R :1ED,,single,28000,27000,2026-08-20,404915
044/070,アンノーン ◆ :ミラー :1ED,,single,,130000,2026-08-20,556904
044/070,アンノーン ◆ :1ED,,single,,43800,2026-08-20,556903
044/076,ザマゼンタ,A,single,11999,10800,2026-08-20,145104
044/078,チルタリス C :1ED,,single,19800,22000,2026-08-20,382132
044/080,バンギラス ☆ :1ED,,single,480000,439800,2026-08-20,558828
044/080,バンギラス ☆ :ミラー :1ED,,single,180000,,2026-08-20,558829
044/080,バンギラス ☆,,single,41000,,2026-08-20,92080
044/086,オーベム U :マスターボールミラー,,single,7000,,2026-08-20,609677
044/086,ガントル C :マスターボールミラー,,single,6000,,2026-08-20,609827
044/087,ニドキングBREAK RR :1ED,,single,23000,22800,2026-08-20,106660
044/088,ゲンガー ★ :1ED,,single,2980000,3399999,2026-08-20,91959
044/088,ゲンガー ★,,single,2300000,3500000,2026-08-20,91960
044/092,ルージュラ ◆ :1ED,,single,,128000,2026-08-20,429501
044/093,ゼクロムEX :1ED,,single,23000,31000,2026-08-20,408030
044/131,ラティオス,,single,15000,,2026-08-20,401327
044/150,カプ・テテフGX,RR,single,2500,19500,2026-08-20,112750
044/165,クサイハナ U: マスターボールミラー,,single,18000,18500,2026-08-20,128164
044/171,ミュウ: ミラー,,single,173999,170000,2026-08-20,106302
044/171,ミュウ,,single,60000,57000,2026-08-20,385898
044/184,はくばバドレックスVMAX,RRR,single,,5000,2026-08-20,141045
044/187,ナミイルカ :マスターボールミラー,,single,6900,,2026-08-20,471597
044/193,ピカチュウex,RR,single,7800,7500,2026-08-20,730089
044/DPT-P,ミチーナしんでん,プロモ,single,120000,198000,2026-08-20,453429
044/E-P,ピカチュウ,P,single,800000,860000,2026-08-20,452584
044/L-P,ライチュウ,プロモ,single,3200000,,2026-08-20,93161
044/P,ピカチュウ,プロモ,single,52900,,2026-08-20,91841
044/PCG-P,ポケパークのセレビィ,P,single,150000,119900,2026-08-20,452688
044/S-P,イーブイ,P,single,11000,14800,2026-08-20,299220
044/SM-P,ピカチュウ,P,single,89800,83999,2026-08-20,403513
044/XY-P,ワルビアルEX,P,single,12000,,2026-08-20,411701
045/048,フリーザー ★ :1ED,,single,88000,329800,2026-08-20,91744
045/060,カビゴンV,RR,single,12500,,2026-08-20,113237
045/066,パルキアGX,RR,single,12500,12800,2026-08-20,338341
045/066,ディアルガGX,RR,single,8800,,2026-08-20,336652
045/066,ゲッコウガex,RR,single,8000,8000,2026-08-20,224075
045/066,イーブイ,,single,7500,9999,2026-08-20,214586
045/066,ボーマンダGX,RR,single,6500,9980,2026-08-20,391778
045/068,メガニウムδ-デルタ種 R: 再販,,single,50000,,2026-08-20,109304
045/068,かがやくジラーチ,K,single,10400,10500,2026-08-20,95118
045/070,サンド ● :ミラー :1ED,,single,5000,,2026-08-20,556906
045/070,ドンファン ◆ :1ED,,single,,19500,2026-08-20,556794
045/080,カイリキー ☆ :ミラー,,single,179000,180000,2026-08-20,562459
045/080,カイリキー ☆ :1ED,,single,145000,175000,2026-08-20,562458
045/086,ギガイアス U :モンスターボールミラー,,single,6000,,2026-08-20,609828
045/086,ゴビット C :マスターボールミラー,,single,,12800,2026-08-20,609679
045/087,ランターン ★ :1ED,,single,99700,97700,2026-08-20,91883
045/087,ゴース C :1ED,,single,15800,30000,2026-08-20,386930
045/087,ランターン ★,,single,,138000,2026-08-20,91884
045/088,スターミー ★,,single,320000,290000,2026-08-20,91918
045/088,スターミー ★ :1ED,,single,250000,260000,2026-08-20,91917
045/092,エーフィ ★ :1ED,,single,147777,138000,2026-08-20,429503
045/092,エーフィ ★,,single,120000,250000,2026-08-20,92002
045/093,ミュウツーEX :1ED,,single,29800,,2026-08-20,408032
045/093,ミュウツーEX,,single,,100000,2026-08-20,408033
045/096,サーナイト ★ :1ED,,single,98000,,2026-08-20,447930
045/141,ヤナギのデリバード ● :1ED,,single,,44444,2026-08-20,427881
045/165,ラフレシア R: マスターボールミラー,,single,18499,19699,2026-08-20,128165
045/171,エーフィEX,,single,27800,29000,2026-08-20,106298
045/184,ピカチュウV,RR,single,8200,7800,2026-08-20,141046
045/187,イルカマン :マスターボールミラー,,single,6480,5000,2026-08-20,471598
045/193,コイル :エネルギーマークミラー,,single,8000,,2026-08-20,732675
045/E-P,ピチュー,P,single,118000,399999,2026-08-20,452585
045/L-P,ラティアス,プロモ,single,175000,183000,2026-08-20,453468
045/P,ピチュー,プロモ,single,40000,,2026-08-20,91852
045/PCG-P,ポケパークのラティオス,P,single,,150000,2026-08-20,452689
046/048,サンダー ★ :1ED,,single,168000,,2026-08-20,91748
046/048,サンダー ★,,single,49999,398000,2026-08-20,91746
046/053,ボスゴドラex ☆ :1ED,,single,96000,,2026-08-20,432399
046/055,ニューラex ☆,,single,100000,,2026-08-20,110654
046/059,シュシュプ C :1ED,,single,5000,,2026-08-20,390069
046/060,カビゴンVMAX,RRR,single,13900,13900,2026-08-20,113238
046/066,カビゴン,,single,50000,15000,2026-08-20,214587
046/067,レックウザV,RR,single,7980,7500,2026-08-20,113253
046/070,ドンファン ☆ :1ED,,single,91800,85000,2026-08-20,109174
046/070,ドンファン ☆: ミラー :1ED,,single,50000,244444,2026-08-20,109168
046/070,MボスゴドラEX RR :1ED,,single,15000,19800,2026-08-20,381591
046/070,MボスゴドラEX,RR,single,15000,,2026-08-20,381592
046/071,かがやくヒスイオオニューラ,K,single,4280,4280,2026-08-20,139385
046/076,ハガネールV,RR,single,4300,,2026-08-20,145106
046/080,フォレトス ★ :1ED,,single,20000,,2026-08-20,558834
046/080,メガジガルデex,RR,single,5500,5500,2026-08-20,752427
046/086,メタモン ★ :1ED,,single,258000,,2026-08-20,437270
046/086,メタモン ★,,single,218000,,2026-08-20,437271
046/086,ゴルーグ U :マスターボールミラー,,single,5000,,2026-08-20,609681
046/086,ダゲキ U :マスターボールミラー,,single,,5000,2026-08-20,609831
046/087,ゴースト U :1ED,,single,23800,25000,2026-08-20,386931
046/090,ムウマージGL ★,,single,,60000,2026-08-20,448569
046/092,エーフィ ★ :1ED,,single,574999,580000,2026-08-20,91777
046/092,エーフィ ★,,single,478000,,2026-08-20,91778
046/141,イブキのカメックス ● :1ED,,single,90000,199900,2026-08-20,111789
046/165,パラス C: マスターボールミラー,,single,16000,15999,2026-08-20,128166
046/171,アンノーン :ミラー,,single,,160011,2026-08-20,386040
046/184,ピカチュウVMAX,RRR,single,8700,8400,2026-08-20,141047
046/ADV-P,ジュカイン,P,single,,240000,2026-08-20,452628
046/DP-P,ダークライ,プロモ,single,57800,52000,2026-08-20,93189
