kata,name,rarity,item_type,sale,ask,updated,aid
054/081,サーナイト R :1ED,,single,10800,35000,2026-09-03,385465
054/082,バリヤードex ☆,,single,,118000,2026-09-03,110098
054/086,ズルッグ C :マスターボールミラー,,single,8000,7200,2026-09-03,609847
054/086,イシズマイ C :マスターボールミラー,,single,6868,5434,2026-09-03,609693
054/088,サイドン ★ :1ED,,single,75000,,2026-09-03,430133
054/092,ドンファン ◆ :1ED,,single,10000,,2026-09-03,429515
054/094,メガヤミラミ&バンギラスGX,RR,single,12300,11999,2026-09-03,321565
054/131,ソーナンス,,single,20000,49000,2026-09-03,391076
054/165,コダック C: マスターボールミラー,,single,38000,37500,2026-09-03,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-09-03,127865
054/172,ミュウVMAX,RRR,single,7400,7300,2026-09-03,103054
054/173,ミュウツー :ミラー,,single,20000,12600,2026-09-03,396199
054/173,ミュウツー,,single,14000,14000,2026-09-03,396036
054/175,ミミッキュex,,single,18000,25000,2026-09-03,425275
054/193,カプ・コケコ :エネルギーマークミラー,,single,,9999,2026-09-03,732689
054/54,アセロラ,TR,single,8000,6899,2026-09-03,160153
054/ADV-P,リザードン,P,single,400000,350000,2026-09-03,452636
055/049,ダークライGX,SR,single,65000,65000,2026-09-03,91355
055/049,コイル,CHR,single,7400,8000,2026-09-03,126669
055/050,レックウザ UR :1ED,,single,2000000,2660000,2026-09-03,405059
055/050,ルザミーネ,SR,single,281000,269000,2026-09-03,91330
055/050,ワルビアル UR :1ED,,single,190000,210000,2026-09-03,91617
055/050,マオ,SR,single,155000,166000,2026-09-03,91359
055/050,ワルビアル,UR,single,150000,,2026-09-03,405192
055/050,グラジオ,SR,single,34999,32988,2026-09-03,91328
055/050,ハラ,SR,single,11999,11000,2026-09-03,106164
055/050,ウルトラ調査隊,SR,single,9900,16999,2026-09-03,105381
055/050,マツバ,SR,single,7800,9000,2026-09-03,105312
055/051,ゲーチス SR :1ED,,single,128000,130000,2026-09-03,91595
055/051,アララギ博士 SR :1ED,,single,100000,89800,2026-09-03,368753
055/051,アララギ博士,SR,single,70000,108000,2026-09-03,91590
055/051,サーナイトGX,SR,single,24800,21999,2026-09-03,105488
055/052,ミュウツーEX SR :1ED,,single,499999,520000,2026-09-03,404640
055/052,ミュウツーEX,SR,single,168000,1350000,2026-09-03,91635
055/052,レジギガスEX,SR,single,85000,,2026-09-03,108815
055/052,レジギガスEX SR :1ED,,single,43000,119000,2026-09-03,404804
055/052,ガオガエンGX,SR,single,,14500,2026-09-03,392651
055/053,ゼクロム 15th,プロモ,single,1260000,1680000,2026-09-03,93143
055/053,レシラム,P,single,1100000,,2026-09-03,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-09-03,405674
055/053,ゼクロム,SR,single,278000,299999,2026-09-03,91640
055/053,レシラム,SR,single,260000,270000,2026-09-03,91641
055/053,レシラム SR :1ED,,single,260000,260000,2026-09-03,405566
055/053,キングドラGX,SR,single,10800,13000,2026-09-03,391727
055/054,マギアナEX SR :1ED,,single,42000,80000,2026-09-03,106688
055/054,ボルケニオンEX SR :1ED,,single,33000,34999,2026-09-03,106692
055/054,モクロー&アローラナッシーGX,SR,single,23999,22980,2026-09-03,104608
055/054,フェローチェ&マッシブーンGX,SR,single,14800,,2026-09-03,393295
055/055,グズマ,TR,single,6800,,2026-09-03,393237
055/068,ホウオウV,RR,single,12200,10800,2026-09-03,95250
055/068,ニドキングδ-デルタ種 ★,,single,,318000,2026-09-03,109305
055/070,ケンタロス ◆ :1ED,,single,,35800,2026-09-03,556808
055/071,かがやくイーブイ,K,single,9199,9200,2026-09-03,127030
055/076,ルギア,R,single,11999,13000,2026-09-03,145114
055/078,キングドラEX RR :1ED,,single,,35000,2026-09-03,389610
055/080,プテラex ☆ :1ED,,single,229800,,2026-09-03,431361
055/080,MリザードンEX,RR,single,150000,195000,2026-09-03,380746
055/080,MリザードンEX RR :1ED,,single,130000,130000,2026-09-03,108500
055/080,プテラex ☆,,single,30000,,2026-09-03,110613
055/080,ダークライEX RR :1ED,,single,25000,35555,2026-09-03,390839
055/080,ボスゴドラ ★,,single,,79800,2026-09-03,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-09-03,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-09-03,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-09-03,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-09-03,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-09-03,91922
055/092,バルキー ● :1ED,,single,,62000,2026-09-03,429517
055/100,ルカリオ,R,single,,39800,2026-09-03,139798
055/131,ソーナンスBREAK,,single,25500,29800,2026-09-03,391077
055/165,ゴルダック U: マスターボールミラー,,single,14500,29899,2026-09-03,128175
055/172,かがやくサーナイト,K,single,4400,4980,2026-09-03,103940
055/173,ミュウ :ミラー,,single,88000,50000,2026-09-03,396200
055/173,ミュウ,,single,25000,16800,2026-09-03,396037
055/190,ピカチュウ :ミラー,,single,8500,8900,2026-09-03,162128
055/190,ピカチュウ,,single,8500,8500,2026-09-03,160111
055/SM-P,イースターのピカチュウ,プロモ,single,470000,530000,2026-09-03,91222
055/XY-P,ゲンガーソウルリンク,P,single,76500,76000,2026-09-03,411712
055/XY-P,ゲンガーソウルリンク,P,single,40000,40000,2026-09-03,411711
056/049,アセロラ,SR,single,1750000,1600000,2026-09-03,91354
056/049,ドガース,CHR,single,10800,9900,2026-09-03,104566
056/050,ギャラドスGX,HR,single,111111,98000,2026-09-03,91331
056/050,マツリカ,SR,single,17500,15888,2026-09-03,105310
056/050,マキシ,SR,single,6980,11010,2026-09-03,105385
056/050,アローラゴローニャGX,HR,single,,21111,2026-09-03,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-09-03,91593
056/051,ダストダス UR :1ED,,single,138000,238000,2026-09-03,91591
056/051,グズマ,SR,single,17900,18888,2026-09-03,91347
056/051,カキ,SR,single,9800,,2026-09-03,105496
056/051,ドヒドイデGX,SR,single,,15000,2026-09-03,389217
056/052,ゾロアーク UR :1ED,,single,480000,230000,2026-09-03,91633
056/052,エンブオー,UR,single,240000,,2026-09-03,91629
056/052,エンブオー UR :1ED,,single,168000,200000,2026-09-03,404805
056/053,ピカチュウ,UR,single,1200000,1250000,2026-09-03,92124
056/053,ピカチュウ UR :1ED,,single,890000,1099000,2026-09-03,295462
056/053,カイリューGX,SR,single,33000,41999,2026-09-03,105361
056/054,サーナイトEX SR :1ED,,single,60000,62000,2026-09-03,91477
056/054,ハガネールEX SR :1ED,,single,60000,61000,2026-09-03,106691
056/054,ライチュウ&アローラライチュウGX,SR,single,55000,54500,2026-09-03,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-09-03,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,40000,45000,2026-09-03,104602
056/059,ミュウツーソウルリンク U :1ED,,single,54800,29000,2026-09-03,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39000,2026-09-03,556928
056/071,カビゴン,R,single,10500,7999,2026-09-03,137104
056/076,レックウザ,AR,single,28000,32999,2026-09-03,102294
056/080,ドードー ● :ミラー :1ED,,single,,21800,2026-09-03,558871
056/080,ドードー ● :1ED,,single,,14000,2026-09-03,558870
056/082,ニドキング ★ :1ED,,single,,94800,2026-09-03,438774
056/083,グラードンex ☆ :1ED,,single,180000,,2026-09-03,432702
056/083,グラードンex ☆,,single,128000,,2026-09-03,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-09-03,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-09-03,609851
056/086,ランドロス R :マスターボールミラー,,single,4500,11500,2026-09-03,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-09-03,91967
056/088,カブト ●,,single,49800,,2026-09-03,430135
056/090,カバルドンLV.X ☆ :1ED,,single,60000,,2026-09-03,448587
056/092,カポエラー ●,,single,,60000,2026-09-03,429520
056/092,マンムー ★,,single,,47000,2026-09-03,449083
056/094,メガゲンガーex,RR,single,,15500,2026-09-03,841905
056/131,デオキシス,,single,,69999,2026-09-03,391078
056/141,ナツメのエーフィ ● :1ED,,single,144999,159999,2026-09-03,92088
056/165,マンキー C: マスターボールミラー,,single,15000,,2026-09-03,128176
056/184,モルペコV-UNION,RRR,single,22000,,2026-09-03,141061
056/ADV-P,コダック,P,single,370000,,2026-09-03,452638
056/DP-P,マイナン :キラ,プロモ,single,,550000,2026-09-03,453247
056/L-P,ザングース,プロモ,single,,88800,2026-09-03,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,440000,480000,2026-09-03,91429
057/049,マーマネ,SR,single,13499,20000,2026-09-03,91356
057/049,エルレイド,CHR,single,9399,7700,2026-09-03,126677
057/050,パルキアGX,HR,single,68000,,2026-09-03,93103
057/050,アローラキュウコンGX,HR,single,25800,55555,2026-09-03,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-09-03,91358
057/050,マッシブーンGX,HR,single,7980,44800,2026-09-03,105441
057/051,ニンフィアGX,SR,single,133000,142000,2026-09-03,91362
057/051,ビッケ,SR,single,59500,59500,2026-09-03,91344
057/051,シンボラー UR :1ED,,single,50000,,2026-09-03,91596
057/051,プルメリ,SR,single,26800,28000,2026-09-03,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-09-03,404231
057/052,シャンデラ,UR,single,370000,,2026-09-03,91628
057/052,サザンドラ UR :1ED,,single,250000,,2026-09-03,380071
057/052,シャンデラ UR :1ED,,single,218000,299999,2026-09-03,404806
057/052,サザンドラ,UR,single,135000,,2026-09-03,91634
057/053,ホワイトキュレムGX,SR,single,45000,99000,2026-09-03,391728
057/054,ライチュウ&アローラライチュウGX SR,SA,single,229800,230000,2026-09-03,91284
057/054,MサーナイトEX SR :1ED,,single,95000,93000,2026-09-03,91476
057/054,MハガネールEX SR :1ED,,single,48000,60000,2026-09-03,106690
057/054,カメックスGX,SR,single,23000,25000,2026-09-03,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-09-03,393176
057/055,デデンネGX,SR,single,35000,20500,2026-09-03,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-09-03,390092
057/059,ミュウツーソウルリンク U :1ED,,single,29000,40000,2026-09-03,390091
057/059,リーリエ,,single,10000,,2026-09-03,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-09-03,437010
057/072,ひかるレックウザ,H,single,105000,102000,2026-09-03,91334
057/078,カビゴン C :1ED,,single,84800,74444,2026-09-03,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-09-03,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-09-03,385472
057/081,ギラティナEX RR :1ED,,single,24500,25000,2026-09-03,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,69999,2026-09-03,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-09-03,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-09-03,110006
057/087,カイリキー R :1ED,,single,13500,13300,2026-09-03,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-09-03,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-09-03,430136
057/088,カラマネロEX RR :1ED,,single,6500,,2026-09-03,390591
057/092,ラッキー ● :1ED,,single,68000,,2026-09-03,429521
057/096,ジラーチ,PR,single,39750,34800,2026-09-03,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-09-03,136998
057/106,シロデスナex,RR,single,,5999,2026-09-03,405369
057/165,オコリザル U: マスターボールミラー,,single,23800,,2026-09-03,128177
057/173,ギラティナ,,single,25000,22500,2026-09-03,396039
057/173,ギラティナ :ミラー,,single,,14800,2026-09-03,396202
057/187,ケーシィ :マスターボールミラー,,single,5800,8000,2026-09-03,471604
057/ADV-P,ピカチュウ,P,single,444000,450000,2026-09-03,452639
057/DP-P,ピカチュウ,プロモ,single,800000,1100000,2026-09-03,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-09-03,91647
057/SV-P,ピカチュウ,P,single,49999,48000,2026-09-03,520383
057/SV-P,ボタン,P,single,6000,,2026-09-03,414223
058/049,カプ・ブルルGX,HR,single,32800,45000,2026-09-03,106115
058/049,ミミッキュ (アセロラ),CHR,single,25500,25500,2026-09-03,123606
058/050,ルガルガンGX,HR,single,15500,,2026-09-03,106144
058/050,シンボラーGX,HR,single,9800,,2026-09-03,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-09-03,93110
058/051,リザードンGX,HR,single,930000,750000,2026-09-03,91352
058/052,ミカン,SR,single,22745,22748,2026-09-03,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-09-03,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-09-03,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,29800,2026-09-03,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-09-03,91478
058/054,ポケモンレンジャー 水色,SR,single,,39800,2026-09-03,807511
058/055,ゲッコウガ&ゾロアークGX,SR,single,25600,25000,2026-09-03,104638
058/069,イーブイ,C,single,29800,9500,2026-09-03,141703
058/069,イーブイ C :1ED,,single,,88888,2026-09-03,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-09-03,556815
058/070,ビッパ,C,single,,25000,2026-09-03,381848
058/070,トルネロスVMAX,RRR,single,,5000,2026-09-03,141787
058/071,カビゴン,R,single,8500,8400,2026-09-03,139404
058/072,ひかるルギア,H,single,105000,89800,2026-09-03,91335
058/078,ルギア,R,single,100000,,2026-09-03,389617
058/078,ルギア R :1ED,,single,61500,55000,2026-09-03,389616
058/080,イーブイ ● :1ED,,single,38000,86000,2026-09-03,558878
058/080,イーブイ ●,,single,34800,,2026-09-03,558880
058/080,MハッサムEX RR :1ED,,single,25000,28800,2026-09-03,390845
058/080,MハッサムEX,RR,single,18000,,2026-09-03,390846
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-09-03,558879
058/080,エンペルトex,RR,single,,12480,2026-09-03,702999
058/083,プクリンex ☆,,single,22000,,2026-09-03,110589
058/083,プクリンex ☆ :1ED,,single,,395000,2026-09-03,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,90000,88888,2026-09-03,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-09-03,110018
058/086,ゾロア C :マスターボールミラー,,single,7599,9999,2026-09-03,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-09-03,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,42000,2026-09-03,386940
058/088,カブトプス ★ :1ED,,single,50000,108000,2026-09-03,91924
058/092,イーブイ ● :1ED,,single,90000,85000,2026-09-03,429523
058/092,イーブイ ●,,single,40000,,2026-09-03,110796
058/095,ブラッキー,U,single,27777,33000,2026-09-03,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-09-03,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-09-03,431089
058/131,ランプラー,,single,,29800,2026-09-03,391080
058/150,ディアンシー,PR,single,10800,,2026-09-03,112754
058/165,ガーディ C: マスターボールミラー,,single,11500,17980,2026-09-03,128178
058/171,フーパEX,,single,,14700,2026-09-03,385911
058/173,ギラティナ,PR,single,40000,39900,2026-09-03,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-09-03,471605
058/ADV-P,ライチュウ,P,single,150000,164000,2026-09-03,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,,2026-09-03,453248
058/L-P,ラプラス,プロモ,single,,600000,2026-09-03,91642
059/049,ドリュウズ,CHR,single,10800,10800,2026-09-03,126685
059/050,ルカリオGX,HR,single,67000,66000,2026-09-03,93104
059/050,メタグロスGX,HR,single,32000,37800,2026-09-03,106142
059/050,アローラキュウコンGX,HR,single,28000,29000,2026-09-03,104694
059/050,シルヴァディGX,HR,single,,35000,2026-09-03,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-09-03,105475
059/051,ホウオウGX,HR,single,118000,115000,2026-09-03,91350
059/052,デンリュウGX,HR,single,,50000,2026-09-03,104643
059/053,ヒガナ,SR,single,78000,77000,2026-09-03,91309
