kata,name,rarity,item_type,sale,ask,updated,aid
048/165,コンパン C: マスターボールミラー,,single,13000,22000,2026-08-02,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-08-02,127853
048/171,ギラティナ :ミラー,,single,65000,90000,2026-08-02,386042
048/171,ギラティナ,,single,27000,26000,2026-08-02,385901
048/172,ゲンガー,,single,11800,10500,2026-08-02,285643
048/173,デデンネGX,RR,single,14790,14799,2026-08-02,396030
048/187,パオジアン :マスターボールミラー,,single,4600,,2026-08-02,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-08-02,732680
048/DP-P,ピカチュウLV.15,プロモ,single,500000,638000,2026-08-02,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,298000,2026-08-02,453431
048/L-P,ホウオウ,プロモ,single,97000,105000,2026-08-02,91654
048/SM-P,カプ・コケコGX,プロモ,single,,222222,2026-08-02,107560
048/SV-P,ミライドン,プロモ,single,27800,26000,2026-08-02,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-08-02,411705
049/049,リーリエの全力,U,single,14800,12500,2026-08-02,124078
049/063,メガラティアスex,RR,single,5000,5500,2026-08-02,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-08-02,381830
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-08-02,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-08-02,109176
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-08-02,556914
049/070,ピィ ★ :1ED,,single,,50000,2026-08-02,556800
049/071,カイリューV,RR,single,9800,10699,2026-08-02,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,428000,2026-08-02,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-08-02,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-08-02,106716
049/078,MラティオスEX,RR,single,19800,23000,2026-08-02,382143
049/080,ゲンガー,U,single,10999,11800,2026-08-02,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-08-02,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-08-02,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,,2026-08-02,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,950000,2026-08-02,92000
049/086,カイリキー ★,,single,17800,,2026-08-02,437549
049/086,コジョフー C :マスターボールミラー,,single,,15000,2026-08-02,609837
049/087,ミュウツー R :1ED,,single,55000,53490,2026-08-02,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-08-02,91885
049/092,ニドキング ★ :1ED,,single,217000,,2026-08-02,91779
049/092,ニドキング ★,,single,105000,300000,2026-08-02,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-08-02,447938
049/131,MゲンガーEX,,single,73333,77800,2026-08-02,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-08-02,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-08-02,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,,2026-08-02,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-08-02,106304
049/193,メガシビルドンex,RR,single,6500,,2026-08-02,724991
049/BW-P,ズルッグ,P,single,,288000,2026-08-02,91568
049/L-P,ストライク,プロモ,single,95000,290000,2026-08-02,91659
049/PCG-P,ケンタロス,P,single,,85000,2026-08-02,452693
049/SV-P,コライドン,プロモ,single,24000,24999,2026-08-02,111991
049/XY-P,カメテテ,P,single,,100000,2026-08-02,411706
050/049,フシギダネ :フルイラスト,,single,27750,26900,2026-08-02,151713
050/049,コータス,CHR,single,7200,6999,2026-08-02,126665
050/051,ポケモンセンターのお姉さん,,single,,22800,2026-08-02,397441
050/070,サーナイトEX,RR,single,16000,17000,2026-08-02,381833
050/070,サーナイトEX RR :1ED,,single,16000,,2026-08-02,381832
050/070,れんげきウーラオスV RR :25thホロ,,single,,598000,2026-08-02,428832
050/071,カイリューVSTAR,RRR,single,8600,8400,2026-08-02,137099
050/071,かがやくハガネール,K,single,6400,,2026-08-02,139392
050/073,ルガルガンex,RR,single,9000,,2026-08-02,116064
050/076,ジラーチ,AR,single,23000,22000,2026-08-02,102285
050/078,ルカリオ R :1ED,,single,30000,30000,2026-08-02,389600
050/078,コライドンex,RR,single,5000,,2026-08-02,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-08-02,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-08-02,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-08-02,562476
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,215000,2026-08-02,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-08-02,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,7400,2026-08-02,609839
050/087,ミュウツーEX RR :1ED,,single,60000,60000,2026-08-02,106318
050/093,グレッグル :ミラー :1ED,,single,,55000,2026-08-02,408050
050/094,ジガルデGX,RR,single,9999,,2026-08-02,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-08-02,145378
050/100,ミミッキュ,U,single,17000,17800,2026-08-02,136991
050/131,ミュウツーEX,,single,55000,62999,2026-08-02,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-08-02,427883
050/165,ディグダ C: マスターボールミラー,,single,15800,19500,2026-08-02,128170
050/172,ミュウツーV,RR,single,14008,11700,2026-08-02,103043
050/PCG-P,ポケパークのジラーチ,P,single,200000,280000,2026-08-02,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,1200000,940000,2026-08-02,91425
0509/09,クワッス,AR,single,25000,25800,2026-08-02,528641
051/049,ヒトカゲ :フルイラスト,,single,55000,53000,2026-08-02,151714
051/049,マニューラ,CHR,single,7980,7800,2026-08-02,126672
051/050,ミュウEX,SR,single,1500000,,2026-08-02,91620
051/050,ミュウEX SR :1ED,,single,825000,840000,2026-08-02,405055
051/050,ホウオウEX,SR,single,458000,440000,2026-08-02,405188
051/050,ホウオウEX SR :1ED,,single,196000,200000,2026-08-02,91614
051/050,ギャラドスGX,SR,single,29500,33000,2026-08-02,105477
051/050,パルキアGX,SR,single,22000,,2026-08-02,105384
051/050,ジュカインGX,SR,single,8000,,2026-08-02,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-08-02,334520
051/054,ハイパーボール,TR,single,,50011,2026-08-02,104633
051/062,オトシドリex,RR,single,,300000,2026-08-02,136221
051/063,メガガルーラex,RR,single,5800,,2026-08-02,659287
051/066,カビゴン,U,single,29800,,2026-08-02,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-08-02,437002
051/068,マギアナV,RR,single,,10000,2026-08-02,288676
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-08-02,556918
051/070,MサーナイトEX RR :1ED,,single,29999,26000,2026-08-02,107432
051/076,ジラーチEX R :1ED,,single,13000,75800,2026-08-02,406705
051/076,ジラーチEX,R,single,,89000,2026-08-02,108764
051/078,レシラム,R,single,16000,22000,2026-08-02,382147
051/078,レシラム R :1ED,,single,,19000,2026-08-02,382146
051/080,メガサメハダーex,RR,single,5500,,2026-08-02,687283
051/083,カイリキー ★,,single,,280000,2026-08-02,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-08-02,609687
051/086,テラキオン R :マスターボールミラー,,single,6000,,2026-08-02,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-08-02,437552
051/087,ミュウ R :1ED,,single,133333,138900,2026-08-02,106314
051/096,ギラティナ ★,,single,298000,318000,2026-08-02,447943
051/096,ギラティナ ★ :1ED,,single,270000,238000,2026-08-02,447942
051/108,ビークインex,RR,single,3000,,2026-07-30,132196
051/131,MミュウツーEX,,single,34000,35000,2026-08-02,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-08-02,427884
051/165,ダグトリオ U: マスターボールミラー,,single,14800,25999,2026-08-02,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-08-02,386043
051/172,ミュウツーVSTAR,RRR,single,8800,8800,2026-08-02,103034
051/173,ゼラオラGX,RR,single,,8999,2026-08-02,396033
051/187,サンダース :マスターボールミラー,,single,12500,12999,2026-08-02,471601
051/187,サンダース :モンスターボールミラー,,single,7000,6999,2026-08-02,466331
051/187,サンダース,,single,,10000,2026-08-02,434890
051/414,ブースターV,,single,4980,,2026-08-02,380134
051/ADV-P,フシギダネ,P,single,300000,,2026-08-02,452633
051/BW-P,レシラム,P,single,75000,,2026-08-02,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-08-02,453242
051/DPT-P,勝利のメダル,プロモ,single,,98000,2026-08-02,91681
051/XY-P,ゼルネアス,P,single,29800,,2026-08-02,411707
052/049,ゼニガメ :フルイラスト,,single,27800,27800,2026-08-02,151715
052/049,ポッチャマ,CHR,single,25280,25666,2026-08-02,126663
052/050,レジスチルEX SR :1ED,,single,84000,92800,2026-08-02,405189
052/050,レジスチルEX,SR,single,50000,,2026-08-02,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-08-02,106129
052/050,マッシブーンGX,SR,single,25000,,2026-08-02,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-08-02,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-08-02,405056
052/051,リザードンGX,SR,single,382000,379500,2026-08-02,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-08-02,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-08-02,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-08-02,404228
052/054,グラジオ,TR,single,7000,,2026-08-02,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-08-02,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-08-02,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,69800,2026-08-02,556920
052/071,ハピナス,R,single,,14999,2026-08-02,137101
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-08-02,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-08-02,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-08-02,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,,2026-08-02,609689
052/087,サンド C :1ED,,single,,12800,2026-08-02,386934
052/088,ニョロボン ★ :1ED,,single,,185000,2026-08-02,91919
052/092,カイリキーLV.X ☆: 1ED,,single,,130000,2026-08-02,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-08-02,447944
052/096,ギラティナLV.X ☆,,single,,428000,2026-08-02,447945
052/165,ニャース C: マスターボールミラー,,single,13700,13500,2026-08-02,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-08-02,127861
052/172,ミュウ,,single,10000,9500,2026-08-02,285645
052/173,ミュウツー&ミュウGX,RR,single,23900,23400,2026-08-02,396034
052/187,サンダースex,RR,single,7400,7000,2026-08-02,434891
052/414,ブースターVMAX,,single,7000,8500,2026-08-02,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-08-02,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-08-02,340583
052/SM-P,アローラロコン,P,single,35000,,2026-08-02,403546
052/SV-P,ビクティニex,P,single,660000,,2026-08-02,685591
052/XY-P,イベルタル,P,single,48999,55000,2026-08-02,411708
053/049,ヨワシ,CHR,single,8598,8800,2026-08-02,104569
053/049,カイリキーGX,SR,single,,21800,2026-08-02,106123
053/050,レックウザEX SR :1ED,,single,1000000,1085000,2026-08-02,91616
053/050,ギラティナEX SR :1ED,,single,490000,500000,2026-08-02,405057
053/050,ギラティナEX,SR,single,77000,,2026-08-02,91618
053/050,カプ・コケコGX,SR,single,32800,,2026-08-02,106167
053/050,ルカリオGX,SR,single,29800,43400,2026-08-02,338421
053/050,アローラキュウコンGX,SR,single,18000,20000,2026-08-02,335634
053/050,レックウザEX,SR,single,,5000000,2026-08-02,405190
053/051,デオキシスEX SR :1ED,,single,620000,628000,2026-08-02,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-08-02,404229
053/051,ラティアスEX,SR,single,100000,,2026-08-02,91592
053/051,ホウオウGX,SR,single,52000,64500,2026-08-02,105495
053/052,キュレムEX,SR,single,110000,,2026-08-02,91631
053/052,シェイミEX SR :1ED,,single,66000,150000,2026-08-02,404638
053/054,リーリエ,TR,single,12400,11000,2026-08-02,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,6000,2026-08-02,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-08-02,556922
053/070,キングドラ R :1ED,,single,23000,30000,2026-08-02,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-08-02,556807
053/070,キングドラ,R,single,,130000,2026-08-02,381838
053/070,ハピナス ◆ :1ED,,single,,59999,2026-08-02,556806
053/076,ディアルガEX R :1ED,,single,34000,32000,2026-08-02,406708
053/076,ディアルガEX,R,single,,100000,2026-08-02,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-08-02,558858
053/082,バリヤードex ☆,,single,20000,,2026-08-02,110097
053/086,メタモン ★,,single,288000,,2026-08-02,437281
053/086,ナゲキ U :マスターボールミラー,,single,6200,,2026-08-02,609691
053/086,メタモン ★ :1ED,,single,,300000,2026-08-02,437280
053/087,ヤドキング ★ :1ED,,single,1060000,,2026-08-02,91888
053/088,カイリキー ★ :1ED,,single,125000,,2026-08-02,91963
053/090,ルカリオGL ★ :1ED,,single,37000,100000,2026-08-02,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-08-02,429513
053/096,MルカリオEX RR :1ED,,single,26000,25000,2026-08-02,390315
053/141,マチスのライチュウ ● :1ED,,single,,250000,2026-08-02,111805
053/165,ペルシアン U: マスターボールミラー,,single,11500,11000,2026-08-02,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-08-02,127863
053/172,ミュウV,RR,single,20000,15500,2026-08-02,103804
053/173,オーロット&ヨノワールGX,RR,single,9500,8700,2026-08-02,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,9999,2026-08-02,471602
053/ADV-P,リザード,P,single,,100000,2026-08-02,452635
053/SM-P,ライチ,プロモ,single,25800,27000,2026-08-02,91248
054/049,ピカチュウ,CHR,single,69880,69500,2026-08-02,126664
054/049,ルガルガンGX,SR,single,,19800,2026-08-02,106126
054/050,ジャローダ UR :1ED,,single,200000,250000,2026-08-02,405191
054/050,ランクルス UR :1ED,,single,62800,210000,2026-08-02,91621
054/050,ミミッキュGX,SR,single,42800,60000,2026-08-02,105311
054/050,ディアルガGX,SR,single,33000,40000,2026-08-02,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-08-02,334523
054/051,ラティオスEX SR :1ED,,single,240000,,2026-08-02,91594
054/051,トルネロスEX SR :1ED,,single,55000,158000,2026-08-02,404230
054/051,マーシャドーGX,SR,single,15000,33000,2026-08-02,105494
054/051,トルネロスEX,SR,single,14800,,2026-08-02,108771
054/052,グラードンEX,SR,single,600000,800000,2026-08-02,91630
054/052,グラードンEX SR :1ED,,single,500000,580000,2026-08-02,404803
054/052,カイオーガEX,SR,single,428000,600000,2026-08-02,404639
054/052,カイオーガEX SR :1ED,,single,395000,390000,2026-08-02,91632
054/053,レシラムGX,SR,single,30800,29500,2026-08-02,105358
054/053,ボルトロス,SR,single,24980,37800,2026-08-02,108828
054/053,トルネロス,SR,single,11800,,2026-08-02,108829
054/054,ルザミーネ,TR,single,6800,7888,2026-08-02,159419
054/054,フウとラン,TR,single,,10000,2026-08-02,393117
054/066,トドロクツキex,RR,single,2500,,2026-07-31,138252
054/067,イーブイ,C,single,6666,,2026-08-02,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,398000,2026-08-02,109163
054/070,ハピナス ☆ :1ED,,single,145000,180000,2026-08-02,109164
054/071,イーブイ,C,single,9999,9999,2026-08-02,137103
054/072,ゾロアークGX,RR,single,,17800,2026-08-02,390959
054/076,パルキアEX R :1ED,,single,19800,,2026-08-02,406710
054/076,パルキアEX,R,single,19800,,2026-08-02,406711
054/078,MチルタリスEX RR :1ED,,single,18500,19500,2026-08-02,389608
054/081,サーナイト R :1ED,,single,10800,37000,2026-08-02,385465
