kata,name,rarity,item_type,sale,ask,updated,aid
056/054,サーナイトEX SR :1ED,,single,60000,62000,2026-09-06,91477
056/054,ハガネールEX SR :1ED,,single,60000,61000,2026-09-06,106691
056/054,ライチュウ&アローラライチュウGX,SR,single,55000,45000,2026-09-06,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-09-06,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,40000,45000,2026-09-06,104602
056/059,ミュウツーソウルリンク U :1ED,,single,54800,29000,2026-09-06,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39000,2026-09-06,556928
056/071,カビゴン,R,single,8999,9000,2026-09-06,137104
056/076,レックウザ,AR,single,28000,28500,2026-09-06,102294
056/080,ドードー ● :ミラー :1ED,,single,,21800,2026-09-06,558871
056/080,ドードー ● :1ED,,single,,14000,2026-09-06,558870
056/082,ニドキング ★ :1ED,,single,,94800,2026-09-06,438774
056/083,グラードンex ☆ :1ED,,single,180000,,2026-09-06,432702
056/083,グラードンex ☆,,single,128000,,2026-09-06,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-09-06,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-09-06,609851
056/086,ランドロス R :マスターボールミラー,,single,4500,11500,2026-09-06,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-09-06,91967
056/088,カブト ●,,single,49800,,2026-09-06,430135
056/090,カバルドンLV.X ☆ :1ED,,single,60000,,2026-09-06,448587
056/092,カポエラー ●,,single,,60000,2026-09-06,429520
056/092,マンムー ★,,single,,47000,2026-09-06,449083
056/094,メガゲンガーex,RR,single,,15500,2026-09-06,841905
056/131,デオキシス,,single,,69999,2026-09-06,391078
056/141,ナツメのエーフィ ● :1ED,,single,144999,154999,2026-09-06,92088
056/165,マンキー C: マスターボールミラー,,single,15000,,2026-09-06,128176
056/184,モルペコV-UNION,RRR,single,22000,,2026-09-06,141061
056/ADV-P,コダック,P,single,370000,,2026-09-06,452638
056/DP-P,マイナン :キラ,プロモ,single,,550000,2026-09-06,453247
056/L-P,ザングース,プロモ,single,,88800,2026-09-06,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,440000,470000,2026-09-06,91429
057/049,マーマネ,SR,single,13499,20000,2026-09-06,91356
057/049,エルレイド,CHR,single,9399,7699,2026-09-06,126677
057/050,パルキアGX,HR,single,68000,,2026-09-06,93103
057/050,アローラキュウコンGX,HR,single,25800,55555,2026-09-06,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-09-06,91358
057/050,マッシブーンGX,HR,single,7980,44800,2026-09-06,105441
057/051,ニンフィアGX,SR,single,133000,128000,2026-09-06,91362
057/051,ビッケ,SR,single,59500,60000,2026-09-06,91344
057/051,シンボラー UR :1ED,,single,50000,,2026-09-06,91596
057/051,プルメリ,SR,single,26800,28000,2026-09-06,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-09-06,404231
057/052,シャンデラ,UR,single,370000,,2026-09-06,91628
057/052,サザンドラ UR :1ED,,single,250000,,2026-09-06,380071
057/052,シャンデラ UR :1ED,,single,218000,299999,2026-09-06,404806
057/052,サザンドラ,UR,single,135000,,2026-09-06,91634
057/053,ホワイトキュレムGX,SR,single,45000,99000,2026-09-06,391728
057/054,ライチュウ&アローラライチュウGX SR,SA,single,229800,250000,2026-09-06,91284
057/054,MサーナイトEX SR :1ED,,single,95000,93000,2026-09-06,91476
057/054,MハガネールEX SR :1ED,,single,48000,60000,2026-09-06,106690
057/054,カメックスGX,SR,single,23000,25000,2026-09-06,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-09-06,393176
057/055,デデンネGX,SR,single,35000,19000,2026-09-06,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-09-06,390092
057/059,ミュウツーソウルリンク U :1ED,,single,29000,35000,2026-09-06,390091
057/059,リーリエ,,single,10000,,2026-09-06,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-09-06,437010
057/072,ひかるレックウザ,H,single,102000,100000,2026-09-06,91334
057/078,カビゴン C :1ED,,single,84800,74444,2026-09-06,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-09-06,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-09-06,385472
057/081,ギラティナEX RR :1ED,,single,24500,25000,2026-09-06,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,69999,2026-09-06,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-09-06,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-09-06,110006
057/087,カイリキー R :1ED,,single,13500,13000,2026-09-06,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-09-06,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-09-06,430136
057/088,カラマネロEX RR :1ED,,single,6500,,2026-09-06,390591
057/092,ラッキー ● :1ED,,single,68000,,2026-09-06,429521
057/096,ジラーチ,PR,single,39750,34000,2026-09-06,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-09-06,136998
057/106,シロデスナex,RR,single,,5999,2026-09-06,405369
057/165,オコリザル U: マスターボールミラー,,single,23800,,2026-09-06,128177
057/173,ギラティナ,,single,25000,15000,2026-09-06,396039
057/173,ギラティナ :ミラー,,single,14800,14800,2026-09-06,396202
057/187,ケーシィ :マスターボールミラー,,single,5800,8000,2026-09-06,471604
057/ADV-P,ピカチュウ,P,single,444000,440000,2026-09-06,452639
057/DP-P,ピカチュウ,プロモ,single,800000,1100000,2026-09-06,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-09-06,91647
057/SV-P,ピカチュウ,P,single,50500,50000,2026-09-06,520383
057/SV-P,ボタン,P,single,6000,,2026-09-06,414223
058/049,カプ・ブルルGX,HR,single,32800,45000,2026-09-06,106115
058/049,ミミッキュ (アセロラ),CHR,single,24999,24500,2026-09-06,123606
058/050,ルガルガンGX,HR,single,15500,,2026-09-06,106144
058/050,シンボラーGX,HR,single,9800,,2026-09-06,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-09-06,93110
058/051,リザードンGX,HR,single,930000,840000,2026-09-06,91352
058/051,ジジーロンGX,SR,single,,19800,2026-09-06,389218
058/052,ミカン,SR,single,22749,22000,2026-09-06,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-09-06,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-09-06,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,29000,2026-09-06,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-09-06,91478
058/054,ポケモンレンジャー 水色,SR,single,,38400,2026-09-06,807511
058/055,ゲッコウガ&ゾロアークGX,SR,single,25600,24700,2026-09-06,104638
058/069,イーブイ,C,single,29800,9000,2026-09-06,141703
058/069,イーブイ C :1ED,,single,,88888,2026-09-06,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-09-06,556815
058/070,ビッパ,C,single,,24000,2026-09-06,381848
058/070,トルネロスVMAX,RRR,single,,5000,2026-09-06,141787
058/071,カビゴン,R,single,8500,8400,2026-09-06,139404
058/072,ひかるルギア,H,single,92000,89000,2026-09-06,91335
058/078,ルギア,R,single,100000,,2026-09-06,389617
058/078,ルギア R :1ED,,single,61500,53800,2026-09-06,389616
058/080,イーブイ ● :1ED,,single,38000,85000,2026-09-06,558878
058/080,イーブイ ●,,single,34800,,2026-09-06,558880
058/080,MハッサムEX RR :1ED,,single,25000,28000,2026-09-06,390845
058/080,MハッサムEX,RR,single,18000,,2026-09-06,390846
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-09-06,558879
058/080,エンペルトex,RR,single,,12480,2026-09-06,702999
058/083,プクリンex ☆,,single,22000,,2026-09-06,110589
058/083,プクリンex ☆ :1ED,,single,,395000,2026-09-06,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,90000,88888,2026-09-06,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-09-06,110018
058/086,ゾロア C :マスターボールミラー,,single,7599,9999,2026-09-06,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-09-06,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,41000,2026-09-06,386940
058/088,カブトプス ★ :1ED,,single,50000,108000,2026-09-06,91924
058/092,イーブイ ● :1ED,,single,90000,85000,2026-09-06,429523
058/092,イーブイ ●,,single,40000,,2026-09-06,110796
058/095,ブラッキー,U,single,27777,32500,2026-09-06,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-09-06,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-09-06,431089
058/131,ランプラー,,single,,29800,2026-09-06,391080
058/150,ディアンシー,PR,single,10800,,2026-09-06,112754
058/165,ガーディ C: マスターボールミラー,,single,11500,17980,2026-09-06,128178
058/171,フーパEX,,single,,14700,2026-09-06,385911
058/173,ギラティナ,PR,single,40000,39900,2026-09-06,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-09-06,471605
058/ADV-P,ライチュウ,P,single,150000,164000,2026-09-06,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,,2026-09-06,453248
058/L-P,ラプラス,プロモ,single,600000,,2026-09-06,91642
059/049,ドリュウズ,CHR,single,10800,10800,2026-09-06,126685
059/050,ルカリオGX,HR,single,67000,69999,2026-09-06,93104
059/050,メタグロスGX,HR,single,32000,37800,2026-09-06,106142
059/050,アローラキュウコンGX,HR,single,28000,30000,2026-09-06,104694
059/050,シルヴァディGX,HR,single,,35000,2026-09-06,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-09-06,105475
059/051,ホウオウGX,HR,single,120000,120000,2026-09-06,91350
059/052,デンリュウGX,HR,single,30000,50000,2026-09-06,104643
059/053,ヒガナ,SR,single,80000,84980,2026-09-06,91309
059/054,サーナイトEX,UR,single,235000,,2026-09-06,711846
059/054,サーナイトEX UR :1ED,,single,155000,174999,2026-09-06,129008
059/054,ルカリオ&メルメタルGX SR,SA,single,59000,58500,2026-09-06,104629
059/054,ファイヤー&サンダー&フリーザーGX,SR,single,55000,53999,2026-09-06,104606
059/054,ボルケニオンEX UR :1ED,,single,51800,63000,2026-09-06,91480
059/054,ガブリアス&ギラティナGX,SR,single,33000,32500,2026-09-06,104614
059/055,ゲッコウガ&ゾロアークGX SR,SA,single,144799,140000,2026-09-06,104636
059/063,アセロラのいたずら,U,single,8800,,2026-09-06,646404
059/066,カビゴンドール,U,single,1100,,2026-09-06,146983
059/070,ルギアEX R :1ED,,single,250000,150000,2026-09-06,406333
059/070,ルギアEX,R,single,148000,290000,2026-09-06,406334
059/070,ヒメグマ ● :ミラー :1ED,,single,7000,,2026-09-06,556934
059/070,ヒメグマ ● :1ED,,single,5999,,2026-09-06,556933
059/070,ヨルノズク ★ :1ED,,single,,36500,2026-09-06,556816
059/072,ひかるアルセウス,H,single,38500,34444,2026-09-06,91339
059/076,トゲキッスVMAX,RRR,single,7000,,2026-09-06,145117
059/078,ルギアBREAK RR :1ED,,single,90000,88000,2026-09-06,389618
059/080,トゲピー ● :1ED,,single,19800,,2026-09-06,558881
059/084,R団のニャース ★ :1ED,,single,200000,,2026-09-06,437732
059/086,レジロック☆ ◇: 再販,,single,800000,,2026-09-06,93266
059/086,ペンドラー U :マスターボールミラー,,single,6499,,2026-09-06,609703
059/086,ゾロアーク R :マスターボールミラー,,single,4999,,2026-09-06,609857
059/087,ヨーギラス ● :1ED,,single,,40000,2026-09-06,429943
059/092,ポリゴン ● :1ED,,single,34666,69999,2026-09-06,429524
059/095,バンギラスGX,RR,single,14800,14798,2026-09-06,335126
059/131,シャンデラ,,single,25000,,2026-09-06,391081
059/141,エリカのキレイハナ ● :1ED,,single,55555,,2026-09-06,111811
059/165,ウインディ U: マスターボールミラー,,single,18000,18500,2026-09-06,128179
059/187,フーディン :マスターボールミラー,,single,7700,,2026-09-06,471606
059/ADV-P,ヤドン,P,single,100000,,2026-09-06,452641
059/L-P,エンテイ,プロモ,single,329800,,2026-09-06,453472
059/S-P,イエッサンV 2020,プロモ,single,20000,44000,2026-09-06,91115
059/SM-P,ニャビー,プロモ,single,45000,,2026-09-06,107458
060/049,ハガネール,CHR,single,7500,7000,2026-09-06,104567
060/050,ディアルガGX,HR,single,74800,,2026-09-06,91315
060/050,ミミッキュGX,HR,single,68888,93888,2026-09-06,104693
060/051,マーシャドーGX,HR,single,45555,,2026-09-06,105489
060/052,フーパGX,HR,single,14000,,2026-09-06,392654
060/053,レシラムGX,HR,single,88888,85000,2026-09-06,91308
060/054,ファイヤー&サンダー&フリーザーGX SR: SA (三鳥),,single,558000,549999,2026-09-06,91283
060/054,ガブリアス&ギラティナGX SR,SA,single,167700,145000,2026-09-06,91285
060/055,サーナイト&ニンフィアGX,SR,single,27000,28500,2026-09-06,104639
060/059,セレビィEX,SR,single,222222,,2026-09-06,91605
060/059,セレビィEX SR :1ED,,single,145000,,2026-09-06,406101
060/059,クレセリアEX,SR,single,105000,,2026-09-06,91613
060/059,ヘルガーEX SR :1ED,,single,53000,,2026-09-06,107359
060/059,クレセリアEX SR :1ED,,single,49980,,2026-09-06,405957
060/059,オニゴーリEX SR :1ED,,single,29888,30000,2026-09-06,107361
060/070,キリンリキ ● :1ED,,single,4000,,2026-09-06,556817
060/071,ビッパ / メタモン :メタモンマーク有,C,single,40000,,2026-09-06,838366
060/081,ヌメルゴン R :1ED,,single,38500,,2026-09-06,385477
060/086,プテラ ★ :1ED,,single,95000,230000,2026-09-06,437567
060/086,モノズ C :マスターボールミラー,,single,6500,4838,2026-09-06,609859
060/086,メグロコ C :マスターボールミラー,,single,6500,,2026-09-06,609705
060/087,エビワラー R :1ED,,single,17000,16800,2026-09-06,386942
060/088,フラージェスEX RR :1ED,,single,9800,,2026-09-06,390597
060/092,トゲピー ● :1ED,,single,74999,,2026-09-06,429528
060/095,ラティアス&ラティオスGX,RR,single,13800,13800,2026-09-06,396362
060/096,ドラピオンLV.X ☆ :1ED,,single,88000,110000,2026-09-06,447960
060/096,ツンデツンデGX,RR,single,,9999,2026-09-06,334386
060/108,アブソルex ☆,,single,160000,170000,2026-09-06,91732
060/114,シロデスナ :ミラー,,single,,9000,2026-09-06,335910
060/141,エリカのワタッコ ● :1ED,,single,33333,,2026-09-06,427888
060/165,ニョロモ C: マスターボールミラー,,single,16800,15000,2026-09-06,128180
060/172,デオキシス,,single,,9900,2026-09-06,285653
060/175,マホイップex,,single,6000,,2026-09-06,425277
060/187,ネイティ :マスターボールミラー,,single,7000,,2026-09-06,471607
060/193,リーリエのピッピex,RR,single,6100,6100,2026-09-06,730104
060/414,ビクティニVMAX,,single,5900,,2026-09-06,380145
060/L-P,スイクン,プロモ,single,200000,420000,2026-09-06,453473
060/SM-P,ヒトカゲ,プロモ,single,12800,26800,2026-09-06,107576
061/049,ムーランド,CHR,single,11980,8500,2026-09-06,126684
061/050,カウンターエネルギー,UR,single,,77777,2026-09-06,105473
061/050,ワープエネルギー,UR,single,,58000,2026-09-06,105438
061/051,サーナイトGX,HR,single,44444,44999,2026-09-06,91345
061/051,オンバーンGX,HR,single,29800,,2026-09-06,105500
061/053,キングドラGX,HR,single,22000,30000,2026-09-06,105360
061/054,ブルーの探索,SR,single,68300,60000,2026-09-06,91288
061/054,かいじゅうマニア,SR,single,8800,37000,2026-09-06,393178
061/054,ギーマ,SR,single,,55555,2026-09-06,393120
061/055,サーナイト&ニンフィアGX SR,SA,single,333333,325000,2026-09-06,91289
061/059,ケルディオEX,SR,single,65000,,2026-09-06,108792
061/059,MヘルガーEX SR :1ED,,single,55000,66000,2026-09-06,107357
061/059,ケルディオEX SR :1ED,,single,50000,,2026-09-06,406102
061/059,ランドロスEX SR :1ED,,single,40000,,2026-09-06,405958
061/059,MオニゴーリEX SR :1ED,,single,25000,28500,2026-09-06,107363
061/059,ランドロスEX,SR,single,18800,,2026-09-06,108803
061/060,カメックスEX,SR,single,200000,,2026-09-06,379910
061/060,フシギバナEX,SR,single,118000,129999,2026-09-06,379789
061/060,フシギバナEX SR :1ED,,single,115000,120000,2026-09-06,91550
061/060,カメックスEX SR :1ED,,single,108000,108500,2026-09-06,91549
061/070,リングマ ☆ :ミラー :1ED,,single,128000,180000,2026-09-06,109116
