kata,name,rarity,item_type,sale,ask,updated,aid
058/055,ゲッコウガ&ゾロアークGX,SR,single,36800,31599,2026-08-06,104638
058/069,イーブイ,C,single,29800,17500,2026-08-06,141703
058/069,イーブイ C :1ED,,single,,88888,2026-08-06,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-08-06,556815
058/071,カビゴン,R,single,10000,11000,2026-08-06,139404
058/072,ひかるルギア,H,single,108000,128000,2026-08-06,91335
058/078,ルギア,R,single,100000,200000,2026-08-06,389617
058/078,ルギア R :1ED,,single,55000,64000,2026-08-06,389616
058/080,イーブイ ● :1ED,,single,38000,90000,2026-08-06,558878
058/080,イーブイ ●,,single,34800,,2026-08-06,558880
058/080,MハッサムEX RR :1ED,,single,25000,32000,2026-08-06,390845
058/080,MハッサムEX,RR,single,18000,,2026-08-06,390846
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-08-06,558879
058/080,エンペルトex,RR,single,,12880,2026-08-06,702999
058/083,プクリンex ☆,,single,22000,,2026-08-06,110589
058/083,プクリンex ☆ :1ED,,single,,395000,2026-08-06,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,70000,120000,2026-08-06,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-08-06,110018
058/086,ゾロア C :マスターボールミラー,,single,7599,,2026-08-06,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-08-06,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,42000,2026-08-06,386940
058/088,カブトプス ★ :1ED,,single,50000,,2026-08-06,91924
058/092,イーブイ ● :1ED,,single,90000,169999,2026-08-06,429523
058/092,イーブイ ●,,single,40000,,2026-08-06,110796
058/095,ブラッキー,U,single,35000,27777,2026-08-06,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-08-06,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-08-06,431089
058/131,ランプラー,,single,,29800,2026-08-06,391080
058/150,ディアンシー,PR,single,10800,,2026-08-06,112754
058/165,ガーディ C: マスターボールミラー,,single,20000,,2026-08-06,128178
058/171,フーパEX,,single,,14500,2026-08-06,385911
058/173,ギラティナ,PR,single,40000,35000,2026-08-06,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-08-06,471605
058/ADV-P,ライチュウ,P,single,150000,165000,2026-08-06,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,,2026-08-06,453248
058/L-P,ラプラス,プロモ,single,,600000,2026-08-06,91642
059/049,ドリュウズ,CHR,single,10800,10800,2026-08-06,126685
059/050,ルカリオGX,HR,single,67000,74400,2026-08-06,93104
059/050,メタグロスGX,HR,single,32000,37800,2026-08-06,106142
059/050,アローラキュウコンGX,HR,single,28000,29000,2026-08-06,104694
059/050,シルヴァディGX,HR,single,,35000,2026-08-06,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-08-06,105475
059/051,ホウオウGX,HR,single,83000,118000,2026-08-06,91350
059/052,デンリュウGX,HR,single,,50000,2026-08-06,104643
059/053,ヒガナ,SR,single,79000,81700,2026-08-06,91309
059/054,サーナイトEX,UR,single,235000,,2026-08-06,711846
059/054,サーナイトEX UR :1ED,,single,178000,175000,2026-08-06,129008
059/054,ルカリオ&メルメタルGX SR,SA,single,58000,57900,2026-08-06,104629
059/054,ファイヤー&サンダー&フリーザーGX,SR,single,50000,47500,2026-08-06,104606
059/054,ボルケニオンEX UR :1ED,,single,49000,63000,2026-08-06,91480
059/054,ガブリアス&ギラティナGX,SR,single,24500,26800,2026-08-06,104614
059/055,ゲッコウガ&ゾロアークGX SR,SA,single,149800,140000,2026-08-06,104636
059/063,アセロラのいたずら,U,single,9000,8800,2026-08-06,646404
059/066,カビゴンドール,U,single,1100,,2026-08-02,146983
059/070,ルギアEX R :1ED,,single,250000,250000,2026-08-06,406333
059/070,ルギアEX,R,single,148000,290000,2026-08-06,406334
059/070,ヒメグマ ● :ミラー :1ED,,single,7000,,2026-08-06,556934
059/070,ヒメグマ ● :1ED,,single,5999,,2026-08-06,556933
059/070,ヨルノズク ★ :1ED,,single,,38000,2026-08-06,556816
059/072,ひかるアルセウス,H,single,45499,39999,2026-08-06,91339
059/076,トゲキッスVMAX,RRR,single,7000,,2026-08-06,145117
059/078,ルギアBREAK RR :1ED,,single,130000,100000,2026-08-06,389618
059/080,トゲピー ● :1ED,,single,19800,,2026-08-06,558881
059/084,R団のニャース ★ :1ED,,single,150000,200000,2026-08-06,437732
059/086,レジロック☆ ◇: 再販,,single,800000,,2026-08-06,93266
059/086,ペンドラー U :マスターボールミラー,,single,6499,,2026-08-06,609703
059/086,ゾロアーク R :マスターボールミラー,,single,6380,6199,2026-08-06,609857
059/092,ポリゴン ● :1ED,,single,34666,69999,2026-08-06,429524
059/095,バンギラスGX,RR,single,14800,14799,2026-08-06,335126
059/131,シャンデラ,,single,25000,,2026-08-06,391081
059/141,エリカのキレイハナ ● :1ED,,single,,59800,2026-08-06,111811
059/165,ウインディ U: マスターボールミラー,,single,18800,21500,2026-08-06,128179
059/187,フーディン :マスターボールミラー,,single,7600,7600,2026-08-06,471606
059/ADV-P,ヤドン,P,single,100000,,2026-08-06,452641
059/L-P,エンテイ,プロモ,single,329800,,2026-08-06,453472
059/S-P,イエッサンV 2020,プロモ,single,20000,29800,2026-08-06,91115
059/SM-P,ニャビー,プロモ,single,45000,,2026-08-06,107458
060/049,ハガネール,CHR,single,8500,8499,2026-08-06,104567
060/050,ディアルガGX,HR,single,75000,,2026-08-06,91315
060/050,ミミッキュGX,HR,single,69999,74444,2026-08-06,104693
060/051,マーシャドーGX,HR,single,45555,,2026-08-06,105489
060/052,フーパGX,HR,single,14000,,2026-08-06,392654
060/053,レシラムGX,HR,single,65000,89999,2026-08-06,91308
060/054,ファイヤー&サンダー&フリーザーGX SR: SA (三鳥),,single,650000,675000,2026-08-06,91283
060/054,ガブリアス&ギラティナGX SR,SA,single,173999,174000,2026-08-06,91285
060/055,サーナイト&ニンフィアGX,SR,single,26800,24500,2026-08-06,104639
060/059,セレビィEX SR :1ED,,single,145000,160000,2026-08-06,406101
060/059,クレセリアEX,SR,single,105000,,2026-08-06,91613
060/059,ヘルガーEX SR :1ED,,single,53000,,2026-08-06,107359
060/059,クレセリアEX SR :1ED,,single,49980,,2026-08-06,405957
060/059,セレビィEX,SR,single,43000,222222,2026-08-06,91605
060/059,オニゴーリEX SR :1ED,,single,31000,30999,2026-08-06,107361
060/070,キリンリキ ● :1ED,,single,4000,,2026-08-06,556817
060/071,ビッパ / メタモン :メタモンマーク有,C,single,,40000,2026-08-06,838366
060/081,ヌメルゴン R :1ED,,single,38500,,2026-08-06,385477
060/086,モノズ C :マスターボールミラー,,single,6500,,2026-08-06,609859
060/086,メグロコ C :マスターボールミラー,,single,6500,,2026-08-06,609705
060/087,エビワラー R :1ED,,single,17000,20800,2026-08-06,386942
060/088,フラージェスEX RR :1ED,,single,9800,,2026-08-06,390597
060/092,トゲピー ● :1ED,,single,74999,,2026-08-06,429528
060/095,ラティアス&ラティオスGX,RR,single,15900,15999,2026-08-06,396362
060/096,ドラピオンLV.X ☆ :1ED,,single,88000,110000,2026-08-06,447960
060/096,ツンデツンデGX,RR,single,,9999,2026-08-06,334386
060/108,アブソルex ☆,,single,160000,400000,2026-08-06,91732
060/114,シロデスナ :ミラー,,single,,9000,2026-08-06,335910
060/141,エリカのワタッコ ● :1ED,,single,,33333,2026-08-06,427888
060/165,ニョロモ C: マスターボールミラー,,single,18999,19500,2026-08-06,128180
060/175,マホイップex,,single,6000,,2026-08-06,425277
060/187,ネイティ :マスターボールミラー,,single,7000,,2026-08-06,471607
060/193,リーリエのピッピex,RR,single,6100,6100,2026-08-06,730104
060/414,ビクティニVMAX,,single,5900,,2026-08-06,380145
060/L-P,スイクン,プロモ,single,200000,,2026-08-06,453473
060/SM-P,ヒトカゲ,プロモ,single,12800,,2026-08-06,107576
061/049,ムーランド,CHR,single,11980,9800,2026-08-06,126684
061/050,カウンターエネルギー,UR,single,,77777,2026-08-06,105473
061/050,ワープエネルギー,UR,single,,58000,2026-08-06,105438
061/051,サーナイトGX,HR,single,44000,50000,2026-08-06,91345
061/051,オンバーンGX,HR,single,29800,,2026-08-06,105500
061/053,キングドラGX,HR,single,22000,,2026-08-06,105360
061/054,ブルーの探索,SR,single,58000,59000,2026-08-06,91288
061/054,かいじゅうマニア,SR,single,8800,40000,2026-08-06,393178
061/054,ギーマ,SR,single,,55555,2026-08-06,393120
061/055,サーナイト&ニンフィアGX SR,SA,single,387500,387000,2026-08-06,91289
061/059,ケルディオEX,SR,single,70000,,2026-08-06,108792
061/059,MヘルガーEX SR :1ED,,single,58000,54500,2026-08-06,107357
061/059,ケルディオEX SR :1ED,,single,50000,,2026-08-06,406102
061/059,ランドロスEX SR :1ED,,single,40000,,2026-08-06,405958
061/059,MオニゴーリEX SR :1ED,,single,30000,28500,2026-08-06,107363
061/059,ランドロスEX,SR,single,18800,,2026-08-06,108803
061/060,カメックスEX,SR,single,189999,200000,2026-08-06,379910
061/060,カメックスEX SR :1ED,,single,138000,132000,2026-08-06,91549
061/060,フシギバナEX,SR,single,120000,123000,2026-08-06,379789
061/060,フシギバナEX SR :1ED,,single,115000,148000,2026-08-06,91550
061/070,リングマ ☆ :ミラー :1ED,,single,128000,200000,2026-08-06,109116
061/070,リングマ ☆ :1ED,,single,111111,111111,2026-08-06,109143
061/070,ノコッチ ◆ :ミラー :1ED,,single,,49800,2026-08-06,556820
061/075,ダーテングex ☆ :1ED,,single,18500,,2026-08-06,436775
061/078,レックウザEX RR :1ED,,single,58000,50000,2026-08-06,382166
061/078,レックウザEX,RR,single,47000,43800,2026-08-06,382167
061/080,トゲキッス ★ :1ED,,single,49999,70000,2026-08-06,558889
061/080,ニャースex,RR,single,20000,9700,2026-08-06,752442
061/080,ピッピ C :1ED,,single,,45000,2026-08-06,390851
061/080,ポッポ C :1ED,,single,,14999,2026-08-06,380757
061/084,R団のストライクex ☆,,single,225000,258000,2026-08-06,110059
061/086,メタモン ★ :1ED,,single,180000,,2026-08-06,437290
061/086,ワルビル C :マスターボールミラー,,single,5700,,2026-08-06,609707
061/086,ジヘッド C :マスターボールミラー,,single,5432,,2026-08-06,609861
061/087,ピッピ R :1ED,,single,16000,14000,2026-08-06,106333
061/087,ドードー ●,,single,,26555,2026-08-06,429948
061/092,トゲチック ★ :1ED,,single,31111,,2026-08-06,429530
061/093,シャンデラEX :1ED,,single,12000,,2026-08-06,408085
061/094,ニンフィア,U,single,35000,,2026-08-06,334620
061/100,Nのゾロアークex,RR,single,4500,,2026-08-06,485649
061/141,アンズのスピアー ● :1ED,,single,,26666,2026-08-06,427889
061/165,ニョロゾ C: マスターボールミラー,,single,21999,23500,2026-08-06,128181
061/171,レジロックEX,,single,4500,,2026-08-06,385914
061/187,ネイティオ :マスターボールミラー,,single,5480,,2026-08-06,471608
061/ADV-P,プリン,P,single,100000,,2026-08-06,452643
061/L-P,ライコウ,プロモ,single,100000,,2026-08-06,453474
061/SM-P,ピカチュウ,プロモ,single,519000,535000,2026-08-06,91220
0615/15,ブラッキー,AR,single,94999,94000,2026-08-06,601145
062/049,ラフレシアGX SR,SA,single,22500,20980,2026-08-06,127423
062/051,あなぬけのヒモ,UR,single,,55000,2026-08-06,91353
062/052,コバルオンGX,HR,single,9700,,2026-08-06,392656
062/053,カイリューGX,HR,single,70000,135000,2026-08-06,91310
062/054,ムサシとコジロウ,SR,single,94500,100000,2026-08-06,104603
062/054,コーチトレーナー,SR,single,8000,18900,2026-08-06,104616
062/055,アンズ,SR,single,23800,11000,2026-08-06,104641
062/059,ブラックキュレムEX SR :1ED,,single,255000,,2026-08-06,405959
062/059,ミュウツーEX SR :1ED,,single,240000,252500,2026-08-06,91504
062/059,ミュウツーEX SR :1ED,,single,208000,210000,2026-08-06,91508
062/059,ホワイトキュレムEX SR :1ED,,single,169800,,2026-08-06,406103
062/059,ホワイトキュレムEX,SR,single,24000,1998000,2026-08-06,91609
062/060,エーフィGX,SR,single,55000,60000,2026-08-06,91368
062/060,エアームドEX,SR,single,50000,,2026-08-06,379790
062/060,エモンガEX SR :1ED,,single,49999,63333,2026-08-06,108507
062/060,ルナアーラGX,SR,single,30000,24800,2026-08-06,106179
062/060,エアームドEX SR :1ED,,single,29200,79800,2026-08-06,108511
062/060,モルペコV,SR,single,12500,,2026-08-06,113240
062/060,マグカルゴGX,SR,single,,15000,2026-08-06,334818
062/063,リーリエの決心,U,single,6000,29800,2026-08-06,628161
062/070,オドシシ ● :ミラー :1ED,,single,6500,,2026-08-06,556822
062/070,ミルタンク ◆ :ミラー :1ED,,single,,18000,2026-08-06,556938
062/071,プライムキャッチャー,ACE,single,5000,,2026-08-06,172008
062/078,MレックウザEX,RR,single,62800,54000,2026-08-06,382169
062/078,MレックウザEX RR :1ED,,single,57000,48000,2026-08-06,382168
062/080,ブラッキー ★ :1ED,,single,650000,638000,2026-08-06,431374
062/080,ブラッキー ★,,single,500000,2000000,2026-08-06,91828
062/080,カビゴン,C,single,10500,,2026-08-06,752443
062/084,R団のカビゴンex ☆: 1ED,,single,1400000,,2026-08-06,91800
062/084,R団のカビゴンex ☆,,single,1100000,,2026-08-06,437735
062/086,ワルビアル U :マスターボールミラー,,single,,11111,2026-08-06,609709
062/087,ドードリオ ● :1ED,,single,,99800,2026-08-06,429949
062/087,ピジョットEX RR :1ED,,single,,18000,2026-08-06,106334
062/088,カビゴン ●,,single,500000,,2026-08-06,430613
062/088,ニャース ● :1ED,,single,135000,250000,2026-08-06,430143
062/088,ニャース ●,,single,130000,,2026-08-06,430144
062/088,ペロリーム R :1ED,,single,8000,,2026-08-06,390601
062/092,トゲチック ★ :1ED,,single,218000,198000,2026-08-06,91782
062/092,トゲチック ★,,single,,590000,2026-08-06,91783
062/094,デデンネ,C,single,42000,,2026-08-06,334621
062/165,ニョロボン U: マスターボールミラー,,single,19999,18000,2026-08-06,128182
062/171,ルカリオEX,,single,14500,,2026-08-06,385915
062/187,エーフィ :マスターボールミラー,,single,18200,18800,2026-08-06,471609
062/187,エーフィ :モンスターボールミラー,,single,6936,9499,2026-08-06,466344
062/193,ロケット団のナッシー :ロケット団マークミラー,,single,,19000,2026-08-06,732700
062/ADV-P,ニャース,P,single,150000,280000,2026-08-06,452644
062/PCG-P,ラティオス,P,single,,400000,2026-08-06,452699
062/SV-P,イーブイ,プロモ,single,38500,38800,2026-08-06,122054
063/049,ソルガレオ&ルナアーラGX (リーリエ) SR :SA (ソルルナGX),,single,79000,83500,2026-08-06,91279
063/049,ダークライGX,HR,single,75000,79500,2026-08-06,93108
063/053,ホワイトキュレムGX,HR,single,10000,,2026-08-06,93102
063/054,モクロー&アローラナッシーGX,HR,single,20800,22000,2026-08-06,104609
063/055,キョウの罠,SR,single,14000,,2026-08-06,393239
063/059,MミュウツーEX,SR,single,330000,750000,2026-08-06,389960
063/059,MミュウツーEX 赤い閃光 SR :1ED,,single,260000,233800,2026-08-06,91503
063/059,MミュウツーEX 青い衝撃 SR :1ED,,single,230000,278888,2026-08-06,91507
063/059,ベル SR :1ED,,single,168000,198000,2026-08-06,91606
063/059,ベル,SR,single,162000,,2026-08-06,321711
063/059,チェレン,SR,single,42800,,2026-08-06,91612
063/059,チェレン SR : 1ED,,single,,57000,2026-08-06,321643
063/060,ブラッキーGX,SR,single,129999,133333,2026-08-06,91365
063/060,イベルタルEX SR :1ED,,single,59500,129000,2026-08-06,108509
063/060,ソルガレオGX,SR,single,50000,59800,2026-08-06,106190
063/060,ゼルネアスEX,SR,single,39800,,2026-08-06,379791
063/060,ソーナンスV,SR,single,20000,,2026-08-06,145576
063/060,ゼラオラGX,SR,single,18000,24800,2026-08-06,334819
063/060,イベルタルEX,SR,single,,279000,2026-08-06,379912
063/062,ユキワラシ,AR,single,6900,6200,2026-08-06,137231
063/064,おじょうさま,TR,single,12900,12900,2026-08-06,126385
063/070,エネルギーつけかえ U: ミラー :1ED,,single,,49800,2026-08-06,91675
063/071,リブートポッド,ACE,single,5000,,2026-08-06,180198
063/072,イマクニ？,,single,49800,,2026-08-06,106720
063/078,シェイミEX,RR,single,12800,,2026-08-06,382171
063/078,シェイミEX RR :1ED,,single,,85000,2026-08-06,382170
