kata,name,rarity,item_type,sale,ask,updated,aid
019/028,ザマゼンタV,RR,single,9000,,2026-08-30,141441
019/032,サーナイトEX RR :1ED,,single,168000,155000,2026-08-30,91493
019/032,すごいつりざお,,single,3500,,2026-08-30,147516
019/032,ハイパーボール,,single,,8999,2026-08-30,147517
019/036,メロエッタ :1ED,,single,34800,38000,2026-08-30,106682
019/038,イーブイGX,,single,16780,18500,2026-08-30,392744
019/048,レックウザEX,,single,25800,23000,2026-08-30,635062
019/051,ライチュウGX,,single,12777,9999,2026-08-30,397420
019/053,ピカチュウV RR仕様,,single,9000,8900,2026-08-30,379601
019/053,ピカチュウV :ノーマル仕様,,single,7500,7400,2026-08-30,802480
019/070,ヒトデマン ● :ミラー :1ED,,single,,49800,2026-08-30,556752
019/071,ヤドン,C,single,12000,7999,2026-08-30,137068
019/080,MギャラドスEX,RR,single,80000,80000,2026-08-30,390769
019/080,MギャラドスEX RR :1ED,,single,75000,47900,2026-08-30,107349
019/080,ランターン ★ :1ED,,single,25000,,2026-08-30,558737
019/081,コイキング C :1ED,,single,39999,36000,2026-08-30,385395
019/086,ミュウツーδ-デルタ種 R: 再販,,single,880000,,2026-08-30,91993
019/086,ミュウツーδ-デルタ種 R: 1ED,,single,720000,730000,2026-08-30,91992
019/086,フタチマル C :マスターボールミラー,,single,6499,,2026-08-30,609781
019/086,ウルガモス R :マスターボールミラー,,single,6200,12800,2026-08-30,609631
019/087,キレイハナ ★ :1ED,,single,39800,,2026-08-30,429889
019/087,ポニータ C :1ED,,single,,19000,2026-08-30,386907
019/088,ファイヤー ★ :1ED,,single,290000,299999,2026-08-30,91938
019/090,フローゼルGL ★ :1ED,,single,24800,,2026-08-30,448516
019/090,ポニータ C: 色違い: 1ED,,single,,400000,2026-08-30,109192
019/095,コイキング&ホエルオーGX,RR,single,13498,13300,2026-08-30,396322
019/106,エンテイ☆ ◇: 再販,,single,1820000,,2026-08-30,93271
019/106,エンテイ☆ ◇: 1ED,,single,1600000,2380000,2026-08-30,93269
019/128,ゴース ● :1ED,,single,75000,66000,2026-08-30,431050
019/131,マフォクシー,,single,,10000,2026-08-30,391041
019/150,フォッコ :ミラー,,single,13456,,2026-08-30,397724
019/165,コラッタ C: マスターボールミラー,,single,19000,,2026-08-30,128142
019/172,エンテイV,RR,single,5111,,2026-08-30,103048
019/173,ブースター :ミラー,,single,14800,15000,2026-08-30,396177
019/23,インフルエンサーの紹介,,single,11499,11499,2026-08-30,739102
019/30TH-P,モクロー,プロモ,single,,10000,2026-08-30,775840
019/ADV-P,ミズゴロウ,P,single,13256,,2026-08-30,452604
019/BW-P,ポカブ,P,single,,650000,2026-08-30,415393
019/DP-P,ポッチャマLV.9,プロモ,single,149999,,2026-08-30,453210
019/DPT-P,バトルタワー,プロモ,single,29400,,2026-08-30,453412
019/L-P,ピカチュウ,プロモ,single,440000,450000,2026-08-30,91657
019/M-P,クワッス,P,single,6000,6250,2026-08-30,671485
019/PLAY,_のカイオーガ,プロモ,single,249000,249999,2026-08-30,91724
019/S8A-P,ドンファン,プロモ,single,5000,4800,2026-08-30,286968
020/019,ゲンガーVMAX,SA,single,440000,439800,2026-08-30,91178
020/019,マリィのモルペコ,,single,10580,9999,2026-08-30,509405
020/020,カミツレ C :1ED,,single,15600,125000,2026-08-30,108767
020/022,アルセウス,,single,99900,130000,2026-08-30,683739
020/022,マリィ,,single,14000,15000,2026-08-30,291985
020/025,レシラム,プロモ,single,23000,23000,2026-08-30,98529
020/027,ブラックキュレム R :1ED,,single,46000,39999,2026-08-30,107400
020/028,ピカチュウV,RR,single,8999,8880,2026-08-30,141442
020/029,カメックス :1ED,,single,,248000,2026-08-30,429148
020/032,MサーナイトEX RR :1ED,,single,210000,210000,2026-08-30,91491
020/032,パソコン通信,,single,9800,9800,2026-08-30,147520
020/032,パソコン通信,,single,,9800,2026-08-30,147518
020/036,フーパEX :1ED,,single,29800,40000,2026-08-30,385701
020/048,MレックウザEX,,single,34000,30000,2026-08-30,635063
020/048,ナッシー ◆ :1ED,,single,5000,,2026-08-30,111787
020/049,ディアルガEX,,single,17500,,2026-08-30,381121
020/049,ソルガレオ&ルナアーラGX (リーリエ),RR,single,14500,14400,2026-08-30,124079
020/050,ミミッキュ,R,single,30000,28500,2026-08-30,336255
020/052,カメックスex :1ED,,single,399999,,2026-08-30,434695
020/052,カメックスex,,single,85000,420000,2026-08-30,93280
020/053,ゼクロム,R,single,,55555,2026-08-30,405606
020/060,モルペコVMAX,RRR,single,5999,,2026-08-30,113233
020/067,ギャラドスV,RR,single,,6280,2026-08-30,113249
020/070,ニョロボン ★ :1ED,,single,38000,,2026-08-30,556868
020/070,コイキング,C,single,33999,33000,2026-08-30,145455
020/071,ヤドラン,U,single,,7999,2026-08-30,137069
020/072,サンダー,,single,84800,68000,2026-08-30,91487
020/078,ヤドラン,R,single,7800,8000,2026-08-30,270348
020/080,ランターン ☆ :ミラー,,single,248000,,2026-08-30,558944
020/080,ランターン ☆ :1ED,,single,128000,130000,2026-08-30,108851
020/080,スイクン R :1ED,,single,39000,,2026-08-30,390770
020/080,ランターン ☆ :ミラー :1ED,,single,,350000,2026-08-30,108868
020/081,ギャラドス U :1ED,,single,,24000,2026-08-30,385397
020/086,バンギラスδ-デルタ種 R: 1ED,,single,225000,,2026-08-30,109971
020/086,ダイケンキ R :マスターボールミラー,,single,6000,5100,2026-08-30,609783
020/086,ヒヤップ C :マスターボールミラー,,single,4500,,2026-08-30,609633
020/087,キレイハナ ★,,single,150000,188888,2026-08-30,91876
020/087,キレイハナ ★ :1ED,,single,,148000,2026-08-30,91875
020/088,マグカルゴ ★ :1ED,,single,50000,,2026-08-30,91903
020/090,フローゼルGLLV.X ☆ :1ED,,single,,110000,2026-08-30,448518
020/092,コダック ●,,single,470000,599999,2026-08-30,429463
020/092,コダック ● :1ED,,single,330000,345000,2026-08-30,429462
020/092,ネオラント ★ :1ED,,single,29800,,2026-08-30,449020
020/093,レシラム :ミラー :1ED,,single,,1000000,2026-08-30,407953
020/094,ゲッコウガGX,RR,single,11999,12000,2026-08-30,334579
020/100,バシャーモFBLV.X ☆ :1ED,,single,29900,,2026-08-30,109212
020/106,ホウオウex ☆,,single,360000,,2026-08-30,438206
020/106,ホウオウex ☆: 1ED,,single,77000,330000,2026-08-30,91787
020/128,ディグダ ● :1ED,,single,,65000,2026-08-30,431051
020/165,ラッタ U: マスターボールミラー,,single,19999,20000,2026-08-30,128143
020/171,グレイシアEX,,single,23999,25000,2026-08-30,106294
020/184,バシャーモVMAX,RRR,single,5999,6780,2026-08-30,141007
020/193,エンテイ :エネルギーマークミラー,,single,6000,10000,2026-08-30,732635
020/23,ウエートレス,,single,,12999,2026-08-30,739103
020/30TH-P,ニャビー,プロモ,single,,10000,2026-08-30,775841
020/DPT-P,SPエネルギー,プロモ,single,,29800,2026-08-30,453413
020/L-P,クレセリア,プロモ,single,,178000,2026-08-30,91648
020/M-P,ピカチュウ,P,single,11800,11800,2026-08-30,671486
020/PLAY,_のグラードン,プロモ,single,255000,255000,2026-08-30,91711
020/SM-P,ハウ,プロモ,single,25000,22000,2026-08-30,91253
0207/07,ニャース,AR,single,49999,80000,2026-08-30,706804
021/020,シェイミEX :1ED,,single,99900,99999,2026-08-30,91587
021/021,リーリエの決心,,single,9300,9300,2026-08-30,686812
021/022,アルセウス,,single,100000,98000,2026-08-30,683740
021/025,ゼクロム,プロモ,single,18500,19800,2026-08-30,98530
021/027,ホワイトキュレム R :1ED,,single,47800,40000,2026-08-30,107401
021/028,なみのりピカチュウV,RR,single,13700,13000,2026-08-30,141443
021/031,カスミの水さばき,,single,14500,13799,2026-08-30,127031
021/032,フラベベ C :1ED,,single,13500,14000,2026-08-30,385663
021/048,わるいマタドガス ◆ :1ED,,single,37800,,2026-08-30,110873
021/048,シェイミEX,,single,11000,10000,2026-08-30,635064
021/052,カブトプスδ-デルタ種 R: 1ED,,single,99800,,2026-08-30,109345
021/060,ゲッコウガ R :1ED,,single,29999,59800,2026-08-30,379709
021/064,カイオーガ,R,single,15500,,2026-08-30,290888
021/067,ギャラドスVMAX,RRR,single,8999,7500,2026-08-30,113250
021/067,レントラーV,RR,single,6900,,2026-08-30,139461
021/070,ニョロトノ ★ :1ED,,single,39000,,2026-08-30,556870
021/070,ニョロトノ ★ :ミラー :1ED,,single,30400,,2026-08-30,556871
021/070,ギャラドス,R,single,8000,,2026-08-30,145456
021/070,ラプラス ★ :ミラー :1ED,,single,,59999,2026-08-30,556756
021/071,コイキング,C,single,7700,10000,2026-08-30,137070
021/078,サンダー U :1ED,,single,12500,19999,2026-08-30,382086
021/080,マナフィEX RR :1ED,,single,17500,19000,2026-08-30,390772
021/080,マナフィEX,RR,single,12000,,2026-08-30,390773
021/080,ロトム ★ :ミラー :1ED,,single,,69800,2026-08-30,558742
021/081,ギャラドス,R,single,128000,110000,2026-08-30,385400
021/081,ギャラドス R :1ED,,single,70000,74700,2026-08-30,385399
021/084,わるいヘルガー,R,single,99000,,2026-08-30,110083
021/084,わるいヘルガー ★ :1ED,,single,,145000,2026-08-30,437661
021/086,ボーマンダδ-デルタ種 R: 1ED,,single,140000,290000,2026-08-30,109972
021/086,ボーマンダδ-デルタ種 R: 再販,,single,127800,,2026-08-30,109979
021/086,ヒヤッキー U :マスターボールミラー,,single,8400,6200,2026-08-30,609635
021/087,カメックスEX RR :1ED,,single,22800,23000,2026-08-30,106321
021/088,ニョロモ ● :1ED,,single,40000,,2026-08-30,430092
021/093,レシラムEX,,single,,100000,2026-08-30,407956
021/093,レシラムEX :1ED,,single,,44000,2026-08-30,407955
021/095,ゼニガメ,C,single,12800,,2026-08-30,396324
021/128,ワンリキー ● :1ED,,single,,34800,2026-08-30,431052
021/141,マツバのゲンガー ● :1ED,,single,698000,,2026-08-30,92089
021/165,オニスズメ C: マスターボールミラー,,single,17800,17400,2026-08-30,128144
021/171,マナフィEX,,single,11800,14000,2026-08-30,385876
021/173,ビクティニ,,single,35000,,2026-08-30,396003
021/187,ブースター :マスターボールミラー,,single,12100,10800,2026-08-30,471580
021/187,ブースター,,single,6500,9990,2026-08-30,434884
021/187,ブースター :モンスターボールミラー,,single,6500,6500,2026-08-30,466298
021/190,レシラム,,single,4790,4700,2026-08-30,144381
021/193,ヒビキのホウオウex,RR,single,,5200,2026-08-30,730067
021/DPT-P,レインボーエネルギー,プロモ,single,,29800,2026-08-30,453414
021/E-P,ピカチュウ,P,single,390000,480000,2026-08-30,452554
021/L-P,ダークライ,プロモ,single,,468000,2026-08-30,91652
021/M-P,ラルトス,P,single,5999,5500,2026-08-30,671487
021/P,ピカチュウ,プロモ,single,150000,,2026-08-30,93285
021/PLAY,_のレックウザ,プロモ,single,850000,900000,2026-08-30,91719
021/XY-P,ゲッコウガEX,P,single,33000,70000,2026-08-30,411675
022/020,レシラム SR :1ED,,single,588888,698000,2026-08-30,91583
022/021,ゴースト,,single,9700,9900,2026-08-30,674424
022/021,メロエッタ,,single,4875,4980,2026-08-30,674431
022/022,アルセウス,,single,149999,125000,2026-08-30,683741
022/024,ベロリンガ,C,single,,11111,2026-08-30,396641
022/025,ミュウツーEX,プロモ,single,20000,19800,2026-08-30,98532
022/027,ニャース C :1ED,,single,31980,29999,2026-08-30,385576
022/028,なみのりピカチュウVMAX,RRR,single,16950,16900,2026-08-30,141444
022/029,ワニノコ :1ED,,single,,129980,2026-08-30,429150
022/032,フラエッテ U :1ED,,single,14900,13700,2026-08-30,385664
022/032,ふしぎなアメ,,single,4000,,2026-08-30,147523
022/048,わるいリザード ◆ :1ED,,single,89999,88888,2026-08-30,110843
022/049,ヤドン :ミラー,,single,,41111,2026-08-30,335535
022/050,ミュウEX R :1ED,,single,187000,180000,2026-08-30,404999
022/050,ミュウEX,R,single,49800,,2026-08-30,108808
022/050,ゲンガー,R,single,40000,59000,2026-08-30,334491
022/052,デオキシスδ-デルタ種 R: 1ED,,single,290000,295000,2026-08-30,109340
022/052,デオキシスδ-デルタ種 R: 再販,,single,50000,,2026-08-30,109356
022/052,キュレムEX R :1ED,,single,25000,,2026-08-30,404741
022/053,ピカチュウ ●,,single,189000,699999,2026-08-30,110650
022/053,ピカチュウ ● :1ED,,single,170000,178000,2026-08-30,432354
022/060,ピカチュウ C :1ED,,single,58000,69800,2026-08-30,379711
022/060,ピカチュウ,C,single,58000,,2026-08-30,379712
022/068,ボーマンダexδ-デルタ種 ☆,,single,495000,,2026-08-30,109283
022/068,アローラロコンV,RR,single,9790,,2026-08-30,288632
022/070,コイキング ● :ミラー :1ED,,single,78000,300000,2026-08-30,109158
022/070,コイキング ● :1ED,,single,62800,55000,2026-08-30,556872
022/071,ギャラドス,R,single,7500,7000,2026-08-30,137071
022/073,コイキング,C,single,8500,,2026-08-30,269931
022/078,ボルトロスEX,RR,single,,8500,2026-08-30,382089
022/080,シャワーズ ★ :1ED,,single,195000,198000,2026-08-30,431303
022/080,シャワーズ ★,,single,,240000,2026-08-30,110607
022/080,ホエルコ ● :ミラー :1ED,,single,,80000,2026-08-30,562373
022/081,シャワーズ C :1ED,,single,,19800,2026-08-30,385401
022/083,メガゲッコウガex,RR,single,5500,5500,2026-08-30,774169
022/086,ラプラス ★ :1ED,,single,73800,,2026-08-30,437500
022/086,ヤドン ● :1ED,,single,,59800,2026-08-30,437243
022/086,オタマロ C :マスターボールミラー,,single,,9999,2026-08-30,609637
022/087,キュウコン ★ :1ED,,single,100000,160000,2026-08-30,429892
022/087,MカメックスEX RR :1ED,,single,34000,30000,2026-08-30,106316
022/092,トサキント ● :1ED,,single,,40000,2026-08-30,429468
022/092,トサキント ●,,single,,29800,2026-08-30,429469
022/093,コイキング: ミラー,,single,,1700000,2026-08-30,108539
022/093,コイキング :1ED,,single,,65000,2026-08-30,407957
022/096,ミロカロスV,RR,single,10000,,2026-08-30,145350
022/096,バシャーモ ★,,single,,110000,2026-08-30,447885
022/108,トドゼルガex ☆ :1ED,,single,38000,,2026-08-30,435021
022/114,アローラロコン :ミラー,,single,38000,33333,2026-08-30,335872
022/150,アローラロコン :ミラー,,single,30000,33000,2026-08-30,397727
022/165,オニドリル U: マスターボールミラー,,single,17500,18799,2026-08-30,128145
022/187,ブースターex,RR,single,6000,8900,2026-08-30,427217
022/E-P,ウパー,P,single,9980,,2026-08-30,452555
022/L-P,オタチ,プロモ,single,49980,87000,2026-08-30,453455
022/M-P,リオル,P,single,5200,6500,2026-08-30,671488
022/PLAY,シャワーズ☆,プロモ,single,2600000,,2026-08-30,93230
023/020,エモンガ SR :1ED,,single,350000,300000,2026-08-30,91586
023/022,インテレオンVMAX,SA,single,17800,17800,2026-08-30,93026
023/024,メタモン,U,single,18500,18880,2026-08-30,396642
023/027,レジギガス R :1ED,,single,30000,29000,2026-08-30,107398
023/028,そらをとぶピカチュウV,RR,single,12000,12500,2026-08-30,141445
023/029,アリゲイツ :1ED,,single,,298000,2026-08-30,429151
023/032,ペロッパフ C :1ED,,single,13500,14000,2026-08-30,385665
023/036,ダークライ :1ED,,single,28000,29999,2026-08-30,385704
023/048,ウインディ ◆,,single,120000,129999,2026-08-30,110871
023/048,ウインディ ◆ :1ED,,single,,120000,2026-08-30,92078
023/052,ピカチュウ C :1ED,,single,167000,300000,2026-08-30,404743
023/052,ピジョットδ-デルタ種 R: 再販,,single,64800,,2026-08-30,109357
023/053,ライチュウex ☆ :1ED,,single,370000,,2026-08-30,432355
023/053,ライチュウex ☆,,single,350000,,2026-08-30,110646
023/055,エレブーex ☆,,single,24000,195000,2026-08-30,110653
023/055,エレブーex ☆ :1ED,,single,,150000,2026-08-30,431763
023/059,ゴースト U :1ED,,single,30000,,2026-08-30,389887
023/060,エモンガEX RR :1ED,,single,20000,,2026-08-30,379834
023/066,ミライドン,,single,3500,8888,2026-08-30,214564
023/068,ラティオスexδ-デルタ種 ☆ :1ED,,single,1200000,,2026-08-30,91738
023/070,ギャラドス ★ :1ED,,single,89999,92000,2026-08-30,109139
023/070,ミロカロス R :1ED,,single,14500,,2026-08-30,381778
023/070,ギャラドス ★ :ミラー :1ED,,single,,150000,2026-08-30,109114
