kata,name,rarity,item_type,sale,ask,updated,aid
031/032,ロケット団の幹部,,single,5000,,2026-08-25,147546
031/036,マギアナ :1ED,,single,27000,31000,2026-08-25,106683
031/040,カイリュー ☆,,single,79800,,2026-08-25,562597
031/051,ブラッキー,R,single,320000,,2026-08-25,108774
031/051,ブラッキー R :1ED,,single,294800,300000,2026-08-25,404188
031/051,プリン,,single,18288,13800,2026-08-25,397428
031/053,バンギラスV,,single,7900,9000,2026-08-25,379625
031/055,サーナイト&ニンフィアGX,RR,single,13980,13500,2026-08-25,393213
031/066,ダークライ,PR,single,34000,,2026-08-25,336638
031/066,デスカーンex,RR,single,4500,,2026-08-25,150653
031/068,かがやくフーディン,K,single,5980,5980,2026-08-25,95117
031/070,ピチュー ★ :1ED,,single,85000,92000,2026-08-25,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-08-25,109115
031/070,カイオーガEX RR :1ED,,single,22000,24500,2026-08-25,381794
031/070,カイオーガEX,RR,single,20000,24000,2026-08-25,381795
031/070,サーナイトVMAX,RRR,single,9999,8700,2026-08-25,145282
031/070,パルスワンV,RR,single,5000,,2026-08-25,145466
031/070,メリープ ● :ミラー :1ED,,single,,79800,2026-08-25,556773
031/071,ミュウツーVSTAR,RRR,single,8500,8500,2026-08-25,137080
031/076,マホイップV,RR,single,2980,,2026-08-22,145092
031/078,MエルレイドEX,RR,single,12000,13800,2026-08-25,382107
031/078,MエルレイドEX RR :1ED,,single,12000,13000,2026-08-25,382106
031/078,エレズン,C,single,3500,,2026-08-25,173379
031/082,パルシェン ★ :1ED,,single,128000,130000,2026-08-25,438731
031/086,デンチュラ U :マスターボールミラー,,single,4500,5200,2026-08-25,609803
031/087,ヤドン ● :1ED,,single,150000,150000,2026-08-25,429902
031/087,コイキング C :1ED,,single,21500,19800,2026-08-25,386917
031/087,ヤドン ●,,single,,138000,2026-08-25,429903
031/088,フリーザー ★ :1ED,,single,248000,400000,2026-08-25,91952
031/088,ニョロトノ ★ :1ED,,single,178000,,2026-08-25,91907
031/092,スイクン ★ :1ED,,single,399000,295000,2026-08-25,91767
031/092,スイクン ★,,single,,988880,2026-08-25,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,4195000,2026-08-25,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,23700,23500,2026-08-25,396334
031/100,ホエルオー ◆ :1ED,,single,16000,,2026-08-25,449285
031/100,ピカチュウVMAX,RRR,single,8666,8900,2026-08-25,144983
031/108,ソーナンス ★ :1ED,,single,,125000,2026-08-25,435029
031/128,ミニリュウ ● :1ED,,single,53800,59800,2026-08-25,431062
031/141,ミカンのデンリュウ ● :1ED,,single,76800,,2026-08-25,111804
031/165,ニドクイン U: マスターボールミラー,,single,15000,19500,2026-08-25,128153
031/171,サンダース :ミラー,,single,16000,,2026-08-25,386034
031/171,サンダース,,single,,31000,2026-08-25,385886
031/187,シャワーズex,RR,single,6999,5700,2026-08-25,434886
031/190,ラプラスV,RR,single,2480,6000,2026-08-25,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-08-25,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-08-25,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-08-25,91683
031/L-P,勝利のメダル,プロモ,single,100000,130000,2026-08-25,91655
031/PLAY,ルギアex,プロモ,single,900000,909999,2026-08-25,91714
031/SV-P,イーブイ,プロモ,single,11100,11500,2026-08-25,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-08-25,411685
032/032,ミツル U :1ED,,single,14500,14000,2026-08-25,106722
032/032,無色2個エネルギー,,single,8800,,2026-08-25,147548
032/032,無色2個エネルギー,,single,,8800,2026-08-25,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-08-25,385710
032/051,プクリンGX,,single,9800,12800,2026-08-25,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-08-25,404760
032/054,ガブリアス&ギラティナGX,RR,single,9450,9400,2026-08-25,393097
032/066,ルカリオex,,single,7500,,2026-08-25,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-08-25,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,269000,2026-08-25,91672
032/070,ピカチュウ ● :1ED,,single,92000,89990,2026-08-25,556883
032/070,ゲンシカイオーガEX RR :1ED,,single,40000,42800,2026-08-25,381796
032/070,ゲンシカイオーガEX,RR,single,29800,31500,2026-08-25,381797
032/070,ドサイドン,R,single,12800,,2026-08-25,381564
032/070,ドサイドン R :1ED,,single,,20000,2026-08-25,381563
032/075,リザードンδ-デルタ種 ★,,single,1958000,1880000,2026-08-25,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,1400000,2026-08-25,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-08-25,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,78000,2026-08-25,562410
032/086,エモンガ C :マスターボールミラー,,single,6180,6180,2026-08-25,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,4999,2026-08-25,609805
032/086,エモンガ C :モンスターボールミラー,,single,,7800,2026-08-25,609654
032/087,ギャラドス R :1ED,,single,24000,23800,2026-08-25,386918
032/092,ゲンガー ★ :1ED,,single,290000,290000,2026-08-25,449041
032/092,ゲンガー ★,,single,222222,280000,2026-08-25,449042
032/092,コイル ● :1ED,,single,,58000,2026-08-25,429482
032/096,デデンネ U :1ED,,single,29800,,2026-08-25,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-08-25,447904
032/096,カイオーガ,R,single,19800,,2026-08-25,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-08-24,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-08-25,93270
032/106,スイクン☆ ◇: 1ED,,single,,3500000,2026-08-25,93268
032/108,バンギラスex,RR,single,4980,,2026-08-25,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-08-25,431063
032/131,ピカチュウ,,single,50000,24800,2026-08-25,401315
032/141,ミカンのハガネール ★ :1ED,,single,268000,,2026-08-25,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,,2026-08-25,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-08-22,127823
032/171,サンダースEX,,single,33000,30000,2026-08-25,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,8000,2026-08-25,471587
032/190,ラプラスVMAX,RRR,single,9000,8500,2026-08-25,144398
032/193,コダック :エネルギーマークミラー,,single,21111,16999,2026-08-25,732653
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,12499,2026-08-25,732652
032/DPT-P,ペラップ,プロモ,single,,77700,2026-08-25,453423
032/E-P,ピチュー,P,single,230000,206999,2026-08-25,452572
032/L-P,勝利のメダル,プロモ,single,149800,200000,2026-08-25,91651
032/M-P,ラティアスex,P,single,7000,,2026-08-25,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-08-25,91718
032/SM-P,アローラニャース,P,single,30000,,2026-08-25,403470
032/SV-P,イーブイ,プロモ,single,20000,17500,2026-08-25,139120
033/036,ラティオスEX :1ED,,single,37000,30000,2026-08-25,106686
033/048,ニドキング ★ :1ED,,single,60000,,2026-08-25,92079
033/048,サーナイトソウルリンク,,single,13500,,2026-08-25,635075
033/050,アクジキングGX,RR,single,,19800,2026-08-25,334901
033/051,アローラベトベトンGX,RR,single,,19800,2026-08-25,335015
033/051,バリヤード,,single,,16800,2026-08-25,397430
033/051,マーシャドーGX,RR,single,,15000,2026-08-25,334730
033/052,アーマルドδ-デルタ種 R: 1ED,,single,68800,,2026-08-25,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-08-25,437422
033/053,ゼクロム,R,single,,29999,2026-08-25,391706
033/054,MハガネールEX RR :1ED,,single,12000,11000,2026-08-25,387233
033/055,ピクシー,U,single,,9200,2026-08-25,393215
033/060,ゼラオラGX,RR,single,6400,9000,2026-08-25,334789
033/069,エーフィ U :1ED,,single,64000,52500,2026-08-25,404904
033/070,ライチュウ ★ :1ED,,single,85000,109999,2026-08-25,556884
033/070,デンリュウ ◆ :1ED,,single,11000,14999,2026-08-25,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,2500000,2026-08-25,91982
033/076,ザシアン,AR,single,13333,11400,2026-08-25,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-08-25,558790
033/082,ライボルトex ☆ :1ED,,single,50000,158000,2026-08-25,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-08-25,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-08-25,437258
033/086,メタモン,R,single,61800,,2026-08-25,109991
033/086,コロモリ C :マスターボールミラー,,single,4200,,2026-08-25,609807
033/087,ピカチュウ C :1ED,,single,49000,44000,2026-08-25,386919
033/088,ピカチュウ ● :1ED,,single,566000,1100000,2026-08-25,430110
033/088,ピカチュウ ●,,single,478000,,2026-08-25,110687
033/088,ゲンガーEX,RR,single,249800,333333,2026-08-25,390545
033/088,ゲンガーEX RR :1ED,,single,60000,60800,2026-08-25,390544
033/090,サンダーG[ギンガ],R,single,10000,72000,2026-08-25,109204
033/095,ゲンガー,U,single,13999,14444,2026-08-25,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,265000,2026-08-25,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-08-25,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-08-25,485645
033/106,ピカチュウex,RR,single,7480,7480,2026-08-25,395191
033/131,ライチュウGX,,single,,12600,2026-08-25,401316
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-08-25,427873
033/150,ゲッコウガGX,RR,single,9800,8800,2026-08-25,112748
033/165,ニドリーノ U: マスターボールミラー,,single,18400,18399,2026-08-25,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-08-25,386035
033/172,かがやくゲッコウガ,K,single,5500,5500,2026-08-25,103802
033/173,シャワーズ :ミラー,,single,11000,22000,2026-08-25,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-08-25,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-08-25,732654
033/ADV-P,フライゴン,P,single,,330000,2026-08-25,452617
033/E-P,ミュウ,P,single,569999,550000,2026-08-25,452573
033/L-P,勝利のメダル,プロモ,single,210000,299800,2026-08-25,91649
033/M-P,おいわいファンファーレ,P,single,80000,85000,2026-08-25,704198
033/P,ミュウ,プロモ,single,,2500000,2026-08-25,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-08-25,91111
033/SV-P,イーブイ,プロモ,single,35000,34500,2026-08-25,139119
034/036,レックウザEX :1ED,,single,180000,179000,2026-08-25,106687
034/048,キュウコン ★ :1ED,,single,98000,95000,2026-08-25,92074
034/048,レックウザソウルリンク,,single,29000,29000,2026-08-25,635076
034/051,ダークライ,R,single,15000,,2026-08-25,335016
034/051,カモネギ,,single,7500,,2026-08-25,397455
034/052,ジラーチ,R,single,15555,15555,2026-08-25,392630
034/053,ダークライ,,single,18000,,2026-08-25,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,,2026-08-25,387181
034/066,ダークライex,,single,5800,9800,2026-08-25,214575
034/070,デンリュウ ☆ :1ED,,single,138000,111000,2026-08-25,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-08-25,109165
034/072,プラスル,C,single,,34999,2026-08-25,390941
034/082,コイキング ●,,single,49000,,2026-08-25,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,4999,2026-08-25,609809
034/087,ライチュウ R :1ED,,single,31000,30800,2026-08-25,386920
034/088,MゲンガーEX RR :1ED,,single,91000,85000,2026-08-25,390546
034/088,MゲンガーEX,RR,single,89000,,2026-08-25,390547
034/088,イノムー ★ :1ED,,single,55000,88888,2026-08-25,91954
034/088,イノムー ★,,single,,500000,2026-08-25,91955
034/094,ラティオスGX,RR,single,20000,14444,2026-08-25,321545
034/100,ライチュウV,RR,single,12000,9999,2026-08-25,139777
034/106,サンダース,R,single,198000,,2026-08-25,110027
034/106,サンダース ★ :1ED,,single,59000,188000,2026-08-25,438228
034/165,ニドキング R: マスターボールミラー,,single,18900,21800,2026-08-25,128156
034/171,ライボルトEX,,single,5000,9200,2026-08-25,385888
034/173,フリーザー :ミラー,,single,,20000,2026-08-25,396188
034/187,オーダイル :マスターボールミラー,,single,6000,6000,2026-08-25,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,13999,2026-08-25,732656
034/M-P,シェイミ,プロモ,single,10000,10800,2026-08-25,816233
035/036,アルセウス :1ED,,single,20500,41909,2026-08-25,385711
035/047,ゾロアーク,,single,6500,,2026-08-25,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-08-25,91687
035/048,コイキング ★,,single,400000,514999,2026-08-25,91688
035/050,ディアルガGX,RR,single,10900,9800,2026-08-25,338404
035/051,ラッキー,,single,14500,14800,2026-08-25,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,600000,2026-08-25,109341
035/053,ホワイトキュレムGX,RR,single,8500,,2026-08-25,391708
035/054,ルカリオ,R,single,29800,,2026-08-25,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,15000,14800,2026-08-25,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-08-25,387182
035/062,ゲンガー,U,single,12000,,2026-08-25,136657
035/068,ミュウツー,R,single,22222,12800,2026-08-25,288651
035/069,エーフィV,RR,single,9500,10999,2026-08-25,112524
035/070,ゴルバット ● :ミラー :1ED,,single,19999,,2026-08-25,556888
035/071,ニンフィア,R,single,9000,9998,2026-08-25,137084
035/078,ジラーチ R :1ED,,single,28000,32000,2026-08-25,382114
035/078,ジラーチ,R,single,28000,28000,2026-08-25,382115
035/078,ヒラヒナ,C,single,3500,,2026-08-25,270107
035/080,アクア団のサメハダー ★ :1ED,,single,68000,,2026-08-25,431326
035/080,エーフィEX RR :1ED,,single,51000,40000,2026-08-25,107350
035/080,エーフィEX,RR,single,,100000,2026-08-25,390800
035/080,マクノシタ ● :1ED,,single,,35800,2026-08-25,558795
035/082,マイナン ★ :1ED,,single,78000,,2026-08-25,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-08-25,438739
035/086,シビルドン U :マスターボールミラー,,single,6700,6500,2026-08-25,609661
035/086,シンボラー U :マスターボールミラー,,single,,25000,2026-08-25,609811
035/087,シードラ ● :1ED,,single,5000,,2026-08-25,429910
035/087,シードラ ●,,single,,120000,2026-08-25,429911
035/088,ライチュウ ★ :1ED,,single,19050,198000,2026-08-25,91909
035/088,ライチュウ ★,,single,,209999,2026-08-25,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-08-25,429488
035/131,ゲッコウガ,,single,22000,33000,2026-08-25,391057
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-08-25,427875
035/150,パチリス :ミラー,,single,,32000,2026-08-25,397738
035/165,ピッピ C: マスターボールミラー,,single,13800,13500,2026-08-25,128157
035/171,MライボルトEX,,single,11500,,2026-08-25,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-08-25,471590
035/E-P,トゲピー,P,single,88000,,2026-08-25,452575
035/L-P,ヒノアラシ,プロモ,single,,499980,2026-08-25,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-08-25,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-08-25,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-08-25,411690
036/036,アルセウス :1ED,,single,58000,49800,2026-08-25,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,600000,799999,2026-08-25,93177
036/048,ライチュウ ★ :1ED,,single,35000,115000,2026-08-25,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,15790,15500,2026-08-25,138479
036/051,ガルーラ,,single,7555,10800,2026-08-25,397409
036/055,ラッキーex ☆ :1ED,,single,99999,158000,2026-08-25,431785
036/055,ラッキーex ☆,,single,,325000,2026-08-25,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,74000,2026-08-25,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-08-25,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-08-25,556779
036/070,マタドガス ★ :ミラー :1ED,,single,,39800,2026-08-25,556780
036/071,ヨーギラス,C,single,6500,,2026-08-25,120694
036/072,ゼクロム,R,single,,34800,2026-08-25,390943
036/080,ドクロッグEX RR :1ED,,single,8800,,2026-08-25,380708
