kata,name,rarity,item_type,sale,ask,updated,aid
033/060,ゼラオラGX,RR,single,6000,,2026-09-20,334789
033/066,コライドン,,single,3500,,2026-09-20,214574
033/069,エーフィ U :1ED,,single,50000,57000,2026-09-20,404904
033/070,ライチュウ ★ :1ED,,single,85000,80000,2026-09-20,556884
033/070,デンリュウ ◆ :1ED,,single,14000,16500,2026-09-20,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,,2026-09-20,91982
033/076,ザシアン,AR,single,11500,10000,2026-09-20,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-09-20,558790
033/082,ライボルトex ☆ :1ED,,single,50000,155000,2026-09-20,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-09-20,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-09-20,437258
033/086,メタモン,R,single,61800,,2026-09-20,109991
033/086,コロモリ C :マスターボールミラー,,single,4200,,2026-09-20,609807
033/087,ピカチュウ C :1ED,,single,38700,59800,2026-09-20,386919
033/088,ピカチュウ ● :1ED,,single,550000,585000,2026-09-20,430110
033/088,ピカチュウ ●,,single,478000,600000,2026-09-20,110687
033/088,ゲンガーEX,RR,single,249800,318000,2026-09-20,390545
033/088,ゲンガーEX RR :1ED,,single,60000,69999,2026-09-20,390544
033/090,サンダーG[ギンガ],R,single,10000,69000,2026-09-20,109204
033/092,ビリリダマ ● :1ED,,single,,39800,2026-09-20,429484
033/092,ビリリダマ ●,,single,,28800,2026-09-20,429485
033/095,ゲンガー,U,single,28000,27000,2026-09-20,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,222222,2026-09-20,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-09-20,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-09-20,485645
033/106,ピカチュウex,RR,single,6000,6200,2026-09-20,395191
033/131,ライチュウGX,,single,,12600,2026-09-20,401316
033/131,ケロマツ,,single,,12000,2026-09-20,391055
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-09-20,427873
033/150,ゲッコウガGX,RR,single,8490,8500,2026-09-20,112748
033/165,ニドリーノ U: マスターボールミラー,,single,18399,23000,2026-09-20,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-09-20,386035
033/172,かがやくゲッコウガ,K,single,4800,4799,2026-09-20,103802
033/173,シャワーズ :ミラー,,single,11000,18000,2026-09-20,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-09-20,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-09-20,732654
033/ADV-P,フライゴン,P,single,,200000,2026-09-20,452617
033/E-P,ミュウ,P,single,569999,500000,2026-09-20,452573
033/L-P,勝利のメダル,プロモ,single,292000,256980,2026-09-20,91649
033/M-P,おいわいファンファーレ,P,single,80000,60000,2026-09-20,704198
033/P,ミュウ,プロモ,single,,2500000,2026-09-20,93284
033/PCG-P,ヨーギラス,P,single,,170000,2026-09-20,452677
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-09-20,91111
033/SV-P,イーブイ,プロモ,single,34500,30000,2026-09-20,139119
034/036,レックウザEX :1ED,,single,180000,139800,2026-09-20,106687
034/048,キュウコン ★ :1ED,,single,98000,75000,2026-09-20,92074
034/048,レックウザソウルリンク,,single,28000,22500,2026-09-20,635076
034/051,ダークライ,R,single,15000,,2026-09-20,335016
034/051,カモネギ,,single,7500,,2026-09-20,397455
034/052,ジラーチ,R,single,15555,13000,2026-09-20,392630
034/053,ダークライ,,single,18000,,2026-09-20,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,18000,2026-09-20,387181
034/066,ダークライex,,single,7500,7777,2026-09-20,214575
034/070,デンリュウ ☆ :1ED,,single,108000,114999,2026-09-20,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-09-20,109165
034/072,プラスル,C,single,,128888,2026-09-20,390941
034/075,ジュカインex δ-デルタ種 ☆ :1ED,,single,,269999,2026-09-20,109321
034/082,コイキング ●,,single,49000,,2026-09-20,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,,2026-09-20,609809
034/087,ライチュウ R :1ED,,single,28000,29850,2026-09-20,386920
034/087,タッツー ●,,single,,166666,2026-09-20,429909
034/088,MゲンガーEX,RR,single,89000,,2026-09-20,390547
034/088,MゲンガーEX RR :1ED,,single,75000,67000,2026-09-20,390546
034/088,イノムー ★ :1ED,,single,55000,88888,2026-09-20,91954
034/088,イノムー ★,,single,,500000,2026-09-20,91955
034/094,ラティオスGX,RR,single,20000,12990,2026-09-20,321545
034/100,ライチュウV,RR,single,7000,6500,2026-09-20,139777
034/106,サンダース,R,single,198000,,2026-09-20,110027
034/106,サンダース ★ :1ED,,single,59000,158000,2026-09-20,438228
034/139,ピカチュウ,,single,8500,,2026-09-20,129824
034/165,ニドキング R: マスターボールミラー,,single,18900,18000,2026-09-20,128156
034/171,ライボルトEX,,single,5000,9100,2026-09-20,385888
034/173,フリーザー :ミラー,,single,,20000,2026-09-20,396188
034/187,オーダイル :マスターボールミラー,,single,6000,7770,2026-09-20,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,12000,2026-09-20,732656
034/193,ロケット団のフリーザー,,single,,7500,2026-09-20,730080
034/M-P,シェイミ,プロモ,single,10000,9800,2026-09-20,816233
035/036,アルセウス :1ED,,single,20500,21000,2026-09-20,385711
035/047,ゾロアーク,,single,6500,,2026-09-20,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-09-20,91687
035/048,コイキング ★,,single,400000,488888,2026-09-20,91688
035/050,ディアルガGX,RR,single,9600,13333,2026-09-20,338404
035/051,ラッキー,,single,14800,35000,2026-09-20,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,480000,2026-09-20,109341
035/053,ホワイトキュレムGX,RR,single,8500,,2026-09-20,391708
035/054,ルカリオ,R,single,29800,,2026-09-20,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,11000,11000,2026-09-20,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-09-20,387182
035/059,ゾロア C :1ED,,single,,8500,2026-09-20,389910
035/062,ゲンガー,U,single,7500,,2026-09-20,136657
035/068,ミュウツー,R,single,7500,7200,2026-09-20,288651
035/069,エーフィV,RR,single,9500,9500,2026-09-20,112524
035/070,ゴルバット ● :ミラー :1ED,,single,19999,,2026-09-20,556888
035/070,ドガース ● :ミラー :1ED,,single,,20000,2026-09-20,556778
035/071,ニンフィア,R,single,9000,6500,2026-09-20,137084
035/078,ジラーチ R :1ED,,single,28000,39800,2026-09-20,382114
035/078,ジラーチ,R,single,27500,28000,2026-09-20,382115
035/078,ヒラヒナ,C,single,3500,,2026-09-20,270107
035/080,アクア団のサメハダー ★ :1ED,,single,68000,,2026-09-20,431326
035/080,エーフィEX RR :1ED,,single,29999,29998,2026-09-20,107350
035/080,エーフィEX,RR,single,,100000,2026-09-20,390800
035/080,マクノシタ ● :1ED,,single,,35800,2026-09-20,558795
035/082,マイナン ★ :1ED,,single,78000,,2026-09-20,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-09-20,438739
035/083,サクラビス ★ :1ED,,single,,40000,2026-09-20,432663
035/086,シビルドン U :マスターボールミラー,,single,6700,6500,2026-09-20,609661
035/086,シンボラー U :マスターボールミラー,,single,,25000,2026-09-20,609811
035/087,シードラ ● :1ED,,single,5000,,2026-09-20,429910
035/087,シードラ ●,,single,,120000,2026-09-20,429911
035/088,ライチュウ ★ :1ED,,single,198000,179999,2026-09-20,91909
035/088,ライチュウ ★,,single,183999,,2026-09-20,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-09-20,429488
035/131,ゲッコウガ,,single,22000,22200,2026-09-20,391057
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-09-20,427875
035/165,ピッピ C: マスターボールミラー,,single,14500,9800,2026-09-20,128157
035/171,MライボルトEX,,single,11500,,2026-09-20,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-09-20,471590
035/ADV-P,アブソル,P,single,,399000,2026-09-20,452619
035/E-P,トゲピー,P,single,88000,100000,2026-09-20,452575
035/L-P,ヒノアラシ,プロモ,single,,799980,2026-09-20,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-09-20,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-09-20,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-09-20,411690
036/036,アルセウス :1ED,,single,39800,39490,2026-09-20,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,700000,2000000,2026-09-20,93177
036/048,ライチュウ ★ :1ED,,single,35000,115000,2026-09-20,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,15200,14999,2026-09-20,138479
036/051,ガルーラ,,single,7555,9800,2026-09-20,397409
036/055,ラッキーex ☆ :1ED,,single,99999,153000,2026-09-20,431785
036/055,ラッキーex ☆,,single,,325000,2026-09-20,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,16000,2026-09-20,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-09-20,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-09-20,556779
036/070,マタドガス ★ :ミラー :1ED,,single,,39800,2026-09-20,556780
036/071,ヨーギラス,C,single,6500,,2026-09-20,120694
036/072,ゼクロム,R,single,,34500,2026-09-20,390943
036/080,ドクロッグEX RR :1ED,,single,8800,,2026-09-20,380708
036/081,フーパEX RR :1ED,,single,15000,15500,2026-09-20,385429
036/082,フリーザーex ☆ :1ED,,single,300000,,2026-09-20,438740
036/082,フリーザーex ☆,,single,,500000,2026-09-20,93279
036/086,デスマス C :マスターボールミラー,,single,,11000,2026-09-20,609813
036/087,レアコイル R :1ED,,single,15000,16000,2026-09-20,386922
036/087,チョンチー ● :1ED,,single,,27800,2026-09-20,429912
036/088,サンダース ★,,single,85000,,2026-09-20,110689
036/088,サンダース ★ :1ED,,single,,130000,2026-09-20,430112
036/092,マルマイン ★ :1ED,,single,25000,74800,2026-09-20,91769
036/092,マルマイン ★,,single,24800,99800,2026-09-20,91770
036/093,キュレムEX :1ED,,single,,18500,2026-09-20,408005
036/095,ミュウツー,R,single,13000,9500,2026-09-20,392982
036/096,デンリュウ ★,,single,,250000,2026-09-20,447913
036/098,アンノーンVSTAR,RRR,single,,9999,2026-09-20,100549
036/114,ミュウツーGX,RR,single,21000,17500,2026-09-20,335886
036/131,ピカチュウ,,single,39500,42000,2026-09-20,391058
036/165,ピクシー U: マスターボールミラー,,single,12000,12000,2026-09-20,128158
036/173,ケルディオGX,RR,single,,7499,2026-09-20,396018
036/187,ミロカロス :マスターボールミラー,,single,7000,9800,2026-09-20,471591
036/187,ミロカロス :モンスターボールミラー,,single,5999,,2026-09-20,466315
036/190,カイオーガ,,single,4800,4500,2026-09-20,144403
036/193,メガユキメノコex,RR,single,6999,,2026-09-20,727385
036/ADV-P,サトシのキモリ,P,single,,1200000,2026-09-20,452620
036/DPT-P,勝利のメダル,プロモ,single,72000,,2026-09-20,91684
036/E-P,ニューラ,P,single,45900,79800,2026-09-20,452576
036/PCG-P,R団のペルシアンex,P,single,120000,,2026-09-20,452680
036/S-P,救助隊DXのピカチュウ,プロモ,single,168000,135000,2026-09-20,91121
036/XY-P,ケロマツ,P,single,30000,,2026-09-20,411692
037/036,イベルタルEX :1ED,,single,250000,400000,2026-09-20,91474
037/048,わるいフーディン ★,,single,,300000,2026-09-20,110842
037/050,レックウザEX R :1ED,,single,154000,178000,2026-09-20,405160
037/050,アルセウス,PR,single,30000,,2026-09-20,338406
037/050,アローラナッシーGX,RR,single,5100,5000,2026-09-20,334905
037/050,キュワワー,R,single,,5500,2026-09-20,389313
037/051,イーブイ,,single,12000,11000,2026-09-20,397432
037/052,デオキシスδ-デルタ種 ★,,single,458000,700000,2026-09-20,437427
037/052,デオキシスδ-デルタ種 R: 1ED,,single,250000,1100000,2026-09-20,109342
037/053,イーブイ,,single,,7999,2026-09-20,379583
037/054,マリルリ U :1ED,,single,17000,37800,2026-09-20,387184
037/054,ガルーラ,R,single,16000,,2026-09-20,393102
037/059,ゾロアークBREAK RR :1ED,,single,30000,44000,2026-09-20,389914
037/059,ゾロアークBREAK,RR,single,19500,,2026-09-20,389915
037/060,ブラッキーGX,RR,single,31000,30999,2026-09-20,106181
037/060,イベルタルEX,RR,single,14500,,2026-09-20,379863
037/060,イベルタルEX RR :1ED,,single,,40000,2026-09-20,379862
037/070,クロバット ☆ :ミラー :1ED,,single,218000,,2026-09-20,109106
037/070,クロバット ☆ :1ED,,single,120000,120000,2026-09-20,109117
037/070,ムチュール ★ :1ED,,single,53000,90000,2026-09-20,556781
037/070,こくばバドレックスVMAX,RRR,single,6000,,2026-09-20,141901
037/070,ガラルサンダーV,RR,single,,5999,2026-09-20,143997
037/080,ブラッキー ★ :ミラー :1ED,,single,560000,,2026-09-20,558803
037/080,ブラッキー ★ :1ED,,single,250000,239999,2026-09-20,320350
037/080,サンダース ★ :1ED,,single,140000,130000,2026-09-20,431330
037/080,セレビィ ★ :ミラー :1ED,,single,80000,90000,2026-09-20,562430
037/080,セレビィ ★ :1ED,,single,69999,70000,2026-09-20,562429
037/080,ブラッキー ★,,single,45000,1000000,2026-09-20,91667
037/081,カイリキーEX RR :1ED,,single,18500,35000,2026-09-20,385431
037/082,ピカチュウ ●,,single,360000,,2026-09-20,438742
037/082,ピカチュウ ● :1ED,,single,300000,,2026-09-20,438741
037/084,わるいマルマイン ★ :1ED,,single,46000,,2026-09-20,437690
037/084,わるいマルマイン,R,single,,99999,2026-09-20,110062
037/086,デスカーン R :マスターボールミラー,,single,6800,,2026-09-20,609815
037/086,ゼクロムex,RR,single,4111,,2026-09-20,584783
037/086,ランターン ★ :1ED,,single,,58000,2026-09-20,437526
037/088,サンダース ★ :1ED,,single,299999,380000,2026-09-20,91911
037/088,サンダース ★,,single,,369999,2026-09-20,91912
037/092,サンダー ★,,single,268000,,2026-09-20,91772
037/092,サンダー ★ :1ED,,single,87000,255555,2026-09-20,429489
037/095,ミュウ,R,single,11000,14000,2026-09-20,392983
037/106,デンリュウ ★,,single,220000,,2026-09-20,438234
037/108,ネンドールex ☆ :1ED,,single,,150000,2026-09-20,435035
037/128,ルージュラ ◆ :1ED,,single,89999,,2026-09-20,431068
037/131,ライチュウ,,single,28500,30000,2026-09-20,391059
037/150,ゼクロム :ミラー,,single,,21000,2026-09-20,397740
037/165,ロコン C: マスターボールミラー,,single,10000,9000,2026-09-20,128159
037/173,ボルケニオン,PR,single,5000,,2026-09-20,396019
037/175,カイオーガex,,single,8300,,2026-09-20,425269
037/190,ヤドラン,,single,9999,,2026-09-20,162025
037/DPT-P,はじまりの扉,プロモ,single,,88000,2026-09-20,453426
037/E-P,ハッサム,P,single,,88000,2026-09-20,452577
037/PCG-P,キモリ,P,single,,130000,2026-09-20,452681
037/SM-P,ポンチョを着たピカチュウ,プロモ,single,448000,535555,2026-09-20,91223
037/XY-P,ダークライ,P,single,138000,59800,2026-09-20,411694
038/036,ゼルネアスEX :1ED,,single,185700,400000,2026-09-20,91473
038/038,リーリエ(虹リーリエ),,single,9000,9200,2026-09-20,153492
038/048,カイリュー ★ :1ED,,single,299990,430000,2026-09-20,91703
038/049,ゲンガーソウルリンク,,single,,233000,2026-09-20,381090
038/050,ミミッキュGX,RR,single,18999,18899,2026-09-20,335619
038/051,サーナイトGX,RR,single,44444,,2026-09-20,334735
038/051,カビゴン,,single,11980,,2026-09-20,397456
038/053,カビゴン,,single,7799,9800,2026-09-20,379607
038/054,カイリューex ☆ :1ED,,single,700000,800000,2026-09-20,432488
038/054,カイリューex ☆,,single,155555,1000000,2026-09-20,91830
038/054,サーナイトEX RR :1ED,,single,16000,,2026-09-20,387185
038/066,バンギラス,R,single,15500,,2026-09-20,391771
038/070,スリープ ● :1ED,,single,,45800,2026-09-20,556891
038/073,デデンネex,RR,single,,33333,2026-09-20,114770
038/082,ライチュウ ★ :1ED,,single,100000,300000,2026-09-20,438743
038/082,ライチュウ ★,,single,,248000,2026-09-20,438744
038/086,サンダースδ-デルタ種 R: 1ED,,single,210000,220000,2026-09-20,91998
038/086,サンダースδ-デルタ種 R: 再販,,single,85000,580000,2026-09-20,91999
038/086,ゴチム C :マスターボールミラー,,single,6200,18000,2026-09-20,609817
