kata,name,rarity,item_type,sale,ask,updated,aid
047/086,アーケン U :マスターボールミラー,,single,5400,5400,2026-09-02,609833
047/092,ムチュール ●,,single,33000,,2026-09-02,429505
047/128,ラッキー ◆ :1ED,,single,60000,,2026-09-02,431078
047/131,クロバット,,single,,49999,2026-09-02,391069
047/165,パラセクト U: マスターボールミラー,,single,15800,23800,2026-09-02,128167
047/187,テツノツツミ :マスターボールミラー,,single,4000,,2026-09-02,471599
047/414,キュウコン :ミラー,,single,,15000,2026-09-02,380131
047/ADV-P,バシャーモ,P,single,95000,,2026-09-02,452629
047/E-P,ルギア,P,single,542500,650000,2026-09-02,452587
047/L-P,ルギア,プロモ,single,310291,310000,2026-09-02,91656
047/PCG-P,ポケパークのアチャモ,P,single,273000,185000,2026-09-02,452691
048/048,カイリキー ★ :1ED,,single,300000,,2026-09-02,91751
048/048,カイリキー ★,,single,220000,,2026-09-02,91752
048/054,ムサシとコジロウ,R,single,19800,15999,2026-09-02,393171
048/059,ミミロル C :1ED,,single,7980,,2026-09-02,405933
048/067,ジュラルドンV,RR,single,,9000,2026-09-02,141503
048/068,ジュゴンδ-デルタ種 ★,,single,,555555,2026-09-02,436997
048/069,ブラッキーVMAX,RRR,single,7300,7300,2026-09-02,141693
048/070,オニドリル ★ :ミラー :1ED,,single,,39800,2026-09-02,556799
048/070,バルキー ★ :1ED,,single,,35800,2026-09-02,556911
048/078,ラティオスEX,RR,single,15980,17500,2026-09-02,382141
048/078,ラティオスEX RR :1ED,,single,13700,22000,2026-09-02,382140
048/080,ハッサム ★ :1ED,,single,298000,134999,2026-09-02,558840
048/080,ハッサム ★,,single,24800,,2026-09-02,108878
048/080,ハッサム ★ :ミラー :1ED,,single,,500000,2026-09-02,558841
048/080,ゴースト,C,single,,7777,2026-09-02,752429
048/082,ゲンガーex ☆,,single,2000000,3480000,2026-09-02,91806
048/082,ゲンガーex ☆ :1ED,,single,1300000,,2026-09-02,438761
048/086,アーケオス R :マスターボールミラー,,single,5900,,2026-09-02,609835
048/086,モグリュー C :マスターボールミラー,,single,,6000,2026-09-02,609683
048/087,ドガース C :1ED,,single,12800,,2026-09-02,386933
048/088,キリンリキ ● :1ED,,single,25000,,2026-09-02,430124
048/092,ギラティナ ★,,single,,190000,2026-09-02,449068
048/092,ギラティナ ★ :1ED,,single,,87800,2026-09-02,449067
048/131,ゲンガーEX,,single,85000,199999,2026-09-02,391070
048/141,イブキのギャラドス ● :1ED,,single,,145000,2026-09-02,111800
048/165,コンパン C: マスターボールミラー,,single,15000,22000,2026-09-02,128168
048/165,コンパン C: モンスターボールミラー,,single,6500,,2026-09-02,127853
048/171,ギラティナ :ミラー,,single,90000,90000,2026-09-02,386042
048/171,ギラティナ,,single,27000,19800,2026-09-02,385901
048/172,ゲンガー,,single,7900,8199,2026-09-02,285643
048/173,デデンネGX,RR,single,14790,11800,2026-09-02,396030
048/187,パオジアン :マスターボールミラー,,single,4600,6000,2026-09-02,471600
048/193,シビビール :モンスターボール/オシャボミラー,,single,,9500,2026-09-02,732680
048/DP-P,ピカチュウLV.15,プロモ,single,599999,588888,2026-09-02,453239
048/DPT-P,アルティメットゾーン,プロモ,single,,98000,2026-09-02,453431
048/L-P,ホウオウ,プロモ,single,98000,93000,2026-09-02,91654
048/PCG-P,ポケパークのミズゴロウ,P,single,,369500,2026-09-02,452692
048/SM-P,カプ・コケコGX,プロモ,single,,240011,2026-09-02,107560
048/SV-P,ミライドン,プロモ,single,26000,25500,2026-09-02,111992
048/XY-P,マフォクシーEX,P,single,,58000,2026-09-02,411705
049/049,リーリエの全力,U,single,14800,12500,2026-09-02,124078
049/052,ポケモンリバース,,single,,70000,2026-09-02,434754
049/063,メガラティアスex,RR,single,5000,5500,2026-09-02,628170
049/070,マリルリ R :1ED,,single,50000,52000,2026-09-02,381830
049/070,ピィ ★ :1ED,,single,50000,,2026-09-02,556800
049/070,カポエラー ★ :1ED,,single,24999,60000,2026-09-02,556913
049/070,ピィ R: ミラー :1ED,,single,11000,,2026-09-02,109176
049/070,ドリュウズ R :1ED,,single,9800,,2026-09-02,381597
049/070,カポエラー ★ :ミラー :1ED,,single,,80000,2026-09-02,556914
049/071,カイリューV,RR,single,10499,8990,2026-09-02,137098
049/075,カメックスδ-デルタ種 ★ :1ED,,single,500000,385000,2026-09-02,91984
049/075,カメックスδ-デルタ種 ★,,single,,498000,2026-09-02,91985
049/078,ドータクンBREAK RR :1ED,,single,27700,56800,2026-09-02,106716
049/078,MラティオスEX RR :1ED,,single,26700,20000,2026-09-02,382142
049/078,MラティオスEX,RR,single,19800,18300,2026-09-02,382143
049/080,ゲンガー,U,single,6300,6300,2026-09-02,752430
049/080,エアームド ★ :ミラー :1ED,,single,,98000,2026-09-02,558843
049/080,ソルロック ★ :1ED,,single,,39999,2026-09-02,562472
049/086,エーフィδ-デルタ種 R: 再販,,single,550000,849999,2026-09-02,92001
049/086,エーフィδ-デルタ種 R: 1ED,,single,428000,479999,2026-09-02,92000
049/086,カイリキー ★,,single,17800,,2026-09-02,437549
049/086,コジョフー C :マスターボールミラー,,single,4891,15000,2026-09-02,609837
049/087,ミュウツー R :1ED,,single,38500,37000,2026-09-02,106322
049/087,デンリュウ ★ :1ED,,single,,298000,2026-09-02,91885
049/092,ニドキング ★ :1ED,,single,217000,215000,2026-09-02,91779
049/092,ニドキング ★,,single,105000,220000,2026-09-02,91780
049/096,スカタンクG ◆ :1ED,,single,35000,,2026-09-02,447938
049/131,MゲンガーEX,,single,71000,72000,2026-09-02,391071
049/141,イブキのカイリュー ● :1ED,,single,49999,250000,2026-09-02,111801
049/150,ネクロズマ あかつきのつばさGX,RR,single,13000,,2026-09-02,112752
049/165,モルフォン U: マスターボールミラー,,single,15000,16500,2026-09-02,128169
049/171,ヤブクロン: ミラー,,single,29800,29800,2026-09-02,106304
049/193,メガシビルドンex,RR,single,6500,,2026-09-02,724991
049/BW-P,ズルッグ,P,single,,288000,2026-09-02,91568
049/L-P,ストライク,プロモ,single,95000,250000,2026-09-02,91659
049/PCG-P,ケンタロス,P,single,,81000,2026-09-02,452693
049/SV-P,コライドン,プロモ,single,24800,22500,2026-09-02,111991
049/XY-P,カメテテ,P,single,,100000,2026-09-02,411706
050/049,フシギダネ :フルイラスト,,single,23000,23000,2026-09-02,151713
050/049,コータス,CHR,single,7980,6700,2026-09-02,126665
050/051,ポケモンセンターのお姉さん,,single,,19800,2026-09-02,397441
050/070,サーナイトEX RR :1ED,,single,16000,22000,2026-09-02,381832
050/070,サーナイトEX,RR,single,16000,14500,2026-09-02,381833
050/070,れんげきウーラオスV RR :25thホロ,,single,,580000,2026-09-02,428832
050/071,かがやくハガネール,K,single,6400,,2026-09-02,139392
050/071,カイリューVSTAR,RRR,single,6100,7000,2026-09-02,137099
050/073,ルガルガンex,RR,single,9000,,2026-09-02,116064
050/076,ジラーチ,AR,single,17400,17400,2026-09-02,102285
050/078,ルカリオ R :1ED,,single,30000,59800,2026-09-02,389600
050/078,コライドンex,RR,single,5000,,2026-09-02,107351
050/078,サザンドラEX RR :1ED,,single,,15000,2026-09-02,382144
050/080,ラグラージex ☆ :1ED,,single,60000,,2026-09-02,431353
050/080,キバニア ● :ミラー :1ED,,single,12000,,2026-09-02,562476
050/080,クチート ● :1ED,,single,,43800,2026-09-02,558846
050/081,メタグロス U :1ED,,single,,15000,2026-09-02,385457
050/086,サーナイトδ-デルタ種 R: 1ED,,single,180000,275000,2026-09-02,109977
050/086,ドッコラー C :マスターボールミラー,,single,6000,,2026-09-02,609685
050/086,コジョンド U :マスターボールミラー,,single,5200,5100,2026-09-02,609839
050/087,ミュウツーEX RR :1ED,,single,60000,50000,2026-09-02,106318
050/093,グレッグル :ミラー :1ED,,single,,50000,2026-09-02,408050
050/094,ジガルデGX,RR,single,9999,,2026-09-02,334609
050/096,ドラパルトVMAX,RRR,single,5999,,2026-09-02,145378
050/100,ミミッキュ,U,single,14000,10800,2026-09-02,136991
050/131,ミュウツーEX,,single,55000,51999,2026-09-02,391072
050/141,イブキのニョロトノ ● :1ED,,single,16000,59800,2026-09-02,427883
050/165,ディグダ C: マスターボールミラー,,single,15800,25999,2026-09-02,128170
050/172,ミュウツーV,RR,single,7999,9400,2026-09-02,103043
050/DP-P,ドクロッグ,プロモ,single,60000,,2026-09-02,453241
050/PCG-P,ポケパークのジラーチ,P,single,200000,226000,2026-09-02,452694
050/XY-P,日本代表のピカチュウ,プロモ,single,750000,830000,2026-09-02,91425
0509/09,クワッス,AR,single,25000,25800,2026-09-02,528641
051/049,ヒトカゲ :フルイラスト,,single,41500,40999,2026-09-02,151714
051/049,マニューラ,CHR,single,7380,7500,2026-09-02,126672
051/049,エンニュートGX,SR,single,,27800,2026-09-02,106125
051/050,ミュウEX,SR,single,1500000,,2026-09-02,91620
051/050,ミュウEX SR :1ED,,single,850000,810000,2026-09-02,405055
051/050,ホウオウEX,SR,single,458000,,2026-09-02,405188
051/050,ホウオウEX SR :1ED,,single,190000,210000,2026-09-02,91614
051/050,ギャラドスGX,SR,single,29500,34000,2026-09-02,105477
051/050,パルキアGX,SR,single,22000,,2026-09-02,105384
051/050,ジュカインGX,SR,single,8000,,2026-09-02,335632
051/050,アローラゴローニャGX,SR,single,5000,,2026-09-02,334520
051/054,ハイパーボール,TR,single,,50011,2026-09-02,104633
051/062,オトシドリex,RR,single,,8000,2026-09-02,136221
051/063,メガガルーラex,RR,single,5800,5790,2026-09-02,659287
051/066,カビゴン,U,single,29800,,2026-09-02,224079
051/068,デンリュウδ-デルタ種 ★,,single,160000,,2026-09-02,437002
051/068,デンリュウδ-デルタ種 ★ :1ED,,single,,285000,2026-09-02,109287
051/068,マギアナV,RR,single,,10000,2026-09-02,288676
051/070,MサーナイトEX,RR,single,34999,30000,2026-09-02,381834
051/070,プリン ● :ミラー :1ED,,single,30000,,2026-09-02,556918
051/070,MサーナイトEX RR :1ED,,single,24990,24000,2026-09-02,107432
051/071,ラッキー,U,single,,7777,2026-09-02,137100
051/076,ジラーチEX R :1ED,,single,13000,56800,2026-09-02,406705
051/076,ジラーチEX,R,single,,82000,2026-09-02,108764
051/078,レシラム,R,single,16000,22000,2026-09-02,382147
051/078,レシラム R :1ED,,single,,15000,2026-09-02,382146
051/080,ガブリアス R :1ED,,single,22000,25000,2026-09-02,390831
051/080,メガサメハダーex,RR,single,5500,,2026-09-02,687283
051/083,カイリキー ★,,single,,280000,2026-09-02,432694
051/086,ドテッコツ C :マスターボールミラー,,single,6200,6500,2026-09-02,609687
051/086,テラキオン R :マスターボールミラー,,single,4999,7000,2026-09-02,609841
051/086,ゴローン ◆ :1ED,,single,,39800,2026-09-02,437552
051/087,ミュウ R :1ED,,single,104000,103000,2026-09-02,106314
051/096,ギラティナ ★,,single,298000,317000,2026-09-02,447943
051/096,ギラティナ ★ :1ED,,single,270000,264000,2026-09-02,447942
051/108,ビークインex,RR,single,3000,,2026-08-27,132196
051/131,MミュウツーEX,,single,29800,29800,2026-09-02,391073
051/141,イブキのマンタイン ● :1ED,,single,,50000,2026-09-02,427884
051/162,ピカチュウ,C,single,52000,44900,2026-09-02,756336
051/165,ダグトリオ U: マスターボールミラー,,single,15800,16000,2026-09-02,128171
051/171,ヒトモシ :ミラー,,single,18000,49800,2026-09-02,386043
051/172,ミュウツーVSTAR,RRR,single,7500,7999,2026-09-02,103034
051/173,ゼラオラGX,RR,single,8999,,2026-09-02,396033
051/187,サンダース :マスターボールミラー,,single,9999,9980,2026-09-02,471601
051/187,サンダース :モンスターボールミラー,,single,6777,6999,2026-09-02,466331
051/187,サンダース,,single,,10000,2026-09-02,434890
051/193,ゼクロムex,RR,single,,7777,2026-09-02,730095
051/414,ブースターV,,single,4980,,2026-09-02,380134
051/414,ブースターV :ミラー,,single,,8888,2026-09-02,380135
051/ADV-P,フシギダネ,P,single,300000,,2026-09-02,452633
051/BW-P,レシラム,P,single,75000,,2026-09-02,415414
051/DP-P,ミミロップLV.33,プロモ,single,,100000,2026-09-02,453242
051/DPT-P,勝利のメダル,プロモ,single,98000,,2026-09-02,91681
051/XY-P,ゼルネアス,P,single,29800,39000,2026-09-02,411707
052/049,ポッチャマ,CHR,single,29800,27500,2026-09-02,126663
052/049,ゼニガメ :フルイラスト,,single,25480,25400,2026-09-02,151715
052/050,レジスチルEX SR :1ED,,single,84000,82800,2026-09-02,405189
052/050,レジスチルEX,SR,single,50000,,2026-09-02,108805
052/050,カプ・テテフGX,SR,single,30000,,2026-09-02,106129
052/050,マッシブーンGX,SR,single,25000,,2026-09-02,334521
052/050,アローラキュウコンGX,SR,single,18400,21000,2026-09-02,106163
052/050,テラキオンEX SR :1ED,,single,16999,,2026-09-02,405056
052/051,リザードンGX,SR,single,330000,330000,2026-09-02,91349
052/051,ヒードランEX SR :1ED,,single,139999,,2026-09-02,108783
052/051,ボルトロスEX,SR,single,125000,480000,2026-09-02,108773
052/051,ボルトロスEX SR :1ED,,single,110000,,2026-09-02,404228
052/054,グラジオ,TR,single,7000,,2026-09-02,393175
052/068,リザードン☆δ-デルタ種 ◇ :1ED,,single,17500000,,2026-09-02,93260
052/068,リザードン☆δ-デルタ種 ◇,,single,14000000,,2026-09-02,128596
052/070,プクリン ◆ :ミラー :1ED,,single,,98000,2026-09-02,556920
052/071,バンギラス,R,single,,14999,2026-09-02,120709
052/071,ハピナス,R,single,,8999,2026-09-02,137101
052/082,ナマズン ★,,single,60000,,2026-09-02,438576
052/084,わるいガラガラ ★ :1ED,,single,190000,,2026-09-02,437718
052/086,チョロネコ C :モンスターボールミラー,,single,6500,,2026-09-02,609842
052/086,チョロネコ C :マスターボールミラー,,single,6100,,2026-09-02,609843
052/086,ローブシン R :マスターボールミラー,,single,5000,5500,2026-09-02,609689
052/087,サンド C :1ED,,single,12800,,2026-09-02,386934
052/088,ニョロボン ★ :1ED,,single,190000,250000,2026-09-02,91919
052/092,カイリキーLV.X ☆: 1ED,,single,130000,,2026-09-02,109368
052/096,ギラティナLV.X ☆ :1ED,,single,555555,480000,2026-09-02,447944
052/096,ルカリオEX RR :1ED,,single,17000,22000,2026-09-02,390313
052/096,ギラティナLV.X ☆,,single,,499999,2026-09-02,447945
052/131,MミュウツーEX,,single,43000,29000,2026-09-02,391074
052/165,ニャース C: マスターボールミラー,,single,12500,12500,2026-09-02,128172
052/165,ニャース C: モンスターボールミラー,,single,11000,,2026-09-02,127861
052/172,ミュウ,,single,12000,11000,2026-09-02,285645
052/173,ミュウツー&ミュウGX,RR,single,19800,19800,2026-09-02,396034
052/187,サンダースex,RR,single,7400,5400,2026-09-02,434891
052/414,ブースターVMAX,,single,9000,29800,2026-09-02,96656
052/ADV-P,ヒトカゲ,P,single,200000,,2026-09-02,452634
052/L-P,焼けた塔,プロモ,single,1150000,,2026-09-02,340583
052/SM-P,アローラロコン,P,single,35000,,2026-09-02,403546
052/SV-P,ビクティニex,P,single,660000,1000000,2026-09-02,685591
052/XY-P,イベルタル,P,single,48999,49000,2026-09-02,411708
053/049,ヨワシ,CHR,single,7677,7500,2026-09-02,104569
053/049,カイリキーGX,SR,single,,21800,2026-09-02,106123
053/050,ギラティナEX,SR,single,1280000,,2026-09-02,91618
053/050,レックウザEX SR :1ED,,single,900000,860000,2026-09-02,91616
053/050,ギラティナEX SR :1ED,,single,500000,490000,2026-09-02,405057
053/050,ルカリオGX,SR,single,40000,65000,2026-09-02,338421
053/050,カプ・コケコGX,SR,single,32800,,2026-09-02,106167
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-09-02,335634
053/050,レックウザEX,SR,single,,5000000,2026-09-02,405190
053/051,デオキシスEX SR :1ED,,single,598000,610000,2026-09-02,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-09-02,404229
053/051,ラティアスEX,SR,single,100000,,2026-09-02,91592
053/051,ホウオウGX,SR,single,42000,64500,2026-09-02,105495
053/052,キュレムEX,SR,single,110000,,2026-09-02,91631
053/052,シェイミEX SR :1ED,,single,88000,148000,2026-09-02,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-09-02,392649
053/052,キュレムEX SR :1ED,,single,,170000,2026-09-02,404802
