kata,name,rarity,item_type,sale,ask,updated,aid
039/070,ヤドキング ★ :1ED,,single,169999,239800,2026-07-30,556784
039/070,ヤドキング R: ミラー :1ED,,single,14000,,2026-07-30,109187
039/070,グラードンEX,RR,single,,34999,2026-07-30,381578
039/080,アクア団のライボルト ★,,single,66000,,2026-07-30,431334
039/080,ドンカラス ★ :ミラー :1ED,,single,,48000,2026-07-30,558809
039/083,カイオーガex ☆,,single,350000,,2026-07-30,91820
039/083,カイオーガex ☆ :1ED,,single,265000,350000,2026-07-30,432670
039/084,わるいデンリュウ,R,single,98000,,2026-07-30,110084
039/084,わるいデンリュウ ★ :1ED,,single,,270000,2026-07-30,437693
039/086,カイリューδ-デルタ種 R: 1ED,,single,350000,699999,2026-07-30,109973
039/086,ゴチミル C :マスターボールミラー,,single,6000,13000,2026-07-30,609819
039/086,ムシャーナ U :モンスターボールミラー,,single,4000,,2026-07-30,609666
039/086,カイリューδ-デルタ種 R: 再販,,single,,1200000,2026-07-30,109978
039/087,エレブー C :1ED,,single,,17500,2026-07-30,386925
039/088,ライコウ ★ :1ED,,single,150000,,2026-07-30,91913
039/088,ビリリダマ ● :1ED,,single,,34800,2026-07-30,430578
039/092,エレキッド ★ :1ED,,single,,150000,2026-07-30,429490
039/093,プラスル :ミラー,,single,,198000,2026-07-30,408016
039/093,プラスル :ミラー :1ED,,single,,110000,2026-07-30,408014
039/098,ロケット団のミュウツーex,RR,single,11000,11000,2026-07-30,550914
039/100,ミュウV,RR,single,13000,11500,2026-07-30,141336
039/106,ライコウ☆ ◇: 1ED,,single,1950000,,2026-07-30,92068
039/106,ライコウ☆ ◇: 再販,,single,1950000,,2026-07-30,92069
039/165,プリン C: マスターボールミラー,,single,16980,17480,2026-07-30,128160
039/172,かがやくデンヂムシ,K,single,5780,,2026-07-30,104995
039/PCG-P,スイクン,P,single,22222,148000,2026-07-30,452683
040/047,コバルオン,,single,,80000,2026-07-30,409907
040/048,ロケット団のおねーさん ★ :1ED,,single,49800,98000,2026-07-30,110878
040/049,ダークライGX,RR,single,28500,27000,2026-07-30,106127
040/051,カイリュー R :1ED,,single,125000,,2026-07-30,404205
040/051,ニンフィアGX,RR,single,17200,15500,2026-07-30,389205
040/059,ランドロスEX,R,single,19800,,2026-07-30,405920
040/064,アローラペルシアンGX,RR,single,,18000,2026-07-30,290907
040/069,ニンフィアV,RR,single,7999,,2026-07-30,112525
040/070,アンノーン ◆ :ミラー :1ED,,single,,59800,2026-07-30,556786
040/071,コノヨザルex,RR,single,,6500,2026-07-30,118632
040/080,エーフィ ★ :1ED,,single,450000,,2026-07-30,431335
040/080,エーフィ R :1ED,,single,68000,,2026-07-30,394822
040/080,エーフィ ★,,single,26800,,2026-07-30,110597
040/086,ゲンガー ★ :1ED,,single,888888,920000,2026-07-30,437532
040/086,メタグロスδ-デルタ種 R: 再販,,single,188000,219000,2026-07-30,109980
040/086,ゴチルゼル R :マスターボールミラー,,single,6800,,2026-07-30,609821
040/086,ゲンガー,R,single,,1198000,2026-07-30,110020
040/086,メタグロスδ-デルタ種 R: 1ED,,single,,190000,2026-07-30,109974
040/086,ユニラン C :マスターボールミラー,,single,,6000,2026-07-30,609669
040/087,サンダー R :1ED,,single,15000,15000,2026-07-30,386926
040/087,オクタン ★,,single,,1000000,2026-07-30,93294
040/087,オクタン ★ :1ED,,single,,89800,2026-07-30,93293
040/094,フーパ,C,single,,49800,2026-07-30,334599
040/095,エーフィ,U,single,,19999,2026-07-30,335107
040/100,ミュウVMAX,RRR,single,11800,11999,2026-07-30,141337
040/106,ヤドン ●,,single,,120000,2026-07-30,438238
040/128,ユンゲラー ◆ :1ED,,single,35000,,2026-07-30,431071
040/141,ヤナギのパルシェン ● :1ED,,single,16304,49800,2026-07-30,427879
040/165,プクリンex,RR,single,5000,,2026-07-30,127837
040/171,フーディンEX,,single,14999,13000,2026-07-30,385894
040/187,グレイシア :マスターボールミラー,,single,13400,12998,2026-07-30,471594
040/187,グレイシア :モンスターボールミラー,,single,5500,14999,2026-07-30,466318
040/E-P,ブーストエネルギー,P,single,28000,,2026-07-30,452580
040/PCG-P,ポケパークのゴンベ,P,single,299999,255558,2026-07-30,452684
0407/07,ガラガラ,AR,single,192222,,2026-07-30,706806
041/048,わるいフシギバナ ★ :1ED,,single,270000,320000,2026-07-30,91734
041/048,わるいフシギバナ ★,,single,250000,298000,2026-07-30,91735
041/049,シルヴァディGX,RR,single,7199,7200,2026-07-30,340629
041/051,ラティアスEX R :1ED,,single,39999,,2026-07-30,404207
041/052,ピカチュウδ-デルタ種 C: 1ED,,single,800000,495000,2026-07-30,109343
041/052,ピカチュウδ-デルタ種 C: 再販,,single,410000,828000,2026-07-30,109362
041/053,ルリリ ◆ :1ED,,single,14999,,2026-07-30,432389
041/069,ニンフィアVMAX,RRR,single,8500,9500,2026-07-30,141687
041/070,ソーナンス ★ :1ED,,single,37800,,2026-07-30,556787
041/072,ひかるミュウ,H,single,194000,190000,2026-07-30,91333
041/075,ジラーチex ☆,,single,475000,580000,2026-07-30,91747
041/075,ジラーチex ☆ :1ED,,single,240000,,2026-07-30,436740
041/080,マニューラ ★ :ミラー :1ED,,single,,80000,2026-07-30,558817
041/086,ミュウex ☆,,single,1000000,2300000,2026-07-30,91781
041/086,ミュウex ☆ :1ED,,single,830000,1000000,2026-07-30,437533
041/086,ラティアスδ-デルタ種 R: 1ED,,single,300000,330000,2026-07-30,91775
041/086,ラティアスδ-デルタ種 R: 再販,,single,270000,,2026-07-30,109981
041/086,ダブラン C :マスターボールミラー,,single,6500,6400,2026-07-30,609671
041/086,ミュウex ★ :25thホロ,,single,,12900000,2026-07-30,428828
041/087,キングドラ ★ :1ED,,single,,390000,2026-07-30,429920
041/087,ニドラン♂ C :1ED,,single,,12800,2026-07-30,386927
041/088,ゴース ●,,single,98000,,2026-07-30,110669
041/088,ユンゲラー ● :1ED,,single,39990,,2026-07-30,430116
041/092,ヨノワール ★ :1ED,,single,,24800,2026-07-30,449057
041/100,ピッピ,C,single,4500,,2026-07-30,139784
041/100,リーリエのアブリー,C,single,4500,,2026-07-30,502954
041/106,エーフィex ☆,,single,2100000,2280000,2026-07-30,438239
041/106,エーフィex ☆: 1ED,,single,600000,,2026-07-30,91785
041/128,ゴースト ◆ :1ED,,single,69800,,2026-07-30,431072
041/141,ヤナギのラプラス ● :1ED,,single,71000,,2026-07-30,111815
041/165,ズバット C: マスターボールミラー,,single,19999,25000,2026-07-30,128161
041/171,MフーディンEX,,single,15800,15500,2026-07-30,385895
041/172,ゼラオラVMAX,RRR,single,8999,7300,2026-07-30,104997
041/173,ピカチュウ&ゼクロムGX,RR,single,25200,25500,2026-07-30,396023
041/187,グレイシアex,RR,single,6500,8000,2026-07-30,434888
041/DPT-P,アルセウス,プロモ,single,50000,52500,2026-07-30,453428
041/PCG-P,レックウザ,P,single,,500000,2026-07-30,452685
042/048,わるいリザードン ★,,single,1500000,1629999,2026-07-30,91737
042/048,わるいリザードン ★ :1ED,,single,700000,1450000,2026-07-30,91736
042/052,ライチュウδ-デルタ種 R: 再販,,single,500000,449900,2026-07-30,109338
042/052,ライチュウδ-デルタ種 R: 1ED,,single,378000,550000,2026-07-30,109330
042/059,メタモン R :1ED,,single,49980,,2026-07-30,406067
042/063,メガサーナイトex,RR,single,5200,,2026-07-30,628169
042/067,カイリューV,RR,single,16700,13900,2026-07-30,113252
042/069,ブラッキー U :1ED,,single,85000,150000,2026-07-30,404913
042/078,ブラッキーEX,RR,single,198000,,2026-07-30,389587
042/078,ブラッキーEX RR :1ED,,single,135000,115000,2026-07-30,106713
042/081,バンギラスEX RR :1ED,,single,15800,,2026-07-30,385441
042/082,マルマインex ☆,,single,26000,,2026-07-30,110096
042/086,ラティオスδ-デルタ種 R: 1ED,,single,400000,360000,2026-07-30,91776
042/086,ラティオスδ-デルタ種 R: 再販,,single,280000,380000,2026-07-30,109982
042/086,ランクルス U :マスターボールミラー,,single,6500,,2026-07-30,609673
042/087,キングドラ ★,,single,239000,,2026-07-30,91964
042/087,キングドラ ★ :1ED,,single,149999,188000,2026-07-30,91956
042/088,フーディン ★ :1ED,,single,250000,,2026-07-30,430118
042/088,ゴースト ●,,single,124800,,2026-07-30,430584
042/088,ゴースト ● :1ED,,single,120000,,2026-07-30,430583
042/090,フーディン四LV.X ☆ :1ED,,single,188000,242000,2026-07-30,409431
042/090,フーディン四LV.X ☆,,single,69000,,2026-07-30,448561
042/092,スリーパー ★ :1ED,,single,87000,165000,2026-07-30,91773
042/092,スリーパー ★,,single,,398000,2026-07-30,91774
042/092,ヨノワールLV.X ☆: 再版,,single,,135000,2026-07-30,109274
042/092,ヨノワールLV.X ☆: 1ED,,single,,125000,2026-07-30,109367
042/095,マーシャドー&カイリキーGX,RR,single,9180,9200,2026-07-30,392988
042/128,ゴーリキー ◆ :1ED,,single,33800,,2026-07-30,431073
042/131,ミュウツーGX,,single,25000,24999,2026-07-30,401325
042/141,ヤナギのフリーザー ● :1ED,,single,,72000,2026-07-30,111799
042/165,ゴルバット U: マスターボールミラー,,single,16000,,2026-07-30,128162
042/171,ミュウツーEX,,single,29800,31999,2026-07-30,385896
042/173,サンダース :ミラー,,single,,14800,2026-07-30,396192
042/187,ウミディグダ :マスターボールミラー,,single,6200,,2026-07-30,471595
042/L-P,勝利のメダル,プロモ,single,120000,,2026-07-30,91646
042/PCG-P,グラードン,P,single,,660000,2026-07-30,452686
043/048,ファイヤー ★ :1ED,,single,238000,270000,2026-07-30,91740
043/048,ファイヤー ★,,single,28000,,2026-07-30,91741
043/049,リーリエのピッピ人形,U,single,6980,,2026-07-30,340631
043/052,コイキングδ-デルタ種 ● :1ED,,single,15000,,2026-07-30,437432
043/052,コイキングδ-デルタ種 ●,,single,,200000,2026-07-30,437433
043/054,サザンドラBREAK RR :1ED,,single,30000,50000,2026-07-30,387189
043/059,フラージェスBREAK RR :1ED,,single,20000,20000,2026-07-30,389926
043/060,メタモン,PR,single,27999,,2026-07-30,334799
043/070,ネイティオ ★ :1ED,,single,10000,39999,2026-07-30,556901
043/070,ネイティオ ★ :ミラー :1ED,,single,,49800,2026-07-30,556902
043/071,バンギラス,R,single,13499,14000,2026-07-30,137092
043/072,ひかるジラーチ,H,single,49000,46000,2026-07-30,105479
043/078,カイリュー,R,single,60000,,2026-07-30,382131
043/080,ヘルガー ★ :1ED,,single,,64000,2026-07-30,558824
043/081,MバンギラスEX RR :1ED,,single,17800,17500,2026-07-30,385443
043/081,MバンギラスEX,RR,single,16400,,2026-07-30,385444
043/082,サンダーex ☆: 1ED,,single,,250000,2026-07-30,91807
043/084,わるいスリーパー ★,,single,20000,,2026-07-30,437701
043/086,レックウザδ-デルタ種 R: 1ED,,single,699999,550000,2026-07-30,109976
043/086,レックウザδ-デルタ種 ★,,single,98000,,2026-07-30,437265
043/086,リグレー C :マスターボールミラー,,single,6180,6180,2026-07-30,609675
043/087,ニドキング R :1ED,,single,18500,18000,2026-07-30,386929
043/088,ゲンガー ★ :1ED,,single,548000,539000,2026-07-30,430585
043/088,フーディン ★ :1ED,,single,350000,800000,2026-07-30,91915
043/088,ゲンガー ★,,single,250000,,2026-07-30,91886
043/090,ゲンガーLV.X ☆: 1ED,,single,1220000,1380000,2026-07-30,92072
043/090,ゲンガーGL ★ :1ED,,single,150000,,2026-07-30,448562
043/090,ゲンガーGL ★,,single,110000,200000,2026-07-30,448563
043/090,ゲンガーLV.X ☆: 再販,,single,,2240000,2026-07-30,92073
043/092,バリヤード ●,,single,46200,,2026-07-30,429498
043/114,ミミッキュ :ミラー,,single,40000,,2026-07-30,335893
043/165,ナゾノクサ C: マスターボールミラー,,single,12500,22000,2026-07-30,128163
043/171,MミュウツーEX,,single,34000,42500,2026-07-30,385897
043/173,サンダー :ミラー,,single,,20000,2026-07-30,396193
043/187,ウミトリオ :マスターボールミラー,,single,,7980,2026-07-30,471596
043/DPT-P,ピカチュウM ムービー LV.X,プロモ,single,830000,850000,2026-07-30,93194
043/E-P,エンテイ,P,single,151500,218000,2026-07-30,452583
043/L-P,勝利のメダル,プロモ,single,,250000,2026-07-30,91645
043/M-P,ロケット団のミュウツーex,P,single,35500,34700,2026-07-30,745687
043/PCG-P,ポケパークのピカチュウ,P,single,798000,799900,2026-07-30,452687
044/048,わるいカメックス ★,,single,568000,577000,2026-07-30,91743
044/048,わるいカメックス ★ :1ED,,single,498000,550000,2026-07-30,91742
044/052,ピチューδ-デルタ種 ● :1ED,,single,130000,155000,2026-07-30,437434
044/055,びっくりボックス,C,single,49800,46000,2026-07-30,393226
044/060,ゼルネアスEX RR :1ED,,single,,14800,2026-07-30,379755
044/066,ガブリアス,R,single,,18000,2026-07-30,338340
044/069,ダークライEX R :1ED,,single,28000,35000,2026-07-30,404915
044/070,アンノーン ◆ :ミラー :1ED,,single,,145000,2026-07-30,556904
044/076,ザマゼンタ,A,single,11999,12222,2026-07-30,145104
044/080,バンギラス ☆ :1ED,,single,400000,499999,2026-07-30,558828
044/080,バンギラス ☆ :ミラー :1ED,,single,180000,777777,2026-07-30,558829
044/080,バンギラス ☆,,single,41000,,2026-07-30,92080
044/086,オーベム U :マスターボールミラー,,single,6600,7000,2026-07-30,609677
044/086,ガントル C :マスターボールミラー,,single,6000,,2026-07-30,609827
044/087,ニドキングBREAK RR :1ED,,single,23000,30000,2026-07-30,106660
044/088,ゲンガー ★ :1ED,,single,2980000,3500000,2026-07-30,91959
044/088,ゲンガー ★,,single,2300000,3500000,2026-07-30,91960
044/092,ルージュラ ◆ :1ED,,single,,128000,2026-07-30,429501
044/093,ゼクロムEX :1ED,,single,23000,34567,2026-07-30,408030
044/131,ラティオス,,single,10888,15000,2026-07-30,401327
044/150,カプ・テテフGX,RR,single,2500,19500,2026-07-30,112750
044/165,クサイハナ U: マスターボールミラー,,single,16800,22000,2026-07-30,128164
044/171,ミュウ: ミラー,,single,180000,179999,2026-07-30,106302
044/171,ミュウ,,single,60000,58000,2026-07-30,385898
044/187,ナミイルカ :マスターボールミラー,,single,6900,,2026-07-30,471597
044/193,ピカチュウex,RR,single,7999,8888,2026-07-30,730089
044/DPT-P,ミチーナしんでん,プロモ,single,124999,113000,2026-07-30,453429
044/E-P,ピカチュウ,P,single,800000,,2026-07-30,452584
044/L-P,ライチュウ,プロモ,single,3200000,,2026-07-30,93161
044/P,ピカチュウ,プロモ,single,52900,,2026-07-30,91841
044/PCG-P,ポケパークのセレビィ,P,single,150000,170000,2026-07-30,452688
044/S-P,イーブイ,P,single,11000,22000,2026-07-30,299220
044/SM-P,ピカチュウ,P,single,89800,99800,2026-07-30,403513
044/XY-P,ワルビアルEX,P,single,12000,,2026-07-30,411701
045/048,フリーザー ★ :1ED,,single,88000,329800,2026-07-30,91744
045/060,カビゴンV,RR,single,12500,,2026-07-30,113237
045/066,パルキアGX,RR,single,12500,12500,2026-07-30,338341
045/066,ディアルガGX,RR,single,8800,,2026-07-30,336652
045/066,ゲッコウガex,RR,single,8000,5500,2026-07-30,224075
045/066,イーブイ,,single,7500,10000,2026-07-30,214586
045/068,メガニウムδ-デルタ種 R: 再販,,single,50000,,2026-07-30,109304
045/068,かがやくジラーチ,K,single,11900,11490,2026-07-30,95118
045/070,サンド ● :ミラー :1ED,,single,5000,,2026-07-30,556906
045/080,カイリキー ☆ :ミラー,,single,179000,220000,2026-07-30,562459
045/080,カイリキー ☆ :1ED,,single,130000,,2026-07-30,562458
045/086,ギガイアス U :モンスターボールミラー,,single,6000,,2026-07-30,609828
045/086,ゴビット C :マスターボールミラー,,single,,8500,2026-07-30,609679
045/087,ランターン ★ :1ED,,single,99700,98800,2026-07-30,91883
045/087,ゴース C :1ED,,single,15800,23000,2026-07-30,386930
045/087,ランターン ★,,single,,138000,2026-07-30,91884
045/088,スターミー ★,,single,320000,320000,2026-07-30,91918
045/088,スターミー ★ :1ED,,single,250000,,2026-07-30,91917
045/092,エーフィ ★ :1ED,,single,147777,140000,2026-07-30,429503
045/092,エーフィ ★,,single,120000,250000,2026-07-30,92002
045/093,ミュウツーEX :1ED,,single,29800,,2026-07-30,408032
