kata,name,rarity,item_type,sale,ask,updated,aid
066/063,ナッシー,AR,single,4580,4450,2026-09-12,664097
066/063,シシコ,AR,single,4099,4200,2026-09-12,663639
066/064,フシギバナ&ツタージャGX SR,SA,single,48500,46000,2026-09-12,104573
066/064,ヘルガー,AR,single,6180,6000,2026-09-12,282193
066/064,マシェード,AR,single,4100,4300,2026-09-12,363381
066/070,モンスターボール U: ミラー :1ED,,single,35000,49800,2026-09-12,109189
066/070,モンスターボール ◆ :1ED,,single,,30000,2026-09-12,556825
066/075,ボスゴドラex ☆ :1ED,,single,21800,,2026-09-12,436783
066/080,スイクン&エンテイLEGEND ☆: 1ED,,single,229000,232000,2026-09-12,93183
066/080,ポリゴン2 ● :ミラー :1ED,,single,100000,,2026-09-12,562538
066/080,ラッタBREAK RR :1ED,,single,38000,27000,2026-09-12,390861
066/080,スイクン&エンテイLEGEND ☆: 再販,,single,,650000,2026-09-12,93182
066/080,カビゴン U :1ED,,single,,59800,2026-09-12,380767
066/082,ラティオス☆ ◇: 再販,,single,2950000,,2026-09-12,93277
066/082,ラティオス☆ ◇: 1ED,,single,2500000,5000000,2026-09-12,93275
066/082,ピクシーex ☆ :1ED,,single,69800,,2026-09-12,438793
066/084,R団のハッサムex ☆,,single,350000,,2026-09-12,91804
066/086,フライゴンex ☆ :1ED,,single,198000,,2026-09-12,437579
066/086,フライゴンex ☆,,single,28000,,2026-09-12,110015
066/086,ギギアル C :マスターボールミラー,,single,7000,10000,2026-09-12,609869
066/086,コマタナ C :マスターボールミラー,,single,5500,,2026-09-12,609717
066/088,ヒメグマ ● :1ED,,single,,99999,2026-09-12,430620
066/090,ジラーチ ★ :1ED,,single,78000,70000,2026-09-12,448606
066/092,ハピナス ★ :1ED,,single,97800,,2026-09-12,91793
066/093,ドリュウズEX :1ED,,single,6300,,2026-09-12,408101
066/095,イーブイ&カビゴンGX,RR,single,17000,17000,2026-09-12,396368
066/095,アーゴヨン&アクジキングGX,RR,single,7100,6899,2026-09-12,339651
066/096,ディアルガGLV.X ☆ :1ED,,single,220000,,2026-09-12,447972
066/096,ディアルガGLV.X ☆,,single,58000,288000,2026-09-12,447973
066/096,ラティアス,PR,single,30800,55000,2026-09-12,334392
066/098,ロケット団のクロバットex,RR,single,5500,,2026-09-12,560973
066/108,リザードンex,RR,single,7999,7999,2026-09-12,132211
066/141,アンズのクロバット ● :1ED,,single,,125000,2026-09-12,427894
066/165,ワンリキー C: マスターボールミラー,,single,20000,19400,2026-09-12,128185
066/172,ブリムオンVMAX,RRR,single,4000,8888,2026-09-12,103555
066/187,ヨノワール,,single,6000,,2026-09-12,466349
066/187,ヨノワール :マスターボールミラー,,single,5900,15000,2026-09-12,471612
066/193,トゲキッス :モンスターボール/オシャボミラー,,single,,7500,2026-09-12,732706
066/196,ゲンガー,R,single,15000,,2026-09-12,726743
066/M-P,ラルトス,P,single,6000,4500,2026-09-12,754601
066/SM-P,ルナアーラ,プロモ,single,158000,174950,2026-09-12,91210
066/SV-P,エーフィ,プロモ,single,27200,26500,2026-09-12,122058
066/XY-P,ルカリオEX,P,single,24900,,2026-09-12,411726
067/049,メイ,SR,single,76000,72000,2026-09-12,91278
067/055,サーナイト&ニンフィアGX,HR,single,49000,49000,2026-09-12,104634
067/060,ラプラスGX,HR,single,31000,28000,2026-09-12,91370
067/060,エール団のしたっぱ,SR,single,7499,6500,2026-09-12,113244
067/060,博士の研究（マグノリア博士）,SR,single,5500,,2026-09-12,112825
067/062,バチュル,AR,single,5380,5379,2026-09-12,140156
067/063,ロコン,AR,single,5300,5150,2026-09-12,662217
067/063,ユキカブリ,AR,single,5280,4899,2026-09-12,664113
067/063,イワパレス,AR,single,5199,5150,2026-09-12,539602
067/064,リザードン&テールナーGX,SR,single,32999,31111,2026-09-12,104574
067/064,タッツー,AR,single,7300,6000,2026-09-12,277251
067/064,ポワルン たいようのすがた,AR,single,5899,5700,2026-09-12,383120
067/066,ビリジオン SR :1ED,,single,38000,,2026-09-12,108823
067/066,グレイシアGX,SR,single,20000,24500,2026-09-12,105395
067/066,リーフィアGX,SR,single,18500,22000,2026-09-12,105398
067/066,フリーザーGX,SR,single,17500,29000,2026-09-12,105347
067/066,カイロス,AR,single,5400,12800,2026-09-12,210033
067/066,イワパレス,AR,single,5200,5200,2026-09-12,152779
067/066,レドームシ,AR,single,4500,,2026-09-12,152763
067/080,ポリゴンZ ★ :1ED,,single,16500,75800,2026-09-12,562541
067/080,ポリゴンZ ★ :ミラー,,single,8999,,2026-09-12,562543
067/081,ポリゴンZ,R,single,8999,,2026-09-12,385492
067/081,ポリゴンZ R :1ED,,single,,14500,2026-09-12,385491
067/082,レックウザ☆ ◇: 1ED,,single,2250000,,2026-09-12,133095
067/086,キリキザン U :マスターボールミラー,,single,6000,,2026-09-12,609719
067/086,ギギギアル R :マスターボールミラー,,single,5999,5100,2026-09-12,609871
067/087,エイパム ● :1ED,,single,,35000,2026-09-12,429959
067/088,リングマ ● :1ED,,single,48888,,2026-09-12,430622
067/088,リングマ ●,,single,13700,,2026-09-12,430623
067/092,ブラッキー ★,,single,345000,555000,2026-09-12,429536
067/092,ブラッキー ★ :1ED,,single,39800,440000,2026-09-12,93295
067/095,ニャース,C,single,39880,38000,2026-09-12,393013
067/096,ニンフィア R :1ED,,single,88000,,2026-09-12,390343
067/096,ラティオス,PR,single,34500,36000,2026-09-12,334393
067/100,ハッサムVMAX,RRR,single,8500,7499,2026-09-12,145210
067/100,ドラピオンVSTAR,RRR,single,,9999,2026-09-12,137008
067/141,アンズのツボツボ ● :1ED,,single,,92800,2026-09-12,427895
067/165,ゴーリキー U: マスターボールミラー,,single,13333,15500,2026-09-12,128186
067/165,ゴーリキー U: モンスターボールミラー,,single,10800,,2026-09-12,127890
067/171,メレシーBREAK,,single,,15000,2026-09-12,385920
067/172,ザシアンV,RR,single,7000,,2026-09-12,104999
067/173,マーシャドー&カイリキーGX,RR,single,9470,9400,2026-09-12,396049
067/187,ペロッパフ :マスターボールミラー,,single,6000,,2026-09-12,471613
067/M-P,キルリア,P,single,,4000,2026-09-12,754602
067/SM-P,ソルガレオ,プロモ,single,165000,188000,2026-09-12,91211
067/SV-P,ブラッキー: プロモ (ナガバブラッキー),プロモ,single,44000,44000,2026-09-12,122059
068/049,リーリエの全力,SR,single,74000,75000,2026-09-12,91277
068/054,トキワの森,UR,single,,98000,2026-09-12,104605
068/060,エーフィGX,HR,single,125000,94799,2026-09-12,91369
068/060,マリィ,SR,single,102980,99000,2026-09-12,91206
068/060,マグカルゴGX,HR,single,16800,,2026-09-12,334822
068/060,ビート,SR,single,6799,9800,2026-09-12,122006
068/062,コレクレー,AR,single,15500,7600,2026-09-12,138230
068/063,カミツオロチ,AR,single,5500,5500,2026-09-12,538766
068/063,リオル,AR,single,5100,5000,2026-09-12,641578
068/063,ブロスター,AR,single,4000,4000,2026-09-12,664114
068/064,リザードン&テールナーGX SR,SA,single,180000,168000,2026-09-12,91281
068/064,ヨマワル,AR,single,5200,,2026-09-12,277252
068/064,ハギギシリ,AR,single,4550,4900,2026-09-12,380939
068/066,ネクロズマ たそがれのたてがみGX,SR,single,40000,,2026-09-12,336673
068/066,ネクロズマ あかつきのつばさGX,SR,single,30000,30000,2026-09-12,338363
068/066,テラキオン SR :1ED,,single,25000,,2026-09-12,108825
068/066,ブビィ,AR,single,4700,,2026-09-12,146985
068/066,リククラゲ,AR,single,4680,4200,2026-09-12,146994
068/066,チャデス,AR,single,4300,4650,2026-09-12,227624
068/067,スイクンV,SR,single,8000,8000,2026-09-12,98664
068/067,スピアーV,SR,single,8000,4550,2026-09-12,139582
068/067,ロズレイド,CHR,single,5500,5500,2026-09-12,126679
068/067,ヒスイドレディアV,SR,single,,7800,2026-09-12,139508
068/080,ライコウ&スイクンLEGEND ☆: 1ED,,single,260000,248000,2026-09-12,93181
068/080,ライコウ&スイクンLEGEND ☆: 再販,,single,148999,699999,2026-09-12,93178
068/080,ホウオウEX,RR,single,29999,,2026-09-12,390866
068/080,ホウオウEX RR :1ED,,single,19800,18500,2026-09-12,390865
068/081,ルギアEX,RR,single,36500,38888,2026-09-12,385494
068/081,ルギアEX RR :1ED,,single,24800,27500,2026-09-12,385493
068/084,R団のエンテイex ☆,,single,328000,358000,2026-09-12,91801
068/084,R団のエンテイex ☆ :1ED,,single,290000,,2026-09-12,437741
068/086,アイアント U :マスターボールミラー,,single,7000,,2026-09-12,609873
068/086,コバルオン R :マスターボールミラー,,single,5500,,2026-09-12,609721
068/087,ラッキー R :1ED,,single,13000,14999,2026-09-12,386947
068/088,オドシシ ● :1ED,,single,,27800,2026-09-12,430624
068/092,ブラッキー ★,,single,1480000,,2026-09-12,91796
068/092,ブラッキー ★ :1ED,,single,1150000,1100000,2026-09-12,91795
068/094,カイリュー,R,single,19800,17000,2026-09-12,321579
068/096,レックウザGX,RR,single,12000,14900,2026-09-12,334394
068/106,ニョロボン ★ :1ED,,single,25800,,2026-09-12,438292
068/108,メタグロスex ☆,,single,,248000,2026-09-12,91733
068/128,ラフレシア ★ :1ED,,single,16000,,2026-09-12,431099
068/131,カラカラ,,single,,70000,2026-09-12,391090
068/141,タケシのオムスター ● :1ED,,single,35000,,2026-09-12,427896
068/150,ダークライ,,single,29800,17500,2026-09-12,397594
068/165,カイリキー R: マスターボールミラー,,single,13800,39999,2026-09-12,128187
068/172,ラブトロスV,RR,single,5999,,2026-09-12,105000
068/184,ヨノワール,,single,5700,,2026-09-12,141076
068/187,ニンフィア :マスターボールミラー,,single,15900,14400,2026-09-12,471614
068/187,ニンフィア :モンスターボールミラー,,single,9500,9900,2026-09-12,466352
068/DP-P,クレセリア :キラ,プロモ,single,25000,,2026-09-12,453258
068/M-P,メガエルレイドex,P,single,4780,6000,2026-09-12,752313
068/PCG-P,ピカチュウ,P,single,750000,900000,2026-09-12,452705
068/SM-P,ピカチュウ,プロモ,single,560000,559999,2026-09-12,91209
068/SV-P,リーフィア,プロモ,single,25900,24600,2026-09-12,122060
068/XY-P,ピカチュウ,プロモ,single,440000,400000,2026-09-12,91431
069/049,ラフレシアGX,HR,single,17500,16480,2026-09-12,104564
069/060,ブラッキーGX,HR,single,318000,280000,2026-09-12,93117
069/060,ゼラオラGX,HR,single,45000,57777,2026-09-12,105316
069/060,モルペコVMAX,HR,single,16800,,2026-09-12,96632
069/062,グラードン,AR,single,13800,11900,2026-09-12,137232
069/063,ギャロップ,AR,single,5700,5500,2026-09-12,535465
069/063,インテレオン,AR,single,4200,4100,2026-09-12,662218
069/063,マーシャドー,AR,single,4200,4000,2026-09-12,664098
069/064,カメックス&ポッチャマGX,SR,single,32000,25000,2026-09-12,104578
069/064,サマヨール,AR,single,6200,7500,2026-09-12,277253
069/064,ハルクジラ,AR,single,4200,4444,2026-09-12,379010
069/066,コバルオン SR :1ED,,single,58000,,2026-09-12,108827
069/066,ディアルガGX,SR,single,28000,28000,2026-09-12,105411
069/066,パルキアGX,SR,single,27000,28000,2026-09-12,105386
069/066,コソクムシ,AR,single,4800,4600,2026-09-12,146986
069/066,コータス,AR,single,4500,4499,2026-09-12,227625
069/066,テツノドクガ,AR,single,4299,4500,2026-09-12,138245
069/067,スピアーV SR,SA,single,14400,13400,2026-09-12,96640
069/067,ヒスイドレディアV SR,SA,single,8300,,2026-09-12,96742
069/067,シャンデラ,CHR,single,5000,5000,2026-09-12,126689
069/068,テールナー,CHR,single,7000,7499,2026-09-12,95119
069/070,モノマネむすめ ◆ :1ED,,single,,35000,2026-09-12,556946
069/070,マサキ ◆ :ミラー :1ED,,single,,25000,2026-09-12,556830
069/071,ナンジャモ,U,single,2800,,2026-09-06,120726
069/084,R団のスイクンex ☆,,single,498000,,2026-09-12,93273
069/084,R団のスイクンex ☆ :1ED,,single,400000,,2026-09-12,437742
069/086,ブラッキーδ-デルタ種 R: 1ED,,single,1100000,998000,2026-09-12,92005
069/086,ブラッキーδ-デルタ種 R: 再販,,single,198000,,2026-09-12,92006
069/087,ニューラ ●,,single,35000,,2026-09-12,429964
069/087,ポリゴン C :1ED,,single,16800,16980,2026-09-12,386948
069/088,ヘルガー ★ :1ED,,single,79999,300000,2026-09-12,430626
069/090,ゴンベ ● :1ED,,single,,146800,2026-09-12,448612
069/094,カイリューGX,RR,single,15500,12699,2026-09-12,321580
069/096,カイリューEX RR :1ED,,single,26000,59800,2026-09-12,108483
069/141,タケシのカブトプス ● :1ED,,single,49800,48000,2026-09-12,427897
069/150,ゾロア :ミラー,,single,9500,,2026-09-12,397762
069/165,マダツボミ C: マスターボールミラー,,single,12000,18800,2026-09-12,128188
069/171,ジガルデEX,,single,12800,13999,2026-09-12,385922
069/187,ニンフィアex,RR,single,7000,6900,2026-09-12,434896
069/DP-P,リーフィア,プロモ,single,19500,,2026-09-12,453259
069/L-P,エレブー,プロモ,single,150000,,2026-09-12,91660
069/PCG-P,ミュウ,P,single,,1998000,2026-09-12,452706
069/S-P,ポケモンセンターのお姉さん,プロモ,single,42000,42500,2026-09-12,91128
069/SM-P,ルカリオ,P,single,80000,78500,2026-09-12,403555
069/SV-P,グレイシア,プロモ,single,28000,26000,2026-09-12,122061
069/XY-P,ピカチュウ,プロモ,single,490000,450000,2026-09-12,91430
070/049,ソルガレオ&ルナアーラGX (リーリエ),HR,single,39900,38900,2026-09-12,127036
070/060,カビゴンVMAX,HR,single,19000,19800,2026-09-12,96566
070/062,メテノ,AR,single,6400,7800,2026-09-12,136658
070/063,ヒビキのバクフーン,AR,single,10450,10899,2026-09-12,544501
070/063,エリキテル,AR,single,4200,4200,2026-09-12,664115
070/063,キョジオーン,AR,single,4000,4100,2026-09-12,664099
070/064,カメックス&ポッチャマGX SR,SA,single,157000,144000,2026-09-12,104571
070/064,ラティオス,AR,single,8700,8700,2026-09-12,358113
070/064,ヨノワール,AR,single,6500,6800,2026-09-12,277254
070/066,ビクティニ SR :1ED,,single,420000,,2026-09-12,91638
070/066,シロナ,SR,single,170000,178000,2026-09-12,91317
070/066,ナタネ,SR,single,88000,88000,2026-09-12,91319
070/066,バニリッチ,AR,single,6000,6000,2026-09-12,152764
070/066,ゴウカザル,AR,single,5480,5900,2026-09-12,210034
070/066,ミガルーサ,AR,single,5480,5699,2026-09-12,146987
070/066,ジュペッタGX,SR,single,,50000,2026-09-12,105352
070/067,ギャラドスV,SR,single,17000,12000,2026-09-12,113257
070/067,ゴルーグV SR :SA,,single,12000,12000,2026-09-12,98656
070/067,オリジンパルキアV,SR,single,6500,5400,2026-09-12,96643
070/067,アヤシシ,CHR,single,4500,4799,2026-09-12,126701
070/067,レントラーV,SR,single,,5000,2026-09-12,139509
070/068,ミロカロス,CHR,single,5800,6200,2026-09-12,95129
070/069,エンテイEX SR :1ED,,single,169000,147000,2026-09-12,91627
070/069,リーフィアV,SR,single,9700,10999,2026-09-12,96555
070/082,ガルーラ ★,,single,114800,105000,2026-09-12,438801
070/084,わるいバンギラス ★ :1ED,,single,258000,253000,2026-09-12,437743
070/086,グラエナδ-デルタ種 R: 1ED,,single,65000,,2026-09-12,109987
070/086,グラエナδ-デルタ種 R: 再販,,single,19999,,2026-09-12,110003
070/086,キバゴ C :マスターボールミラー,,single,6500,6500,2026-09-12,609723
070/086,ミネズミ C :マスターボールミラー,,single,5000,,2026-09-12,609877
070/086,キバゴ C :モンスターボールミラー,,single,,7000,2026-09-12,609722
070/087,バンギラス ★ :1ED,,single,179999,170000,2026-09-12,429965
070/087,バンギラス ★,,single,30000,,2026-09-12,110749
070/087,カイリューEX RR :1ED,,single,20000,33333,2026-09-12,91472
070/088,ヘルガー ★ :1ED,,single,449999,,2026-09-12,91968
070/088,ちていのかせき ●,,single,,24800,2026-09-12,430159
070/090,カビゴン ● :1ED,,single,100000,95000,2026-09-12,448614
070/092,ヘルガー ● :1ED,,single,,118000,2026-09-12,429539
070/092,エンペルト ★ :1ED,,single,,65000,2026-09-12,449110
070/095,ドーブル,U,single,61800,,2026-09-12,335137
070/100,メタグロス ★ :1ED,,single,9200,,2026-09-12,449356
070/108,ブラッキー,U,single,8000,8000,2026-09-12,132215
070/114,ソルガレオGX,RR,single,14444,,2026-09-12,335919
070/128,メガニウム ★ :1ED,,single,34800,,2026-09-12,431101
070/141,カツラのバクフーン ● :1ED,,single,,128000,2026-09-12,111806
070/150,ゾロアークGX,RR,single,10000,15000,2026-09-12,112759
070/165,ウツドン C: マスターボールミラー,,single,15000,16500,2026-09-12,128189
