kata,name,rarity,item_type,sale,ask,updated,aid
057/050,マッシブーンGX,HR,single,7980,,2026-08-16,105441
057/051,ニンフィアGX,SR,single,135000,133999,2026-08-16,91362
057/051,シンボラー UR :1ED,,single,50000,,2026-08-16,91596
057/051,ビッケ,SR,single,47000,59800,2026-08-16,91344
057/051,プルメリ,SR,single,22222,26800,2026-08-16,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-08-16,404231
057/052,シャンデラ,UR,single,370000,,2026-08-16,91628
057/052,シャンデラ UR :1ED,,single,218000,,2026-08-16,404806
057/052,サザンドラ UR :1ED,,single,190000,250000,2026-08-16,380071
057/052,サザンドラ,UR,single,135000,,2026-08-16,91634
057/053,ホワイトキュレムGX,SR,single,45000,89000,2026-08-16,391728
057/054,ライチュウ&アローラライチュウGX SR,SA,single,215000,238000,2026-08-16,91284
057/054,MサーナイトEX SR :1ED,,single,103333,98000,2026-08-16,91476
057/054,MハガネールEX SR :1ED,,single,55000,48000,2026-08-16,106690
057/054,カメックスGX,SR,single,23000,25000,2026-08-16,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-08-16,393176
057/055,デデンネGX,SR,single,35000,30000,2026-08-16,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-08-16,390092
057/059,ミュウツーソウルリンク U :1ED,,single,29999,29000,2026-08-16,390091
057/059,リーリエ,,single,10000,,2026-08-16,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-08-16,437010
057/072,ひかるレックウザ,H,single,122000,123333,2026-08-16,91334
057/078,カビゴン C :1ED,,single,84800,88888,2026-08-16,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-08-16,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-08-16,385472
057/081,ギラティナEX RR :1ED,,single,25800,27000,2026-08-16,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,69999,2026-08-16,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-08-16,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-08-16,110006
057/087,カイリキー R :1ED,,single,14999,14300,2026-08-16,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-08-16,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-08-16,430136
057/088,カラマネロEX RR :1ED,,single,6500,,2026-08-16,390591
057/092,ラッキー ● :1ED,,single,68000,49800,2026-08-16,429521
057/096,ジラーチ,PR,single,39750,39000,2026-08-16,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-08-16,136998
057/165,オコリザル U: マスターボールミラー,,single,15000,16500,2026-08-16,128177
057/173,ギラティナ,,single,25000,23000,2026-08-16,396039
057/173,ギラティナ :ミラー,,single,,24999,2026-08-16,396202
057/187,ケーシィ :マスターボールミラー,,single,7000,5800,2026-08-16,471604
057/ADV-P,ピカチュウ,P,single,450000,479000,2026-08-16,452639
057/DP-P,ピカチュウ,プロモ,single,800000,1100000,2026-08-16,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-08-16,91647
057/SV-P,ピカチュウ,P,single,52000,51900,2026-08-16,520383
057/SV-P,ボタン,P,single,6000,,2026-08-16,414223
058/049,カプ・ブルルGX,HR,single,32800,45000,2026-08-16,106115
058/049,ミミッキュ (アセロラ),CHR,single,26800,24999,2026-08-16,123606
058/050,ルガルガンGX,HR,single,15500,,2026-08-16,106144
058/050,シンボラーGX,HR,single,9800,,2026-08-16,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-08-16,93110
058/051,リザードンGX,HR,single,955000,930000,2026-08-16,91352
058/052,ミカン,SR,single,22000,22500,2026-08-16,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-08-16,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-08-16,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,29800,2026-08-16,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-08-16,91478
058/054,ポケモンレンジャー 水色,SR,single,,49400,2026-08-16,807511
058/055,ゲッコウガ&ゾロアークGX,SR,single,27780,27000,2026-08-16,104638
058/069,イーブイ,C,single,29800,14500,2026-08-16,141703
058/069,イーブイ C :1ED,,single,,88888,2026-08-16,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-08-16,556815
058/071,カビゴン,R,single,9999,9899,2026-08-16,139404
058/072,ひかるルギア,H,single,112000,106900,2026-08-16,91335
058/078,ルギア,R,single,100000,200000,2026-08-16,389617
058/078,ルギア R :1ED,,single,61500,63000,2026-08-16,389616
058/080,イーブイ ● :1ED,,single,38000,88000,2026-08-16,558878
058/080,イーブイ ●,,single,34800,,2026-08-16,558880
058/080,MハッサムEX RR :1ED,,single,25000,28800,2026-08-16,390845
058/080,MハッサムEX,RR,single,18000,,2026-08-16,390846
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-08-16,558879
058/080,エンペルトex,RR,single,,12880,2026-08-16,702999
058/083,プクリンex ☆,,single,22000,,2026-08-16,110589
058/083,プクリンex ☆ :1ED,,single,,395000,2026-08-16,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,70000,100000,2026-08-16,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-08-16,110018
058/086,ゾロア C :マスターボールミラー,,single,7599,,2026-08-16,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-08-16,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,42000,2026-08-16,386940
058/088,カブトプス ★ :1ED,,single,50000,,2026-08-16,91924
058/092,イーブイ ● :1ED,,single,90000,97500,2026-08-16,429523
058/092,イーブイ ●,,single,40000,,2026-08-16,110796
058/095,ブラッキー,U,single,35000,27777,2026-08-16,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-08-16,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-08-16,431089
058/131,ランプラー,,single,,29800,2026-08-16,391080
058/150,ディアンシー,PR,single,10800,,2026-08-16,112754
058/165,ガーディ C: マスターボールミラー,,single,20000,20800,2026-08-16,128178
058/171,フーパEX,,single,,14800,2026-08-16,385911
058/173,ギラティナ,PR,single,40000,40000,2026-08-16,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-08-16,471605
058/ADV-P,ライチュウ,P,single,150000,200000,2026-08-16,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,,2026-08-16,453248
058/L-P,ラプラス,プロモ,single,,600000,2026-08-16,91642
059/049,ドリュウズ,CHR,single,10800,10800,2026-08-16,126685
059/050,ルカリオGX,HR,single,67000,66000,2026-08-16,93104
059/050,メタグロスGX,HR,single,32000,37800,2026-08-16,106142
059/050,アローラキュウコンGX,HR,single,28000,29000,2026-08-16,104694
059/050,シルヴァディGX,HR,single,,35000,2026-08-16,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-08-16,105475
059/051,ホウオウGX,HR,single,118000,176000,2026-08-16,91350
059/052,デンリュウGX,HR,single,,50000,2026-08-16,104643
059/053,ヒガナ,SR,single,100000,95000,2026-08-16,91309
059/054,サーナイトEX,UR,single,235000,,2026-08-16,711846
059/054,サーナイトEX UR :1ED,,single,178000,168000,2026-08-16,129008
059/054,ルカリオ&メルメタルGX SR,SA,single,59000,75000,2026-08-16,104629
059/054,ボルケニオンEX UR :1ED,,single,53000,63000,2026-08-16,91480
059/054,ファイヤー&サンダー&フリーザーGX,SR,single,51000,55000,2026-08-16,104606
059/054,ガブリアス&ギラティナGX,SR,single,40000,,2026-08-16,104614
059/055,ゲッコウガ&ゾロアークGX SR,SA,single,180000,169999,2026-08-16,104636
059/063,アセロラのいたずら,U,single,9000,8800,2026-08-16,646404
059/066,カビゴンドール,U,single,1100,,2026-08-16,146983
059/070,ルギアEX R :1ED,,single,250000,240000,2026-08-16,406333
059/070,ルギアEX,R,single,148000,290000,2026-08-16,406334
059/070,ヒメグマ ● :ミラー :1ED,,single,7000,,2026-08-16,556934
059/070,ヒメグマ ● :1ED,,single,5999,,2026-08-16,556933
059/070,ヨルノズク ★ :1ED,,single,,39500,2026-08-16,556816
059/072,ひかるアルセウス,H,single,38500,38000,2026-08-16,91339
059/076,トゲキッスVMAX,RRR,single,7000,,2026-08-16,145117
059/078,ルギアBREAK RR :1ED,,single,98000,107000,2026-08-16,389618
059/080,トゲピー ● :1ED,,single,19800,,2026-08-16,558881
059/084,R団のニャース ★ :1ED,,single,200000,,2026-08-16,437732
059/086,レジロック☆ ◇: 再販,,single,800000,,2026-08-16,93266
059/086,ペンドラー U :マスターボールミラー,,single,6499,,2026-08-16,609703
059/086,ゾロアーク R :マスターボールミラー,,single,6380,5999,2026-08-16,609857
059/092,ポリゴン ● :1ED,,single,34666,69999,2026-08-16,429524
059/095,バンギラスGX,RR,single,14800,14799,2026-08-16,335126
059/131,シャンデラ,,single,25000,,2026-08-16,391081
059/141,エリカのキレイハナ ● :1ED,,single,55555,,2026-08-16,111811
059/165,ウインディ U: マスターボールミラー,,single,18800,19000,2026-08-16,128179
059/187,フーディン :マスターボールミラー,,single,7600,7480,2026-08-16,471606
059/ADV-P,ヤドン,P,single,100000,,2026-08-16,452641
059/L-P,エンテイ,プロモ,single,329800,,2026-08-16,453472
059/S-P,イエッサンV 2020,プロモ,single,20000,44000,2026-08-16,91115
059/SM-P,ニャビー,プロモ,single,45000,,2026-08-16,107458
060/049,ハガネール,CHR,single,7700,7500,2026-08-16,104567
060/050,ディアルガGX,HR,single,75000,74800,2026-08-16,91315
060/050,ミミッキュGX,HR,single,69999,74444,2026-08-16,104693
060/051,マーシャドーGX,HR,single,45555,,2026-08-16,105489
060/052,フーパGX,HR,single,14000,,2026-08-16,392654
060/053,レシラムGX,HR,single,88888,86999,2026-08-16,91308
060/054,ファイヤー&サンダー&フリーザーGX SR: SA (三鳥),,single,640000,695000,2026-08-16,91283
060/054,ガブリアス&ギラティナGX SR,SA,single,168000,169000,2026-08-16,91285
060/055,サーナイト&ニンフィアGX,SR,single,27000,31000,2026-08-16,104639
060/059,セレビィEX SR :1ED,,single,145000,159800,2026-08-16,406101
060/059,クレセリアEX,SR,single,105000,,2026-08-16,91613
060/059,ヘルガーEX SR :1ED,,single,53000,,2026-08-16,107359
060/059,クレセリアEX SR :1ED,,single,49980,,2026-08-16,405957
060/059,セレビィEX,SR,single,43000,222222,2026-08-16,91605
060/059,オニゴーリEX SR :1ED,,single,31000,29999,2026-08-16,107361
060/070,キリンリキ ● :1ED,,single,4000,,2026-08-16,556817
060/071,ビッパ / メタモン :メタモンマーク有,C,single,40000,,2026-08-16,838366
060/081,ヌメルゴン R :1ED,,single,38500,,2026-08-16,385477
060/086,モノズ C :マスターボールミラー,,single,6500,5555,2026-08-16,609859
060/086,メグロコ C :マスターボールミラー,,single,6500,,2026-08-16,609705
060/087,エビワラー R :1ED,,single,17000,17600,2026-08-16,386942
060/088,フラージェスEX RR :1ED,,single,9800,,2026-08-16,390597
060/092,トゲピー ● :1ED,,single,74999,,2026-08-16,429528
060/095,ラティアス&ラティオスGX,RR,single,15000,14800,2026-08-16,396362
060/096,ドラピオンLV.X ☆ :1ED,,single,88000,110000,2026-08-16,447960
060/096,ツンデツンデGX,RR,single,,9999,2026-08-16,334386
060/108,アブソルex ☆,,single,160000,220000,2026-08-16,91732
060/114,シロデスナ :ミラー,,single,,9000,2026-08-16,335910
060/141,エリカのワタッコ ● :1ED,,single,,33333,2026-08-16,427888
060/165,ニョロモ C: マスターボールミラー,,single,18999,18000,2026-08-16,128180
060/172,デオキシス,,single,,12000,2026-08-16,285653
060/175,マホイップex,,single,6000,,2026-08-16,425277
060/187,ネイティ :マスターボールミラー,,single,7000,,2026-08-16,471607
060/193,リーリエのピッピex,RR,single,6100,6100,2026-08-16,730104
060/414,ビクティニVMAX,,single,5900,,2026-08-16,380145
060/L-P,スイクン,プロモ,single,200000,,2026-08-16,453473
060/SM-P,ヒトカゲ,プロモ,single,12800,,2026-08-16,107576
061/049,ムーランド,CHR,single,11980,9650,2026-08-16,126684
061/050,カウンターエネルギー,UR,single,,77777,2026-08-16,105473
061/050,ワープエネルギー,UR,single,,58000,2026-08-16,105438
061/051,サーナイトGX,HR,single,44444,65000,2026-08-16,91345
061/051,オンバーンGX,HR,single,29800,,2026-08-16,105500
061/053,キングドラGX,HR,single,22000,30000,2026-08-16,105360
061/054,ブルーの探索,SR,single,67500,70000,2026-08-16,91288
061/054,かいじゅうマニア,SR,single,8800,40000,2026-08-16,393178
061/054,ギーマ,SR,single,,55555,2026-08-16,393120
061/055,サーナイト&ニンフィアGX SR,SA,single,390000,388000,2026-08-16,91289
061/059,ケルディオEX,SR,single,70000,,2026-08-16,108792
061/059,ケルディオEX SR :1ED,,single,50000,,2026-08-16,406102
061/059,MヘルガーEX SR :1ED,,single,45000,55000,2026-08-16,107357
061/059,ランドロスEX SR :1ED,,single,40000,,2026-08-16,405958
061/059,MオニゴーリEX SR :1ED,,single,30000,25000,2026-08-16,107363
061/059,ランドロスEX,SR,single,18800,,2026-08-16,108803
061/060,カメックスEX,SR,single,200000,,2026-08-16,379910
061/060,カメックスEX SR :1ED,,single,128500,129500,2026-08-16,91549
061/060,フシギバナEX,SR,single,120000,122000,2026-08-16,379789
061/060,フシギバナEX SR :1ED,,single,115000,120000,2026-08-16,91550
061/070,リングマ ☆ :ミラー :1ED,,single,128000,180000,2026-08-16,109116
061/070,リングマ ☆ :1ED,,single,111111,99000,2026-08-16,109143
061/070,ノコッチ ◆ :ミラー :1ED,,single,,49800,2026-08-16,556820
061/075,ダーテングex ☆ :1ED,,single,18500,,2026-08-16,436775
061/078,レックウザEX RR :1ED,,single,58000,42000,2026-08-16,382166
061/078,レックウザEX,RR,single,47000,40000,2026-08-16,382167
061/080,トゲキッス ★ :1ED,,single,49999,70000,2026-08-16,558889
061/080,ニャースex,RR,single,20000,6800,2026-08-16,752442
061/080,ピッピ C :1ED,,single,,42000,2026-08-16,390851
061/080,ポッポ C :1ED,,single,,14999,2026-08-16,380757
061/084,R団のストライクex ☆,,single,225000,258000,2026-08-16,110059
061/084,R団のストライクex ☆ :1ED,,single,215000,,2026-08-16,437734
061/086,メタモン ★ :1ED,,single,180000,,2026-08-16,437290
061/086,ワルビル C :マスターボールミラー,,single,5700,,2026-08-16,609707
061/086,ジヘッド C :マスターボールミラー,,single,5432,,2026-08-16,609861
061/087,ピッピ R :1ED,,single,16000,11100,2026-08-16,106333
061/092,トゲチック ★ :1ED,,single,31111,,2026-08-16,429530
061/093,シャンデラEX :1ED,,single,12000,,2026-08-16,408085
061/094,ニンフィア,U,single,35000,,2026-08-16,334620
061/096,チルタリスGX,RR,single,,15000,2026-08-16,334387
061/100,Nのゾロアークex,RR,single,4500,,2026-08-16,485649
061/141,アンズのスピアー ● :1ED,,single,,26666,2026-08-16,427889
061/165,ニョロゾ C: マスターボールミラー,,single,21999,21999,2026-08-16,128181
061/171,レジロックEX,,single,4500,,2026-08-16,385914
061/187,ネイティオ :マスターボールミラー,,single,5480,,2026-08-16,471608
061/ADV-P,プリン,P,single,100000,,2026-08-16,452643
061/L-P,ライコウ,プロモ,single,100000,,2026-08-16,453474
061/SM-P,ピカチュウ,プロモ,single,530000,525000,2026-08-16,91220
0615/15,ブラッキー,AR,single,94999,89000,2026-08-16,601145
062/049,ラフレシアGX SR,SA,single,21500,21999,2026-08-16,127423
062/051,あなぬけのヒモ,UR,single,,55000,2026-08-16,91353
062/052,コバルオンGX,HR,single,9700,,2026-08-16,392656
062/053,カイリューGX,HR,single,70000,89999,2026-08-16,91310
062/054,ムサシとコジロウ,SR,single,134000,135000,2026-08-16,104603
062/054,コーチトレーナー,SR,single,8000,18900,2026-08-16,104616
062/055,アンズ,SR,single,10000,11000,2026-08-16,104641
062/059,ブラックキュレムEX SR :1ED,,single,255000,,2026-08-16,405959
062/059,ミュウツーEX SR :1ED,,single,240000,244800,2026-08-16,91504
062/059,ミュウツーEX SR :1ED,,single,208000,205000,2026-08-16,91508
062/059,ホワイトキュレムEX SR :1ED,,single,169800,189800,2026-08-16,406103
062/059,ホワイトキュレムEX,SR,single,24000,1998000,2026-08-16,91609
062/060,エーフィGX,SR,single,55000,54990,2026-08-16,91368
062/060,エアームドEX,SR,single,50000,60000,2026-08-16,379790
