kata,name,rarity,item_type,sale,ask,updated,aid
041/173,ピカチュウ&ゼクロムGX,RR,single,19000,19400,2026-09-05,396023
041/187,グレイシアex,RR,single,6000,10000,2026-09-05,434888
041/DPT-P,アルセウス,プロモ,single,70000,65000,2026-09-05,453428
041/L-P,勝利のメダル,プロモ,single,,333333,2026-09-05,91650
041/PCG-P,レックウザ,P,single,,450000,2026-09-05,452685
042/048,わるいリザードン ★,,single,1580000,1388888,2026-09-05,91737
042/048,わるいリザードン ★ :1ED,,single,700000,1450000,2026-09-05,91736
042/052,ライチュウδ-デルタ種 R: 再販,,single,500000,450000,2026-09-05,109338
042/052,ライチュウδ-デルタ種 R: 1ED,,single,378000,500000,2026-09-05,109330
042/054,ゼルネアスBREAK RR :1ED,,single,,11000,2026-09-05,387242
042/059,メタモン R :1ED,,single,49980,,2026-09-05,406067
042/063,メガサーナイトex,RR,single,5200,,2026-09-05,628169
042/067,カイリューV,RR,single,8800,12000,2026-09-05,113252
042/069,ブラッキー U :1ED,,single,77777,90000,2026-09-05,404913
042/072,ニャース,,single,25000,30000,2026-09-05,381464
042/072,ラティオス,R,single,19998,19800,2026-09-05,390948
042/078,ブラッキーEX,RR,single,240000,298000,2026-09-05,389587
042/078,ブラッキーEX RR :1ED,,single,85000,90000,2026-09-05,106713
042/078,カイリュー,U,single,,28000,2026-09-05,382129
042/081,バンギラスEX RR :1ED,,single,15800,15000,2026-09-05,385441
042/081,バンギラスEX,RR,single,,80000,2026-09-05,385442
042/082,マルマインex ☆,,single,26000,,2026-09-05,110096
042/086,ラティオスδ-デルタ種 R: 1ED,,single,400000,250000,2026-09-05,91776
042/086,ラティオスδ-デルタ種 R: 再販,,single,280000,320000,2026-09-05,109982
042/086,ランクルス U :マスターボールミラー,,single,6500,,2026-09-05,609673
042/087,キングドラ ★,,single,239000,,2026-09-05,91964
042/087,キングドラ ★ :1ED,,single,148000,,2026-09-05,91956
042/088,フーディン ★ :1ED,,single,250000,,2026-09-05,430118
042/088,ゴースト ●,,single,124800,,2026-09-05,430584
042/088,ゴースト ● :1ED,,single,120000,,2026-09-05,430583
042/090,フーディン四LV.X ☆ :1ED,,single,222222,210000,2026-09-05,409431
042/090,フーディン四LV.X ☆,,single,69000,,2026-09-05,448561
042/092,スリーパー ★ :1ED,,single,150000,165000,2026-09-05,91773
042/092,スリーパー ★,,single,,398000,2026-09-05,91774
042/092,ヨノワールLV.X ☆: 1ED,,single,,125000,2026-09-05,109367
042/092,ヨノワールLV.X ☆: 再版,,single,,90000,2026-09-05,109274
042/095,マーシャドー&カイリキーGX,RR,single,9490,9280,2026-09-05,392988
042/106,ヤドキング ★,,single,220000,298000,2026-09-05,438241
042/128,ゴーリキー ◆ :1ED,,single,33800,,2026-09-05,431073
042/131,ミュウツーGX,,single,25000,12500,2026-09-05,401325
042/141,ヤナギのフリーザー ● :1ED,,single,72000,,2026-09-05,111799
042/165,ゴルバット U: マスターボールミラー,,single,11999,16500,2026-09-05,128162
042/171,ミュウツーEX,,single,25000,27999,2026-09-05,385896
042/173,サンダース :ミラー,,single,,12800,2026-09-05,396192
042/187,ウミディグダ :マスターボールミラー,,single,6200,6500,2026-09-05,471595
042/L-P,勝利のメダル,プロモ,single,120000,,2026-09-05,91646
042/PCG-P,グラードン,P,single,140000,660000,2026-09-05,452686
043/048,ファイヤー ★ :1ED,,single,238000,270000,2026-09-05,91740
043/048,ファイヤー ★,,single,28000,,2026-09-05,91741
043/049,リーリエのピッピ人形,U,single,6980,,2026-09-05,340631
043/052,コイキングδ-デルタ種 ● :1ED,,single,108000,,2026-09-05,437432
043/052,コイキングδ-デルタ種 ●,,single,,118000,2026-09-05,437433
043/054,サザンドラBREAK RR :1ED,,single,30000,50000,2026-09-05,387189
043/059,フラージェスBREAK RR :1ED,,single,20000,19800,2026-09-05,389926
043/060,メタモン,PR,single,35000,,2026-09-05,334799
043/067,かがやくルチャブル,K,single,3800,,2026-09-05,139672
043/070,ネイティオ ★ :1ED,,single,10000,25000,2026-09-05,556901
043/070,ネイティオ ★ :ミラー :1ED,,single,,49800,2026-09-05,556902
043/071,バンギラス,R,single,13499,6999,2026-09-05,137092
043/072,ひかるジラーチ,H,single,41800,41700,2026-09-05,105479
043/078,カイリュー,R,single,60000,70000,2026-09-05,382131
043/078,カイリュー R :1ED,,single,38000,38800,2026-09-05,382130
043/080,ヘルガー ★ :1ED,,single,64000,69500,2026-09-05,558824
043/081,MバンギラスEX RR :1ED,,single,19800,20000,2026-09-05,385443
043/081,MバンギラスEX,RR,single,16400,,2026-09-05,385444
043/082,サンダーex ☆: 1ED,,single,250000,,2026-09-05,91807
043/084,わるいスリーパー ★,,single,20000,,2026-09-05,437701
043/086,レックウザδ-デルタ種 R: 1ED,,single,500000,550000,2026-09-05,109976
043/086,レックウザδ-デルタ種 ★,,single,98000,,2026-09-05,437265
043/086,リグレー C :マスターボールミラー,,single,6180,6180,2026-09-05,609675
043/087,ニドキング R :1ED,,single,18500,18400,2026-09-05,386929
043/088,フーディン ★ :1ED,,single,598000,490000,2026-09-05,91915
043/088,ゲンガー ★ :1ED,,single,549000,539000,2026-09-05,430585
043/088,ゲンガー ★,,single,250000,,2026-09-05,91886
043/088,フーディン ★,,single,,598000,2026-09-05,91916
043/090,ゲンガーLV.X ☆: 1ED,,single,1100000,1300000,2026-09-05,92072
043/090,ゲンガーGL ★ :1ED,,single,147000,142000,2026-09-05,448562
043/090,ゲンガーGL ★,,single,110000,200000,2026-09-05,448563
043/090,ゲンガーLV.X ☆: 再販,,single,,2240000,2026-09-05,92073
043/092,バリヤード ●,,single,46200,,2026-09-05,429498
043/092,バリヤード ● :1ED,,single,25000,48000,2026-09-05,429497
043/114,ミミッキュ :ミラー,,single,40000,,2026-09-05,335893
043/131,MライボルトEX,,single,15000,13800,2026-09-05,391065
043/141,ヤナギのニューラ ★ :1ED,,single,,140000,2026-09-05,111795
043/165,ナゾノクサ C: マスターボールミラー,,single,12500,14999,2026-09-05,128163
043/171,MミュウツーEX,,single,34000,27000,2026-09-05,385897
043/173,サンダー :ミラー,,single,,20000,2026-09-05,396193
043/414,ザルード :ミラー,,single,,150000,2026-09-05,380124
043/DPT-P,ピカチュウM ムービー LV.X,プロモ,single,850000,849000,2026-09-05,93194
043/E-P,エンテイ,P,single,151500,198000,2026-09-05,452583
043/L-P,勝利のメダル,プロモ,single,,250000,2026-09-05,91645
043/M-P,ロケット団のミュウツーex,P,single,19500,19500,2026-09-05,745687
043/PCG-P,ポケパークのピカチュウ,P,single,798000,799999,2026-09-05,452687
044/048,わるいカメックス ★,,single,568000,545000,2026-09-05,91743
044/048,わるいカメックス ★ :1ED,,single,498000,570000,2026-09-05,91742
044/052,ピチューδ-デルタ種 ● :1ED,,single,135000,300000,2026-09-05,437434
044/052,ピチューδ-デルタ種 ●,,single,,250000,2026-09-05,437435
044/053,ヤミラミ ★ :1ED,,single,,180000,2026-09-05,432395
044/054,ニャース C :1ED,,single,,34000,2026-09-05,387190
044/055,びっくりボックス,C,single,50000,,2026-09-05,393226
044/060,ゼルネアスEX RR :1ED,,single,,14800,2026-09-05,379755
044/066,ガブリアス,R,single,,15000,2026-09-05,338340
044/069,ダークライEX R :1ED,,single,24999,29800,2026-09-05,404915
044/070,アンノーン ◆ :ミラー :1ED,,single,,130000,2026-09-05,556904
044/070,アンノーン ◆ :1ED,,single,,43800,2026-09-05,556903
044/076,ザマゼンタ,A,single,11999,8900,2026-09-05,145104
044/078,チルタリス C :1ED,,single,19800,18000,2026-09-05,382132
044/080,バンギラス ☆ :1ED,,single,480000,439800,2026-09-05,558828
044/080,バンギラス ☆ :ミラー :1ED,,single,180000,,2026-09-05,558829
044/080,バンギラス ☆,,single,41000,,2026-09-05,92080
044/086,オーベム U :マスターボールミラー,,single,7000,,2026-09-05,609677
044/086,ガントル C :マスターボールミラー,,single,6000,,2026-09-05,609827
044/087,ニドキングBREAK RR :1ED,,single,23000,22800,2026-09-05,106660
044/088,ゲンガー ★ :1ED,,single,2980000,3249999,2026-09-05,91959
044/088,ゲンガー ★,,single,2300000,3500000,2026-09-05,91960
044/093,ゼクロムEX :1ED,,single,23000,31000,2026-09-05,408030
044/131,ラティオス,,single,15000,,2026-09-05,401327
044/150,カプ・テテフGX,RR,single,2500,19500,2026-09-05,112750
044/165,クサイハナ U: マスターボールミラー,,single,18000,16500,2026-09-05,128164
044/171,ミュウ: ミラー,,single,160000,170000,2026-09-05,106302
044/171,ミュウ,,single,60000,47000,2026-09-05,385898
044/184,はくばバドレックスVMAX,RRR,single,,5000,2026-09-05,141045
044/187,ナミイルカ :マスターボールミラー,,single,6900,,2026-09-05,471597
044/193,ピカチュウex,RR,single,6680,6300,2026-09-05,730089
044/DPT-P,ミチーナしんでん,プロモ,single,120000,145000,2026-09-05,453429
044/E-P,ピカチュウ,P,single,860000,1200000,2026-09-05,452584
044/L-P,ライチュウ,プロモ,single,3200000,,2026-09-05,93161
044/P,ピカチュウ,プロモ,single,52900,,2026-09-05,91841
044/PCG-P,ポケパークのセレビィ,P,single,150000,110000,2026-09-05,452688
044/S-P,イーブイ,P,single,14500,14500,2026-09-05,299220
044/SM-P,ピカチュウ,P,single,79000,82000,2026-09-05,403513
044/XY-P,ワルビアルEX,P,single,12000,,2026-09-05,411701
045/048,フリーザー ★ :1ED,,single,88000,329800,2026-09-05,91744
045/060,カビゴンV,RR,single,12500,,2026-09-05,113237
045/066,パルキアGX,RR,single,12500,12800,2026-09-05,338341
045/066,ボーマンダGX,RR,single,9980,,2026-09-05,391778
045/066,ディアルガGX,RR,single,8800,13800,2026-09-05,336652
045/066,ゲッコウガex,RR,single,8000,7490,2026-09-05,224075
045/066,イーブイ,,single,7500,8999,2026-09-05,214586
045/068,メガニウムδ-デルタ種 R: 再販,,single,50000,,2026-09-05,109304
045/068,かがやくジラーチ,K,single,9000,10500,2026-09-05,95118
045/070,サンド ● :ミラー :1ED,,single,5000,,2026-09-05,556906
045/070,ドンファン ◆ :1ED,,single,,18500,2026-09-05,556794
045/080,カイリキー ☆ :ミラー,,single,179000,180000,2026-09-05,562459
045/080,カイリキー ☆ :1ED,,single,145000,110000,2026-09-05,562458
045/082,ヤドラン ★,,single,,300000,2026-09-05,438756
045/082,ヤドラン ★ :1ED,,single,,219800,2026-09-05,438755
045/086,ギガイアス U :モンスターボールミラー,,single,6000,,2026-09-05,609828
045/086,ギガイアス U :マスターボールミラー,,single,,4500,2026-09-05,609829
045/087,ランターン ★ :1ED,,single,99700,168800,2026-09-05,91883
045/087,ゴース C :1ED,,single,15800,14999,2026-09-05,386930
045/087,ランターン ★,,single,,138000,2026-09-05,91884
045/088,スターミー ★,,single,320000,290000,2026-09-05,91918
045/088,スターミー ★ :1ED,,single,250000,,2026-09-05,91917
045/092,エーフィ ★ :1ED,,single,147777,138000,2026-09-05,429503
045/092,エーフィ ★,,single,120000,250000,2026-09-05,92002
045/093,ミュウツーEX :1ED,,single,29800,70000,2026-09-05,408032
045/093,ミュウツーEX,,single,,98000,2026-09-05,408033
045/096,サーナイト ★ :1ED,,single,98000,,2026-09-05,447930
045/128,サナギラス ◆ :1ED,,single,,31800,2026-09-05,431076
045/141,ヤナギのデリバード ● :1ED,,single,44444,,2026-09-05,427881
045/165,ラフレシア R: マスターボールミラー,,single,18499,19999,2026-09-05,128165
045/171,エーフィEX,,single,25800,39000,2026-09-05,106298
045/184,ピカチュウV,RR,single,7400,7600,2026-09-05,141046
045/187,イルカマン :マスターボールミラー,,single,6480,5000,2026-09-05,471598
045/193,コイル :エネルギーマークミラー,,single,8000,,2026-09-05,732675
045/E-P,ピチュー,P,single,118000,450000,2026-09-05,452585
045/L-P,ラティアス,プロモ,single,175000,145000,2026-09-05,453468
045/P,ピチュー,プロモ,single,40000,,2026-09-05,91852
045/PCG-P,ポケパークのラティオス,P,single,150000,146200,2026-09-05,452689
046/048,サンダー ★ :1ED,,single,168000,,2026-09-05,91748
046/048,サンダー ★,,single,49999,398000,2026-09-05,91746
046/053,ボスゴドラex ☆ :1ED,,single,96000,,2026-09-05,432399
046/055,ニューラex ☆,,single,100000,,2026-09-05,110654
046/059,シュシュプ C :1ED,,single,5000,,2026-09-05,390069
046/060,カビゴンVMAX,RRR,single,13500,11400,2026-09-05,113238
046/066,カビゴン,,single,9999,15000,2026-09-05,214587
046/067,レックウザV,RR,single,6700,6999,2026-09-05,113253
046/070,ドンファン ☆ :1ED,,single,91800,83000,2026-09-05,109174
046/070,ドンファン ☆: ミラー :1ED,,single,50000,244444,2026-09-05,109168
046/070,MボスゴドラEX RR :1ED,,single,19800,25000,2026-09-05,381591
046/070,MボスゴドラEX,RR,single,15000,,2026-09-05,381592
046/070,サンドパン ★ :ミラー :1ED,,single,,69800,2026-09-05,556908
046/071,かがやくヒスイオオニューラ,K,single,3980,,2026-09-05,139385
046/076,ハガネールV,RR,single,4300,,2026-09-05,145106
046/080,フォレトス ★ :1ED,,single,20000,,2026-09-05,558834
046/080,メガジガルデex,RR,single,5500,5200,2026-09-05,752427
046/086,メタモン ★ :1ED,,single,258000,,2026-09-05,437270
046/086,メタモン ★,,single,218000,,2026-09-05,437271
046/086,ゴルーグ U :マスターボールミラー,,single,5000,,2026-09-05,609681
046/086,ダゲキ U :マスターボールミラー,,single,,4500,2026-09-05,609831
046/087,ゴースト U :1ED,,single,23800,19999,2026-09-05,386931
046/090,ムウマージGL ★,,single,,60000,2026-09-05,448569
046/092,エーフィ ★ :1ED,,single,574999,550000,2026-09-05,91777
046/092,エーフィ ★,,single,478000,,2026-09-05,91778
046/141,イブキのカメックス ● :1ED,,single,190000,198000,2026-09-05,111789
046/165,パラス C: マスターボールミラー,,single,12000,12000,2026-09-05,128166
046/171,アンノーン :ミラー,,single,,22000,2026-09-05,386040
046/184,ピカチュウVMAX,RRR,single,8400,8700,2026-09-05,141047
046/ADV-P,ジュカイン,P,single,,240000,2026-09-05,452628
046/DP-P,ダークライ,プロモ,single,40000,39800,2026-09-05,93189
046/E-P,ミュウツー,P,single,650000,609999,2026-09-05,452586
046/L-P,ラティオス,プロモ,single,174999,158000,2026-09-05,453469
046/PCG-P,ポケパークのゴニョニョ,P,single,,97000,2026-09-05,452690
046/S-P,ソニア,P,single,,14999,2026-09-05,299222
047/048,ゲンガー ★,,single,3900000,5200000,2026-09-05,91749
047/048,ゲンガー ★ :1ED,,single,3700000,4500000,2026-09-05,91750
047/049,アセロラ :ミラー,,single,15000,,2026-09-05,335559
047/049,メイ,R,single,7500,12000,2026-09-05,340635
047/052,デオキシスδ-デルタ種 R: 1ED,,single,,398000,2026-09-05,109344
047/054,レックウザex ☆,,single,1020000,,2026-09-05,91829
047/054,レックウザex ☆ :1ED,,single,935000,1150000,2026-09-05,432504
047/067,レックウザVMAX,RRR,single,6200,6200,2026-09-05,113254
047/069,ブラッキーV,RR,single,8500,8300,2026-09-05,112526
047/070,ガラルヤドキングVMAX,RRR,single,7280,,2026-09-05,144007
047/070,オニスズメ ● :ミラー :1ED,,single,,80000,2026-09-05,556797
047/070,ウソッキー ★ :1ED,,single,,37000,2026-09-05,556909
047/071,ゲンガーex,RR,single,7399,7300,2026-09-05,180170
047/072,カビゴン,,single,,88888,2026-09-05,381469
047/078,ボーマンダ R :1ED,,single,17000,,2026-09-05,382138
047/080,ハガネール ☆ :ミラー,,single,220000,230000,2026-09-05,558839
047/080,ハガネール ☆ :1ED,,single,159999,135000,2026-09-05,558838
047/080,オーロットBREAK RR :1ED,,single,12200,,2026-09-05,390823
047/080,ハガネール ☆ :ミラー :1ED,,single,,198000,2026-09-05,383151
047/080,ゴース,C,single,,7777,2026-09-05,752428
047/086,アーケン U :マスターボールミラー,,single,5400,5400,2026-09-05,609833
047/092,ムチュール ●,,single,33000,,2026-09-05,429505
047/128,ラッキー ◆ :1ED,,single,60000,,2026-09-05,431078
047/131,クロバット,,single,,49999,2026-09-05,391069
047/165,パラセクト U: マスターボールミラー,,single,15800,23800,2026-09-05,128167
047/187,テツノツツミ :マスターボールミラー,,single,4000,,2026-09-05,471599
