kata,name,rarity,item_type,sale,ask,updated,aid
072/069,ダークライEX SR :1ED,,single,159000,,2026-08-29,91626
072/069,ブースターV,SR,single,10800,11000,2026-08-29,96553
072/070,フリーザーEX,SR,single,350000,,2026-08-29,91601
072/070,フリーザーEX SR :1ED,,single,320000,460000,2026-08-29,406355
072/070,カイオーガEX SR :1ED,,single,178000,164999,2026-08-29,91530
072/070,バクーダEX SR :1ED,,single,30000,,2026-08-29,108433
072/070,ビクティニV,SR,single,13000,13000,2026-08-29,144122
072/070,カイオーガEX,SR,single,,228000,2026-08-29,381873
072/070,ウオチルドンV,SR,single,,5500,2026-08-29,141936
072/071,アローラナッシーV,SR,single,6299,,2026-08-29,137120
072/071,ハヤシガメ,AR,single,5900,5980,2026-08-29,186424
072/071,パラセクト,CHR,single,5200,5200,2026-08-29,126699
072/071,ヘラクロス,AR,single,5180,5199,2026-08-29,120729
072/071,アノクサ,AR,single,4950,4700,2026-08-29,120822
072/071,ダーテング,AR,single,4800,4799,2026-08-29,180200
072/084,わるいハガネール,R,single,138000,,2026-08-29,110086
072/086,ヨーテリー C :マスターボールミラー,,single,6000,,2026-08-29,609881
072/086,オノノクス R :マスターボールミラー,,single,4780,5400,2026-08-29,609727
072/087,ハガネール ★ :1ED,,single,,699999,2026-08-29,429966
072/088,ブラッキー ★ :1ED,,single,3000000,2050000,2026-08-29,91926
072/088,ブラッキー ★,,single,3000000,,2026-08-29,91927
072/088,レアコイル ★ :1ED,,single,110000,79800,2026-08-29,91970
072/088,レアコイル ★,,single,,6660000,2026-08-29,91971
072/090,ボーマンダLV.X ☆: 1ED,,single,198000,800000,2026-08-29,109197
072/092,コイル ●,,single,3500,,2026-08-29,429541
072/093,ダークライEX,,single,57800,49800,2026-08-29,408123
072/093,ダークライEX :1ED,,single,55000,24000,2026-08-29,408122
072/095,ルギアGX,RR,single,12500,12300,2026-08-29,335139
072/098,カイリュー,R,single,9700,9700,2026-08-29,287970
072/106,サザンドラex,RR,single,,10500,2026-08-29,395716
072/131,グラードンEX,,single,20000,,2026-08-29,391094
072/141,イツキのヤドラン ● :1ED,,single,,220000,2026-08-29,427899
072/165,メノクラゲ C: マスターボールミラー,,single,14000,,2026-08-29,128191
072/171,ダークライEX,,single,20000,21500,2026-08-29,385925
072/172,カイリキーVMAX,RRR,single,5680,6500,2026-08-29,105002
072/173,ゲッコウガ&ゾロアークGX,RR,single,9900,10980,2026-08-29,396054
072/187,ハバタクカミ :マスターボールミラー,,single,6500,7480,2026-08-29,471617
072/L-P,グラードン,プロモ,single,1000000,1300000,2026-08-29,93167
072/SM-P,サトシのピカチュウ,プロモ,single,133333,133333,2026-08-29,91255
073/060,ザマゼンタV,UR,single,16000,,2026-08-29,96564
073/060,ザシアンV,UR,single,15000,35000,2026-08-29,93039
073/062,ギルガルド,AR,single,5660,5199,2026-08-29,137472
073/063,ハカドッグ,AR,single,4570,4100,2026-08-29,664117
073/063,ラクライ,AR,single,4500,4870,2026-08-29,546107
073/063,ハガネール,AR,single,4500,4500,2026-08-29,664101
073/064,ローラースケーター,SR,single,10000,9999,2026-08-29,104575
073/064,ゾウドウ,AR,single,5380,5777,2026-08-29,284952
073/064,エアームド,AR,single,4799,5000,2026-08-29,383045
073/066,グレイシアGX,HR,single,43999,44980,2026-08-29,105393
073/066,地底探険隊,SR,single,35000,30000,2026-08-29,91303
073/066,リーフィアGX,HR,single,34799,35000,2026-08-29,91321
073/066,キョジオーン,AR,single,6799,5150,2026-08-29,151709
073/066,クエスパトラ,AR,single,5600,5800,2026-08-29,146995
073/066,エレザード,AR,single,4600,4600,2026-08-29,227626
073/067,カイリキーV SR,SA,single,17900,17900,2026-08-29,96744
073/067,カイリューV,SR,single,16900,17800,2026-08-29,96563
073/067,ホーホー,CHR,single,5700,5600,2026-08-29,126692
073/067,バサギリV,SR,single,5000,,2026-08-29,139584
073/068,ドーブル,CHR,single,5200,5180,2026-08-29,95128
073/069,ブースターV SR,SA,single,44000,43000,2026-08-29,91171
073/069,トルネロスEX SR :1ED,,single,28000,,2026-08-29,108812
073/070,グラードンEX,SR,single,238000,268000,2026-08-29,381643
073/070,グラードンEX SR :1ED,,single,225000,230000,2026-08-29,91532
073/070,ゲンシカイオーガEX,SR,single,170000,600000,2026-08-29,381874
073/070,ゲンシカイオーガEX SR :1ED,,single,165000,245000,2026-08-29,91527
073/070,ミミッキュV,SR,single,30980,24500,2026-08-29,144215
073/070,はくばバドレックスV SR,SA,single,11000,10000,2026-08-29,96708
073/070,ゼラオラV,SR,single,6900,12800,2026-08-29,96701
073/070,ガラルフリーザーV,SR,single,,8999,2026-08-29,144033
073/071,ピカチュウ,CHR,single,20500,21200,2026-08-29,96667
073/071,ミュウツーV,SR,single,12000,12000,2026-08-29,96755
073/071,マリル,AR,single,7700,7700,2026-08-29,120823
073/071,シキジカ,AR,single,6999,6700,2026-08-29,184141
073/071,ユキハミ,AR,single,5500,5200,2026-08-29,184100
073/071,ヒノヤコマ,AR,single,4500,4500,2026-08-29,120730
073/072,エンテイGX,SR,single,28999,,2026-08-29,105482
073/072,カメックスEX,,single,15000,23333,2026-08-29,381494
073/080,パルキア&ディアルガLEGEND ☆: 1ED,,single,260000,389999,2026-08-29,93173
073/080,パルキア&ディアルガLEGEND ☆: 再販,,single,,980000,2026-08-29,93175
073/086,イーブイδ-デルタ種 ◆ :1ED,,single,24500,150000,2026-08-29,437309
073/086,ハーデリア C :マスターボールミラー,,single,6000,7500,2026-08-29,609883
073/086,マメパト C :マスターボールミラー,,single,5900,,2026-08-29,609729
073/087,ハガネール ★,,single,22222,,2026-08-29,91893
073/088,ハガネール ★ :1ED,,single,49800,500000,2026-08-29,430628
073/088,ヤミカラス ● :1ED,,single,,45000,2026-08-29,430161
073/090,フライゴンLV.X ☆ :1ED,,single,150000,150000,2026-08-29,448620
073/092,レアコイル ● :1ED,,single,29000,,2026-08-29,429542
073/095,メガミミロップ&プリンGX,RR,single,11480,10980,2026-08-29,339658
073/100,カイリューFB ◆ :1ED,,single,50000,255555,2026-08-29,449362
073/114,ニンフィアGX,RR,single,17000,15999,2026-08-29,335922
073/128,ギャロップ ★ :1ED,,single,45900,,2026-08-29,431103
073/131,ゲンシグラードンEX,,single,38999,36500,2026-08-29,391095
073/141,イツキのナッシー ● :1ED,,single,35000,,2026-08-29,427900
073/165,ドククラゲ U: マスターボールミラー,,single,12000,,2026-08-29,128192
073/171,ゾロア :ミラー,,single,14500,,2026-08-29,386055
073/187,コレクレー :マスターボールミラー,,single,7100,6498,2026-08-29,471618
073/L-P,パルキア,プロモ,single,800000,850000,2026-08-29,93166
073/SM-P,サトシのピカチュウ,プロモ,single,158000,150000,2026-08-29,91256
073/SV-P,ケロマツ,プロモ,single,,15500,2026-08-29,132895
073/XY-P,ゲッコウガ,P,single,134000,,2026-08-29,411730
074/049,リーリエのピッピ人形,UR,single,18000,16000,2026-08-29,104568
074/060,クイックボール,UR,single,15000,19999,2026-08-29,93037
074/062,モトトカゲ,AR,single,5000,5480,2026-08-29,139883
074/063,ロトム,AR,single,4850,4799,2026-08-29,530536
074/063,デリバード,AR,single,4400,4500,2026-08-29,661161
074/063,オニスズメ,AR,single,4250,4200,2026-08-29,664102
074/064,フシギバナ&ツタージャGX,HR,single,29999,28888,2026-08-29,104576
074/064,オノンド,AR,single,5400,4891,2026-08-29,282238
074/064,アップリュー,AR,single,4700,4500,2026-08-29,372325
074/066,ネクロズマ たそがれのたてがみGX,HR,single,24500,55000,2026-08-29,105399
074/066,TVレポーター,SR,single,24500,48000,2026-08-29,91304
074/066,ネクロズマ あかつきのつばさGX,HR,single,19800,,2026-08-29,105387
074/066,ハガネール,AR,single,8100,7900,2026-08-29,152765
074/066,チヲハウハネ,AR,single,5300,5100,2026-08-29,148945
074/066,ラブトロス,AR,single,4500,4700,2026-08-29,227627
074/067,カイリューV SR,SA,single,145000,131999,2026-08-29,91166
074/067,オンバーンV SR :SA,,single,18444,18000,2026-08-29,98649
074/067,オリジンディアルガV,SR,single,14700,,2026-08-29,96740
074/067,ヒスイオオニューラV,SR,single,,6500,2026-08-29,139585
074/068,チルタリス,CHR,single,7980,8300,2026-08-29,95122
074/069,サーナイト UR :1ED,,single,348000,1000000,2026-08-29,91623
074/069,シャワーズV,SR,single,9800,9999,2026-08-29,96622
074/070,ルギアEX SR :1ED,,single,1550000,1550000,2026-08-29,406357
074/070,ルギアEX,SR,single,1399999,,2026-08-29,91597
074/070,ゲンシグラードンEX,SR,single,378100,378000,2026-08-29,381644
074/070,ゲンシグラードンEX SR :1ED,,single,250000,350000,2026-08-29,91535
074/070,サメハダーEX SR :1ED,,single,55000,,2026-08-29,107430
074/070,ゼラオラV SR,SA,single,26990,25400,2026-08-29,91180
074/070,エンペルトV SR,SA,single,26700,25999,2026-08-29,99573
074/070,ガラルフリーザーV SR,SA,single,17000,17000,2026-08-29,127726
074/070,サーナイトV,SR,single,13100,,2026-08-29,102275
074/070,ガラルギャロップV,SR,single,5500,,2026-08-29,141801
074/071,ミュウツーV SR,SA,single,38800,39300,2026-08-29,91133
074/071,ゲンガー,CHR,single,15700,14999,2026-08-29,126676
074/071,ライチュウ,AR,single,8800,8800,2026-08-29,117191
074/071,メブキジカ,AR,single,7900,7699,2026-08-29,184142
074/071,コオリッポ,AR,single,5500,5950,2026-08-29,120824
074/071,ドーミラー,AR,single,4350,4400,2026-08-29,186425
074/072,MカメックスEX,,single,49800,45000,2026-08-29,381495
074/072,ライチュウGX,SR,single,19800,50000,2026-08-29,105478
074/073,リザードンVMAX,RR,single,95000,84999,2026-08-29,491782
074/073,トロピウス,AR,single,4500,4399,2026-08-29,116065
074/078,ラティオスソウルリンク U :1ED,,single,24000,,2026-08-29,382191
074/080,フラワーショップのお姉さん ◆ :1ED,,single,,50000,2026-08-29,558915
074/082,カビゴン ★,,single,129800,,2026-08-29,438809
074/086,ムーランド U :マスターボールミラー,,single,5500,,2026-08-29,609885
074/086,ハトーボー C :マスターボールミラー,,single,5000,4990,2026-08-29,609731
074/087,ハッサム ★ :1ED,,single,120000,,2026-08-29,110751
074/088,ハガネール ★ :1ED,,single,130000,228000,2026-08-29,91972
074/088,フォレトス ★,,single,24800,,2026-08-29,430164
074/092,レアコイル ● :1ED,,single,70000,68000,2026-08-29,91859
074/131,ルカリオEX,,single,18000,,2026-08-29,391096
074/131,イーブイ C :マスターボールホロ,,single,,35000,2026-08-29,506892
074/141,イツキのルージュラ ● :1ED,,single,,49800,2026-08-29,427901
074/165,イシツブテ C: マスターボールミラー,,single,8999,8999,2026-08-29,128193
074/171,ゾロアーク: ミラー,,single,25000,,2026-08-29,106268
074/184,ニンフィアV,RR,single,6500,7000,2026-08-29,141086
074/L-P,ディアルガ,プロモ,single,800000,650000,2026-08-29,93165
074/SV-P,ピカチュウ,プロモ,single,68000,39000,2026-08-29,132896
074/XY-P,フシギバナEX,プロモ,single,65000,71000,2026-08-29,91380
075/049,無人発電所,UR,single,,20000,2026-08-29,340638
075/060,ふうせん,UR,single,9300,,2026-08-29,93038
075/062,ユキメノコex,SR,single,,5500,2026-08-29,140299
075/063,ペパーのヨクバリス,AR,single,5000,4500,2026-08-29,531301
075/063,デカグース,AR,single,4500,4400,2026-08-29,664103
075/063,ヌイコグマ,AR,single,4400,4300,2026-08-29,664118
075/064,リザードン&テールナーGX,HR,single,34567,39999,2026-08-29,93093
075/064,ペルシアン,AR,single,8800,8400,2026-08-29,284953
075/064,タルップル,AR,single,4300,4600,2026-08-29,372326
075/066,ディアルガGX,HR,single,35555,,2026-08-29,91322
075/066,パルキアGX,HR,single,25800,25800,2026-08-29,91316
075/066,ヒスイガーディ,AR,single,7980,6550,2026-08-29,224085
075/066,ダストダス,AR,single,5300,5300,2026-08-29,151710
075/066,エイパム,AR,single,5000,5700,2026-08-29,152766
075/067,オリジンディアルガV SR,SA,single,28000,26660,2026-08-29,91140
075/067,レックウザV,SR,single,25800,25000,2026-08-29,96562
075/067,ヒスイオオニューラV SR,SA,single,10500,9499,2026-08-29,96646
075/067,ジュラルドンV,SR,single,,12000,2026-08-29,141527
075/068,ジャローダV,SR,single,7700,6400,2026-08-29,95333
075/069,アーケオス UR :1ED,,single,150000,208800,2026-08-29,91624
075/069,シャワーズV SR,SA,single,37800,39700,2026-08-29,91172
075/070,サーナイトEX,SR,single,99000,175000,2026-08-29,381876
075/070,サーナイトEX SR :1ED,,single,87500,86999,2026-08-29,91528
075/070,アクロマ SR :1ED,,single,35000,,2026-08-29,91603
075/070,アクロマ,SR,single,30000,82222,2026-08-29,406358
075/070,ボスゴドラEX SR :1ED,,single,16800,74800,2026-08-29,108428
075/070,いちげきウーラオスV SR :SA,,single,13800,14998,2026-08-29,98654
075/070,ガラルギャロップV SR,SA,single,12490,11300,2026-08-29,96725
075/070,ガラルサンダーV,SR,single,5500,,2026-08-29,98749
075/070,こくばバドレックスV,SR,single,,10000,2026-08-29,96704
075/071,ニャビー,AR,single,6800,6300,2026-08-29,186244
075/071,セビエ,AR,single,6600,6300,2026-08-29,120825
075/071,ランクルス,AR,single,5800,5600,2026-08-29,179803
075/071,ヒスイウインディ,CHR,single,5399,5199,2026-08-29,126698
075/071,ローブシンV,SR,single,4500,,2026-08-29,137121
075/071,スナバァ,AR,single,4300,4890,2026-08-29,120731
075/072,ミュウツーGX,SR,single,221999,125000,2026-08-29,91336
075/073,ニャオハ,AR,single,5300,5400,2026-08-29,113063
075/080,レックウザ&デオキシスLEGEND ☆: 1ED,,single,830000,899999,2026-08-29,93172
075/080,ギャラドスソウルリンク U :1ED,,single,66666,59999,2026-08-29,390879
075/080,ぼうずの修行 ◆ :ミラー :1ED,,single,20000,,2026-08-29,558919
075/082,ジラーチ,R,single,278000,,2026-08-29,110090
075/082,ジラーチ ★ :1ED,,single,,329999,2026-08-29,438613
075/086,メタグロス☆ ◇: 再販,,single,1900000,,2026-08-29,92007
075/086,メタグロス☆ ◇: 1ED,,single,328000,,2026-08-29,92008
075/086,ケンホロウ U :マスターボールミラー,,single,6800,6800,2026-08-29,609733
075/087,ハッサム ★,,single,188000,190000,2026-08-29,91895
075/087,ハッサム ★ :1ED,,single,165000,,2026-08-29,91894
075/092,ウィークカバー ◆ :1ED,,single,,239999,2026-08-29,429543
075/096,イーブイ,C,single,30000,,2026-08-29,390358
075/096,イーブイ C :1ED,,single,25500,,2026-08-29,390357
075/131,MルカリオEX,,single,29800,29600,2026-08-29,391097
075/165,ゴローン U: マスターボールミラー,,single,10800,10000,2026-08-29,128194
075/171,ゾロアークBREAK,,single,27800,29980,2026-08-29,385928
075/184,ニンフィアVMAX,RRR,single,8990,8980,2026-08-29,141087
075/187,マシマシラ :マスターボールミラー,,single,6200,,2026-08-29,471619
075/187,マシマシラ :モンスターボールミラー,,single,5555,,2026-08-29,466361
075/190,デデンネ : ミラー,,single,,17000,2026-08-29,144467
075/193,ラティアスex,RR,single,8980,8979,2026-08-29,730119
075/L-P,レックウザ,プロモ,single,5280000,,2026-08-29,93164
075/S-P,イーブイ,P,single,16500,11000,2026-08-29,299229
075/SM-P,サトシのピカチュウ,プロモ,single,165000,162000,2026-08-29,91258
075/XY-P,リザードンEX,プロモ,single,250000,235000,2026-08-29,91421
076/062,ガブリアスex,SR,single,9800,8600,2026-08-29,140300
076/063,メガヤンマex,SR,single,7500,6500,2026-08-29,546108
076/063,メガフシギバナex,SR,single,6400,6000,2026-08-29,664095
076/063,メガユキノオーex,SR,single,4599,4300,2026-08-29,664119
076/064,カメックス&ポッチャマGX,HR,single,38500,47500,2026-08-29,104572
076/064,キテルグマ,AR,single,4500,5770,2026-08-29,282194
076/064,ウォーグル,AR,single,4500,4300,2026-08-29,380940
076/066,マサキのメンテナンス,SR,single,14000,13499,2026-08-29,105338
076/066,モルペコ,AR,single,7999,7980,2026-08-29,148080
076/066,チルット,AR,single,6780,6500,2026-08-29,146996
076/066,ダイノーズ,AR,single,5100,4789,2026-08-29,227628
076/066,クラッシュハンマー,UR,single,,50000,2026-08-29,91318
076/067,レックウザV SR,SA,single,201000,178000,2026-08-29,91167
076/067,ジュラルドンV SR,SA,single,11800,11300,2026-08-29,91169
076/067,アヤシシV,SR,single,5500,,2026-08-29,139512
076/067,ヒスイバクフーンV,SR,single,,9200,2026-08-29,139715
076/068,レシラムV,SR,single,10000,12000,2026-08-29,95248
076/069,グレイシアV,SR,single,12000,10800,2026-08-29,96554
