kata,name,rarity,item_type,sale,ask,updated,aid
031/DP-P,フワライド,プロモ,single,150000,,2026-08-31,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-08-31,91683
031/L-P,勝利のメダル,プロモ,single,100000,130000,2026-08-31,91655
031/PLAY,ルギアex,プロモ,single,900000,900000,2026-08-31,91714
031/SV-P,イーブイ,プロモ,single,11100,11500,2026-08-31,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-08-31,411685
032/032,ミツル U :1ED,,single,14500,14000,2026-08-31,106722
032/032,無色2個エネルギー,,single,8800,,2026-08-31,147548
032/032,無色2個エネルギー,,single,,8800,2026-08-31,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-08-31,385710
032/051,プクリンGX,,single,12800,,2026-08-31,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-08-31,404760
032/054,ガブリアス&ギラティナGX,RR,single,8300,8500,2026-08-31,393097
032/066,ルカリオex,,single,7500,,2026-08-31,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-08-31,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,270000,2026-08-31,91672
032/070,ピカチュウ ● :1ED,,single,92000,85000,2026-08-31,556883
032/070,ゲンシカイオーガEX RR :1ED,,single,40000,40000,2026-08-31,381796
032/070,ゲンシカイオーガEX,RR,single,29800,29000,2026-08-31,381797
032/070,ドサイドン,R,single,12800,,2026-08-31,381564
032/070,ドサイドン R :1ED,,single,,20000,2026-08-31,381563
032/075,リザードンδ-デルタ種 ★,,single,1958000,1880000,2026-08-31,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,2500000,2026-08-31,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-08-31,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,78000,2026-08-31,562410
032/086,エモンガ C :マスターボールミラー,,single,6180,6180,2026-08-31,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,4990,2026-08-31,609805
032/086,エモンガ C :モンスターボールミラー,,single,,7800,2026-08-31,609654
032/087,ギャラドス R :1ED,,single,24000,23500,2026-08-31,386918
032/092,ゲンガー ★ :1ED,,single,290000,290000,2026-08-31,449041
032/092,ゲンガー ★,,single,222222,280000,2026-08-31,449042
032/092,コイル ● :1ED,,single,,58000,2026-08-31,429482
032/096,デデンネ U :1ED,,single,29800,,2026-08-31,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-08-31,447904
032/096,カイオーガ,R,single,19800,,2026-08-31,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-08-31,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-08-31,93270
032/106,スイクン☆ ◇: 1ED,,single,,3500000,2026-08-31,93268
032/108,バンギラスex,RR,single,4980,,2026-08-31,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-08-31,431063
032/131,ピカチュウ,,single,23800,24000,2026-08-31,401315
032/141,ミカンのハガネール ★ :1ED,,single,268000,,2026-08-31,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,,2026-08-31,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-08-29,127823
032/171,サンダースEX,,single,33000,25000,2026-08-31,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,8000,2026-08-31,471587
032/190,ラプラスVMAX,RRR,single,9000,8500,2026-08-31,144398
032/193,コダック :エネルギーマークミラー,,single,21111,16999,2026-08-31,732653
032/193,コダック :モンスターボール/オシャボミラー,,single,12499,12499,2026-08-31,732652
032/DPT-P,ペラップ,プロモ,single,,77700,2026-08-31,453423
032/E-P,ピチュー,P,single,230000,194999,2026-08-31,452572
032/L-P,勝利のメダル,プロモ,single,149800,200000,2026-08-31,91651
032/M-P,ラティアスex,P,single,7000,,2026-08-31,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-08-31,91718
032/SM-P,アローラニャース,P,single,30000,,2026-08-31,403470
032/SV-P,イーブイ,プロモ,single,20000,15000,2026-08-31,139120
033/036,ラティオスEX :1ED,,single,37000,30000,2026-08-31,106686
033/048,ニドキング ★ :1ED,,single,60000,,2026-08-31,92079
033/048,サーナイトソウルリンク,,single,13500,,2026-08-31,635075
033/050,アクジキングGX,RR,single,,19800,2026-08-31,334901
033/051,バリヤード,,single,,16800,2026-08-31,397430
033/051,マーシャドーGX,RR,single,,15000,2026-08-31,334730
033/051,アローラベトベトンGX,RR,single,,11111,2026-08-31,335015
033/052,アーマルドδ-デルタ種 R: 1ED,,single,68800,,2026-08-31,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-08-31,437422
033/053,ゼクロム,R,single,,29999,2026-08-31,391706
033/054,MハガネールEX RR :1ED,,single,12000,10000,2026-08-31,387233
033/055,ピクシー,U,single,,9200,2026-08-31,393215
033/060,ゼラオラGX,RR,single,6400,9000,2026-08-31,334789
033/066,コライドン,,single,3500,,2026-08-31,214574
033/069,エーフィ U :1ED,,single,64000,50000,2026-08-31,404904
033/070,ライチュウ ★ :1ED,,single,85000,99800,2026-08-31,556884
033/070,デンリュウ ◆ :1ED,,single,14500,,2026-08-31,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,,2026-08-31,91982
033/076,ザシアン,AR,single,13333,11300,2026-08-31,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-08-31,558790
033/082,ライボルトex ☆ :1ED,,single,50000,155000,2026-08-31,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-08-31,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-08-31,437258
033/086,メタモン,R,single,61800,,2026-08-31,109991
033/086,コロモリ C :マスターボールミラー,,single,4200,,2026-08-31,609807
033/087,ピカチュウ C :1ED,,single,45000,46980,2026-08-31,386919
033/088,ピカチュウ ● :1ED,,single,558000,559800,2026-08-31,430110
033/088,ピカチュウ ●,,single,478000,,2026-08-31,110687
033/088,ゲンガーEX,RR,single,249800,333333,2026-08-31,390545
033/088,ゲンガーEX RR :1ED,,single,64000,62000,2026-08-31,390544
033/090,サンダーG[ギンガ],R,single,10000,69000,2026-08-31,109204
033/095,ゲンガー,U,single,15000,15800,2026-08-31,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,222222,2026-08-31,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-08-31,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-08-31,485645
033/106,ピカチュウex,RR,single,7200,7200,2026-08-31,395191
033/131,ライチュウGX,,single,,12600,2026-08-31,401316
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-08-31,427873
033/150,ゲッコウガGX,RR,single,8900,9000,2026-08-31,112748
033/165,ニドリーノ U: マスターボールミラー,,single,18399,24000,2026-08-31,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-08-31,386035
033/172,かがやくゲッコウガ,K,single,5500,5300,2026-08-31,103802
033/173,シャワーズ :ミラー,,single,11000,18000,2026-08-31,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-08-31,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-08-31,732654
033/ADV-P,フライゴン,P,single,,330000,2026-08-31,452617
033/E-P,ミュウ,P,single,569999,558000,2026-08-31,452573
033/L-P,勝利のメダル,プロモ,single,210000,312000,2026-08-31,91649
033/M-P,おいわいファンファーレ,P,single,80000,77800,2026-08-31,704198
033/P,ミュウ,プロモ,single,,2500000,2026-08-31,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-08-31,91111
033/SV-P,イーブイ,プロモ,single,35000,32500,2026-08-31,139119
034/036,レックウザEX :1ED,,single,180000,170000,2026-08-31,106687
034/048,キュウコン ★ :1ED,,single,98000,95000,2026-08-31,92074
034/048,レックウザソウルリンク,,single,28000,27000,2026-08-31,635076
034/051,ダークライ,R,single,15000,,2026-08-31,335016
034/051,カモネギ,,single,7500,,2026-08-31,397455
034/052,ジラーチ,R,single,15555,15555,2026-08-31,392630
034/053,ダークライ,,single,18000,,2026-08-31,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,,2026-08-31,387181
034/066,ダークライex,,single,5800,6400,2026-08-31,214575
034/070,デンリュウ ☆ :1ED,,single,138000,111000,2026-08-31,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-08-31,109165
034/072,プラスル,C,single,,34999,2026-08-31,390941
034/082,コイキング ●,,single,49000,,2026-08-31,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,,2026-08-31,609809
034/087,ライチュウ R :1ED,,single,26000,25500,2026-08-31,386920
034/088,MゲンガーEX,RR,single,89000,,2026-08-31,390547
034/088,MゲンガーEX RR :1ED,,single,84000,84000,2026-08-31,390546
034/088,イノムー ★ :1ED,,single,55000,88888,2026-08-31,91954
034/088,イノムー ★,,single,,500000,2026-08-31,91955
034/094,ラティオスGX,RR,single,20000,13999,2026-08-31,321545
034/100,ライチュウV,RR,single,12000,7000,2026-08-31,139777
034/106,サンダース,R,single,198000,,2026-08-31,110027
034/106,サンダース ★ :1ED,,single,59000,188000,2026-08-31,438228
034/139,ピカチュウ,,single,8500,,2026-08-31,129824
034/165,ニドキング R: マスターボールミラー,,single,18900,21800,2026-08-31,128156
034/171,ライボルトEX,,single,5000,9100,2026-08-31,385888
034/173,フリーザー :ミラー,,single,,20000,2026-08-31,396188
034/187,オーダイル :マスターボールミラー,,single,6000,6000,2026-08-31,471589
034/193,ロケット団のフリーザー :ロケット団マークミラー,,single,15000,12999,2026-08-31,732656
034/M-P,シェイミ,プロモ,single,10000,9800,2026-08-31,816233
035/036,アルセウス :1ED,,single,20500,22000,2026-08-31,385711
035/047,ゾロアーク,,single,6500,,2026-08-31,409902
035/048,コイキング ★ :1ED,,single,450000,,2026-08-31,91687
035/048,コイキング ★,,single,400000,514999,2026-08-31,91688
035/050,ディアルガGX,RR,single,9600,13333,2026-08-31,338404
035/051,ラッキー,,single,14800,,2026-08-31,397431
035/052,デオキシスδ-デルタ種 R: 1ED,,single,498000,600000,2026-08-31,109341
035/053,ホワイトキュレムGX,RR,single,8500,,2026-08-31,391708
035/054,ルカリオ,R,single,29800,,2026-08-31,393277
035/054,ファイヤー&サンダー&フリーザーGX,RR,single,14900,14620,2026-08-31,393158
035/054,マギアナEX RR :1ED,,single,8200,,2026-08-31,387182
035/059,ゾロア C :1ED,,single,,40000,2026-08-31,389910
035/062,ゲンガー,U,single,12000,8000,2026-08-31,136657
035/068,ミュウツー,R,single,22222,8800,2026-08-31,288651
035/069,エーフィV,RR,single,10999,,2026-08-31,112524
035/070,ゴルバット ● :ミラー :1ED,,single,19999,,2026-08-31,556888
035/070,ドガース ● :ミラー :1ED,,single,,20000,2026-08-31,556778
035/071,ニンフィア,R,single,9000,8000,2026-08-31,137084
035/078,ジラーチ R :1ED,,single,28000,32000,2026-08-31,382114
035/078,ジラーチ,R,single,28000,27500,2026-08-31,382115
035/078,ヒラヒナ,C,single,3500,,2026-08-31,270107
035/080,アクア団のサメハダー ★ :1ED,,single,68000,,2026-08-31,431326
035/080,エーフィEX RR :1ED,,single,51000,37000,2026-08-31,107350
035/080,エーフィEX,RR,single,,100000,2026-08-31,390800
035/080,マクノシタ ● :1ED,,single,,35800,2026-08-31,558795
035/082,マイナン ★ :1ED,,single,78000,,2026-08-31,438544
035/082,ギャラドスex ☆ :1ED,,single,,580000,2026-08-31,438739
035/083,サクラビス ★ :1ED,,single,,40000,2026-08-31,432663
035/086,シビルドン U :マスターボールミラー,,single,6700,6500,2026-08-31,609661
035/086,シンボラー U :マスターボールミラー,,single,,25000,2026-08-31,609811
035/087,シードラ ● :1ED,,single,5000,,2026-08-31,429910
035/087,シードラ ●,,single,,120000,2026-08-31,429911
035/088,ライチュウ ★ :1ED,,single,198000,249999,2026-08-31,91909
035/088,ライチュウ ★,,single,183999,,2026-08-31,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-08-31,429488
035/131,ゲッコウガ,,single,22000,29800,2026-08-31,391057
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-08-31,427875
035/165,ピッピ C: マスターボールミラー,,single,13500,13000,2026-08-31,128157
035/171,MライボルトEX,,single,11500,,2026-08-31,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-08-31,471590
035/E-P,トゲピー,P,single,88000,,2026-08-31,452575
035/L-P,ヒノアラシ,プロモ,single,,799980,2026-08-31,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-08-31,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-08-31,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-08-31,411690
036/036,アルセウス :1ED,,single,58000,47000,2026-08-31,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,600000,799999,2026-08-31,93177
036/048,ライチュウ ★ :1ED,,single,35000,115000,2026-08-31,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,15500,16000,2026-08-31,138479
036/051,ガルーラ,,single,7555,10800,2026-08-31,397409
036/055,ラッキーex ☆ :1ED,,single,99999,158000,2026-08-31,431785
036/055,ラッキーex ☆,,single,,325000,2026-08-31,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,68000,2026-08-31,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-08-31,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-08-31,556779
036/070,マタドガス ★ :ミラー :1ED,,single,,39800,2026-08-31,556780
036/071,ヨーギラス,C,single,6500,,2026-08-31,120694
036/072,ゼクロム,R,single,,34800,2026-08-31,390943
036/080,ドクロッグEX RR :1ED,,single,8800,,2026-08-31,380708
036/081,フーパEX RR :1ED,,single,15000,15500,2026-08-31,385429
036/082,フリーザーex ☆ :1ED,,single,300000,,2026-08-31,438740
036/086,デスマス C :マスターボールミラー,,single,,11500,2026-08-31,609813
036/087,レアコイル R :1ED,,single,21800,10500,2026-08-31,386922
036/088,サンダース ★,,single,85000,,2026-08-31,110689
036/088,サンダース ★ :1ED,,single,,130000,2026-08-31,430112
036/092,マルマイン ★ :1ED,,single,25000,89800,2026-08-31,91769
036/092,マルマイン ★,,single,24800,99800,2026-08-31,91770
036/093,キュレムEX :1ED,,single,,18500,2026-08-31,408005
036/095,ミュウツー,R,single,16800,15999,2026-08-31,392982
036/096,デンリュウ ★,,single,,222222,2026-08-31,447913
036/098,アンノーンVSTAR,RRR,single,,9999,2026-08-31,100549
036/114,ミュウツーGX,RR,single,21000,19000,2026-08-31,335886
036/131,ピカチュウ,,single,36800,43210,2026-08-31,391058
036/165,ピクシー U: マスターボールミラー,,single,12000,12000,2026-08-31,128158
036/173,ケルディオGX,RR,single,,9999,2026-08-31,396018
036/187,ミロカロス :マスターボールミラー,,single,7900,9000,2026-08-31,471591
036/187,ミロカロス :モンスターボールミラー,,single,5999,,2026-08-31,466315
036/190,カイオーガ,,single,4800,4980,2026-08-31,144403
036/193,メガユキメノコex,RR,single,6999,,2026-08-31,727385
036/DPT-P,勝利のメダル,プロモ,single,,72000,2026-08-31,91684
036/E-P,ニューラ,P,single,45900,79800,2026-08-31,452576
036/PCG-P,R団のペルシアンex,P,single,120000,,2026-08-31,452680
036/S-P,救助隊DXのピカチュウ,プロモ,single,175000,167980,2026-08-31,91121
036/XY-P,ケロマツ,P,single,30000,,2026-08-31,411692
037/036,イベルタルEX :1ED,,single,250000,198000,2026-08-31,91474
037/050,レックウザEX R :1ED,,single,124980,148000,2026-08-31,405160
037/050,アルセウス,PR,single,30000,,2026-08-31,338406
037/050,キュワワー,R,single,,5500,2026-08-31,389313
037/051,イーブイ,,single,15500,12000,2026-08-31,397432
037/052,デオキシスδ-デルタ種 ★,,single,458000,,2026-08-31,437427
037/052,デオキシスδ-デルタ種 R: 1ED,,single,250000,1150000,2026-08-31,109342
037/053,イーブイ,,single,,8500,2026-08-31,379583
037/054,マリルリ U :1ED,,single,17000,110000,2026-08-31,387184
037/054,ガルーラ,R,single,16000,,2026-08-31,393102
037/059,ゾロアークBREAK RR :1ED,,single,27800,30000,2026-08-31,389914
037/059,ゾロアークBREAK,RR,single,19500,,2026-08-31,389915
037/060,ブラッキーGX,RR,single,34500,35555,2026-08-31,106181
037/060,イベルタルEX,RR,single,14500,,2026-08-31,379863
037/060,イベルタルEX RR :1ED,,single,,41800,2026-08-31,379862
037/070,クロバット ☆ :ミラー :1ED,,single,218000,,2026-08-31,109106
037/070,クロバット ☆ :1ED,,single,120000,128000,2026-08-31,109117
