kata,name,rarity,item_type,sale,ask,updated,aid
035/088,ライチュウ ★ :1ED,,single,198000,179999,2026-09-19,91909
035/088,ライチュウ ★,,single,183999,,2026-09-19,91910
035/092,マルマイン ★ :1ED,,single,46800,,2026-09-19,429488
035/131,ゲッコウガ,,single,22000,22200,2026-09-19,391057
035/141,シジマのサイドン ● :1ED,,single,80000,,2026-09-19,427875
035/165,ピッピ C: マスターボールミラー,,single,14500,9800,2026-09-19,128157
035/171,MライボルトEX,,single,11500,,2026-09-19,385889
035/187,ヒンバス :マスターボールミラー,,single,6000,,2026-09-19,471590
035/ADV-P,アブソル,P,single,,399000,2026-09-19,452619
035/E-P,トゲピー,P,single,88000,100000,2026-09-19,452575
035/L-P,ヒノアラシ,プロモ,single,,799980,2026-09-19,453462
035/PCG-P,R団のライコウex,P,single,539800,928800,2026-09-19,452679
035/PCG-P,R団のライコウex,プロモ,single,155000,,2026-09-19,93246
035/XY-P,フォッコ P :ミラー,,single,,20000,2026-09-19,411690
036/036,アルセウス :1ED,,single,39800,39800,2026-09-19,106672
036/040,ダークライ&クレセリアLEGEND ☆,,single,700000,2000000,2026-09-19,93177
036/048,ライチュウ ★ :1ED,,single,35000,115000,2026-09-19,92075
036/049,レシラム＆ゼクロムGX (N),RR,single,16000,15200,2026-09-19,138479
036/051,ガルーラ,,single,7555,9800,2026-09-19,397409
036/055,ラッキーex ☆ :1ED,,single,99999,153000,2026-09-19,431785
036/055,ラッキーex ☆,,single,,325000,2026-09-19,110652
036/059,ガラガラBREAK RR :1ED,,single,52000,17500,2026-09-19,390051
036/070,クロバット ◆ :ミラー :1ED,,single,30000,,2026-09-19,556890
036/070,マタドガス ★ :1ED,,single,10000,,2026-09-19,556779
036/070,マタドガス ★ :ミラー :1ED,,single,,39800,2026-09-19,556780
036/071,ヨーギラス,C,single,6500,,2026-09-19,120694
036/072,ゼクロム,R,single,,34500,2026-09-19,390943
036/080,ドクロッグEX RR :1ED,,single,8800,,2026-09-19,380708
036/081,フーパEX RR :1ED,,single,15000,15500,2026-09-19,385429
036/082,フリーザーex ☆ :1ED,,single,300000,,2026-09-19,438740
036/086,デスマス C :マスターボールミラー,,single,,11000,2026-09-19,609813
036/087,レアコイル R :1ED,,single,15000,16999,2026-09-19,386922
036/087,チョンチー ● :1ED,,single,,27800,2026-09-19,429912
036/088,サンダース ★,,single,85000,,2026-09-19,110689
036/088,サンダース ★ :1ED,,single,,130000,2026-09-19,430112
036/092,マルマイン ★ :1ED,,single,25000,79800,2026-09-19,91769
036/092,マルマイン ★,,single,24800,99800,2026-09-19,91770
036/093,キュレムEX :1ED,,single,,18500,2026-09-19,408005
036/095,ミュウツー,R,single,13000,9500,2026-09-19,392982
036/096,デンリュウ ★,,single,,250000,2026-09-19,447913
036/098,アンノーンVSTAR,RRR,single,,9999,2026-09-19,100549
036/114,ミュウツーGX,RR,single,21000,17500,2026-09-19,335886
036/131,ピカチュウ,,single,39500,40000,2026-09-19,391058
036/165,ピクシー U: マスターボールミラー,,single,12000,12000,2026-09-19,128158
036/173,ケルディオGX,RR,single,,7499,2026-09-19,396018
036/187,ミロカロス :マスターボールミラー,,single,7000,9800,2026-09-19,471591
036/187,ミロカロス :モンスターボールミラー,,single,5999,,2026-09-19,466315
036/190,カイオーガ,,single,4500,4800,2026-09-19,144403
036/193,メガユキメノコex,RR,single,6999,,2026-09-19,727385
036/ADV-P,サトシのキモリ,P,single,,1200000,2026-09-19,452620
036/DPT-P,勝利のメダル,プロモ,single,72000,,2026-09-19,91684
036/E-P,ニューラ,P,single,45900,79800,2026-09-19,452576
036/PCG-P,R団のペルシアンex,P,single,120000,,2026-09-19,452680
036/S-P,救助隊DXのピカチュウ,プロモ,single,168000,135000,2026-09-19,91121
036/XY-P,ケロマツ,P,single,30000,,2026-09-19,411692
037/036,イベルタルEX :1ED,,single,250000,400000,2026-09-19,91474
037/048,わるいフーディン ★,,single,,300000,2026-09-19,110842
037/050,レックウザEX R :1ED,,single,154000,178000,2026-09-19,405160
037/050,アルセウス,PR,single,30000,,2026-09-19,338406
037/050,アローラナッシーGX,RR,single,5100,5000,2026-09-19,334905
037/050,キュワワー,R,single,,5500,2026-09-19,389313
037/051,イーブイ,,single,12000,11800,2026-09-19,397432
037/052,デオキシスδ-デルタ種 ★,,single,458000,700000,2026-09-19,437427
037/052,デオキシスδ-デルタ種 R: 1ED,,single,250000,1100000,2026-09-19,109342
037/053,イーブイ,,single,,7999,2026-09-19,379583
037/054,マリルリ U :1ED,,single,17000,37800,2026-09-19,387184
037/054,ガルーラ,R,single,16000,,2026-09-19,393102
037/059,ゾロアークBREAK RR :1ED,,single,30000,44000,2026-09-19,389914
037/059,ゾロアークBREAK,RR,single,19500,,2026-09-19,389915
037/060,ブラッキーGX,RR,single,31000,30999,2026-09-19,106181
037/060,イベルタルEX,RR,single,14500,,2026-09-19,379863
037/060,イベルタルEX RR :1ED,,single,,40000,2026-09-19,379862
037/070,クロバット ☆ :ミラー :1ED,,single,218000,,2026-09-19,109106
037/070,クロバット ☆ :1ED,,single,120000,148000,2026-09-19,109117
037/070,ムチュール ★ :1ED,,single,53000,90000,2026-09-19,556781
037/070,こくばバドレックスVMAX,RRR,single,6000,,2026-09-19,141901
037/070,ガラルサンダーV,RR,single,,5999,2026-09-19,143997
037/080,ブラッキー ★ :ミラー :1ED,,single,560000,,2026-09-19,558803
037/080,ブラッキー ★ :1ED,,single,250000,239999,2026-09-19,320350
037/080,サンダース ★ :1ED,,single,140000,129000,2026-09-19,431330
037/080,セレビィ ★ :ミラー :1ED,,single,80000,90000,2026-09-19,562430
037/080,セレビィ ★ :1ED,,single,69999,70000,2026-09-19,562429
037/080,ブラッキー ★,,single,45000,1000000,2026-09-19,91667
037/081,カイリキーEX RR :1ED,,single,18500,35000,2026-09-19,385431
037/082,ピカチュウ ●,,single,360000,,2026-09-19,438742
037/082,ピカチュウ ● :1ED,,single,300000,,2026-09-19,438741
037/084,わるいマルマイン ★ :1ED,,single,46000,,2026-09-19,437690
037/084,わるいマルマイン,R,single,,99999,2026-09-19,110062
037/086,デスカーン R :マスターボールミラー,,single,6800,,2026-09-19,609815
037/086,ゼクロムex,RR,single,4111,,2026-09-19,584783
037/086,ランターン ★ :1ED,,single,,58000,2026-09-19,437526
037/088,サンダース ★ :1ED,,single,299999,380000,2026-09-19,91911
037/088,サンダース ★,,single,,369999,2026-09-19,91912
037/092,サンダー ★,,single,268000,,2026-09-19,91772
037/092,サンダー ★ :1ED,,single,87000,255555,2026-09-19,429489
037/095,ミュウ,R,single,11000,14000,2026-09-19,392983
037/106,デンリュウ ★,,single,220000,,2026-09-19,438234
037/108,ネンドールex ☆ :1ED,,single,,150000,2026-09-19,435035
037/128,ルージュラ ◆ :1ED,,single,89999,,2026-09-19,431068
037/131,ライチュウ,,single,28500,30000,2026-09-19,391059
037/150,ゼクロム :ミラー,,single,,21000,2026-09-19,397740
037/165,ロコン C: マスターボールミラー,,single,10000,9000,2026-09-19,128159
037/173,ボルケニオン,PR,single,5000,,2026-09-19,396019
037/175,カイオーガex,,single,8300,,2026-09-19,425269
037/190,ヤドラン,,single,9999,,2026-09-19,162025
037/DPT-P,はじまりの扉,プロモ,single,,88000,2026-09-19,453426
037/E-P,ハッサム,P,single,,88000,2026-09-19,452577
037/PCG-P,キモリ,P,single,,130000,2026-09-19,452681
037/SM-P,ポンチョを着たピカチュウ,プロモ,single,525000,491111,2026-09-19,91223
037/XY-P,ダークライ,P,single,138000,59800,2026-09-19,411694
038/036,ゼルネアスEX :1ED,,single,185700,400000,2026-09-19,91473
038/038,リーリエ(虹リーリエ),,single,9000,9200,2026-09-19,153492
038/048,カイリュー ★ :1ED,,single,299990,450000,2026-09-19,91703
038/049,ゲンガーソウルリンク,,single,,233000,2026-09-19,381090
038/050,ミミッキュGX,RR,single,18999,18899,2026-09-19,335619
038/051,サーナイトGX,RR,single,44444,,2026-09-19,334735
038/051,カビゴン,,single,11980,,2026-09-19,397456
038/053,カビゴン,,single,7999,7400,2026-09-19,379607
038/054,カイリューex ☆ :1ED,,single,700000,800000,2026-09-19,432488
038/054,カイリューex ☆,,single,155555,1000000,2026-09-19,91830
038/054,サーナイトEX RR :1ED,,single,16000,,2026-09-19,387185
038/066,バンギラス,R,single,15500,,2026-09-19,391771
038/070,スリープ ● :1ED,,single,,45800,2026-09-19,556891
038/073,デデンネex,RR,single,,33333,2026-09-19,114770
038/082,ライチュウ ★ :1ED,,single,100000,300000,2026-09-19,438743
038/082,ライチュウ ★,,single,,248000,2026-09-19,438744
038/086,サンダースδ-デルタ種 R: 1ED,,single,210000,220000,2026-09-19,91998
038/086,サンダースδ-デルタ種 R: 再販,,single,85000,580000,2026-09-19,91999
038/086,ゴチム C :マスターボールミラー,,single,6200,18000,2026-09-19,609817
038/086,ムンナ C :マスターボールミラー,,single,6200,9900,2026-09-19,609665
038/087,マルマイン U :1ED,,single,,11200,2026-09-19,386924
038/088,ライコウ ★,,single,99000,,2026-09-19,110690
038/088,レアコイル ★ :1ED,,single,90000,,2026-09-19,91957
038/088,ライコウ ★ :1ED,,single,80000,,2026-09-19,430113
038/092,サンダー ★ :1ED,,single,276000,248000,2026-09-19,91771
038/093,サンダー :ミラー :1ED,,single,100000,,2026-09-19,408010
038/095,ゲンガー&ミミッキュGX,RR,single,41000,42000,2026-09-19,387059
038/128,エレブー ◆ :1ED,,single,7500,,2026-09-19,431069
038/141,シジマのドンファン ● :1ED,,single,,30000,2026-09-19,427878
038/165,キュウコンex,RR,single,5000,,2026-09-19,127834
038/172,ライコウV,RR,single,8999,,2026-09-19,103050
038/175,ピカチュウex,,single,6666,6350,2026-09-19,425270
038/742,リーフィアex :ミラー,,single,9999,,2026-09-19,740189
038/DPT-P,ピチュー,プロモ,single,1999999,,2026-09-19,91676
038/E-P,ピカチュウ,P,single,800000,750000,2026-09-19,452578
038/P,ピカチュウ,プロモ,single,120000,,2026-09-19,91846
038/PCG-P,ルギア,P,single,385000,518888,2026-09-19,452682
038/S-P,ブースター,P,single,16000,19000,2026-09-19,299214
038/SM-P,ポンチョを着たピカチュウ,プロモ,single,439999,439000,2026-09-19,91224
039/048,ロケット団のニャース ★,,single,135000,128000,2026-09-19,91729
039/048,ロケット団のニャース ★ :1ED,,single,98800,198000,2026-09-19,91728
039/050,ギラティナEX R :1ED,,single,28000,49800,2026-09-19,405032
039/050,ギラティナEX,R,single,,148000,2026-09-19,108810
039/051,ラティオスEX R :1ED,,single,,80000,2026-09-19,404286
039/053,アーマルド ★,,single,37000,,2026-09-19,432386
039/054,MサーナイトEX,RR,single,44000,,2026-09-19,768282
039/054,MサーナイトEX RR :1ED,,single,21000,23800,2026-09-19,106689
039/060,エアームドEX RR :1ED,,single,6500,,2026-09-19,379745
039/066,ジラーチ,,single,9500,13980,2026-09-19,214580
039/070,ヤドキング ★ :1ED,,single,169999,158000,2026-09-19,556784
039/070,グラードンEX RR :1ED,,single,20500,25000,2026-09-19,381577
039/070,ヤドキング R: ミラー :1ED,,single,14000,,2026-09-19,109187
039/070,グラードンEX,RR,single,,34999,2026-09-19,381578
039/078,トゲキッス R :1ED,,single,8000,,2026-09-19,382122
039/080,アクア団のライボルト ★,,single,66000,,2026-09-19,431334
039/080,ドンカラス ★ :ミラー :1ED,,single,,48000,2026-09-19,558809
039/083,カイオーガex ☆,,single,350000,,2026-09-19,91820
039/083,カイオーガex ☆ :1ED,,single,265000,268000,2026-09-19,432670
039/084,わるいデンリュウ,R,single,98000,,2026-09-19,110084
039/084,わるいデンリュウ ★ :1ED,,single,,185000,2026-09-19,437693
039/086,カイリューδ-デルタ種 R: 1ED,,single,350000,699999,2026-09-19,109973
039/086,ゴチミル C :マスターボールミラー,,single,6000,4980,2026-09-19,609819
039/086,ムシャーナ U :モンスターボールミラー,,single,4000,,2026-09-19,609666
039/086,カイリューδ-デルタ種 R: 再販,,single,,1200000,2026-09-19,109978
039/087,エレブー C :1ED,,single,15000,,2026-09-19,386925
039/087,オクタン ★,,single,,99999,2026-09-19,429919
039/088,ライコウ ★ :1ED,,single,245000,,2026-09-19,91913
039/088,ビリリダマ ● :1ED,,single,27500,,2026-09-19,430578
039/092,ヨマワル C: 色違い: 1ED,,single,,300000,2026-09-19,109366
039/092,エレキッド ★ :1ED,,single,,150000,2026-09-19,429490
039/093,プラスル :ミラー,,single,,198000,2026-09-19,408016
039/093,プラスル :ミラー :1ED,,single,,79999,2026-09-19,408014
039/098,ロケット団のミュウツーex,RR,single,10499,10000,2026-09-19,550914
039/100,ミュウV,RR,single,8200,7499,2026-09-19,141336
039/106,ライコウ☆ ◇: 1ED,,single,1950000,,2026-09-19,92068
039/106,ライコウ☆ ◇: 再販,,single,1950000,,2026-09-19,92069
039/131,レアコイル,,single,,34800,2026-09-19,391061
039/165,プリン C: マスターボールミラー,,single,13333,13330,2026-09-19,128160
039/172,かがやくデンヂムシ,K,single,3980,4980,2026-09-19,104995
039/193,Nのバイバニラ :モンスターボール/オシャボミラー,,single,,5500,2026-09-19,732664
039/P,バトラーのキルリア,P,single,,499800,2026-09-19,452622
039/PCG-P,スイクン,P,single,22222,111111,2026-09-19,452683
040/047,コバルオン,,single,,80000,2026-09-19,409907
040/048,ロケット団のおねーさん ★ :1ED,,single,49800,98000,2026-09-19,110878
040/049,ダークライGX,RR,single,28500,24000,2026-09-19,106127
040/051,カイリュー R :1ED,,single,130000,135000,2026-09-19,404205
040/051,ニンフィアGX,RR,single,13999,14500,2026-09-19,389205
040/059,ランドロスEX,R,single,19800,,2026-09-19,405920
040/064,アローラペルシアンGX,RR,single,,9000,2026-09-19,290907
040/069,ニンフィアV,RR,single,7500,,2026-09-19,112525
040/070,ゲンシグラードンEX RR :1ED,,single,35000,38000,2026-09-19,381579
040/070,ゲンシグラードンEX,RR,single,,30000,2026-09-19,381580
040/071,コノヨザルex,RR,single,,6500,2026-09-19,118632
040/072,ミュウツーGX,RR,single,14799,12222,2026-09-19,390947
040/080,エーフィ ★ :1ED,,single,330000,350000,2026-09-19,431335
040/080,エーフィ R :1ED,,single,68000,,2026-09-19,394822
040/080,エーフィ ★,,single,26800,400000,2026-09-19,110597
040/086,ゲンガー ★ :1ED,,single,800000,870000,2026-09-19,437532
040/086,メタグロスδ-デルタ種 R: 再販,,single,188000,199000,2026-09-19,109980
040/086,メタグロスδ-デルタ種 R: 1ED,,single,160000,,2026-09-19,109974
040/086,ゴチルゼル R :マスターボールミラー,,single,6800,,2026-09-19,609821
040/086,ユニラン C :マスターボールミラー,,single,5900,5500,2026-09-19,609669
040/087,サンダー R :1ED,,single,14000,12999,2026-09-19,386926
040/087,オクタン ★ :1ED,,single,,79800,2026-09-19,93293
040/090,ニドリーノ ●,,single,,45000,2026-09-19,448558
040/095,エーフィ,U,single,,14444,2026-09-19,335107
040/100,ミュウVMAX,RRR,single,6800,6860,2026-09-19,141337
040/106,ヤドン ●,,single,,80000,2026-09-19,438238
040/128,ユンゲラー ◆ :1ED,,single,35000,,2026-09-19,431071
040/141,ヤナギのパルシェン ● :1ED,,single,16304,49800,2026-09-19,427879
040/165,プクリンex,RR,single,5000,,2026-09-19,127837
040/171,フーディンEX,,single,13980,,2026-09-19,385894
040/187,グレイシア :マスターボールミラー,,single,8299,8200,2026-09-19,471594
040/187,グレイシア :モンスターボールミラー,,single,5500,8300,2026-09-19,466318
040/DPT-P,アルセウス,プロモ,single,,150000,2026-09-19,453427
040/E-P,ブーストエネルギー,P,single,28000,,2026-09-19,452580
040/M-P,コイキング,プロモ,single,85000,82000,2026-09-19,858685
040/PCG-P,ポケパークのゴンベ,P,single,299999,225000,2026-09-19,452684
0407/07,ガラガラ,AR,single,129999,118000,2026-09-19,706806
041/048,わるいフシギバナ ★ :1ED,,single,270000,288000,2026-09-19,91734
041/048,わるいフシギバナ ★,,single,250000,298000,2026-09-19,91735
041/049,シルヴァディGX,RR,single,7000,9900,2026-09-19,340629
041/051,ラティアスEX R :1ED,,single,39999,,2026-09-19,404207
041/052,ピカチュウδ-デルタ種 C: 1ED,,single,667000,458000,2026-09-19,109343
041/052,ピカチュウδ-デルタ種 C: 再販,,single,410000,480000,2026-09-19,109362
041/053,ルリリ ◆ :1ED,,single,14999,,2026-09-19,432389
