kata,name,rarity,item_type,sale,ask,updated,aid
029/071,サンダー,R,single,,6400,2026-08-18,137078
029/072,ピカチュウ,C,single,29000,29600,2026-08-18,390936
029/080,ゲッコウガ R :1ED,,single,23000,22500,2026-08-18,390788
029/086,トドゼルガex ☆,,single,19500,,2026-08-18,110017
029/086,スターミーδ-デルタ種 R: 1ED,,single,12800,,2026-08-18,109990
029/086,ツンベアー R :マスターボールミラー,,single,6500,,2026-08-18,609651
029/088,ラプラス ●,,single,49800,,2026-08-18,430567
029/090,レントラーGL ★ :1ED,,single,34800,34999,2026-08-18,448536
029/093,ミジュマル :ミラー :1ED,,single,,100000,2026-08-18,407980
029/094,ミュウツー&ミュウGX,RR,single,22000,22899,2026-08-18,321540
029/095,ベトベトン&アローラベトベトンGX,RR,single,9200,10000,2026-08-18,392975
029/100,ラグラージ ★ :1ED,,single,,130000,2026-08-18,449281
029/114,ライチュウ :ミラー,,single,19800,25000,2026-08-18,335879
029/128,ニャース ● :1ED,,single,99800,115000,2026-08-18,431060
029/139,ゲッコウガex,,single,13980,12980,2026-08-18,129819
029/141,ミカンのエレブー ● :1ED,,single,19800,,2026-08-18,427872
029/165,ニドラン♀ C: マスターボールミラー,,single,23500,23400,2026-08-18,128151
029/171,ピカチュウ: ミラー,,single,248000,350000,2026-08-18,106301
029/171,ピカチュウ,,single,28000,28799,2026-08-18,385884
029/187,アズマオウ :マスターボールミラー,,single,6500,,2026-08-18,471585
029/193,レシラムex,RR,single,,8500,2026-08-18,730075
029/ADV-P,ニャース,P,single,,255555,2026-08-18,452613
029/DP-P,ポッチャマLV.9,プロモ,single,189999,,2026-08-18,453220
029/E-P,ハネッコ,P,single,40000,40000,2026-08-18,452569
029/L-P,ヤドラン,プロモ,single,,800000,2026-08-18,453459
029/PLAY,レックウザex,プロモ,single,480000,3500000,2026-08-18,93243
029/S-P,ニャースVMAX,プロモ,single,38999,39000,2026-08-18,91110
030/028,ミュウ ふしぎなしっぽ,UR,single,83500,80000,2026-08-18,91161
030/028,ザマゼンタV,,single,12000,,2026-08-18,326952
030/032,ヤヤコマ C :1ED,,single,18000,29800,2026-08-18,385671
030/032,マサキ,,single,,4800,2026-08-18,147545
030/049,モグリュー,C,single,4200,,2026-08-18,340619
030/050,ルカリオGX,RR,single,18000,18000,2026-08-18,338399
030/050,サーナイト,R,single,15500,,2026-08-18,335611
030/051,ピクシー,,single,,11111,2026-08-18,397427
030/054,クチートGX,RR,single,11500,,2026-08-18,393095
030/055,エビワラーex ☆,,single,14500,,2026-08-18,110658
030/064,マーシャドー,U,single,16000,,2026-08-18,290897
030/066,ギラティナ,PR,single,36800,,2026-08-18,338326
030/068,キュウコンδ-デルタ種 ★,,single,698000,698000,2026-08-18,109289
030/069,サンダースV,RR,single,7800,8000,2026-08-18,112523
030/070,ルギアLEGEND ☆: 1ED,,single,470000,490000,2026-08-18,93184
030/070,マンタイン ◆ :ミラー :1ED,,single,,49800,2026-08-18,556771
030/071,ミュウツーV,RR,single,8100,8200,2026-08-18,137079
030/071,ヤドキングex,RR,single,4980,,2026-08-18,120782
030/072,ライチュウGX,RR,single,9800,18000,2026-08-18,390937
030/073,ウェーニバルex,RR,single,2699,,2026-08-15,111961
030/078,エルレイドEX RR :1ED,,single,9800,10500,2026-08-18,382104
030/078,エルレイドEX,RR,single,,12800,2026-08-18,382105
030/080,ゲッコウガBREAK RR :1ED,,single,95000,88000,2026-08-18,390790
030/080,ゲッコウガBREAK,RR,single,,250000,2026-08-18,390791
030/080,メガピクシーex,RR,single,,7999,2026-08-18,752411
030/086,シャワーズδ-デルタ種 R: 1ED,,single,250000,299999,2026-08-18,91996
030/086,シャワーズδ-デルタ種 R: 再販,,single,80000,,2026-08-18,91997
030/086,バチュル C :マスターボールミラー,,single,19999,17777,2026-08-18,609801
030/086,フリージオ U :マスターボールミラー,,single,,8000,2026-08-18,609653
030/087,ドククラゲ ★,,single,98000,,2026-08-18,91882
030/087,ドククラゲ ★ :1ED,,single,39800,,2026-08-18,91881
030/087,スターミーBREAK RR :1ED,,single,12800,29800,2026-08-18,386916
030/092,スイクン ★ :1ED,,single,80000,115000,2026-08-18,429481
030/095,フリーザー,R,single,,19999,2026-08-18,396333
030/100,ピカチュウV,RR,single,12000,11900,2026-08-18,144982
030/100,キュレムVMAX,RRR,single,7500,6500,2026-08-18,136971
030/100,ナンジャモのハラバリーex,RR,single,4000,,2026-08-18,485642
030/108,ピチュー ★ :1ED,,single,219800,248000,2026-08-18,435028
030/131,ガマゲロゲEX,,single,,18000,2026-08-18,391052
030/141,ミカンのサンダース ● :1ED,,single,198000,158000,2026-08-18,111788
030/165,ニドリーナ U: マスターボールミラー,,single,28000,32800,2026-08-18,128152
030/171,ライチュウ :ミラー,,single,54800,49000,2026-08-18,386033
030/171,ライチュウ,,single,14800,14800,2026-08-18,385885
030/187,シャワーズ :マスターボールミラー,,single,12999,13000,2026-08-18,471586
030/187,シャワーズ :モンスターボールミラー,,single,7100,8999,2026-08-18,466308
030/187,シャワーズ,,single,,18000,2026-08-18,434885
030/L-P,ヤドキング,プロモ,single,466666,489000,2026-08-18,453460
030/PLAY,ホウオウex,プロモ,single,438000,350000,2026-08-18,91717
030/XY-P,リザードンEX PROMO,,single,160000,163780,2026-08-18,182581
0307/07,ゲンガー,AR,single,81999,81999,2026-08-18,706805
0309/09,ホゲータ,AR,single,18900,,2026-08-18,528642
031/032,おはなのかんむり C :1ED,,single,13000,35000,2026-08-18,385672
031/032,ロケット団の幹部,,single,5000,5000,2026-08-18,115280
031/032,ロケット団の幹部,,single,5000,5000,2026-08-18,147546
031/032,ロケット団の幹部,,single,5000,5000,2026-08-18,147547
031/036,マギアナ :1ED,,single,27000,31000,2026-08-18,106683
031/040,カイリュー ☆,,single,79800,,2026-08-18,562597
031/051,ブラッキー R :1ED,,single,400000,340000,2026-08-18,404188
031/051,ブラッキー,R,single,320000,,2026-08-18,108774
031/051,プリン,,single,18288,13500,2026-08-18,397428
031/053,バンギラスV,,single,7900,9000,2026-08-18,379625
031/055,サーナイト&ニンフィアGX,RR,single,16400,15400,2026-08-18,393213
031/066,ダークライ,PR,single,34000,,2026-08-18,336638
031/066,デスカーンex,RR,single,4500,,2026-08-18,150653
031/068,かがやくフーディン,K,single,8499,8000,2026-08-18,95117
031/070,ピチュー ★ :1ED,,single,85000,94000,2026-08-18,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-08-18,109115
031/070,カイオーガEX RR :1ED,,single,22000,24800,2026-08-18,381794
031/070,カイオーガEX,RR,single,20000,24000,2026-08-18,381795
031/070,サーナイトVMAX,RRR,single,9999,8999,2026-08-18,145282
031/070,パルスワンV,RR,single,5000,,2026-08-18,145466
031/070,メリープ ● :ミラー :1ED,,single,,69800,2026-08-18,556773
031/071,ミュウツーVSTAR,RRR,single,10800,9200,2026-08-18,137080
031/076,マホイップV,RR,single,2980,,2026-08-15,145092
031/078,MエルレイドEX RR :1ED,,single,12000,13000,2026-08-18,382106
031/078,MエルレイドEX,RR,single,7000,12000,2026-08-18,382107
031/078,エレズン,C,single,3500,,2026-08-18,173379
031/082,パルシェン ★ :1ED,,single,128000,130000,2026-08-18,438731
031/086,デンチュラ U :マスターボールミラー,,single,7300,5200,2026-08-18,609803
031/087,ヤドン ● :1ED,,single,150000,150000,2026-08-18,429902
031/087,コイキング C :1ED,,single,21500,21100,2026-08-18,386917
031/087,ヤドン ●,,single,,138000,2026-08-18,429903
031/088,フリーザー ★ :1ED,,single,248000,400000,2026-08-18,91952
031/088,ニョロトノ ★ :1ED,,single,178000,,2026-08-18,91907
031/092,スイクン ★ :1ED,,single,399000,378000,2026-08-18,91767
031/092,スイクン ★,,single,,988880,2026-08-18,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,4195000,2026-08-18,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,27000,27780,2026-08-18,396334
031/100,ピカチュウVMAX,RRR,single,9790,9800,2026-08-18,144983
031/108,ソーナンス ★ :1ED,,single,,125000,2026-08-18,435029
031/128,ミニリュウ ● :1ED,,single,53800,59800,2026-08-18,431062
031/141,ミカンのデンリュウ ● :1ED,,single,76800,,2026-08-18,111804
031/165,ニドクイン U: マスターボールミラー,,single,16000,19500,2026-08-18,128153
031/171,サンダース :ミラー,,single,16000,,2026-08-18,386034
031/171,サンダース,,single,,35000,2026-08-18,385886
031/187,シャワーズex,RR,single,6999,6200,2026-08-18,434886
031/190,ラプラスV,RR,single,2480,6000,2026-08-18,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-08-18,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-08-18,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-08-18,91683
031/L-P,勝利のメダル,プロモ,single,100000,150000,2026-08-18,91655
031/PLAY,ルギアex,プロモ,single,900000,1199999,2026-08-18,91714
031/SV-P,イーブイ,プロモ,single,11100,11500,2026-08-18,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-08-18,411685
032/032,ミツル U :1ED,,single,12500,14500,2026-08-18,106722
032/032,無色2個エネルギー,,single,8800,,2026-08-18,147548
032/032,無色2個エネルギー,,single,,8800,2026-08-18,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-08-18,385710
032/051,プクリンGX,,single,7200,9800,2026-08-18,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-08-18,404760
032/054,ガブリアス&ギラティナGX,RR,single,10200,9550,2026-08-18,393097
032/066,ルカリオex,,single,7500,,2026-08-18,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-08-18,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,270000,2026-08-18,91672
032/070,ピカチュウ ● :1ED,,single,90000,89990,2026-08-18,556883
032/070,ゲンシカイオーガEX RR :1ED,,single,40000,44800,2026-08-18,381796
032/070,ゲンシカイオーガEX,RR,single,36800,32900,2026-08-18,381797
032/070,ドサイドン,R,single,12800,,2026-08-18,381564
032/070,ドサイドン R :1ED,,single,,22000,2026-08-18,381563
032/075,リザードンδ-デルタ種 ★,,single,1958000,1900000,2026-08-18,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,1800000,2026-08-18,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-08-18,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,98000,2026-08-18,562410
032/086,エモンガ C :マスターボールミラー,,single,6180,6180,2026-08-18,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,,2026-08-18,609805
032/086,エモンガ C :モンスターボールミラー,,single,,9800,2026-08-18,609654
032/087,ギャラドス R :1ED,,single,23800,32000,2026-08-18,386918
032/092,ゲンガー ★ :1ED,,single,295000,318000,2026-08-18,449041
032/092,ゲンガー ★,,single,222222,298000,2026-08-18,449042
032/092,コイル ● :1ED,,single,,58000,2026-08-18,429482
032/096,デデンネ U :1ED,,single,29800,23000,2026-08-18,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-08-18,447904
032/096,カイオーガ,R,single,19800,,2026-08-18,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-08-17,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-08-18,93270
032/106,スイクン☆ ◇: 1ED,,single,,3500000,2026-08-18,93268
032/108,バンギラスex,RR,single,4980,,2026-08-18,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-08-18,431063
032/131,ピカチュウ,,single,50000,35800,2026-08-18,401315
032/141,ミカンのハガネール ★ :1ED,,single,300000,268000,2026-08-18,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,,2026-08-18,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-08-15,127823
032/171,サンダースEX,,single,33000,31800,2026-08-18,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,10000,2026-08-18,471587
032/190,ラプラスVMAX,RRR,single,9000,8500,2026-08-18,144398
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,14999,2026-08-18,732652
032/193,コダック :エネルギーマークミラー,,single,11000,9880,2026-08-18,732653
032/DPT-P,ペラップ,プロモ,single,,77700,2026-08-18,453423
032/E-P,ピチュー,P,single,230000,208000,2026-08-18,452572
032/L-P,勝利のメダル,プロモ,single,149800,220000,2026-08-18,91651
032/M-P,ラティアスex,P,single,7000,,2026-08-18,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-08-18,91718
032/SM-P,アローラニャース,P,single,30000,,2026-08-18,403470
032/SV-P,イーブイ,プロモ,single,20000,17500,2026-08-18,139120
033/036,ラティオスEX :1ED,,single,37000,30000,2026-08-18,106686
033/048,サーナイトソウルリンク,,single,13500,,2026-08-18,635075
033/048,ニドキング ★ :1ED,,single,,60000,2026-08-18,92079
033/050,アクジキングGX,RR,single,,19800,2026-08-18,334901
033/051,アローラベトベトンGX,RR,single,,19800,2026-08-18,335015
033/051,バリヤード,,single,,16800,2026-08-18,397430
033/051,マーシャドーGX,RR,single,,15500,2026-08-18,334730
033/052,アーマルドδ-デルタ種 R: 1ED,,single,62800,,2026-08-18,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-08-18,437422
033/053,ゼクロム,R,single,,29999,2026-08-18,391706
033/054,MハガネールEX RR :1ED,,single,12000,12000,2026-08-18,387233
033/055,ピクシー,U,single,,9200,2026-08-18,393215
033/060,ゼラオラGX,RR,single,6400,9000,2026-08-18,334789
033/069,エーフィ U :1ED,,single,64000,52500,2026-08-18,404904
033/070,ライチュウ ★ :1ED,,single,85000,138000,2026-08-18,556884
033/070,デンリュウ ◆ :1ED,,single,11000,15500,2026-08-18,556776
033/075,フーディン☆ ◇ :1ED,,single,188000,2500000,2026-08-18,91982
033/076,ザシアン,AR,single,13333,12300,2026-08-18,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-08-18,558790
033/082,ライボルトex ☆ :1ED,,single,50000,158000,2026-08-18,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-08-18,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-08-18,437258
033/086,メタモン,R,single,61800,,2026-08-18,109991
033/086,コロモリ C :マスターボールミラー,,single,,4600,2026-08-18,609807
033/087,ピカチュウ C :1ED,,single,60000,59000,2026-08-18,386919
033/088,ピカチュウ ● :1ED,,single,555000,750000,2026-08-18,430110
033/088,ピカチュウ ●,,single,478000,,2026-08-18,110687
033/088,ゲンガーEX,RR,single,249800,333333,2026-08-18,390545
033/088,ゲンガーEX RR :1ED,,single,64000,62000,2026-08-18,390544
033/090,サンダーG[ギンガ],R,single,10000,72000,2026-08-18,109204
033/092,ビリリダマ ● :1ED,,single,,29000,2026-08-18,429484
033/095,ゲンガー,U,single,15500,15500,2026-08-18,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,290000,2026-08-18,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-08-18,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-08-18,485645
033/106,ピカチュウex,RR,single,7499,7777,2026-08-18,395191
033/131,ライチュウGX,,single,,26000,2026-08-18,401316
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-08-18,427873
033/150,ゲッコウガGX,RR,single,9800,9500,2026-08-18,112748
033/165,ニドリーノ U: マスターボールミラー,,single,24999,22999,2026-08-18,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-08-18,386035
033/172,かがやくゲッコウガ,K,single,5800,5280,2026-08-18,103802
033/173,シャワーズ :ミラー,,single,11000,25000,2026-08-18,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-08-18,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-08-18,732654
033/ADV-P,フライゴン,P,single,,330000,2026-08-18,452617
033/E-P,ミュウ,P,single,569999,558000,2026-08-18,452573
033/L-P,勝利のメダル,プロモ,single,210000,345000,2026-08-18,91649
033/M-P,おいわいファンファーレ,P,single,78000,84980,2026-08-18,704198
033/P,ミュウ,プロモ,single,,2500000,2026-08-18,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-08-18,91111
033/SV-P,イーブイ,プロモ,single,49999,35000,2026-08-18,139119
034/036,レックウザEX :1ED,,single,180000,179000,2026-08-18,106687
034/048,キュウコン ★ :1ED,,single,98000,95000,2026-08-18,92074
034/048,レックウザソウルリンク,,single,49999,29000,2026-08-18,635076
