kata,name,rarity,item_type,sale,ask,updated,aid
056/049,アセロラ,SR,single,1750000,1800000,2026-08-28,91354
056/049,ドガース,CHR,single,10800,10980,2026-08-28,104566
056/050,ギャラドスGX,HR,single,111111,98000,2026-08-28,91331
056/050,マツリカ,SR,single,17500,15999,2026-08-28,105310
056/050,マキシ,SR,single,6980,11010,2026-08-28,105385
056/050,アローラゴローニャGX,HR,single,,21111,2026-08-28,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-08-28,91593
056/051,ダストダス UR :1ED,,single,138000,250000,2026-08-28,91591
056/051,グズマ,SR,single,17000,18888,2026-08-28,91347
056/051,カキ,SR,single,9800,,2026-08-28,105496
056/051,ドヒドイデGX,SR,single,,15000,2026-08-28,389217
056/052,ゾロアーク UR :1ED,,single,480000,250000,2026-08-28,91633
056/052,エンブオー,UR,single,240000,,2026-08-28,91629
056/052,エンブオー UR :1ED,,single,168000,200000,2026-08-28,404805
056/053,ピカチュウ,UR,single,1130000,1070000,2026-08-28,92124
056/053,ピカチュウ UR :1ED,,single,890000,1150000,2026-08-28,295462
056/053,カイリューGX,SR,single,33000,42499,2026-08-28,105361
056/054,サーナイトEX SR :1ED,,single,60000,62000,2026-08-28,91477
056/054,ハガネールEX SR :1ED,,single,60000,61000,2026-08-28,106691
056/054,ライチュウ&アローラライチュウGX,SR,single,55000,55000,2026-08-28,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-08-28,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,40000,52000,2026-08-28,104602
056/059,ミュウツーソウルリンク U :1ED,,single,54800,54800,2026-08-28,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39800,2026-08-28,556928
056/071,カビゴン,R,single,10200,9000,2026-08-28,137104
056/076,レックウザ,AR,single,26000,26500,2026-08-28,102294
056/080,ドードー ● :1ED,,single,,14000,2026-08-28,558870
056/082,ニドキング ★ :1ED,,single,,94800,2026-08-28,438774
056/083,グラードンex ☆ :1ED,,single,180000,,2026-08-28,432702
056/083,グラードンex ☆,,single,128000,,2026-08-28,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-08-28,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-08-28,609851
056/086,ランドロス R :マスターボールミラー,,single,4500,11500,2026-08-28,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-08-28,91967
056/088,カブト ●,,single,49800,,2026-08-28,430135
056/090,カバルドンLV.X ☆ :1ED,,single,60000,,2026-08-28,448587
056/092,マンムー ★,,single,,49000,2026-08-28,449083
056/094,メガゲンガーex,RR,single,,15500,2026-08-28,841905
056/131,デオキシス,,single,,69999,2026-08-28,391078
056/141,ナツメのエーフィ ● :1ED,,single,159999,149999,2026-08-28,92088
056/165,マンキー C: マスターボールミラー,,single,15000,13000,2026-08-28,128176
056/184,モルペコV-UNION,RRR,single,22000,,2026-08-28,141061
056/ADV-P,コダック,P,single,370000,,2026-08-28,452638
056/DP-P,マイナン :キラ,プロモ,single,,600000,2026-08-28,453247
056/L-P,ザングース,プロモ,single,,93800,2026-08-28,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,440000,500000,2026-08-28,91429
057/049,マーマネ,SR,single,13499,20000,2026-08-28,91356
057/049,エルレイド,CHR,single,9399,8000,2026-08-28,126677
057/050,パルキアGX,HR,single,68000,,2026-08-28,93103
057/050,アローラキュウコンGX,HR,single,25800,55555,2026-08-28,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-08-28,91358
057/050,マッシブーンGX,HR,single,7980,,2026-08-28,105441
057/051,ニンフィアGX,SR,single,130000,135000,2026-08-28,91362
057/051,ビッケ,SR,single,59800,59500,2026-08-28,91344
057/051,シンボラー UR :1ED,,single,50000,,2026-08-28,91596
057/051,プルメリ,SR,single,26800,28000,2026-08-28,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-08-28,404231
057/052,シャンデラ,UR,single,370000,,2026-08-28,91628
057/052,サザンドラ UR :1ED,,single,250000,,2026-08-28,380071
057/052,シャンデラ UR :1ED,,single,218000,,2026-08-28,404806
057/052,サザンドラ,UR,single,135000,,2026-08-28,91634
057/053,ホワイトキュレムGX,SR,single,45000,99000,2026-08-28,391728
057/054,ライチュウ&アローラライチュウGX SR,SA,single,258000,260000,2026-08-28,91284
057/054,MサーナイトEX SR :1ED,,single,103333,98000,2026-08-28,91476
057/054,MハガネールEX SR :1ED,,single,48000,60000,2026-08-28,106690
057/054,カメックスGX,SR,single,23000,25000,2026-08-28,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-08-28,393176
057/055,デデンネGX,SR,single,35000,25000,2026-08-28,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-08-28,390092
057/059,ミュウツーソウルリンク U :1ED,,single,29800,50000,2026-08-28,390091
057/059,リーリエ,,single,10000,,2026-08-28,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-08-28,437010
057/072,ひかるレックウザ,H,single,118000,109000,2026-08-28,91334
057/078,カビゴン C :1ED,,single,84800,77000,2026-08-28,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-08-28,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-08-28,385472
057/081,ギラティナEX RR :1ED,,single,25800,25000,2026-08-28,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,69999,2026-08-28,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-08-28,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-08-28,110006
057/087,カイリキー R :1ED,,single,13500,13999,2026-08-28,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-08-28,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-08-28,430136
057/088,カラマネロEX RR :1ED,,single,6500,,2026-08-28,390591
057/092,ラッキー ● :1ED,,single,68000,,2026-08-28,429521
057/096,ジラーチ,PR,single,39750,38000,2026-08-28,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-08-28,136998
057/106,シロデスナex,RR,single,,5999,2026-08-28,405369
057/165,オコリザル U: マスターボールミラー,,single,16000,,2026-08-28,128177
057/173,ギラティナ,,single,25000,23000,2026-08-28,396039
057/173,ギラティナ :ミラー,,single,,15000,2026-08-28,396202
057/187,ケーシィ :マスターボールミラー,,single,5800,8000,2026-08-28,471604
057/ADV-P,ピカチュウ,P,single,444000,479000,2026-08-28,452639
057/DP-P,ピカチュウ,プロモ,single,800000,1100000,2026-08-28,91699
057/L-P,ロストリムーバー,プロモ,single,210000,,2026-08-28,91647
057/SV-P,ピカチュウ,P,single,52000,49999,2026-08-28,520383
057/SV-P,ボタン,P,single,6000,,2026-08-28,414223
058/049,カプ・ブルルGX,HR,single,32800,45000,2026-08-28,106115
058/049,ミミッキュ (アセロラ),CHR,single,27000,25400,2026-08-28,123606
058/050,ルガルガンGX,HR,single,15500,,2026-08-28,106144
058/050,シンボラーGX,HR,single,9800,,2026-08-28,335635
058/050,カプ・コケコGX,HR,single,,79800,2026-08-28,93110
058/051,リザードンGX,HR,single,930000,856000,2026-08-28,91352
058/052,ミカン,SR,single,20800,22950,2026-08-28,91300
058/053,カツラの一発勝負,SR,single,26099,,2026-08-28,105359
058/054,ルカリオ&メルメタルGX,SR,single,33000,,2026-08-28,393297
058/054,ポケモンレンジャー 紫 SR :1ED,,single,29500,29800,2026-08-28,91479
058/054,ポケモンレンジャー 水色 SR :1ED,,single,26800,32222,2026-08-28,91478
058/054,ポケモンレンジャー 水色,SR,single,,39800,2026-08-28,807511
058/055,ゲッコウガ&ゾロアークGX,SR,single,25600,25800,2026-08-28,104638
058/069,イーブイ,C,single,29800,11000,2026-08-28,141703
058/069,イーブイ C :1ED,,single,,88888,2026-08-28,404929
058/070,ホーホー ● :ミラー :1ED,,single,,49800,2026-08-28,556815
058/070,ビッパ,C,single,,28000,2026-08-28,381848
058/070,トルネロスVMAX,RRR,single,,5000,2026-08-28,141787
058/071,カビゴン,R,single,9999,8499,2026-08-28,139404
058/072,ひかるルギア,H,single,105000,100000,2026-08-28,91335
058/078,ルギア,R,single,100000,,2026-08-28,389617
058/078,ルギア R :1ED,,single,61500,59500,2026-08-28,389616
058/080,イーブイ ● :1ED,,single,38000,86800,2026-08-28,558878
058/080,イーブイ ●,,single,34800,,2026-08-28,558880
058/080,MハッサムEX RR :1ED,,single,25000,28800,2026-08-28,390845
058/080,MハッサムEX,RR,single,18000,,2026-08-28,390846
058/080,イーブイ ● :ミラー :1ED,,single,,240000,2026-08-28,558879
058/080,エンペルトex,RR,single,,12880,2026-08-28,702999
058/083,プクリンex ☆,,single,22000,,2026-08-28,110589
058/083,プクリンex ☆ :1ED,,single,,395000,2026-08-28,432705
058/086,ガラガラδ-デルタ種 R: 1ED,,single,90000,200000,2026-08-28,109984
058/086,アーマルドex ☆,,single,50000,148000,2026-08-28,110018
058/086,ゾロア C :マスターボールミラー,,single,7599,7600,2026-08-28,609855
058/086,アーマルドex ☆ :1ED,,single,,148000,2026-08-28,437566
058/087,カイリキーBREAK RR :1ED,,single,40000,42000,2026-08-28,386940
058/088,カブトプス ★ :1ED,,single,50000,108000,2026-08-28,91924
058/092,イーブイ ● :1ED,,single,90000,87500,2026-08-28,429523
058/092,イーブイ ●,,single,40000,,2026-08-28,110796
058/095,ブラッキー,U,single,27777,34000,2026-08-28,335125
058/100,ドサイドン ★ :1ED,,single,,47777,2026-08-28,449336
058/128,ポケモンナース ◆ :1ED,,single,35000,,2026-08-28,431089
058/131,ランプラー,,single,,29800,2026-08-28,391080
058/150,ディアンシー,PR,single,10800,,2026-08-28,112754
058/165,ガーディ C: マスターボールミラー,,single,20000,17980,2026-08-28,128178
058/171,フーパEX,,single,,14700,2026-08-28,385911
058/173,ギラティナ,PR,single,40000,39900,2026-08-28,396040
058/187,ユンゲラー :マスターボールミラー,,single,6200,,2026-08-28,471605
058/ADV-P,ライチュウ,P,single,150000,164000,2026-08-28,452640
058/DP-P,ガブリアスLV.X :キラ,プロモ,single,33000,,2026-08-28,453248
058/L-P,ラプラス,プロモ,single,,600000,2026-08-28,91642
059/049,ドリュウズ,CHR,single,10800,10800,2026-08-28,126685
059/050,ルカリオGX,HR,single,67000,66000,2026-08-28,93104
059/050,メタグロスGX,HR,single,32000,37800,2026-08-28,106142
059/050,アローラキュウコンGX,HR,single,28000,29000,2026-08-28,104694
059/050,シルヴァディGX,HR,single,,35000,2026-08-28,105437
059/050,アローラナッシーGX,HR,single,,25000,2026-08-28,105475
059/051,ホウオウGX,HR,single,118000,125000,2026-08-28,91350
059/052,デンリュウGX,HR,single,,50000,2026-08-28,104643
059/053,ヒガナ,SR,single,75000,81000,2026-08-28,91309
059/054,サーナイトEX,UR,single,235000,,2026-08-28,711846
059/054,サーナイトEX UR :1ED,,single,155000,177999,2026-08-28,129008
059/054,ルカリオ&メルメタルGX SR,SA,single,59000,66000,2026-08-28,104629
059/054,ファイヤー&サンダー&フリーザーGX,SR,single,55000,58000,2026-08-28,104606
059/054,ボルケニオンEX UR :1ED,,single,51800,52999,2026-08-28,91480
059/054,ガブリアス&ギラティナGX,SR,single,40000,34000,2026-08-28,104614
059/055,ゲッコウガ&ゾロアークGX SR,SA,single,145000,148000,2026-08-28,104636
059/063,アセロラのいたずら,U,single,8800,,2026-08-28,646404
059/066,カビゴンドール,U,single,1100,,2026-08-23,146983
059/070,ルギアEX R :1ED,,single,250000,200000,2026-08-28,406333
059/070,ルギアEX,R,single,148000,290000,2026-08-28,406334
059/070,ヒメグマ ● :ミラー :1ED,,single,7000,,2026-08-28,556934
059/070,ヒメグマ ● :1ED,,single,5999,,2026-08-28,556933
059/070,ヨルノズク ★ :1ED,,single,,36500,2026-08-28,556816
059/072,ひかるアルセウス,H,single,38500,34800,2026-08-28,91339
059/076,トゲキッスVMAX,RRR,single,7000,,2026-08-28,145117
059/078,ルギアBREAK RR :1ED,,single,98000,94500,2026-08-28,389618
059/080,トゲピー ● :1ED,,single,19800,,2026-08-28,558881
059/084,R団のニャース ★ :1ED,,single,200000,,2026-08-28,437732
059/086,レジロック☆ ◇: 再販,,single,800000,,2026-08-28,93266
059/086,ペンドラー U :マスターボールミラー,,single,6499,,2026-08-28,609703
059/086,ゾロアーク R :マスターボールミラー,,single,4999,,2026-08-28,609857
059/092,ポリゴン ● :1ED,,single,34666,69999,2026-08-28,429524
059/095,バンギラスGX,RR,single,14800,14799,2026-08-28,335126
059/131,シャンデラ,,single,25000,,2026-08-28,391081
059/141,エリカのキレイハナ ● :1ED,,single,55555,,2026-08-28,111811
059/165,ウインディ U: マスターボールミラー,,single,18800,17000,2026-08-28,128179
059/187,フーディン :マスターボールミラー,,single,7480,7500,2026-08-28,471606
059/ADV-P,ヤドン,P,single,100000,,2026-08-28,452641
059/L-P,エンテイ,プロモ,single,329800,,2026-08-28,453472
059/S-P,イエッサンV 2020,プロモ,single,20000,44000,2026-08-28,91115
059/SM-P,ニャビー,プロモ,single,45000,,2026-08-28,107458
060/049,ハガネール,CHR,single,7500,7900,2026-08-28,104567
060/050,ディアルガGX,HR,single,74800,,2026-08-28,91315
060/050,ミミッキュGX,HR,single,68888,99999,2026-08-28,104693
060/051,マーシャドーGX,HR,single,45555,,2026-08-28,105489
060/052,フーパGX,HR,single,14000,,2026-08-28,392654
060/053,レシラムGX,HR,single,88888,86999,2026-08-28,91308
060/054,ファイヤー&サンダー&フリーザーGX SR: SA (三鳥),,single,645000,600000,2026-08-28,91283
060/054,ガブリアス&ギラティナGX SR,SA,single,167700,160000,2026-08-28,91285
060/055,サーナイト&ニンフィアGX,SR,single,27000,31000,2026-08-28,104639
060/059,セレビィEX,SR,single,222222,,2026-08-28,91605
060/059,セレビィEX SR :1ED,,single,145000,,2026-08-28,406101
060/059,クレセリアEX,SR,single,105000,,2026-08-28,91613
060/059,ヘルガーEX SR :1ED,,single,53000,,2026-08-28,107359
060/059,クレセリアEX SR :1ED,,single,49980,,2026-08-28,405957
060/059,オニゴーリEX SR :1ED,,single,29888,30000,2026-08-28,107361
060/070,キリンリキ ● :1ED,,single,4000,,2026-08-28,556817
060/071,ビッパ / メタモン :メタモンマーク有,C,single,40000,,2026-08-28,838366
060/081,ヌメルゴン R :1ED,,single,38500,,2026-08-28,385477
060/086,モノズ C :マスターボールミラー,,single,6500,4891,2026-08-28,609859
060/086,メグロコ C :マスターボールミラー,,single,6500,,2026-08-28,609705
060/086,プテラ ★ :1ED,,single,,230000,2026-08-28,437567
060/087,エビワラー R :1ED,,single,17000,16800,2026-08-28,386942
060/088,フラージェスEX RR :1ED,,single,9800,,2026-08-28,390597
060/092,トゲピー ● :1ED,,single,74999,,2026-08-28,429528
060/095,ラティアス&ラティオスGX,RR,single,14799,14499,2026-08-28,396362
060/096,ドラピオンLV.X ☆ :1ED,,single,88000,110000,2026-08-28,447960
060/096,ツンデツンデGX,RR,single,,9999,2026-08-28,334386
060/108,アブソルex ☆,,single,160000,180000,2026-08-28,91732
060/114,シロデスナ :ミラー,,single,,9000,2026-08-28,335910
060/141,エリカのワタッコ ● :1ED,,single,33333,,2026-08-28,427888
060/165,ニョロモ C: マスターボールミラー,,single,16800,16000,2026-08-28,128180
060/172,デオキシス,,single,,12000,2026-08-28,285653
060/175,マホイップex,,single,6000,,2026-08-28,425277
060/187,ネイティ :マスターボールミラー,,single,7000,,2026-08-28,471607
060/193,リーリエのピッピex,RR,single,6100,6100,2026-08-28,730104
060/414,ビクティニVMAX,,single,5900,,2026-08-28,380145
060/L-P,スイクン,プロモ,single,200000,,2026-08-28,453473
060/SM-P,ヒトカゲ,プロモ,single,12800,,2026-08-28,107576
061/049,ムーランド,CHR,single,11980,9000,2026-08-28,126684
061/050,カウンターエネルギー,UR,single,,77777,2026-08-28,105473
061/050,ワープエネルギー,UR,single,,58000,2026-08-28,105438
061/051,サーナイトGX,HR,single,44444,49800,2026-08-28,91345
061/051,オンバーンGX,HR,single,29800,,2026-08-28,105500
061/053,キングドラGX,HR,single,22000,30000,2026-08-28,105360
061/054,ブルーの探索,SR,single,69000,69000,2026-08-28,91288
061/054,かいじゅうマニア,SR,single,8800,40000,2026-08-28,393178
061/054,ギーマ,SR,single,,55555,2026-08-28,393120
