kata,name,rarity,item_type,sale,ask,updated,aid
053/050,ギラティナEX,SR,single,1280000,,2026-08-23,91618
053/050,レックウザEX SR :1ED,,single,900000,1020000,2026-08-23,91616
053/050,ギラティナEX SR :1ED,,single,500000,520000,2026-08-23,405057
053/050,ルカリオGX,SR,single,40000,65000,2026-08-23,338421
053/050,カプ・コケコGX,SR,single,32800,,2026-08-23,106167
053/050,アローラキュウコンGX,SR,single,18000,29800,2026-08-23,335634
053/050,レックウザEX,SR,single,,5000000,2026-08-23,405190
053/051,デオキシスEX SR :1ED,,single,598000,600000,2026-08-23,108782
053/051,ラティアスEX SR :1ED,,single,240000,,2026-08-23,404229
053/051,ラティアスEX,SR,single,100000,,2026-08-23,91592
053/051,ホウオウGX,SR,single,52000,45000,2026-08-23,105495
053/052,キュレムEX,SR,single,110000,,2026-08-23,91631
053/052,シェイミEX SR :1ED,,single,66000,88000,2026-08-23,404638
053/052,デンリュウGX,SR,single,15500,39777,2026-08-23,392649
053/052,キュレムEX SR :1ED,,single,,170000,2026-08-23,404802
053/054,リーリエ,TR,single,10480,9999,2026-08-23,124077
053/067,ヒスイダイケンキVSTAR,RRR,single,,6000,2026-08-23,139686
053/070,ニャース ● :ミラー :1ED,,single,48990,99999,2026-08-23,556922
053/070,キングドラ R :1ED,,single,23000,27800,2026-08-23,381837
053/070,ハピナス ◆ :ミラー :1ED,,single,17800,80000,2026-08-23,556807
053/070,キングドラ,R,single,,59999,2026-08-23,381838
053/070,ハピナス ◆ :1ED,,single,,53800,2026-08-23,556806
053/076,ディアルガEX R :1ED,,single,34000,32000,2026-08-23,406708
053/076,ディアルガEX,R,single,,100000,2026-08-23,406709
053/080,メタグロス ★ :1ED,,single,19999,,2026-08-23,558858
053/082,バリヤードex ☆,,single,20000,200000,2026-08-23,110097
053/086,メタモン ★,,single,288000,,2026-08-23,437281
053/086,ナゲキ U :マスターボールミラー,,single,4500,,2026-08-23,609691
053/086,メタモン ★ :1ED,,single,,300000,2026-08-23,437280
053/087,ヤドキング ★ :1ED,,single,1060000,900000,2026-08-23,91888
053/088,カイリキー ★ :1ED,,single,125000,,2026-08-23,91963
053/090,ルカリオGL ★ :1ED,,single,37000,75000,2026-08-23,448581
053/092,ゴマゾウ ● :1ED,,single,,90000,2026-08-23,429513
053/096,MルカリオEX RR :1ED,,single,26000,25000,2026-08-23,390315
053/141,マチスのライチュウ ● :1ED,,single,,222222,2026-08-23,111805
053/165,ペルシアン U: マスターボールミラー,,single,9000,9000,2026-08-23,128173
053/165,ペルシアン U: モンスターボールミラー,,single,7000,,2026-08-23,127863
053/172,ミュウV,RR,single,15555,10499,2026-08-23,103804
053/173,オーロット&ヨノワールGX,RR,single,8700,8000,2026-08-23,396035
053/187,ゼラオラ :マスターボールミラー,,single,12222,9999,2026-08-23,471602
053/ADV-P,リザード,P,single,,100000,2026-08-23,452635
053/SM-P,ライチ,プロモ,single,25000,29999,2026-08-23,91248
054/049,ピカチュウ,CHR,single,67200,67100,2026-08-23,126664
054/049,ルガルガンGX,SR,single,19800,,2026-08-23,106126
054/050,ジャローダ UR :1ED,,single,200000,250000,2026-08-23,405191
054/050,ランクルス UR :1ED,,single,62800,210000,2026-08-23,91621
054/050,ミミッキュGX,SR,single,50000,49800,2026-08-23,105311
054/050,ディアルガGX,SR,single,33000,40000,2026-08-23,105382
054/050,シルヴァディGX,SR,single,8900,18000,2026-08-23,334523
054/051,ラティオスEX SR :1ED,,single,250000,,2026-08-23,91594
054/051,トルネロスEX SR :1ED,,single,55000,158000,2026-08-23,404230
054/051,マーシャドーGX,SR,single,15000,33000,2026-08-23,105494
054/051,トルネロスEX,SR,single,14800,,2026-08-23,108771
054/052,グラードンEX,SR,single,880000,960000,2026-08-23,91630
054/052,カイオーガEX,SR,single,600000,698000,2026-08-23,404639
054/052,グラードンEX SR :1ED,,single,580000,598000,2026-08-23,404803
054/052,カイオーガEX SR :1ED,,single,395000,390000,2026-08-23,91632
054/053,ボルトロス,SR,single,37800,,2026-08-23,108828
054/053,レシラムGX,SR,single,30800,29500,2026-08-23,105358
054/053,トルネロス,SR,single,11800,,2026-08-23,108829
054/054,ルザミーネ,TR,single,7000,,2026-08-23,159419
054/054,フウとラン,TR,single,,10000,2026-08-23,393117
054/066,トドロクツキex,RR,single,5999,,2026-08-23,138252
054/067,イーブイ,C,single,6666,,2026-08-23,139568
054/070,ハピナス ☆: ミラー :1ED,,single,200000,249999,2026-08-23,109163
054/070,ハピナス ☆ :1ED,,single,145000,156800,2026-08-23,109164
054/071,イーブイ,C,single,9999,26000,2026-08-23,137103
054/072,ゾロアークGX,RR,single,,15800,2026-08-23,390959
054/076,パルキアEX R :1ED,,single,19800,,2026-08-23,406710
054/076,パルキアEX,R,single,19800,,2026-08-23,406711
054/078,MチルタリスEX RR :1ED,,single,18500,18800,2026-08-23,389608
054/081,サーナイト R :1ED,,single,10800,36000,2026-08-23,385465
054/086,ズルッグ C :マスターボールミラー,,single,8000,7200,2026-08-23,609847
054/086,イシズマイ C :マスターボールミラー,,single,6868,5434,2026-08-23,609693
054/088,サイドン ★ :1ED,,single,75000,,2026-08-23,430133
054/092,ドンファン ◆ :1ED,,single,10000,,2026-08-23,429515
054/094,メガヤミラミ&バンギラスGX,RR,single,11000,11999,2026-08-23,321565
054/131,ソーナンス,,single,20000,49800,2026-08-23,391076
054/165,コダック C: マスターボールミラー,,single,45000,43800,2026-08-23,128174
054/165,コダック C: モンスターボールミラー,,single,6980,,2026-08-23,127865
054/172,ミュウVMAX,RRR,single,9000,9150,2026-08-23,103054
054/173,ミュウツー :ミラー,,single,20000,19400,2026-08-23,396199
054/173,ミュウツー,,single,14000,,2026-08-23,396036
054/175,ミミッキュex,,single,16800,25000,2026-08-23,425275
054/54,アセロラ,TR,single,8000,6999,2026-08-23,160153
054/ADV-P,リザードン,P,single,400000,370000,2026-08-23,452636
055/049,ダークライGX,SR,single,65000,84800,2026-08-23,91355
055/049,コイル,CHR,single,7500,7499,2026-08-23,126669
055/050,レックウザ UR :1ED,,single,2000000,2660000,2026-08-23,405059
055/050,ルザミーネ,SR,single,312000,316500,2026-08-23,91330
055/050,ワルビアル UR :1ED,,single,190000,185000,2026-08-23,91617
055/050,マオ,SR,single,165000,162000,2026-08-23,91359
055/050,ワルビアル,UR,single,150000,,2026-08-23,405192
055/050,グラジオ,SR,single,34800,35000,2026-08-23,91328
055/050,ハラ,SR,single,11999,11000,2026-08-23,106164
055/050,マツバ,SR,single,7800,9000,2026-08-23,105312
055/050,ウルトラ調査隊,SR,single,6999,9900,2026-08-23,105381
055/051,ゲーチス SR :1ED,,single,128000,130000,2026-08-23,91595
055/051,アララギ博士 SR :1ED,,single,100000,,2026-08-23,368753
055/051,アララギ博士,SR,single,70000,108000,2026-08-23,91590
055/051,サーナイトGX,SR,single,24800,22222,2026-08-23,105488
055/052,ミュウツーEX SR :1ED,,single,450000,480000,2026-08-23,404640
055/052,ミュウツーEX,SR,single,168000,1400000,2026-08-23,91635
055/052,レジギガスEX,SR,single,85000,,2026-08-23,108815
055/052,レジギガスEX SR :1ED,,single,43000,99000,2026-08-23,404804
055/052,ガオガエンGX,SR,single,,14500,2026-08-23,392651
055/053,ゼクロム 15th,プロモ,single,1260000,1700000,2026-08-23,93143
055/053,レシラム,P,single,1100000,,2026-08-23,93142
055/053,ゼクロム SR :1ED,,single,298000,,2026-08-23,405674
055/053,レシラム SR :1ED,,single,260000,300000,2026-08-23,405566
055/053,ゼクロム,SR,single,220000,278000,2026-08-23,91640
055/053,レシラム,SR,single,169999,260000,2026-08-23,91641
055/053,キングドラGX,SR,single,10800,13000,2026-08-23,391727
055/054,マギアナEX SR :1ED,,single,43000,42000,2026-08-23,106688
055/054,ボルケニオンEX SR :1ED,,single,33000,35999,2026-08-23,106692
055/054,モクロー&アローラナッシーGX,SR,single,23999,22980,2026-08-23,104608
055/054,フェローチェ&マッシブーンGX,SR,single,14800,,2026-08-23,393295
055/055,グズマ,TR,single,6800,,2026-08-23,393237
055/068,ホウオウV,RR,single,10500,10800,2026-08-23,95250
055/068,ニドキングδ-デルタ種 ★,,single,,338000,2026-08-23,109305
055/070,ケンタロス ◆ :1ED,,single,,35800,2026-08-23,556808
055/071,かがやくイーブイ,K,single,11500,11300,2026-08-23,127030
055/076,ルギア,R,single,11999,11800,2026-08-23,145114
055/078,キングドラEX RR :1ED,,single,,38000,2026-08-23,389610
055/080,プテラex ☆ :1ED,,single,190000,,2026-08-23,431361
055/080,MリザードンEX,RR,single,150000,199800,2026-08-23,380746
055/080,MリザードンEX RR :1ED,,single,134000,133999,2026-08-23,108500
055/080,プテラex ☆,,single,30000,,2026-08-23,110613
055/080,ダークライEX RR :1ED,,single,25000,35555,2026-08-23,390839
055/080,ボスゴドラ ★,,single,,79800,2026-08-23,562496
055/080,ボスゴドラ ★ :ミラー :1ED,,single,,79800,2026-08-23,562495
055/080,ボスゴドラ ★ :1ED,,single,,59999,2026-08-23,562494
055/086,イワパレス U :マスターボールミラー,,single,5599,,2026-08-23,609695
055/086,ズルズキン U :マスターボールミラー,,single,5500,,2026-08-23,609849
055/088,サイドン ★: キラ/1ED,,single,35000,,2026-08-23,91922
055/092,バルキー ● :1ED,,single,,78000,2026-08-23,429517
055/100,ルカリオ,R,single,,39800,2026-08-23,139798
055/131,ソーナンスBREAK,,single,,30000,2026-08-23,391077
055/165,ゴルダック U: マスターボールミラー,,single,15000,14500,2026-08-23,128175
055/172,かがやくサーナイト,K,single,4380,4400,2026-08-23,103940
055/173,ミュウ :ミラー,,single,88000,55000,2026-08-23,396200
055/173,ミュウ,,single,25000,18400,2026-08-23,396037
055/190,ピカチュウ :ミラー,,single,10999,10800,2026-08-23,162128
055/190,ピカチュウ,,single,9500,9280,2026-08-23,160111
055/SM-P,イースターのピカチュウ,プロモ,single,539999,580000,2026-08-23,91222
055/XY-P,ゲンガーソウルリンク,P,single,298000,81000,2026-08-23,411712
055/XY-P,ゲンガーソウルリンク,P,single,47000,42500,2026-08-23,411711
056/049,アセロラ,SR,single,1750000,1770000,2026-08-23,91354
056/049,ドガース,CHR,single,10800,10980,2026-08-23,104566
056/050,ギャラドスGX,HR,single,111111,99999,2026-08-23,91331
056/050,マツリカ,SR,single,17500,15999,2026-08-23,105310
056/050,マキシ,SR,single,6980,11010,2026-08-23,105385
056/050,アローラゴローニャGX,HR,single,,21111,2026-08-23,105445
056/051,エンペルト UR :1ED,,single,238000,,2026-08-23,91593
056/051,ダストダス UR :1ED,,single,138000,250000,2026-08-23,91591
056/051,グズマ,SR,single,17000,18888,2026-08-23,91347
056/051,カキ,SR,single,9800,,2026-08-23,105496
056/051,ドヒドイデGX,SR,single,,15000,2026-08-23,389217
056/052,ゾロアーク UR :1ED,,single,480000,399999,2026-08-23,91633
056/052,エンブオー,UR,single,240000,,2026-08-23,91629
056/052,エンブオー UR :1ED,,single,168000,200000,2026-08-23,404805
056/053,ピカチュウ,UR,single,1130000,1110000,2026-08-23,92124
056/053,ピカチュウ UR :1ED,,single,890000,1150000,2026-08-23,295462
056/053,カイリューGX,SR,single,33000,42999,2026-08-23,105361
056/054,ハガネールEX SR :1ED,,single,60000,64000,2026-08-23,106691
056/054,サーナイトEX SR :1ED,,single,60000,62000,2026-08-23,91477
056/054,ライチュウ&アローラライチュウGX,SR,single,55000,55000,2026-08-23,104613
056/054,フェローチェ&マッシブーンGX SR,SA,single,46000,98000,2026-08-23,104630
056/054,モクロー&アローラナッシーGX SR,SA,single,40000,52999,2026-08-23,104602
056/059,ミュウツーソウルリンク U :1ED,,single,54800,54800,2026-08-23,389951
056/070,エイパム ● :ミラー :1ED,,single,15000,39800,2026-08-23,556928
056/071,カビゴン,R,single,10500,10200,2026-08-23,137104
056/076,レックウザ,AR,single,27500,27500,2026-08-23,102294
056/080,ドードー ● :1ED,,single,,14000,2026-08-23,558870
056/083,グラードンex ☆ :1ED,,single,180000,,2026-08-23,432702
056/083,グラードンex ☆,,single,128000,,2026-08-23,91819
056/086,グラードン☆ ◇: 1ED,,single,1649800,,2026-08-23,92003
056/086,ヤブクロン C :マスターボールミラー,,single,6600,,2026-08-23,609851
056/086,ランドロス R :マスターボールミラー,,single,,11500,2026-08-23,609697
056/088,マグカルゴ ★: キラ,,single,98000,,2026-08-23,91967
056/088,カブト ●,,single,49800,,2026-08-23,430135
056/090,カバルドンLV.X ☆ :1ED,,single,60000,,2026-08-23,448587
056/092,マンムー ★,,single,,49800,2026-08-23,449083
056/094,メガゲンガーex,RR,single,,15500,2026-08-23,841905
056/141,ナツメのエーフィ ● :1ED,,single,159999,154999,2026-08-23,92088
056/165,マンキー C: マスターボールミラー,,single,15000,,2026-08-23,128176
056/184,モルペコV-UNION,RRR,single,22000,,2026-08-23,141061
056/ADV-P,コダック,P,single,370000,,2026-08-23,452638
056/DP-P,マイナン :キラ,プロモ,single,,600000,2026-08-23,453247
056/L-P,ザングース,プロモ,single,,93800,2026-08-23,453471
056/XY-P,ポケテレのADピカチュウ,プロモ,single,440000,500000,2026-08-23,91429
057/049,マーマネ,SR,single,12999,13499,2026-08-23,91356
057/049,エルレイド,CHR,single,9399,9100,2026-08-23,126677
057/050,パルキアGX,HR,single,68000,,2026-08-23,93103
057/050,アローラキュウコンGX,HR,single,25800,55555,2026-08-23,91361
057/050,カプ・テテフGX,HR,single,14000,,2026-08-23,91358
057/050,マッシブーンGX,HR,single,7980,,2026-08-23,105441
057/051,ニンフィアGX,SR,single,135000,129999,2026-08-23,91362
057/051,シンボラー UR :1ED,,single,50000,,2026-08-23,91596
057/051,ビッケ,SR,single,47000,53000,2026-08-23,91344
057/051,プルメリ,SR,single,26800,35000,2026-08-23,91351
057/051,ガブリアス UR :1ED,,single,,1999999,2026-08-23,404231
057/052,シャンデラ,UR,single,370000,,2026-08-23,91628
057/052,シャンデラ UR :1ED,,single,218000,,2026-08-23,404806
057/052,サザンドラ UR :1ED,,single,190000,250000,2026-08-23,380071
057/052,サザンドラ,UR,single,135000,,2026-08-23,91634
057/053,ホワイトキュレムGX,SR,single,45000,89000,2026-08-23,391728
057/054,ライチュウ&アローラライチュウGX SR,SA,single,220000,239800,2026-08-23,91284
057/054,MサーナイトEX SR :1ED,,single,103333,98000,2026-08-23,91476
057/054,MハガネールEX SR :1ED,,single,48000,60000,2026-08-23,106690
057/054,カメックスGX,SR,single,23000,25000,2026-08-23,393296
057/054,ケルディオGX,SR,single,8500,15800,2026-08-23,393176
057/055,デデンネGX,SR,single,35000,28000,2026-08-23,104642
057/059,ミュウツーソウルリンク,U,single,100000,,2026-08-23,390092
057/059,ミュウツーソウルリンク U :1ED,,single,29999,28000,2026-08-23,390091
057/059,リーリエ,,single,10000,,2026-08-23,124075
057/068,ネイティオδ-デルタ種 ★,,single,18000,,2026-08-23,437010
057/072,ひかるレックウザ,H,single,100000,118000,2026-08-23,91334
057/078,カビゴン C :1ED,,single,84800,77000,2026-08-23,389614
057/080,ドードリオ ★ :ミラー :1ED,,single,,80000,2026-08-23,558875
057/081,ギラティナEX,RR,single,35000,40800,2026-08-23,385472
057/081,ギラティナEX RR :1ED,,single,25800,25000,2026-08-23,385471
057/086,サンドパンδ-デルタ種 R: 1ED,,single,79999,69999,2026-08-23,109999
057/086,フシデ C :マスターボールミラー,,single,6500,,2026-08-23,609699
057/086,サンドパンδ-デルタ種 R: 再販,,single,,200000,2026-08-23,110006
057/087,カイリキー R :1ED,,single,14300,14400,2026-08-23,386939
057/087,ウソッキー ★ :1ED,,single,,299900,2026-08-23,429941
057/088,カブトプス ★ :1ED,,single,39500,,2026-08-23,430136
057/088,カラマネロEX RR :1ED,,single,6500,,2026-08-23,390591
057/092,ラッキー ● :1ED,,single,68000,,2026-08-23,429521
057/096,ジラーチ,PR,single,39750,39000,2026-08-23,334383
057/100,プテラVSTAR,RRR,single,7000,,2026-08-23,136998
057/106,シロデスナex,RR,single,,5999,2026-08-23,405369
057/165,オコリザル U: マスターボールミラー,,single,16000,,2026-08-23,128177
057/173,ギラティナ,,single,25000,23000,2026-08-23,396039
057/173,ギラティナ :ミラー,,single,,16999,2026-08-23,396202
