kata,name,rarity,item_type,sale,ask,updated,aid
029/193,レシラムex,RR,single,,8500,2026-08-14,730075
029/ADV-P,ニャース,P,single,,288888,2026-08-14,452613
029/DP-P,ポッチャマLV.9,プロモ,single,189999,,2026-08-14,453220
029/E-P,ハネッコ,P,single,40000,40000,2026-08-14,452569
029/L-P,ヤドラン,プロモ,single,,800000,2026-08-14,453459
029/PLAY,レックウザex,プロモ,single,480000,3500000,2026-08-14,93243
029/S-P,ニャースVMAX,プロモ,single,43800,38999,2026-08-14,91110
030/028,ミュウ ふしぎなしっぽ,UR,single,83500,82800,2026-08-14,91161
030/028,ザマゼンタV,,single,12000,,2026-08-14,326952
030/032,ヤヤコマ C :1ED,,single,18000,29800,2026-08-14,385671
030/032,マサキ,,single,,4800,2026-08-14,147545
030/049,モグリュー,C,single,4200,,2026-08-14,340619
030/050,ルカリオGX,RR,single,18000,18000,2026-08-14,338399
030/050,サーナイト,R,single,15500,,2026-08-14,335611
030/051,ピクシー,,single,,11111,2026-08-14,397427
030/054,クチートGX,RR,single,11500,,2026-08-14,393095
030/055,エビワラーex ☆,,single,14500,,2026-08-14,110658
030/064,マーシャドー,U,single,16000,,2026-08-14,290897
030/066,ギラティナ,PR,single,36800,,2026-08-14,338326
030/068,キュウコンδ-デルタ種 ★,,single,698000,698000,2026-08-14,109289
030/069,サンダースV,RR,single,7800,8300,2026-08-14,112523
030/070,ルギアLEGEND ☆: 1ED,,single,470000,490000,2026-08-14,93184
030/070,マンタイン ◆ :ミラー :1ED,,single,,49800,2026-08-14,556771
030/071,ミュウツーV,RR,single,13700,8300,2026-08-14,137079
030/071,ヤドキングex,RR,single,4980,,2026-08-14,120782
030/072,ライチュウGX,RR,single,9800,18000,2026-08-14,390937
030/073,ウェーニバルex,RR,single,2699,,2026-08-08,111961
030/078,エルレイドEX RR :1ED,,single,9800,11000,2026-08-14,382104
030/078,エルレイドEX,RR,single,,12800,2026-08-14,382105
030/080,ゲッコウガBREAK RR :1ED,,single,95000,88000,2026-08-14,390790
030/080,ゲッコウガBREAK,RR,single,,250000,2026-08-14,390791
030/080,メガピクシーex,RR,single,,7999,2026-08-14,752411
030/086,シャワーズδ-デルタ種 R: 1ED,,single,248000,250000,2026-08-14,91996
030/086,シャワーズδ-デルタ種 R: 再販,,single,80000,278000,2026-08-14,91997
030/086,バチュル C :マスターボールミラー,,single,19999,17777,2026-08-14,609801
030/086,フリージオ U :マスターボールミラー,,single,,8000,2026-08-14,609653
030/087,ドククラゲ ★,,single,98000,,2026-08-14,91882
030/087,ドククラゲ ★ :1ED,,single,39800,,2026-08-14,91881
030/087,スターミーBREAK RR :1ED,,single,12800,,2026-08-14,386916
030/092,スイクン ★ :1ED,,single,80000,115000,2026-08-14,429481
030/095,フリーザー,R,single,,19999,2026-08-14,396333
030/100,ピカチュウV,RR,single,14000,12880,2026-08-14,144982
030/100,キュレムVMAX,RRR,single,7500,6500,2026-08-14,136971
030/100,ナンジャモのハラバリーex,RR,single,4000,,2026-08-14,485642
030/108,ピチュー ★ :1ED,,single,219800,248000,2026-08-14,435028
030/131,ガマゲロゲEX,,single,,18000,2026-08-14,391052
030/141,ミカンのサンダース ● :1ED,,single,198000,168000,2026-08-14,111788
030/165,ニドリーナ U: マスターボールミラー,,single,28000,34900,2026-08-14,128152
030/171,ライチュウ :ミラー,,single,54800,50000,2026-08-14,386033
030/171,ライチュウ,,single,14800,14800,2026-08-14,385885
030/187,シャワーズ :マスターボールミラー,,single,13500,13000,2026-08-14,471586
030/187,シャワーズ :モンスターボールミラー,,single,7100,8999,2026-08-14,466308
030/187,シャワーズ,,single,,18800,2026-08-14,434885
030/L-P,ヤドキング,プロモ,single,466666,498000,2026-08-14,453460
030/PLAY,ホウオウex,プロモ,single,438000,385000,2026-08-14,91717
030/XY-P,リザードンEX PROMO,,single,165000,168000,2026-08-14,182581
0307/07,ゲンガー,AR,single,83000,82500,2026-08-14,706805
0309/09,ホゲータ,AR,single,18900,,2026-08-14,528642
031/032,おはなのかんむり C :1ED,,single,13000,35000,2026-08-14,385672
031/032,ロケット団の幹部,,single,5000,5999,2026-08-14,115280
031/032,ロケット団の幹部,,single,5000,5000,2026-08-14,147547
031/032,ロケット団の幹部,,single,5000,,2026-08-14,147546
031/036,マギアナ :1ED,,single,26500,26500,2026-08-14,106683
031/040,カイリュー ☆,,single,79800,,2026-08-14,562597
031/051,ブラッキー R :1ED,,single,400000,420000,2026-08-14,404188
031/051,ブラッキー,R,single,320000,,2026-08-14,108774
031/051,プリン,,single,18288,13500,2026-08-14,397428
031/053,バンギラスV,,single,7900,9000,2026-08-14,379625
031/055,サーナイト&ニンフィアGX,RR,single,15000,15000,2026-08-14,393213
031/066,ダークライ,PR,single,34000,,2026-08-14,336638
031/066,デスカーンex,RR,single,4500,,2026-08-14,150653
031/068,かがやくフーディン,K,single,8499,8480,2026-08-14,95117
031/070,ピチュー ★ :1ED,,single,85000,94000,2026-08-14,109152
031/070,ピチュー ★ :ミラー :1ED,,single,30000,,2026-08-14,109115
031/070,カイオーガEX,RR,single,20000,24000,2026-08-14,381795
031/070,カイオーガEX RR :1ED,,single,18000,22000,2026-08-14,381794
031/070,サーナイトVMAX,RRR,single,9999,8999,2026-08-14,145282
031/070,パルスワンV,RR,single,5000,,2026-08-14,145466
031/070,メリープ ● :ミラー :1ED,,single,,69800,2026-08-14,556773
031/071,ミュウツーVSTAR,RRR,single,10800,9900,2026-08-14,137080
031/076,マホイップV,RR,single,2980,,2026-08-08,145092
031/078,MエルレイドEX RR :1ED,,single,11500,11000,2026-08-14,382106
031/078,MエルレイドEX,RR,single,7000,12000,2026-08-14,382107
031/078,エレズン,C,single,3500,,2026-08-14,173379
031/082,パルシェン ★ :1ED,,single,128000,130000,2026-08-14,438731
031/086,デンチュラ U :マスターボールミラー,,single,7300,5499,2026-08-14,609803
031/087,ヤドン ● :1ED,,single,150000,150000,2026-08-14,429902
031/087,コイキング C :1ED,,single,20000,20500,2026-08-14,386917
031/087,ヤドン ●,,single,,138000,2026-08-14,429903
031/088,フリーザー ★ :1ED,,single,248000,400000,2026-08-14,91952
031/088,ニョロトノ ★ :1ED,,single,178000,,2026-08-14,91907
031/092,スイクン ★ :1ED,,single,399000,470000,2026-08-14,91767
031/092,スイクン ★,,single,,988880,2026-08-14,91768
031/095,ピカチュウ&ゼクロムGX RR :25thホロ,,single,2000000,4195000,2026-08-14,428823
031/095,ピカチュウ&ゼクロムGX,RR,single,50000,26500,2026-08-14,396334
031/100,ピカチュウVMAX,RRR,single,9899,9750,2026-08-14,144983
031/108,ソーナンス ★ :1ED,,single,,140000,2026-08-14,435029
031/128,ミニリュウ ● :1ED,,single,53800,59800,2026-08-14,431062
031/141,ミカンのデンリュウ ● :1ED,,single,25000,76800,2026-08-14,111804
031/165,ニドクイン U: マスターボールミラー,,single,15000,16000,2026-08-14,128153
031/171,サンダース :ミラー,,single,16000,,2026-08-14,386034
031/171,サンダース,,single,,37000,2026-08-14,385886
031/187,シャワーズex,RR,single,6999,6500,2026-08-14,434886
031/190,ラプラスV,RR,single,2480,6000,2026-08-14,144397
031/ADV-P,ゴニョニョ,P,single,15000,,2026-08-14,452615
031/DP-P,フワライド,プロモ,single,150000,,2026-08-14,453222
031/DPT-P,勝利のメダル,プロモ,single,109800,,2026-08-14,91683
031/L-P,勝利のメダル,プロモ,single,100000,130000,2026-08-14,91655
031/PLAY,ルギアex,プロモ,single,900000,1199999,2026-08-14,91714
031/SV-P,イーブイ,プロモ,single,11100,11500,2026-08-14,115256
031/XY-P,ヌメルゴン,P,single,,27000,2026-08-14,411685
032/032,ミツル U :1ED,,single,12500,14500,2026-08-14,106722
032/032,無色2個エネルギー,,single,8800,,2026-08-14,147548
032/032,無色2個エネルギー,,single,,8800,2026-08-14,147549
032/036,ゼルネアス :1ED,,single,,50000,2026-08-14,385710
032/051,プクリンGX,,single,7200,12800,2026-08-14,397429
032/052,グラードンEX R :1ED,,single,28000,,2026-08-14,404760
032/054,ガブリアス&ギラティナGX,RR,single,10200,10200,2026-08-14,393097
032/066,ルカリオex,,single,7500,,2026-08-14,214573
032/068,ヒノアラシδ-デルタ種 ●,,single,,150000,2026-08-14,436975
032/070,ピカチュウ ● :ミラー :1ED,,single,300000,270000,2026-08-14,91672
032/070,ピカチュウ ● :1ED,,single,95000,90000,2026-08-14,556883
032/070,ゲンシカイオーガEX RR :1ED,,single,40000,44800,2026-08-14,381796
032/070,ゲンシカイオーガEX,RR,single,36800,33400,2026-08-14,381797
032/070,ドサイドン,R,single,12800,,2026-08-14,381564
032/070,ドサイドン R :1ED,,single,,22000,2026-08-14,381563
032/075,リザードンδ-デルタ種 ★,,single,1958000,1980000,2026-08-14,91981
032/075,リザードンδ-デルタ種 ★ :1ED,,single,1450000,1550000,2026-08-14,91980
032/076,マホイップVMAX,RRR,single,10000,10500,2026-08-14,145093
032/080,ニドリーナ ◆ :ミラー :1ED,,single,,98000,2026-08-14,562410
032/086,エモンガ C :マスターボールミラー,,single,6180,6180,2026-08-14,609655
032/086,マッギョ U :マスターボールミラー,,single,6000,,2026-08-14,609805
032/086,エモンガ C :モンスターボールミラー,,single,,9800,2026-08-14,609654
032/087,ギャラドス R :1ED,,single,23900,24000,2026-08-14,386918
032/092,ゲンガー ★ :1ED,,single,295000,318000,2026-08-14,449041
032/092,ゲンガー ★,,single,222222,298000,2026-08-14,449042
032/096,デデンネ U :1ED,,single,29800,24800,2026-08-14,390274
032/096,パルキアG ★ :1ED,,single,29800,,2026-08-14,447904
032/096,カイオーガ,R,single,19800,,2026-08-14,334358
032/100,ナンジャモのタイカイデン,R,single,1000,,2026-08-10,485644
032/106,スイクン☆ ◇: 再販,,single,2450000,,2026-08-14,93270
032/106,スイクン☆ ◇: 1ED,,single,,3500000,2026-08-14,93268
032/108,バンギラスex,RR,single,4980,,2026-08-14,132177
032/128,デルビル ● :1ED,,single,24999,34000,2026-08-14,431063
032/131,ピカチュウ,,single,23999,21999,2026-08-14,401315
032/141,ミカンのハガネール ★ :1ED,,single,300000,268000,2026-08-14,92090
032/165,ニドラン♂ C: マスターボールミラー,,single,15000,,2026-08-14,128154
032/165,ニドラン♂ C: モンスターボールミラー,,single,2500,,2026-08-08,127823
032/171,サンダースEX,,single,33000,31800,2026-08-14,106290
032/187,ワニノコ :マスターボールミラー,,single,7000,10000,2026-08-14,471587
032/190,ラプラスVMAX,RRR,single,9000,8500,2026-08-14,144398
032/193,コダック :モンスターボール/オシャボミラー,,single,11000,14999,2026-08-14,732652
032/193,コダック :エネルギーマークミラー,,single,11000,10480,2026-08-14,732653
032/DPT-P,ペラップ,プロモ,single,,77700,2026-08-14,453423
032/E-P,ピチュー,P,single,230000,219999,2026-08-14,452572
032/L-P,勝利のメダル,プロモ,single,149800,130000,2026-08-14,91651
032/M-P,ラティアスex,P,single,7000,,2026-08-14,745686
032/PLAY,ジラーチex,プロモ,single,290000,,2026-08-14,91718
032/SM-P,アローラニャース,P,single,30000,,2026-08-14,403470
032/SV-P,イーブイ,プロモ,single,20000,17500,2026-08-14,139120
033/036,ラティオスEX :1ED,,single,37000,33000,2026-08-14,106686
033/048,サーナイトソウルリンク,,single,13500,34800,2026-08-14,635075
033/048,ニドキング ★ :1ED,,single,,60000,2026-08-14,92079
033/050,アクジキングGX,RR,single,,19800,2026-08-14,334901
033/051,アローラベトベトンGX,RR,single,,19800,2026-08-14,335015
033/051,マーシャドーGX,RR,single,,17000,2026-08-14,334730
033/051,バリヤード,,single,,16800,2026-08-14,397430
033/052,アーマルドδ-デルタ種 R: 1ED,,single,62800,,2026-08-14,109360
033/052,アーマルドδ-デルタ種 ★,,single,20999,,2026-08-14,437422
033/053,ゼクロム,R,single,,29999,2026-08-14,391706
033/054,MハガネールEX RR :1ED,,single,12000,12500,2026-08-14,387233
033/055,ピクシー,U,single,,9200,2026-08-14,393215
033/060,ゼラオラGX,RR,single,6400,9000,2026-08-14,334789
033/069,エーフィ U :1ED,,single,64000,50000,2026-08-14,404904
033/070,ライチュウ ★ :1ED,,single,85000,138000,2026-08-14,556884
033/070,デンリュウ ◆ :1ED,,single,11000,15500,2026-08-14,556776
033/075,フーディン☆ ◇ :1ED,,single,1800000,188000,2026-08-14,91982
033/076,ザシアン,AR,single,13333,12500,2026-08-14,102299
033/080,ヨーギラス ● :ミラー,,single,11500,,2026-08-14,558790
033/082,ライボルトex ☆ :1ED,,single,50000,158000,2026-08-14,438541
033/084,ミズゴロウ☆ ◇: 1ED,,single,5300000,,2026-08-14,92066
033/086,メタモン ★ :1ED,,single,169000,,2026-08-14,437258
033/086,メタモン,R,single,61800,,2026-08-14,109991
033/086,コロモリ C :マスターボールミラー,,single,,4700,2026-08-14,609807
033/087,ピカチュウ C :1ED,,single,60400,67800,2026-08-14,386919
033/088,ピカチュウ ●,,single,478000,,2026-08-14,110687
033/088,ピカチュウ ● :1ED,,single,300000,598000,2026-08-14,430110
033/088,ゲンガーEX,RR,single,249800,222222,2026-08-14,390545
033/088,ゲンガーEX RR :1ED,,single,65000,62000,2026-08-14,390544
033/090,サンダーG[ギンガ],R,single,10000,,2026-08-14,109204
033/092,ビリリダマ ● :1ED,,single,,30000,2026-08-14,429484
033/095,ゲンガー,U,single,15980,15800,2026-08-14,392979
033/096,パルキアGLV.X ☆ :1ED,,single,42800,290000,2026-08-14,447906
033/098,ロケット団のサンダー,R,single,6399,,2026-08-14,560970
033/100,リーリエのピッピex,RR,single,7000,,2026-08-14,485645
033/106,ピカチュウex,RR,single,7499,7400,2026-08-14,395191
033/131,ライチュウGX,,single,,26000,2026-08-14,401316
033/141,シジマのオコリザル ● :1ED,,single,,555555,2026-08-14,427873
033/150,ゲッコウガGX,RR,single,9800,10700,2026-08-14,112748
033/165,ニドリーノ U: マスターボールミラー,,single,24999,22999,2026-08-14,128155
033/171,ライコウ :ミラー,,single,23000,133333,2026-08-14,386035
033/172,かがやくゲッコウガ,K,single,5800,5750,2026-08-14,103802
033/173,シャワーズ :ミラー,,single,11000,27000,2026-08-14,396187
033/187,アリゲイツ :マスターボールミラー,,single,7000,6999,2026-08-14,471588
033/193,ゴルダック :モンスターボール/オシャボミラー,,single,6000,,2026-08-14,732654
033/ADV-P,フライゴン,P,single,,330000,2026-08-14,452617
033/E-P,ミュウ,P,single,569999,558000,2026-08-14,452573
033/L-P,勝利のメダル,プロモ,single,210000,345000,2026-08-14,91649
033/M-P,おいわいファンファーレ,P,single,78000,84980,2026-08-14,704198
033/P,ミュウ,プロモ,single,,2500000,2026-08-14,93284
033/S-P,バチンウニV,プロモ,single,19000,24000,2026-08-14,91111
033/SV-P,イーブイ,プロモ,single,49999,40000,2026-08-14,139119
034/036,レックウザEX :1ED,,single,180000,269999,2026-08-14,106687
034/048,キュウコン ★ :1ED,,single,98000,95000,2026-08-14,92074
034/048,レックウザソウルリンク,,single,49999,29000,2026-08-14,635076
034/051,ダークライ,R,single,15000,,2026-08-14,335016
034/051,カモネギ,,single,7500,,2026-08-14,397455
034/052,ジラーチ,R,single,15555,15555,2026-08-14,392630
034/053,ダークライ,,single,18000,,2026-08-14,379628
034/054,イベルタルBREAK RR :1ED,,single,4000,,2026-08-14,387181
034/066,ダークライex,,single,5800,,2026-08-14,214575
034/070,デンリュウ ☆ :1ED,,single,138000,114370,2026-08-14,109171
034/070,デンリュウ ☆: ミラー :1ED,,single,,333333,2026-08-14,109165
034/072,プラスル,C,single,,128888,2026-08-14,390941
034/080,スリーパー U :1ED,,single,,70000,2026-08-14,390798
034/082,コイキング ●,,single,,49500,2026-08-14,438738
034/086,ココロモリ U :マスターボールミラー,,single,5399,,2026-08-14,609809
034/087,ライチュウ R :1ED,,single,46400,33000,2026-08-14,386920
034/088,MゲンガーEX RR :1ED,,single,109998,97980,2026-08-14,390546
034/088,MゲンガーEX,RR,single,89000,,2026-08-14,390547
034/088,イノムー ★ :1ED,,single,55000,88888,2026-08-14,91954
034/088,イノムー ★,,single,,500000,2026-08-14,91955
034/092,ムウマージ ★ :1ED,,single,,43000,2026-08-14,449045
034/094,ラティオスGX,RR,single,20000,17500,2026-08-14,321545
034/100,ライチュウV,RR,single,12000,9999,2026-08-14,139777
034/106,サンダース,R,single,198000,,2026-08-14,110027
034/106,サンダース ★ :1ED,,single,59000,188000,2026-08-14,438228
