kata,name,rarity,item_type,sale,ask,updated,aid
064/063,ツボツボ,AR,single,5380,5380,2026-07-21,664111
064/071,ヒーローマント,ACE,single,3000,,2026-07-21,184138
064/080,エンテイ&ライコウLEGEND ☆: 1ED,,single,198000,280000,2026-07-21,93180
064/080,エンテイ&ライコウLEGEND ☆: 再販,,single,148999,,2026-07-21,93179
064/080,メタモン ★ :ミラー :1ED,,single,109000,,2026-07-21,562530
064/082,ボーマンダex ☆: 1ED,,single,198000,390000,2026-07-21,110087
064/082,ボーマンダex ☆,,single,198000,,2026-07-21,438599
064/082,ピジョット,R,single,,88000,2026-07-21,110099
064/084,R団のミュウツーex ☆,,single,1200000,1149999,2026-07-21,91802
064/086,ナットレイ U :マスターボールミラー,,single,6900,,2026-07-21,609865
064/088,メタモン ● :1ED,,single,230000,230000,2026-07-21,430147
064/088,メタモン ●,,single,,200000,2026-07-21,430148
064/092,ドーブル ● :1ED,,single,29999,,2026-07-21,429533
064/094,ゼルネアスGX,RR,single,16900,,2026-07-21,334623
064/100,アブソルG ★ :1ED,,single,25000,55000,2026-07-21,449346
064/114,ダークライGX,RR,single,22000,27500,2026-07-21,105433
064/165,ユンゲラー U: マスターボールミラー,,single,14800,15800,2026-07-21,128184
064/171,ランドロス :ミラー,,single,,9999,2026-07-21,386051
064/187,ヨマワル :マスターボールミラー,,single,6299,,2026-07-21,471610
064/193,トゲピー :モンスターボール/オシャボミラー,,single,8999,,2026-07-21,732702
064/L-P,ライコウ,プロモ,single,,6980000,2026-07-21,340582
064/SV-P,サンダース,プロモ,single,25000,27999,2026-07-21,122056
064/XY-P,ピカチュウ,P,single,230000,190000,2026-07-21,411720
064/XY-P,ピカチュウ,P,single,148000,750000,2026-07-21,411722
064/XY-P,ピカチュウ,P,single,138000,174000,2026-07-21,411721
064/XY-P,ピカチュウ,P,single,98000,105000,2026-07-21,411723
065/049,シルヴァディGX SR :SA,,single,11500,12000,2026-07-21,104565
065/054,ルカリオ&メルメタルGX,HR,single,19800,60000,2026-07-21,393301
065/054,クチートGX,HR,single,11980,13800,2026-07-21,104615
065/054,アーゴヨンGX,HR,single,7777,,2026-07-21,393180
065/055,デデンネGX,HR,single,23333,34800,2026-07-21,104635
065/059,ミュウツーEX,UR,single,333000,,2026-07-21,389961
065/059,ミュウツーEX UR :1ED,,single,250000,253999,2026-07-21,92130
065/059,チルタリス,UR,single,190000,,2026-07-21,91607
065/059,ミュウツーEX UR :1ED,,single,185000,188000,2026-07-21,93316
065/059,チルタリス UR :1ED,,single,164000,288880,2026-07-21,406105
065/060,スカル団のしたっぱ,SR,single,28000,38000,2026-07-21,91364
065/060,カヒリ,SR,single,23499,25000,2026-07-21,100077
065/060,ザシアンV,SR,single,15980,15000,2026-07-21,145578
065/060,イリマ,SR,single,12000,19800,2026-07-21,106189
065/060,ザマゼンタV,SR,single,8000,,2026-07-21,113242
065/062,プラスル,AR,single,15000,14499,2026-07-21,136489
065/063,シロナのロズレイド,AR,single,11000,10500,2026-07-21,526172
065/063,フシギソウ,AR,single,7400,7380,2026-07-21,657362
065/063,テッカニン,AR,single,5300,5300,2026-07-21,664112
065/064,フシギバナ&ツタージャGX,SR,single,17000,19999,2026-07-21,104579
065/064,タマタマ,AR,single,5400,5400,2026-07-21,358112
065/070,ポケモン通信 ◆ :ミラー :1ED,,single,210000,,2026-07-21,91671
065/070,ポケモン通信 ◆ :1ED,,single,110000,,2026-07-21,109149
065/071,イキリンコex,RR,single,5899,,2026-07-21,117186
065/082,ラティアス☆ ◇: 再販,,single,3900000,4200000,2026-07-21,93276
065/084,R団のソーナンス ★ :1ED,,single,98000,,2026-07-21,437738
065/084,R団のソーナンス,R,single,,250000,2026-07-21,110085
065/086,ギアル C :マスターボールミラー,,single,6250,,2026-07-21,609867
065/088,イーブイ ●,,single,178000,,2026-07-21,110693
065/088,イーブイ ● :1ED,,single,150000,150000,2026-07-21,430149
065/092,ハピナス ★,,single,20000,,2026-07-21,110811
065/095,カイリュー,R,single,19999,19800,2026-07-21,396367
065/095,アルセウス&ディアルガ&パルキアGX,RR,single,12900,12000,2026-07-21,339650
065/096,ディアルガG ★ :1ED,,single,,140000,2026-07-21,447970
065/100,アブソルGLV.X ☆ :1ED,,single,109999,198000,2026-07-21,109211
065/108,キラフロルex,RR,single,4980,,2026-07-21,132210
065/128,フシギバナ ★ :1ED,,single,99999,110000,2026-07-21,431096
065/172,ブリムオンV,RR,single,,10000,2026-07-21,103556
065/187,サマヨール :マスターボールミラー,,single,4500,,2026-07-21,471611
065/L-P,ホウオウ,プロモ,single,,6500000,2026-07-21,343743
065/SM-P,アマージョGX,P,single,12000,49800,2026-07-21,403554
065/SV-P,ブースター,プロモ,single,28500,27900,2026-07-21,122057
066/049,Nの覚悟,SR,single,15000,12999,2026-07-21,124085
066/054,ファイヤー&サンダー&フリーザーGX,HR,single,59999,54000,2026-07-21,104604
066/054,ガブリアス&ギラティナGX,HR,single,39749,39800,2026-07-21,104612
066/055,ゲッコウガ&ゾロアークGX,HR,single,31000,33000,2026-07-21,104640
066/060,リーリエ（帽子リーリエ）SR,,single,1519999,1495000,2026-07-21,123526
066/060,カビゴンV,SR,single,19800,,2026-07-21,113243
066/060,ジャッジマン,SR,single,4444,10000,2026-07-21,112821
066/060,ウッウV,SR,single,,9800,2026-07-21,145579
066/062,マイナン,AR,single,11000,11400,2026-07-21,136490
066/063,シェイミ,AR,single,7000,7500,2026-07-21,546105
066/063,ナッシー,AR,single,5500,5500,2026-07-21,664097
066/063,シシコ,AR,single,5200,5399,2026-07-21,663639
066/064,フシギバナ&ツタージャGX SR,SA,single,35500,44999,2026-07-21,104573
066/064,マシェード,AR,single,5299,5799,2026-07-21,363381
066/070,モンスターボール U: ミラー :1ED,,single,35000,,2026-07-21,109189
066/070,モンスターボール ◆ :1ED,,single,,34000,2026-07-21,556825
066/075,ボスゴドラex ☆ :1ED,,single,21800,,2026-07-21,436783
066/080,スイクン&エンテイLEGEND ☆: 1ED,,single,300000,245000,2026-07-21,93183
066/082,ラティオス☆ ◇: 再販,,single,2950000,3500000,2026-07-21,93277
066/082,ラティオス☆ ◇: 1ED,,single,2500000,,2026-07-21,93275
066/082,ピクシーex ☆ :1ED,,single,69800,158000,2026-07-21,438793
066/084,R団のハッサムex ☆,,single,129800,350000,2026-07-21,91804
066/086,フライゴンex ☆,,single,28000,,2026-07-21,110015
066/086,コマタナ C :マスターボールミラー,,single,6500,,2026-07-21,609717
066/086,フライゴンex ☆ :1ED,,single,,198000,2026-07-21,437579
066/086,ギギアル C :マスターボールミラー,,single,,7000,2026-07-21,609869
066/088,ヒメグマ ● :1ED,,single,,99999,2026-07-21,430620
066/090,ジラーチ ★ :1ED,,single,68000,99999,2026-07-21,448606
066/092,ハピナス ★ :1ED,,single,97800,290000,2026-07-21,91793
066/093,ドリュウズEX :1ED,,single,6300,,2026-07-21,408101
066/095,イーブイ&カビゴンGX,RR,single,19500,19000,2026-07-21,396368
066/095,アーゴヨン&アクジキングGX,RR,single,9800,10000,2026-07-21,339651
066/096,ディアルガGLV.X ☆,,single,58000,,2026-07-21,447973
066/096,ラティアス,PR,single,27000,35000,2026-07-21,334392
066/098,ロケット団のクロバットex,RR,single,5500,,2026-07-21,560973
066/108,リザードンex,RR,single,12000,15000,2026-07-21,132211
066/141,アンズのクロバット ● :1ED,,single,,150000,2026-07-21,427894
066/165,ワンリキー C: マスターボールミラー,,single,19800,,2026-07-21,128185
066/172,ブリムオンVMAX,RRR,single,3300,8888,2026-07-21,103555
066/187,ヨノワール,,single,6000,,2026-07-21,466349
066/187,ヨノワール :マスターボールミラー,,single,,15000,2026-07-21,471612
066/196,ゲンガー,R,single,15000,,2026-07-21,726743
066/M-P,ラルトス,P,single,6000,,2026-07-21,754601
066/SM-P,ルナアーラ,プロモ,single,108000,,2026-07-21,91210
066/SV-P,エーフィ,プロモ,single,30000,29999,2026-07-21,122058
066/XY-P,ルカリオEX,P,single,24900,,2026-07-21,411726
067/049,メイ,SR,single,77000,78000,2026-07-21,91278
067/055,サーナイト&ニンフィアGX,HR,single,45000,45000,2026-07-21,104634
067/060,ラプラスGX,HR,single,31000,47000,2026-07-21,91370
067/060,エール団のしたっぱ,SR,single,7499,,2026-07-21,113244
067/060,博士の研究（マグノリア博士）,SR,single,5500,,2026-07-21,112825
067/063,イワパレス,AR,single,6680,6500,2026-07-21,539602
067/063,ロコン,AR,single,6480,6400,2026-07-21,662217
067/063,ユキカブリ,AR,single,5200,5300,2026-07-21,664113
067/064,リザードン&テールナーGX,SR,single,33900,33800,2026-07-21,104574
067/064,ポワルン たいようのすがた,AR,single,5900,5899,2026-07-21,383120
067/066,ビリジオン SR :1ED,,single,38000,,2026-07-21,108823
067/066,リーフィアGX,SR,single,29000,27800,2026-07-21,105398
067/066,グレイシアGX,SR,single,28000,21800,2026-07-21,105395
067/066,フリーザーGX,SR,single,17500,39800,2026-07-21,105347
067/066,カイロス,AR,single,7000,6300,2026-07-21,210033
067/080,ポリゴンZ ★ :1ED,,single,16500,,2026-07-21,562541
067/080,ポリゴンZ ★ :ミラー,,single,8999,,2026-07-21,562543
067/081,ポリゴンZ,R,single,8999,,2026-07-21,385492
067/081,ポリゴンZ R :1ED,,single,,22000,2026-07-21,385491
067/082,レックウザ☆ ◇: 1ED,,single,2250000,,2026-07-21,133095
067/086,キリキザン U :マスターボールミラー,,single,6000,,2026-07-21,609719
067/086,ギギギアル R :マスターボールミラー,,single,5999,,2026-07-21,609871
067/088,リングマ ● :1ED,,single,48888,,2026-07-21,430622
067/088,リングマ ●,,single,13700,,2026-07-21,430623
067/092,ブラッキー ★,,single,345000,1150000,2026-07-21,429536
067/092,ブラッキー ★ :1ED,,single,39800,480000,2026-07-21,93295
067/095,ニャース,C,single,39880,39800,2026-07-21,393013
067/096,ラティオス,PR,single,34500,34600,2026-07-21,334393
067/100,ハッサムVMAX,RRR,single,8500,,2026-07-21,145210
067/100,ドラピオンVSTAR,RRR,single,,8000,2026-07-21,137008
067/165,ゴーリキー U: マスターボールミラー,,single,14500,,2026-07-21,128186
067/165,ゴーリキー U: モンスターボールミラー,,single,10800,,2026-07-21,127890
067/172,ザシアンV,RR,single,7000,,2026-07-21,104999
067/173,マーシャドー&カイリキーGX,RR,single,9800,9900,2026-07-21,396049
067/187,ペロッパフ :マスターボールミラー,,single,6000,,2026-07-21,471613
067/SM-P,ソルガレオ,プロモ,single,135000,144444,2026-07-21,91211
067/SV-P,ブラッキー: プロモ (ナガバブラッキー),プロモ,single,46800,46800,2026-07-21,122059
067/XY-P,カイリキー,P,single,,43000,2026-07-21,411727
068/049,リーリエの全力,SR,single,86000,85000,2026-07-21,91277
068/054,トキワの森,UR,single,,98000,2026-07-21,104605
068/060,エーフィGX,HR,single,125000,111119,2026-07-21,91369
068/060,マリィ,SR,single,92500,92500,2026-07-21,91206
068/060,ビート,SR,single,6799,9800,2026-07-21,122006
068/062,コレクレー,AR,single,8000,8200,2026-07-21,138230
068/063,ブロスター,AR,single,7000,5300,2026-07-21,664114
068/063,カミツオロチ,AR,single,6800,6300,2026-07-21,538766
068/063,リオル,AR,single,6199,6200,2026-07-21,641578
068/064,リザードン&テールナーGX SR,SA,single,135000,138000,2026-07-21,91281
068/066,ネクロズマ たそがれのたてがみGX,SR,single,39800,40000,2026-07-21,336673
068/066,ネクロズマ あかつきのつばさGX,SR,single,30000,30000,2026-07-21,338363
068/066,テラキオン SR :1ED,,single,25000,,2026-07-21,108825
068/066,ブビィ,AR,single,6200,,2026-07-21,146985
068/066,チャデス,AR,single,5399,6000,2026-07-21,227624
068/066,リククラゲ,AR,single,5300,7500,2026-07-21,146994
068/067,スイクンV,SR,single,9000,11100,2026-07-21,98664
068/067,ロズレイド,CHR,single,6350,6250,2026-07-21,126679
068/080,ライコウ&スイクンLEGEND ☆: 1ED,,single,260000,268000,2026-07-21,93181
068/080,ライコウ&スイクンLEGEND ☆: 再販,,single,148999,699999,2026-07-21,93178
068/081,ルギアEX,RR,single,36500,,2026-07-21,385494
068/081,ルギアEX RR :1ED,,single,28500,30000,2026-07-21,385493
068/084,R団のエンテイex ☆,,single,59800,,2026-07-21,91801
068/084,R団のエンテイex ☆ :1ED,,single,,340000,2026-07-21,437741
068/086,アイアント U :マスターボールミラー,,single,7000,,2026-07-21,609873
068/086,コバルオン R :マスターボールミラー,,single,5500,,2026-07-21,609721
068/087,ラッキー R :1ED,,single,18777,13500,2026-07-21,386947
068/088,オドシシ ● :1ED,,single,,25000,2026-07-21,430624
068/092,ブラッキー ★ :1ED,,single,1770000,1350000,2026-07-21,91795
068/092,ブラッキー ★,,single,1480000,,2026-07-21,91796
068/094,カイリュー,R,single,19800,29800,2026-07-21,321579
068/096,レックウザGX,RR,single,17500,17900,2026-07-21,334394
068/106,ニョロボン ★ :1ED,,single,25800,,2026-07-21,438292
068/128,ラフレシア ★ :1ED,,single,16000,,2026-07-21,431099
068/141,タケシのオムスター ● :1ED,,single,,35000,2026-07-21,427896
068/150,ダークライ,,single,29800,15000,2026-07-21,397594
068/165,カイリキー R: マスターボールミラー,,single,19800,39999,2026-07-21,128187
068/172,ラブトロスV,RR,single,5999,,2026-07-21,105000
068/187,ニンフィア :マスターボールミラー,,single,18000,17000,2026-07-21,471614
068/187,ニンフィア :モンスターボールミラー,,single,9000,8200,2026-07-21,466352
068/DP-P,クレセリア :キラ,プロモ,single,25000,,2026-07-21,453258
068/M-P,メガエルレイドex,P,single,5500,,2026-07-21,752313
068/PCG-P,ピカチュウ,P,single,750000,935000,2026-07-21,452705
068/SM-P,ピカチュウ,プロモ,single,600000,599999,2026-07-21,91209
068/SV-P,リーフィア,プロモ,single,27950,27500,2026-07-21,122060
068/XY-P,ピカチュウ,プロモ,single,470000,508000,2026-07-21,91431
069/049,ラフレシアGX,HR,single,12000,19000,2026-07-21,104564
069/060,ブラッキーGX,HR,single,320000,320000,2026-07-21,93117
069/060,ゼラオラGX,HR,single,45000,,2026-07-21,105316
069/060,モルペコVMAX,HR,single,16000,,2026-07-21,96632
069/062,グラードン,AR,single,15600,15800,2026-07-21,137232
069/063,ギャロップ,AR,single,6700,6500,2026-07-21,535465
069/063,マーシャドー,AR,single,5780,5799,2026-07-21,664098
069/063,インテレオン,AR,single,5200,5399,2026-07-21,662218
069/064,カメックス&ポッチャマGX,SR,single,27000,28900,2026-07-21,104578
069/064,ハルクジラ,AR,single,6700,5299,2026-07-21,379010
069/066,パルキアGX,SR,single,29000,27000,2026-07-21,105386
069/066,ディアルガGX,SR,single,28000,33800,2026-07-21,105411
069/066,コソクムシ,AR,single,6666,6500,2026-07-21,146986
069/066,テツノドクガ,AR,single,6500,6500,2026-07-21,138245
069/066,コータス,AR,single,5500,5500,2026-07-21,227625
069/066,コバルオン SR :1ED,,single,,60000,2026-07-21,108827
069/067,スピアーV SR,SA,single,11500,13000,2026-07-21,96640
069/067,ヒスイドレディアV SR,SA,single,9000,8780,2026-07-21,96742
069/067,シャンデラ,CHR,single,5350,5350,2026-07-21,126689
069/068,テールナー,CHR,single,8999,9500,2026-07-21,95119
069/070,モノマネむすめ ◆ :1ED,,single,,60000,2026-07-21,556946
069/070,マサキ ◆ :ミラー :1ED,,single,,25000,2026-07-21,556830
069/071,ナンジャモ,U,single,2800,,2026-07-21,120726
069/080,エネルギー交換装置 ◆ :ミラー :1ED,,single,,120000,2026-07-21,558898
069/084,R団のスイクンex ☆ :1ED,,single,400000,,2026-07-21,437742
069/084,R団のスイクンex ☆,,single,280000,498000,2026-07-21,93273
069/086,ブラッキーδ-デルタ種 R: 1ED,,single,1100000,979999,2026-07-21,92005
069/086,ブラッキーδ-デルタ種 R: 再販,,single,198000,,2026-07-21,92006
069/087,ポリゴン C :1ED,,single,,30000,2026-07-21,386948
069/088,ヘルガー ★ :1ED,,single,79999,500000,2026-07-21,430626
069/094,カイリューGX,RR,single,15500,15499,2026-07-21,321580
069/096,カイリューEX RR :1ED,,single,24000,35800,2026-07-21,108483
069/141,タケシのカブトプス ● :1ED,,single,,60000,2026-07-21,427897
069/150,ゾロア :ミラー,,single,9500,,2026-07-21,397762
069/165,マダツボミ C: マスターボールミラー,,single,12000,,2026-07-21,128188
069/171,ジガルデEX,,single,12800,14999,2026-07-21,385922
