brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,ゴクア,C,single,H2-56,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264819,264819,SDBH-TCG-H2-56,2026-09-04 08:47,
ドラゴンボール,ブージン,R,single,H2-57,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264820,264820,SDBH-TCG-H2-57,2026-09-05 08:47,
ドラゴンボール,ブージン,C,single,H2-58,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264821,264821,SDBH-TCG-H2-58,2026-08-30 08:46,
ドラゴンボール,孫悟空,CP,single,H2-CP1,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264822,264822,SDBH-TCG-H2-CP1,2026-08-31 08:47,
ドラゴンボール,孫悟飯 :少年期,CP,single,H2-CP2,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264823,264823,SDBH-TCG-H2-CP2,2026-09-01 08:46,
ドラゴンボール,ベジータ,CP,single,H2-CP3,,30000,0,,直近PSA10販売 2026/06/17,https://snkrdunk.com/apparels/264824,264824,SDBH-TCG-H2-CP3,2026-09-05 08:47,
ドラゴンボール,トランクス :青年期,CP,single,H2-CP4,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264825,264825,SDBH-TCG-H2-CP4,2026-09-03 09:07,
ドラゴンボール,クリリン,CP,single,H2-CP5,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264826,264826,SDBH-TCG-H2-CP5,2026-09-04 08:47,
ドラゴンボール,ピッコロ,CP,single,H2-CP6,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264827,264827,SDBH-TCG-H2-CP6,2026-09-05 08:47,
ドラゴンボール,ミスター・サタン,CP,single,H2-CP7,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264828,264828,SDBH-TCG-H2-CP7,2026-08-30 08:46,
ドラゴンボール,セル,CP,single,H2-CP8,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264829,264829,SDBH-TCG-H2-CP8,2026-08-31 08:47,
ドラゴンボール,ハッチヒャック,UR,single,H2-SEC,,37700,0,,直近PSA10販売 2026/06/17,https://snkrdunk.com/apparels/264830,264830,SDBH-TCG-H2-SEC,2026-09-05 08:47,
ドラゴンボール,孫悟空,R,single,H3-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264831,264831,SDBH-TCG-H3-01,2026-09-02 08:54,
ドラゴンボール,孫悟飯 :幼年期,R,single,H3-02,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264832,264832,SDBH-TCG-H3-02,2026-09-03 09:07,
ドラゴンボール,孫悟天,C,single,H3-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264833,264833,SDBH-TCG-H3-03,2026-09-04 08:47,
ドラゴンボール,ベジータ,C,single,H3-04,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264834,264834,SDBH-TCG-H3-04,2026-09-05 08:47,
ドラゴンボール,クリリン,C,single,H3-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264835,264835,SDBH-TCG-H3-05,2026-08-30 08:46,
ドラゴンボール,ピッコロ,C,single,H3-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264836,264836,SDBH-TCG-H3-06,2026-08-31 08:47,
ドラゴンボール,天津飯,C,single,H3-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264837,264837,SDBH-TCG-H3-07,2026-09-01 08:46,
ドラゴンボール,餃子,C,single,H3-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264838,264838,SDBH-TCG-H3-08,2026-09-02 08:54,
ドラゴンボール,孫悟空,C,single,H3-09,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264839,264839,SDBH-TCG-H3-09,2026-09-03 09:07,
ドラゴンボール,孫悟飯 :少年期,C,single,H3-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264840,264840,SDBH-TCG-H3-10,2026-09-04 08:47,
ドラゴンボール,孫悟飯 :少年期,SR,single,H3-11,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264841,264841,SDBH-TCG-H3-11,2026-09-05 08:47,
ドラゴンボール,ベジータ,C,single,H3-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264842,264842,SDBH-TCG-H3-12,2026-08-30 08:46,
ドラゴンボール,ベジータ,R,single,H3-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264843,264843,SDBH-TCG-H3-13,2026-08-31 08:47,
ドラゴンボール,トランクス :青年期,C,single,H3-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264844,264844,SDBH-TCG-H3-14,2026-09-01 08:46,
ドラゴンボール,クリリン,C,single,H3-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264845,264845,SDBH-TCG-H3-15,2026-09-02 08:54,
ドラゴンボール,ピッコロ,R,single,H3-16,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264846,264846,SDBH-TCG-H3-16,2026-09-03 09:07,
ドラゴンボール,ボージャック,SR,single,H3-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264847,264847,SDBH-TCG-H3-17,2026-09-04 08:47,
ドラゴンボール,ザンギャ,R,single,H3-18,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264848,264848,SDBH-TCG-H3-18,2026-09-05 08:47,
ドラゴンボール,ザンギャ,C,single,H3-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264849,264849,SDBH-TCG-H3-19,2026-08-30 08:46,
ドラゴンボール,ゴクア,R,single,H3-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264850,264850,SDBH-TCG-H3-20,2026-08-31 08:47,
ドラゴンボール,ゴクア,C,single,H3-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264851,264851,SDBH-TCG-H3-21,2026-09-01 08:46,
ドラゴンボール,ビドー,R,single,H3-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264852,264852,SDBH-TCG-H3-22,2026-09-02 08:54,
ドラゴンボール,ビドー,C,single,H3-23,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264853,264853,SDBH-TCG-H3-23,2026-09-03 09:07,
ドラゴンボール,ブージン,R,single,H3-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264854,264854,SDBH-TCG-H3-24,2026-09-04 08:47,
ドラゴンボール,ブージン,C,single,H3-25,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264855,264855,SDBH-TCG-H3-25,2026-09-05 08:47,
ドラゴンボール,孫悟空,C,single,H3-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264856,264856,SDBH-TCG-H3-26,2026-08-30 08:46,
ドラゴンボール,孫悟空,UR,single,H3-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264857,264857,SDBH-TCG-H3-27,2026-08-31 08:47,
ドラゴンボール,孫悟飯 :青年期,C,single,H3-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264858,264858,SDBH-TCG-H3-28,2026-09-01 08:46,
ドラゴンボール,孫悟飯 :青年期,SR,single,H3-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264859,264859,SDBH-TCG-H3-29,2026-09-02 08:54,
ドラゴンボール,グレートサイヤマン,SR,single,H3-30,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264860,264860,SDBH-TCG-H3-30,2026-09-03 09:07,
ドラゴンボール,グレートサイヤマン,C,single,H3-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264861,264861,SDBH-TCG-H3-31,2026-09-04 08:47,
ドラゴンボール,孫悟天,C,single,H3-32,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264862,264862,SDBH-TCG-H3-32,2026-09-05 08:47,
ドラゴンボール,孫悟天,SR,single,H3-33,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264863,264863,SDBH-TCG-H3-33,2026-08-30 08:46,
ドラゴンボール,ベジータ,C,single,H3-34,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264864,264864,SDBH-TCG-H3-34,2026-08-31 08:47,
ドラゴンボール,ベジータ,UR,single,H3-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264865,264865,SDBH-TCG-H3-35,2026-09-01 08:46,
ドラゴンボール,トランクス :幼年期,SR,single,H3-36,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264866,264866,SDBH-TCG-H3-36,2026-09-02 08:54,
ドラゴンボール,トランクス :幼年期,C,single,H3-37,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264867,264867,SDBH-TCG-H3-37,2026-09-03 09:07,
ドラゴンボール,ピッコロ,C,single,H3-38,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264868,264868,SDBH-TCG-H3-38,2026-09-04 08:47,
ドラゴンボール,クリリン,R,single,H3-39,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264869,264869,SDBH-TCG-H3-39,2026-09-05 08:47,
ドラゴンボール,ヤムチャ,C,single,H3-40,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264870,264870,SDBH-TCG-H3-40,2026-08-30 08:46,
ドラゴンボール,ミスター・サタン,C,single,H3-41,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264871,264871,SDBH-TCG-H3-41,2026-08-31 08:47,
ドラゴンボール,ビーデル,R,single,H3-42,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264872,264872,SDBH-TCG-H3-42,2026-09-01 08:46,
ドラゴンボール,マイティマスク,C,single,H3-43,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264873,264873,SDBH-TCG-H3-43,2026-09-02 08:54,
ドラゴンボール,界王神,SR,single,H3-44,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264874,264874,SDBH-TCG-H3-44,2026-09-03 09:07,
ドラゴンボール,界王神,C,single,H3-45,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264875,264875,SDBH-TCG-H3-45,2026-09-04 08:47,
ドラゴンボール,人造人間18号,R,single,H3-46,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264876,264876,SDBH-TCG-H3-46,2026-09-05 08:47,
ドラゴンボール,魔人ブウ :善,UR,single,H3-47,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264877,264877,SDBH-TCG-H3-47,2026-08-30 08:46,
ドラゴンボール,ダーブラ,SR,single,H3-48,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264878,264878,SDBH-TCG-H3-48,2026-08-31 08:47,
ドラゴンボール,ダーブラ,R,single,H3-49,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264879,264879,SDBH-TCG-H3-49,2026-09-01 08:46,
ドラゴンボール,プイプイ,R,single,H3-50,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264880,264880,SDBH-TCG-H3-50,2026-09-02 08:54,
ドラゴンボール,プイプイ,C,single,H3-51,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264881,264881,SDBH-TCG-H3-51,2026-09-03 09:07,
ドラゴンボール,スポポビッチ,R,single,H3-52,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264882,264882,SDBH-TCG-H3-52,2026-09-04 08:47,
ドラゴンボール,スポポビッチ,C,single,H3-53,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264883,264883,SDBH-TCG-H3-53,2026-09-05 08:47,
ドラゴンボール,ヤムー,R,single,H3-54,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264884,264884,SDBH-TCG-H3-54,2026-08-30 08:46,
ドラゴンボール,ヤムー,C,single,H3-55,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264885,264885,SDBH-TCG-H3-55,2026-08-31 08:47,
ドラゴンボール,ゴテンクス,C,single,H3-56,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264886,264886,SDBH-TCG-H3-56,2026-09-01 08:46,
ドラゴンボール,ゴテンクス,SR,single,H3-57,,,7000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264887,264887,SDBH-TCG-H3-57,2026-09-02 08:54,
ドラゴンボール,ゴテンクス,UR,single,H3-58,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264888,264888,SDBH-TCG-H3-58,2026-09-03 09:07,
ドラゴンボール,孫悟空,CP,single,H3-CP1,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264889,264889,SDBH-TCG-H3-CP1,2026-09-04 08:47,
ドラゴンボール,孫悟飯 :少年期,CP,single,H3-CP2,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264890,264890,SDBH-TCG-H3-CP2,2026-09-05 08:47,
ドラゴンボール,孫悟飯 :青年期,CP,single,H3-CP3,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264891,264891,SDBH-TCG-H3-CP3,2026-08-30 08:46,
ドラゴンボール,ゴテンクス,CP,single,H3-CP4,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264892,264892,SDBH-TCG-H3-CP4,2026-08-31 08:47,
ドラゴンボール,トランクス :青年期,CP,single,H3-CP5,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264893,264893,SDBH-TCG-H3-CP5,2026-09-01 08:46,
ドラゴンボール,孫悟天,CP,single,H3-CP6,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264894,264894,SDBH-TCG-H3-CP6,2026-09-02 08:54,
ドラゴンボール,トランクス :幼年期,CP,single,H3-CP7,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264895,264895,SDBH-TCG-H3-CP7,2026-09-03 09:07,
ドラゴンボール,ベジータ,CP,single,H3-CP8,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/264896,264896,SDBH-TCG-H3-CP8,2026-09-04 08:47,
ドラゴンボール,トランクス :青年期,UR,single,H3-SEC,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/264897,264897,SDBH-TCG-H3-SEC,2026-09-05 08:47,
ドラゴンボール,孫悟空,SR,single,H4-01,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265078,265078,SDBH-TCG-H4-01,2026-09-04 08:47,
ドラゴンボール,孫悟飯 :少年期,C,single,H4-02,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/265079,265079,SDBH-TCG-H4-02,2026-09-05 08:47,
ドラゴンボール,孫悟飯 :少年期,R,single,H4-03,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265080,265080,SDBH-TCG-H4-03,2026-08-30 08:46,
ドラゴンボール,ベジータ,C,single,H4-04,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265081,265081,SDBH-TCG-H4-04,2026-08-31 08:47,
ドラゴンボール,トランクス :青年期,UR,single,H4-05,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265082,265082,SDBH-TCG-H4-05,2026-09-01 08:46,
ドラゴンボール,クリリン,C,single,H4-06,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265083,265083,SDBH-TCG-H4-06,2026-09-02 08:54,
ドラゴンボール,ピッコロ,C,single,H4-07,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265084,265084,SDBH-TCG-H4-07,2026-09-03 09:07,
ドラゴンボール,孫悟空,UR,single,H4-08,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265085,265085,SDBH-TCG-H4-08,2026-09-04 08:47,
ドラゴンボール,孫悟空,R,single,H4-09,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/265086,265086,SDBH-TCG-H4-09,2026-09-05 08:47,
ドラゴンボール,孫悟飯 :青年期,C,single,H4-10,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265087,265087,SDBH-TCG-H4-10,2026-08-30 08:46,
ドラゴンボール,孫悟飯 :青年期,UR,single,H4-11,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265088,265088,SDBH-TCG-H4-11,2026-08-31 08:47,
ドラゴンボール,グレートサイヤマン,C,single,H4-12,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265089,265089,SDBH-TCG-H4-12,2026-09-01 08:46,
ドラゴンボール,グレートサイヤマン,C,single,H4-13,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265090,265090,SDBH-TCG-H4-13,2026-09-02 08:54,
ドラゴンボール,孫悟天,R,single,H4-14,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265091,265091,SDBH-TCG-H4-14,2026-09-03 09:07,
ドラゴンボール,ベジータ,C,single,H4-15,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265092,265092,SDBH-TCG-H4-15,2026-09-04 08:47,
ドラゴンボール,ベジータ,SR,single,H4-16,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/265093,265093,SDBH-TCG-H4-16,2026-09-05 08:47,
ドラゴンボール,トランクス :幼年期,R,single,H4-17,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265094,265094,SDBH-TCG-H4-17,2026-08-30 08:46,
ドラゴンボール,ピッコロ,C,single,H4-18,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265095,265095,SDBH-TCG-H4-18,2026-08-31 08:47,
ドラゴンボール,クリリン,C,single,H4-19,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265096,265096,SDBH-TCG-H4-19,2026-09-01 08:46,
ドラゴンボール,ミスター・サタン,C,single,H4-20,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265097,265097,SDBH-TCG-H4-20,2026-09-02 08:54,
ドラゴンボール,ビーデル,R,single,H4-21,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265098,265098,SDBH-TCG-H4-21,2026-09-03 09:07,
ドラゴンボール,マイティマスク,C,single,H4-22,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265099,265099,SDBH-TCG-H4-22,2026-09-04 08:47,
ドラゴンボール,界王神,C,single,H4-23,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/265100,265100,SDBH-TCG-H4-23,2026-09-05 08:47,
ドラゴンボール,人造人間18号,C,single,H4-24,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265101,265101,SDBH-TCG-H4-24,2026-08-30 08:46,
ドラゴンボール,魔人ブウ :善,SR,single,H4-25,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265102,265102,SDBH-TCG-H4-25,2026-08-31 08:47,
ドラゴンボール,ダーブラ,R,single,H4-26,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265103,265103,SDBH-TCG-H4-26,2026-09-01 08:46,
ドラゴンボール,プイプイ,C,single,H4-27,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265104,265104,SDBH-TCG-H4-27,2026-09-02 08:54,
ドラゴンボール,スポポビッチ,C,single,H4-28,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265105,265105,SDBH-TCG-H4-28,2026-09-03 09:07,
ドラゴンボール,ヤムー,C,single,H4-29,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265106,265106,SDBH-TCG-H4-29,2026-09-04 08:47,
ドラゴンボール,ゴテンクス,R,single,H4-30,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/265107,265107,SDBH-TCG-H4-30,2026-09-05 08:47,
ドラゴンボール,孫悟空,C,single,H4-31,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265108,265108,SDBH-TCG-H4-31,2026-08-30 08:46,
ドラゴンボール,孫悟空,SR,single,H4-32,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265109,265109,SDBH-TCG-H4-32,2026-08-31 08:47,
ドラゴンボール,孫悟飯 :幼年期,C,single,H4-33,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265110,265110,SDBH-TCG-H4-33,2026-09-01 08:46,
ドラゴンボール,孫悟飯 :幼年期,C,single,H4-34,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265111,265111,SDBH-TCG-H4-34,2026-09-02 08:54,
ドラゴンボール,バーダック,R,single,H4-35,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265112,265112,SDBH-TCG-H4-35,2026-09-03 09:07,
ドラゴンボール,ベジータ,C,single,H4-36,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/265113,265113,SDBH-TCG-H4-36,2026-09-04 08:47,
ドラゴンボール,ベジータ王,C,single,H4-37,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/265114,265114,SDBH-TCG-H4-37,2026-09-05 08:47,
