brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,ステューシー SR-P,,single,OP07-085,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304244,304244,OP07-085,2026-07-21 09:39,
ワンピ,ノロノロビームソード,C,single,OP07-076,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304233,304233,OP07-076,2026-07-21 09:39,
ワンピ,サンジ,SR,single,OP07-064,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304218,304218,OP07-064,2026-07-21 09:39,
ワンピ,モンキー・D・ルフィ SR-P,,single,OP07-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304271,304271,OP07-109,2026-07-21 09:39,
ワンピ,ルーシー,R,single,OP07-112,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304275,304275,OP07-112,2026-07-21 09:39,
ワンピ,メガトン九尾ラッシュ,C,single,OP07-078,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304235,304235,OP07-078,2026-07-21 09:39,
ワンピ,ポルチェ SR-P,,single,OP07-072,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304229,304229,OP07-072,2026-07-21 09:39,
ワンピ,トンジット,C,single,OP07-067,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304222,304222,OP07-067,2026-07-21 09:39,
ワンピ,ジスモンダ,C,single,OP07-084,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304242,304242,OP07-084,2026-07-21 09:39,
ワンピ,コリブー,C,single,OP07-025,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304170,304170,OP07-025,2026-07-21 09:39,
ワンピ,サンジ SR-P,,single,OP07-064,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304219,304219,OP07-064,2026-07-21 09:39,
ワンピ,モルガンズ,C,single,OP07-090,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304249,304249,OP07-090,2026-07-21 09:39,
ワンピ,ロブ・ルッチ,L,single,OP07-079,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304236,304236,OP07-079,2026-07-21 09:39,
ワンピ,ベガパンク L-P,,single,OP07-097,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304257,304257,OP07-097,2026-07-21 09:39,
ワンピ,ジーナ,UC,single,OP07-065,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304220,304220,OP07-065,2026-07-21 09:39,
ワンピ,バスカビル,C,single,OP07-087,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304246,304246,OP07-087,2026-07-21 09:39,
ワンピ,モンキー・D・ドラゴン,SR,single,OP07-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304157,304157,OP07-015,2026-07-21 09:39,
ワンピ,ジュエリー・ボニー L-P,,single,OP07-019,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304163,304163,OP07-019,2026-07-21 09:39,
ワンピ,センゴク,R,single,OP07-046,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304196,304196,OP07-046,2026-07-21 09:39,
ワンピ,竜の息吹,UC,single,OP07-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304160,304160,OP07-017,2026-07-21 09:39,
ワンピ,ニコ・ロビン,UC,single,OP07-104,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304264,304264,OP07-104,2026-07-21 09:39,
ワンピ,モンダ,C,single,OP07-074,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304231,304231,OP07-074,2026-07-21 09:39,
ワンピ,"""ひとつなぎの大秘宝""を獲りに行くぞ!!!",R,single,OP07-077,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304234,304234,OP07-077,2026-07-21 09:39,
ワンピ,アウトルック3世,R,single,OP07-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304144,304144,OP07-003,2026-07-21 09:39,
ワンピ,アトラス,UC,single,OP07-098,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304258,304258,OP07-098,2026-07-21 09:39,
ワンピ,バカラ,R,single,OP07-010,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304152,304152,OP07-010,2026-07-21 09:39,
ワンピ,カリブー,UC,single,OP07-023,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304168,304168,OP07-023,2026-07-21 09:39,
ワンピ,ピタゴラス,UC,single,OP07-105,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304265,304265,OP07-105,2026-07-21 09:39,
ワンピ,トニートニー・チョッパー,R,single,OP07-066,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304221,304221,OP07-066,2026-07-21 09:39,
ワンピ,鉄塊,C,single,OP07-095,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304254,304254,OP07-095,2026-07-21 09:39,
ワンピ,ポルシェーミ,C,single,OP07-012,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304154,304154,OP07-012,2026-07-21 09:39,
ワンピ,マスクド・デュース,UC,single,OP07-013,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304155,304155,OP07-013,2026-07-21 09:39,
ワンピ,ウソップ,C,single,OP07-099,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304259,304259,OP07-099,2026-07-21 09:39,
ワンピ,嵐脚,R,single,OP07-096,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304255,304255,OP07-096,2026-07-21 09:39,
ワンピ,カリファ,C,single,OP07-081,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304239,304239,OP07-081,2026-07-21 09:39,
ワンピ,ダイス,C,single,OP07-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304149,304149,OP07-007,2026-07-21 09:39,
ワンピ,カク,R,single,OP07-080,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304238,304238,OP07-080,2026-07-21 09:39,
ワンピ,トラファルガー・ロー P-TR,,single,ST10-010,,68000,45000,68000,直近PSA10販売 2026/06/07,https://snkrdunk.com/apparels/304291,304291,ST10-010,2026-07-21 09:39,99999
ワンピ,フォクシー,R,single,OP07-071,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304227,304227,OP07-071,2026-07-21 09:39,
ワンピ,剃,UC,single,OP07-094,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304253,304253,OP07-094,2026-07-21 09:39,
ワンピ,ボア・ハンコック SR-SP (コミパラ),,single,OP07-051,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304204,304204,OP07-051,2026-07-21 09:39,
ワンピ,タナカさん,UC,single,OP07-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304150,304150,OP07-008,2026-07-21 09:39,
ワンピ,ブルージャム,C,single,OP07-011,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304153,304153,OP07-011,2026-07-21 09:39,
ワンピ,エドワード・ウィーブル,C,single,OP07-039,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304187,304187,OP07-039,2026-07-21 09:39,
ワンピ,お玉,R,single,OP07-022,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304166,304166,OP07-022,2026-07-21 09:39,
ワンピ,ドンキホーテ・ドフラミンゴ SR-SPC,,single,OP01-073,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304286,304286,OP01-073,2026-07-21 09:39,
ワンピ,ピザお～か～わ～り～!!!,UC,single,OP07-037,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304184,304184,OP07-037,2026-07-21 09:39,
ワンピ,エジソン,C,single,OP07-100,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304260,304260,OP07-100,2026-07-21 09:39,
ワンピ,バジル・ホーキンス,SR,single,OP07-029,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304175,304175,OP07-029,2026-07-21 09:39,
ワンピ,エッグヘッド,C,single,OP07-117,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304280,304280,OP07-117,2026-07-21 09:39,
ワンピ,焔裂き,R,single,OP07-116,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304279,304279,OP07-116,2026-07-21 09:39,
ワンピ,おナミ SR-SPC,,single,OP06-101,,,290000,290000,,https://snkrdunk.com/apparels/304290,304290,OP06-101,2026-07-21 09:39,290000
ワンピ,キャプテン・ジョン,UC,single,OP07-082,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304240,304240,OP07-082,2026-07-21 09:39,
ワンピ,ヨセフ,UC,single,OP07-092,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304251,304251,OP07-092,2026-07-21 09:39,
ワンピ,女ヶ島,C,single,OP07-058,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304211,304211,OP07-058,2026-07-21 09:39,
ワンピ,モンキー・D・ドラゴン,L,single,OP07-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304141,304141,OP07-001,2026-07-21 09:39,
ワンピ,モンキー・D・ドラゴン L-P,,single,OP07-001,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304142,304142,OP07-001,2026-07-21 09:39,
ワンピ,フザ,C,single,OP07-106,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304266,304266,OP07-106,2026-07-21 09:39,
ワンピ,世界最大の頭脳を持つ男,UC,single,OP07-114,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304277,304277,OP07-114,2026-07-21 09:39,
ワンピ,ボア・マリーゴールド,C,single,OP07-052,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304205,304205,OP07-052,2026-07-21 09:39,
ワンピ,ジュエリー・ボニー,SR,single,OP07-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304171,304171,OP07-026,2026-07-21 09:39,
ワンピ,サボ,SEC,single,OP07-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304281,304281,OP07-118,2026-07-21 09:39,
ワンピ,フォクシー,R,single,OP07-071,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304226,304226,OP07-071,2026-07-21 09:39,
ワンピ,ノロノロビ～～～～ム,UC,single,OP07-075,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304232,304232,OP07-075,2026-07-21 09:39,
ワンピ,ベガパンク,L,single,OP07-097,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304256,304256,OP07-097,2026-07-21 09:39,
ワンピ,スパンダム,C,single,OP07-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304245,304245,OP07-086,2026-07-21 09:39,
ワンピ,ウルージ,R,single,OP07-021,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304165,304165,OP07-021,2026-07-21 09:39,
ワンピ,トニートニー・チョッパー,C,single,OP07-103,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304263,304263,OP07-103,2026-07-21 09:39,
ワンピ,モーダ,UC,single,OP07-014,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304156,304156,OP07-014,2026-07-21 09:39,
ワンピ,芳香脚,R,single,OP07-057,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304210,304210,OP07-057,2026-07-21 09:39,
ワンピ,サボ SEC-P,,single,OP07-118,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304282,304282,OP07-118,2026-07-21 09:39,
ワンピ,カーリー・ダダン,R,single,OP07-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304145,304145,OP07-004,2026-07-21 09:39,
ワンピ,フィッシャー・タイガー,R,single,OP07-032,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304179,304179,OP07-032,2026-07-21 09:39,
ワンピ,ヨーク,C,single,OP07-110,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304272,304272,OP07-110,2026-07-21 09:39,
ワンピ,ジュエリー・ボニー SR-P,,single,OP07-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304172,304172,OP07-026,2026-07-21 09:39,
ワンピ,イッショウ SR-SPC,,single,OP03-078,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304288,304288,OP03-078,2026-07-21 09:39,
ワンピ,ポートガス・D・エース SEC-P,,single,OP07-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304284,304284,OP07-119,2026-07-21 09:39,
ワンピ,アラディン,C,single,OP07-020,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304164,304164,OP07-020,2026-07-21 09:39,
ワンピ,スクラッチメン・アプー,C,single,OP07-028,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304174,304174,OP07-028,2026-07-21 09:39,
ワンピ,モンキー・D・ルフィ,UC,single,OP07-033,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304180,304180,OP07-033,2026-07-21 09:39,
ワンピ,因果晒し,C,single,OP07-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304182,304182,OP07-035,2026-07-21 09:39,
ワンピ,ビッグパン,UC,single,OP07-070,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304225,304225,OP07-070,2026-07-21 09:39,
ワンピ,モンキー・D・ルフィ,R,single,OP07-091,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304250,304250,OP07-091,2026-07-21 09:39,
ワンピ,モンキー・D・ルフィ,SR,single,OP07-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304270,304270,OP07-109,2026-07-21 09:39,
ワンピ,ユースタス・キッド SR-SPC,,single,OP05-074,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304289,304289,OP05-074,2026-07-21 09:39,
ワンピ,フランキー R-P,,single,OP07-107,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304268,304268,OP07-107,2026-07-21 09:39,
ワンピ,ジュラキュール・ミホーク,C,single,OP07-044,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304192,304192,OP07-044,2026-07-21 09:39,
ワンピ,お菊 SR-SPC,,single,OP01-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304285,304285,OP01-035,2026-07-21 09:39,
ワンピ,ハットリ,UC,single,OP07-088,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304247,304247,OP07-088,2026-07-21 09:39,
ワンピ,グロリオーサ(ニョン婆),UC,single,OP07-041,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304189,304189,OP07-041,2026-07-21 09:39,
ワンピ,モンキー・D・ドラゴン,SR,single,OP07-015,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304158,304158,OP07-015,2026-07-21 09:39,
ワンピ,アイン,R,single,OP07-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304143,304143,OP07-002,2026-07-21 09:39,
ワンピ,ボア・ハンコック,L,single,OP07-038,,,85000,85000,,https://snkrdunk.com/apparels/304186,304186,OP07-038,2026-07-21 09:39,85000
ワンピ,イトミミズ,UC,single,OP07-060,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304214,304214,OP07-060,2026-07-21 09:39,
ワンピ,ドグラ＆マグラ,C,single,OP07-009,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304151,304151,OP07-009,2026-07-21 09:39,
ワンピ,トラファルガー・ロー R-P,,single,OP07-047,,3000,,3000,直近PSA10販売 2025/11/07,https://snkrdunk.com/apparels/304198,304198,OP07-047,2026-07-21 09:39,
ワンピ,ステリー,C,single,OP07-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304148,304148,OP07-006,2026-07-21 09:39,
ワンピ,カポーティ,C,single,OP07-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304217,304217,OP07-063,2026-07-21 09:39,
ワンピ,虜の矢,UC,single,OP07-056,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304209,304209,OP07-056,2026-07-21 09:39,
ワンピ,クロコダイル,UC,single,OP07-040,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304188,304188,OP07-040,2026-07-21 09:39,
ワンピ,ジンベエ,C,single,OP07-027,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304173,304173,OP07-027,2026-07-21 09:39,
ワンピ,ボア・ハンコック,L,single,OP07-038,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304185,304185,OP07-038,2026-07-21 09:39,
ワンピ,蛇ダンス,C,single,OP07-055,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304208,304208,OP07-055,2026-07-21 09:39,
ワンピ,シャカ,UC,single,OP07-101,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304261,304261,OP07-101,2026-07-21 09:39,
ワンピ,リリス SR-P,,single,OP07-111,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304274,304274,OP07-111,2026-07-21 09:39,
ワンピ,ポートガス・D・エース,SEC,single,OP07-119,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304283,304283,OP07-119,2026-07-21 09:39,
ワンピ,お玉,R,single,OP07-022,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304167,304167,OP07-022,2026-07-21 09:39,
ワンピ,鬼気 九刀流 阿修羅 魔九閃,R,single,OP07-036,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304183,304183,OP07-036,2026-07-21 09:39,
ワンピ,ジュエリー・ボニー,L,single,OP07-019,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304162,304162,OP07-019,2026-07-21 09:39,
ワンピ,ボア・サンダーソニア,C,single,OP07-050,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304201,304201,OP07-050,2026-07-21 09:39,
ワンピ,ボア・ハンコック SR-P,,single,OP07-051,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304203,304203,OP07-051,2026-07-21 09:39,
ワンピ,KEEP OUT,C,single,OP07-018,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304161,304161,OP07-018,2026-07-21 09:39,
ワンピ,バジル・ホーキンス SR-P,,single,OP07-029,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304176,304176,OP07-029,2026-07-21 09:39,
ワンピ,イゾウ SR-SPC,,single,OP03-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/304287,304287,OP03-003,2026-07-21 09:39,
